tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,100.36,-21.39,blue,100.33212621216286,-21.42987015017233,True
blue,102.13,-20.31,blue,102.24134796334236,-20.26983611991597,True
blue,103.57,-18.79,blue,103.56531973502265,-18.912041492369926,True
blue,104.69,-16.77,blue,104.69730238020244,-16.759764623623678,True
blue,105.39,-14.29,blue,105.35855385107963,-14.53271406635995,True
blue,105.6,-11.39,yellow,105.45218950269711,-11.438713472416499,True
blue,105.3,-8.13,blue,105.25537781734803,-8.069545471977504,True
blue,104.47,-4.59,blue,104.33391243029784,-4.403938108118952,True
blue,103.16,-0.87,blue,103.17878792851262,-0.980369684494556,True
blue,101.45,2.92,blue,101.43660689510816,3.092317919290838,True
blue,99.28,7.07,blue,99.31053713105582,6.979409035772051,True
blue,97.04,11.17,blue,97.17263741035087,11.06585151549034,True
blue,95.43,14.44,blue,95.46027436268274,14.483143150493756,True
blue,94.54,16.88,blue,94.47336067461484,16.837300990317658,True
blue,94.15,18.84,blue,94.17166522374514,18.806872713185562,True
blue,94.15,20.45,blue,94.31861863743951,20.385900503283747,True
blue,94.46,21.93,blue,94.4168788920289,21.89644466058611,True
blue,95.03,23.23,blue,95.01631241805374,23.22102375731622,False
blue,96.02,24.64,blue,95.92218082596479,24.729503998183347,True
blue,97.65,26.21,blue,97.70161827442415,26.252460926672434,True
blue,99.98,27.86,blue,100.08388748711975,27.776376060469687,True
blue,103.17,29.67,blue,103.1995235396502,29.674801240426174,True
blue,107.15,31.64,blue,107.1116462176007,31.79702051087787,True
blue,111.68,33.76,blue,111.7242314956681,33.81937052513549,True
blue,116.13,35.86,blue,116.27300572057538,35.749804656435806,True
blue,120.27,37.91,blue,120.12697617057233,37.84862858081276,True
blue,124.41,40.09,blue,124.48146105907344,40.00813178993813,True
blue,128.41,42.4,blue,128.60780796650437,42.41982662864982,True
blue,132.13,44.79,blue,131.91532205427131,44.66352270987353,True
blue,135.42,47.21,blue,135.25111610844021,46.96699004899865,True
blue,138.3,49.71,blue,138.37266927714418,49.879673684406804,True
blue,140.51,52.19,blue,140.5147160447138,52.151243344992714,True
blue,141.74,54.22,blue,141.6510393353833,54.26087781533444,True
blue,142.12,55.53,blue,142.0314174431827,55.59196175269342,True
blue,142.08,56.26,blue,142.10842237572248,56.140546363798606,True
blue,141.79,56.85,blue,141.683639623901,56.75635320889671,True
blue,141.14,57.41,blue,141.18590177889638,57.43937898599157,True
blue,139.53,58.02,blue,139.47325887531284,58.13466258924781,True
blue,136.91,58.33,blue,137.00412145612074,58.465208264688286,True
blue,133.3,58.15,blue,133.38697109641043,58.157876598987336,True
blue,129.48,57.54,blue,129.54170233875678,57.48218570362594,True
blue,125.28,56.54,blue,125.2248926571718,56.52145773851399,True
blue,121.08,55.27,blue,120.95689084844223,55.13221699541367,True
blue,116.78,53.77,blue,116.71111017432229,53.8287022075419,True
blue,112.24,52.01,blue,112.16339839909621,51.97565313435186,False
blue,107.84,50.18,blue,107.81318378847244,50.276795407902746,True
blue,103.23,48.18,blue,103.41082834077311,48.02365592456361,True
blue,99.01,46.37,blue,98.95731534821186,46.36797607319033,True
blue,95.07,44.83,blue,95.31273734221148,44.686667035749494,True
blue,91.95,43.85,blue,91.75216358163354,43.85423392108492,False
blue,89.47,43.4,blue,89.46422580344769,43.39167403537373,False
blue,87.73,43.38,blue,87.83359580502635,43.511390471552865,True
blue,86.24,43.64,blue,86.41506422065241,43.67045025370021,True
blue,85.0,44.16,blue,85.17431162445725,43.990196878791664,True
blue,83.83,44.99,blue,83.76779897819411,45.03882235776351,True
blue,82.79,46.14,blue,82.71813564718066,46.16145769042894,True
blue,81.72,47.91,blue,81.76624374368264,48.03718793646514,True
blue,80.59,50.66,blue,80.63850878652335,50.64828404691542,True
blue,79.17,55.01,blue,79.01325628778187,55.07752585385485,True
blue,77.81,58.75,blue,77.76210106653083,58.682034253378944,False
blue,76.39,61.57,blue,76.46284134420227,61.60240739762348,True
blue,74.99,63.36,blue,74.89811060747444,63.4081158417682,True
blue,73.83,64.22,blue,73.80522880950245,64.38608427291287,True
blue,72.75,64.56,blue,72.73468273679734,64.58025699769216,True
blue,71.67,64.49,blue,71.48258050532318,64.50381743014786,False
blue,70.19,63.86,blue,70.07449115300689,63.81904381627724,False
blue,68.41,62.44,blue,68.28828662165769,62.440535730066365,True
blue,66.37,60.01,blue,66.28379310973328,59.91858016443768,True
blue,64.37,56.81,blue,64.41615399901647,56.69689877061882,True
blue,62.49,53.07,blue,62.60587011689213,52.991494257845645,True
blue,60.76,49.05,blue,60.70669893401031,49.13332209999478,False
blue,58.99,44.49,blue,59.12952191767409,44.51906479138761,True
blue,57.33,40.23,blue,57.30570670852995,39.97861752605257,True
blue,55.86,36.94,yellow,55.85673258295815,36.93457918733223,True
blue,54.47,34.54,blue,54.521389290227255,34.446494206848406,True
blue,53.19,32.97,blue,52.927171187906744,33.0287690597582,True
blue,52.01,31.95,blue,51.84899001944021,31.92385077804714,True
blue,50.67,31.22,blue,50.687024209997865,31.360481522823772,True
blue,49.22,30.79,blue,49.265204653279916,30.803472695313843,True
blue,47.58,30.66,blue,47.51784325854963,30.734190838314564,True
blue,45.52,30.89,blue,45.58819162460651,30.973091964471198,True
blue,42.72,31.65,blue,42.68944462439915,31.739599324379014,False
blue,38.9,33.09,blue,38.91982592463963,32.999079482963985,True
blue,34.52,34.9,blue,34.40835622833978,34.94168185229439,True
blue,30.3,36.49,blue,30.328194183517745,36.54512885454324,True
blue,26.44,37.66,blue,26.60990620557166,37.66679971179323,False
blue,22.8,38.39,blue,22.924560896701497,38.394115296621074,True
blue,19.51,38.61,blue,19.42092024890882,38.7095799939496,True
blue,16.54,38.32,blue,16.449693539533946,38.2286892551688,True
blue,13.92,37.53,blue,14.031221432174211,37.54285973655877,True
blue,11.35,36.14,blue,11.533731613080164,36.07801219583563,False
blue,8.13,33.7,blue,8.014197416822894,33.80686562744856,True
blue,5.16,31.47,blue,5.195151837199014,31.439815172447044,True
blue,2.41,29.8,blue,2.4256611518280105,29.76497172776669,True
blue,-0.59,28.38,blue,-0.4715767957778496,28.380158590256706,True
blue,-4.22,27.0,blue,-4.2040297607203945,27.091953653558843,True
blue,-8.51,25.62,blue,-8.627608201294006,25.755151138880386,True
blue,-13.24,24.18,blue,-13.212073565639948,24.391782017344262,True
blue,-17.68,22.76,blue,-17.6174049092533,22.821888246641826,True
blue,-21.92,21.23,blue,-21.95544087693587,21.23010445626343,True
blue,-25.79,19.59,blue,-25.718765013716503,19.75804608219332,True
blue,-29.4,17.71,blue,-29.264545444409904,17.628745177841854,False
blue,-32.27,15.79,blue,-32.25936580338878,15.843541529191787,True
blue,-34.39,13.83,big_orange,-34.29921412358461,13.928164893135106,True
blue,-35.59,12.13,blue,-35.57802547460444,12.214729523882642,True
blue,-36.09,10.68,blue,-36.212826151260984,10.583317947678621,True
blue,-36.08,9.53,blue,-36.12679431001143,9.489434349392043,True
blue,-35.64,8.36,blue,-35.658845846883764,8.270538677330045,True
blue,-34.62,7.1,blue,-34.63486753279156,7.340949100039154,True
blue,-32.68,5.7,blue,-32.503201712837146,5.602070772783389,True
blue,-29.75,4.36,blue,-29.716179452093183,4.175481360372974,True
blue,-26.16,3.31,blue,-26.007301120572592,3.2925333326248434,False
blue,-22.28,2.56,blue,-22.408165796140622,2.630743488237209,True
blue,-17.82,2.03,blue,-17.75071577787213,2.1843987988604825,True
blue,-13.28,1.73,blue,-13.343105391100014,1.777843308991926,True
blue,-8.64,1.57,blue,-8.434850922204431,1.6595253993442514,True
blue,-3.72,1.51,blue,-3.799425419668221,1.507548302476242,True
blue,1.2,1.5,yellow,1.1888763887550549,1.4432088680306094,True
yellow,10.45,-1.34,yellow,10.416160970485183,-1.338065459856977,True
yellow,14.46,-1.04,yellow,14.483751041160314,-0.9910988981362141,True
yellow,18.25,-0.52,yellow,18.35166764288711,-0.5825599253370932,True
yellow,21.96,0.27,big_orange,22.053879362959055,0.26336741190479995,True
yellow,25.6,1.34,yellow,25.671739455180038,1.3222851428462599,True
yellow,29.11,2.66,yellow,28.9647715726645,2.616106264840389,True
yellow,32.75,4.29,yellow,32.73576375914342,4.4460103892899525,False
yellow,36.58,6.27,yellow,36.5616246940403,6.183854830358422,True
yellow,40.63,8.56,yellow,40.57434085232771,8.47097150427108,True
yellow,44.71,10.86,blank,44.613696598659004,10.695726229258536,True
yellow,48.07,12.49,yellow,48.09185938035057,12.41357352151474,False
yellow,50.56,13.27,yellow,50.5127430222399,13.180027312372095,True
yellow,52.5,13.39,yellow,52.47057586065597,13.21340843825476,True
yellow,54.05,13.02,yellow,54.1280643631233,13.031747855194055,True
yellow,55.85,11.96,yellow,55.80835863460319,11.922808858511805,True
yellow,57.98,9.96,yellow,58.00978996757406,9.789275651514462,False
yellow,60.49,6.85,yellow,60.54313764325853,6.919130418905968,True
yellow,63.17,3.1,yellow,63.07376234128849,3.1387787920168444,True
yellow,66.02,-0.98,yellow,65.74220274062522,-0.9317660112961843,True
yellow,68.65,-4.64,yellow,68.63784348380968,-4.561110105174278,True
yellow,71.34,-8.14,yellow,71.40068993069788,-8.268039840305738,True
yellow,74.05,-11.37,yellow,73.8965372428377,-11.355634952617844,False
yellow,76.73,-14.26,yellow,76.70518641278503,-14.324871614446222,True
yellow,79.61,-17.02,big_orange,79.6448648345384,-17.004411824201238,True
yellow,82.4,-19.32,yellow,82.45232123057467,-19.436563679708556,True
yellow,85.32,-21.36,yellow,85.41490665093188,-21.34892503610545,True
yellow,88.07,-22.9,yellow,87.94487319435767,-22.950007942377848,True
yellow,90.9,-24.09,yellow,90.97878669786337,-24.016504562100742,True
yellow,93.51,-24.81,yellow,93.56279010138742,-24.73479909562829,True
yellow,95.88,-25.11,yellow,95.79840928748314,-25.131020916320672,True
yellow,98.13,-25.05,yellow,98.07545699169876,-24.970684746579956,True
yellow,100.23,-24.63,yellow,100.06514124527425,-24.800560415441154,True
yellow,102.05,-23.91,yellow,102.08831469342637,-23.835779365735693,True
yellow,103.68,-22.9,yellow,103.85342107265762,-23.049614431054657,False
yellow,105.18,-21.55,yellow,105.25948752782531,-21.507568091841488,True
yellow,106.42,-19.94,yellow,106.51250582004026,-20.071398281542592,True
yellow,107.39,-18.1,yellow,107.12341629305035,-18.091610629959064,True
yellow,108.13,-15.83,yellow,108.27515067287399,-15.689020169352931,True
yellow,108.53,-13.36,yellow,108.52916034318527,-13.235981148897933,True
yellow,108.59,-10.71,yellow,108.38898867438705,-10.649127431702716,False
yellow,108.26,-7.64,yellow,108.02183776202382,-7.586804112370937,True
yellow,107.55,-4.45,yellow,107.58370341015447,-4.474736607188348,False
yellow,106.49,-1.17,yellow,106.40999442202752,-0.9769134399684006,True
yellow,105.01,2.4,yellow,105.03562808368396,2.5323878629512597,True
yellow,103.15,6.2,yellow,103.12005214049671,6.085750361401041,True
yellow,100.98,10.21,yellow,101.00377806800346,10.335410863746821,True
yellow,98.85,14.21,yellow,98.88953904500187,14.072978592776714,True
yellow,97.56,17.24,yellow,97.60598233210911,17.212193521633445,True
yellow,97.13,19.29,yellow,97.07279833014518,19.275622577806256,True
yellow,97.24,20.75,yellow,97.36892545270615,20.786364471237242,True
yellow,97.81,22.03,yellow,97.85808263717581,22.01003648573422,True
yellow,99.13,23.53,yellow,99.129812431388,23.583804192673348,True
yellow,101.57,25.32,yellow,101.5597359893175,25.468946719386487,True
yellow,105.21,27.34,yellow,105.17175283296852,27.407268690965708,True
yellow,109.42,29.39,yellow,109.40703466184642,29.545705869991608,True
yellow,113.82,31.45,yellow,113.92904672037322,31.46982781400946,True
yellow,118.12,33.49,yellow,118.01001619017782,33.62942006146087,True
yellow,122.34,35.59,yellow,122.24415965987599,35.720140086170616,True
yellow,126.09,37.59,yellow,126.10676297762444,37.650697644647224,True
yellow,129.97,39.83,yellow,130.15142717968413,39.66766189171686,True
yellow,133.41,42.03,yellow,133.30110512454917,42.027075816098844,True
yellow,136.56,44.29,yellow,136.49919012105693,44.25702945089751,True
yellow,139.48,46.71,yellow,139.55481302019123,46.78298879087352,True
yellow,141.75,48.98,yellow,141.58105873040765,48.93005486985745,True
yellow,143.41,51.08,yellow,143.40901233565668,51.213159135437195,True
yellow,144.43,52.87,yellow,144.45150618387072,52.81254573812074,True
yellow,144.96,54.39,blank,145.0754947732767,54.32114987531264,True
yellow,145.13,55.63,yellow,145.14657497128007,55.59389959793243,False
yellow,145.02,56.86,yellow,144.87852377781775,56.80951368314992,True
yellow,144.72,57.77,yellow,144.73528400726642,58.028807535554904,True
yellow,144.15,58.7,yellow,144.17526699690205,58.59346792217195,True
yellow,143.27,59.57,yellow,143.2112801240217,59.76626107125769,True
yellow,142.07,60.31,yellow,142.24866597058036,60.35684948868075,True
yellow,140.37,60.9,yellow,140.59046924425132,60.795711528097044,True
yellow,138.07,61.27,yellow,138.1168718303979,61.19606735699072,True
yellow,135.25,61.31,yellow,135.25265711140543,61.24866106167761,True
yellow,131.87,61.0,yellow,132.03170250259643,60.92123469941083,True
yellow,128.18,60.33,yellow,128.286021825321,60.48178749035382,True
yellow,124.24,59.36,yellow,124.44757922862877,59.556545349347026,True
yellow,120.15,58.12,yellow,120.08043729628143,58.20291498599856,True
yellow,116.0,56.68,yellow,115.9317201891402,56.69924882385984,True
yellow,111.88,55.1,yellow,111.9125037870877,55.111887052268486,False
yellow,107.39,53.24,yellow,107.16866223773918,53.22093865089826,True
yellow,102.92,51.32,yellow,103.0827407012747,51.28201870949514,True
yellow,98.45,49.39,yellow,98.43244076080619,49.38184340739513,True
yellow,94.4,47.77,yellow,94.43397307230991,47.83423594081762,True
yellow,90.95,46.7,yellow,90.89534927156352,46.86619297894835,True
yellow,88.49,46.35,yellow,88.53013196390422,46.37860583480868,True
yellow,87.03,46.54,yellow,87.04620629920757,46.61370949533708,True
yellow,86.08,47.02,yellow,86.06011505840921,47.06519388118123,True
yellow,85.05,48.13,yellow,85.04031967922019,48.17400847311776,True
yellow,83.88,50.43,blank,83.59321362976591,50.30295507020528,True
yellow,82.5,54.45,yellow,82.36860853643691,54.49172130535951,True
yellow,81.16,58.42,yellow,81.20626955617084,58.45364509881316,True
yellow,79.93,61.34,yellow,79.87610257409767,61.31230376085442,True
yellow,78.64,63.61,yellow,78.44825251465592,63.57775661950132,True
yellow,77.35,65.24,yellow,77.38267147878484,65.10561960286849,True
yellow,76.03,66.39,yellow,76.22316848893563,66.44925463549372,False
yellow,74.75,67.1,yellow,74.82933878027322,67.16181232989196,True
yellow,73.59,67.46,yellow,73.57297235579493,67.4380719306066,True
yellow,72.25,67.57,yellow,72.2286850187421,67.52681490444635,True
yellow,70.89,67.39,yellow,70.9707143954421,67.61722941049945,True
yellow,69.33,66.81,yellow,69.45638377306383,66.8934657234497,True
yellow,67.72,65.81,yellow,67.7640377182494,65.798068256638,True
yellow,65.98,64.25,yellow,65.9922446222675,64.17261547699755,False
yellow,64.23,62.16,yellow,64.21478033802714,62.161870577995444,False
yellow,62.39,59.38,yellow,62.484806735653336,59.4397560039654,True
yellow,60.6,56.08,yellow,60.59775143766189,56.1303318561408,True
yellow,58.89,52.35,yellow,58.87358873595536,52.496648482033464,True
yellow,57.2,48.19,yellow,57.188948944879215,48.184884697342106,True
yellow,55.48,43.71,yellow,55.340475444034944,43.6176911920573,True
yellow,53.83,39.67,yellow,53.66019110330785,39.65035686180835,True
yellow,52.23,36.59,yellow,52.07805172222022,36.58840232680884,True
yellow,50.87,34.89,yellow,50.85687625649831,34.71010285925009,True
yellow,49.7,34.07,yellow,49.71582372748657,34.07482134785646,True
yellow,48.4,33.7,yellow,48.254530130213524,33.73486461248195,True
yellow,46.48,33.77,yellow,46.572089546900926,33.9061008861951,True
yellow,43.43,34.57,yellow,43.38494589506797,34.54862899275375,True
yellow,39.48,36.1,yellow,39.51721892799407,36.15373170046282,True
yellow,35.03,37.93,yellow,35.02899602623722,37.92749943841816,True
yellow,31.12,39.38,yellow,31.07417076979773,39.22584417439951,True
yellow,27.5,40.49,yellow,27.690225554395468,40.57625334716533,True
yellow,24.11,41.23,yellow,24.22058779489391,40.90852961175837,True
yellow,21.02,41.58,yellow,20.87182964365602,41.5457729774932,True
yellow,18.26,41.57,yellow,18.353174520810466,41.392919606388894,True
yellow,15.71,41.21,yellow,15.653189217333749,41.25046913105808,True
yellow,13.3,40.51,yellow,13.370667462215497,40.52564221421638,True
yellow,10.97,39.42,blank,11.130514518081732,39.310388904310805,True
yellow,8.51,37.81,yellow,8.374692638640198,37.89718008415906,True
yellow,5.19,35.21,yellow,5.23157244991099,35.167431955287455,True
yellow,2.2,33.13,yellow,2.0467860757657803,33.02315832835728,True
yellow,-1.08,31.44,yellow,-1.0867893452053843,31.559184855982124,False
yellow,-4.78,29.98,yellow,-4.722803821759951,29.864042979739956,True
yellow,-9.24,28.54,yellow,-9.291371799086827,28.551778025911926,True
yellow,-13.95,27.1,yellow,-13.928267726794292,27.098432337170873,True
yellow,-18.27,25.72,yellow,-18.210176601414005,25.695973670180454,True
yellow,-22.28,24.3,yellow,-22.12924089824837,24.38420069755147,True
yellow,-26.02,22.78,yellow,-26.17905840424064,22.75642159006415,True
yellow,-29.37,21.16,yellow,-29.130485780753,21.142094102570873,True
yellow,-32.38,19.39,yellow,-32.354023020363854,19.437890427311995,True
yellow,-34.84,17.56,yellow,-34.86026376255192,17.69295389894144,False
yellow,-36.64,15.82,yellow,-36.675286454167,15.817193143449355,False
yellow,-37.87,14.19,yellow,-37.97918040784179,14.300514021128892,False
yellow,-38.66,12.58,yellow,-38.588382065730826,12.414676218423113,False
yellow,-39.05,11.16,yellow,-38.91807857347066,11.066680198930358,True
yellow,-39.12,9.83,yellow,-39.12853250338043,9.94632935916863,True
yellow,-38.89,8.41,yellow,-38.74960941530369,8.312772944824204,True
yellow,-38.35,7.07,yellow,-38.35394018769607,7.0747127011389885,True
yellow,-37.46,5.75,yellow,-37.3438600292814,5.876579274304631,True
yellow,-36.19,4.49,yellow,-36.142348890103875,4.585744528255279,True
yellow,-34.3,3.17,yellow,-34.260694358706274,3.2393665241901592,True
yellow,-31.8,1.94,yellow,-31.73527933898211,2.0388920842944183,True
yellow,-28.79,0.9,yellow,-28.68116952331221,0.9701795324190305,True
yellow,-25.33,0.06,yellow,-25.24221331146193,0.09591842309894735,True
yellow,-21.49,-0.58,yellow,-21.504751697632514,-0.6144454730309851,True
yellow,-17.36,-1.02,yellow,-17.39592371970581,-0.9544031134935298,True
yellow,-13.07,-1.29,yellow,-12.858213667777406,-1.3785272347865678,True
yellow,-8.37,-1.43,yellow,-8.4667641470772,-1.5166782336430022,True
yellow,-3.58,-1.49,blank,-3.824189830078464,-1.5684211480704384,False
yellow,1.35,-1.5,yellow,1.3366390238282457,-1.4955464203668605,True
big_orange,6.33,1.54,big_orange,6.323209270014295,1.4698783364778205,True
big_orange,6.38,-1.46,big_orange,6.531900121512182,-1.6194422446046384,True
big_orange,5.83,1.53,big_orange,5.88950151725671,1.4349533164098645,True
big_orange,5.88,-1.47,big_orange,6.010677906668179,-1.5015900933556396,True
