tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,94.54,16.88,blue,94.46887407563125,16.885647051172963,True
blue,94.15,18.84,blue,94.12317906581474,19.020782873127082,True
blue,94.15,20.45,blue,93.99695753177073,20.303312145070215,True
blue,94.46,21.93,blue,94.56236631944068,21.898370076072545,True
blue,95.03,23.23,blue,94.94268278425359,23.21031475690472,True
blue,96.02,24.64,blue,96.09203875721239,24.658817353996554,True
blue,97.65,26.21,blue,97.59377929087852,26.2590738820489,False
blue,99.98,27.86,blue,99.86141131591103,27.813599290391515,True
blue,103.17,29.67,blue,103.06430089825292,29.576393811632105,True
blue,107.15,31.64,blue,107.1644854643311,31.665002075453053,True
blue,111.68,33.76,blue,111.63222760367022,33.65735607330232,True
blue,116.13,35.86,blue,116.02864987490977,35.826304201547416,True
blue,120.27,37.91,blue,120.2737004258944,37.93763391839101,True
blue,124.41,40.09,blue,124.49961421756893,40.09869042273687,True
blue,128.41,42.4,blue,128.4812470272837,42.382421245371376,True
blue,132.13,44.79,blue,132.02706793415217,44.637435149543926,True
blue,135.42,47.21,blue,135.29193651077054,47.3060740753082,True
blue,138.3,49.71,blue,138.29034573320948,49.76689222386485,True
blue,140.51,52.19,blue,140.67015294628425,52.24603170256957,True
blue,141.74,54.22,blue,141.672292068677,54.17223456657092,False
blue,142.12,55.53,blue,142.07313908551666,55.31646492481618,True
blue,142.08,56.26,blue,142.04666165377006,56.14776429766471,True
blue,141.79,56.85,blue,141.79102563617516,56.83958665227251,True
blue,141.14,57.41,blue,141.1369501723403,57.423879357120775,True
blue,139.53,58.02,blue,139.60171762341764,58.077926286482885,True
blue,136.91,58.33,blue,136.90658220386592,58.39501586572251,True
blue,133.3,58.15,blue,133.22547589134976,58.00430171170504,True
blue,129.48,57.54,blue,129.50030308765022,57.523622257760366,True
blue,125.28,56.54,blue,125.31964441572856,56.52959991947202,False
blue,121.08,55.27,blue,121.1425588291042,55.259410294448706,True
blue,116.78,53.77,blue,116.64409062550064,53.650664524501124,True
blue,112.24,52.01,blue,112.23859918521535,51.89086786719903,True
blue,107.84,50.18,blue,107.74956886853627,50.282497439139995,True
blue,103.23,48.18,blue,103.13125881145032,48.1996408519542,True
blue,99.01,46.37,blue,98.92354618990578,46.28706389212751,False
blue,95.07,44.83,blue,95.061987374218,44.83266259883628,True
blue,91.95,43.85,blue,91.98203568967509,43.76902852210909,True
blue,89.47,43.4,blue,89.5278331020621,43.38941550277258,True
blue,87.73,43.38,blue,87.71219381003944,43.579248786825545,True
blue,86.24,43.64,blue,86.21580115676706,43.81221367847178,True
blue,85.0,44.16,blue,85.09007953170197,44.1083885891095,True
blue,83.83,44.99,blue,83.80603012514744,44.99261419170311,True
blue,82.79,46.14,blue,82.89291974135404,46.13396687485167,True
blue,81.72,47.91,blue,81.65093488225749,47.79934233431882,True
blue,80.59,50.66,blue,80.54928173771764,50.67758759331095,True
blue,79.17,55.01,blue,78.92909788612457,54.91688658148516,True
blue,77.81,58.75,blue,77.75447593100102,58.770234042329484,True
blue,76.39,61.57,blue,76.43758758507734,61.731864336921554,True
blue,74.99,63.36,blue,74.90270510565678,63.49300971518212,True
blue,73.83,64.22,blue,73.98168407100893,64.22223998478034,True
blue,72.75,64.56,blue,72.8790166595389,64.51217029271105,True
blue,71.67,64.49,blue,71.55962000752147,64.55865516286686,True
blue,70.19,63.86,blue,70.1701659574823,63.80581870270995,True
blue,68.41,62.44,blue,68.3318898676173,62.49536813607665,True
blue,66.37,60.01,blue,66.35737454668408,60.26045733889221,True
blue,64.37,56.81,blue,64.33013683733466,56.786496264627836,True
blue,62.49,53.07,blue,62.61628300126556,53.23853545239157,True
blue,60.76,49.05,blue,60.82065424538808,48.99146085836305,True
blue,58.99,44.49,blue,58.961109493417,44.513397834030414,True
blue,57.33,40.23,blue,57.335582551346825,40.24384778687016,True
blue,55.86,36.94,blue,55.970605664073354,36.98819323560379,True
blue,54.47,34.54,blue,54.64879819488426,34.39176872699553,True
blue,53.19,32.97,blue,53.29266652932835,32.979116735736014,True
blue,52.01,31.95,blue,52.021944450301945,32.057654528376254,True
blue,50.67,31.22,blue,50.775583865527786,31.23975411297686,True
blue,49.22,30.79,blue,49.225570106940175,30.71901907462796,True
blue,47.58,30.66,blue,47.47561949765688,30.66688267568935,False
blue,45.52,30.89,blue,45.21074130582337,31.022778478341923,True
blue,42.72,31.65,blue,42.75304652702217,31.550170149873715,True
blue,38.9,33.09,blue,38.993409465239374,32.891392079278226,False
blue,34.52,34.9,blue,34.508793259586824,34.83358672642762,False
blue,30.3,36.49,blue,30.341247848679924,36.50114573331965,True
blue,26.44,37.66,blue,26.506464502159915,37.609720978913344,True
blue,22.8,38.39,blue,22.65074938738208,38.46830743278699,True
blue,19.51,38.61,blue,19.600366353209644,38.63321656815415,True
blue,16.54,38.32,blue,16.573369127790556,38.47693816883805,True
blue,13.92,37.53,blue,13.94804212764735,37.61065843972671,True
blue,11.35,36.14,blue,11.38050200882815,36.18141020700297,True
blue,8.13,33.7,blue,8.16693052059968,33.844599592006404,True
blue,5.16,31.47,blue,5.315334823418459,31.42540334955252,True
blue,2.41,29.8,blue,2.461027208116705,29.708050924209015,True
blue,-0.59,28.38,blue,-0.5748481658337828,28.2312984675725,True
blue,-4.22,27.0,blue,-4.286632218960999,27.13232240052962,True
blue,-8.51,25.62,blue,-8.528376623026267,25.63866551251147,True
blue,-13.24,24.18,blue,-13.198639051672854,24.087057992624676,True
blue,-17.68,22.76,blue,-17.893895523033976,22.79801251368531,True
blue,-21.92,21.23,blue,-21.859506590775727,21.262539729858062,True
blue,-25.79,19.59,blue,-25.87903632595747,19.52385050714713,True
blue,-29.4,17.71,blue,-29.37324115130364,17.454091633730172,True
blue,-32.27,15.79,blue,-32.27052930233057,15.823925453071322,True
blue,-34.39,13.83,blue,-34.366548273072176,13.778203206335572,True
blue,-35.59,12.13,blue,-35.64777671091274,12.091585486000017,True
blue,-36.09,10.68,blue,-36.04501929562293,10.711867399131435,True
blue,-36.08,9.53,blue,-36.12588161840626,9.599874083087352,True
blue,-35.64,8.36,blue,-35.76625419218074,8.414104464090709,True
blue,-34.62,7.1,blue,-34.69949594868067,7.0475471488745445,True
blue,-32.68,5.7,blue,-32.66843004417388,5.73705364811218,True
blue,-29.75,4.36,blue,-29.72392373797932,4.431415609308652,True
blue,-26.16,3.31,blue,-26.273145332659816,3.3864808957716446,True
blue,-22.28,2.56,blue,-22.262412887950216,2.4465145026859707,True
blue,-17.82,2.03,blue,-17.866902211840983,1.8728886374415796,True
blue,-13.28,1.73,blue,-13.322371187516536,1.8215140666709297,True
blue,-8.64,1.57,blue,-8.732841222499582,1.6311334520514127,True
blue,-3.72,1.51,blue,-3.767919200818026,1.4476473753085282,False
blue,1.2,1.5,blue,1.1085518642151428,1.421673653295548,True
yellow,10.45,-1.34,yellow,10.423422478113796,-1.322802686447552,True
yellow,14.46,-1.04,yellow,14.409685088700714,-1.069966947144181,True
yellow,18.25,-0.52,yellow,18.33172521718162,-0.6570475531545427,True
yellow,21.96,0.27,yellow,21.779645415289696,0.3102481099908792,True
yellow,25.6,1.34,yellow,25.487726096958593,1.3011633762417893,True
yellow,29.11,2.66,yellow,29.194515192323518,2.629040327822568,True
yellow,32.75,4.29,yellow,32.7975215512483,4.265094829577901,True
yellow,36.58,6.27,yellow,36.6692137603293,6.207484505008122,True
yellow,40.63,8.56,yellow,40.71037333858726,8.610831350848393,True
yellow,44.71,10.86,yellow,44.652623419628085,11.037333475547536,True
yellow,48.07,12.49,yellow,48.14760607592999,12.657511532172238,True
yellow,50.56,13.27,yellow,50.510026292701745,13.33644351408421,True
yellow,52.5,13.39,yellow,52.515568871714294,13.500460160335308,True
yellow,54.05,13.02,yellow,54.14758738528521,12.95426321359301,True
yellow,55.85,11.96,yellow,55.96778555499336,11.884336335011048,True
yellow,57.98,9.96,yellow,58.01151961782207,10.168272368093453,True
yellow,60.49,6.85,yellow,60.38102352982253,6.761895998918728,True
yellow,63.17,3.1,yellow,63.136204971626924,3.2080957742563174,True
yellow,66.02,-0.98,yellow,65.98106564170804,-1.0103889007427997,True
yellow,68.65,-4.64,yellow,68.4926935431439,-4.720178751769642,True
yellow,71.34,-8.14,yellow,71.25548021885476,-8.248315033112368,True
yellow,74.05,-11.37,yellow,73.96876433849624,-11.294291987146982,True
yellow,76.73,-14.26,yellow,76.67469701852538,-14.163538845342082,False
yellow,79.61,-17.02,yellow,79.7700393489267,-17.055550856433683,True
yellow,82.4,-19.32,yellow,82.49235167002311,-19.346388192553388,True
yellow,85.32,-21.36,yellow,85.47629948402745,-21.33520135473549,True
yellow,88.07,-22.9,yellow,88.11583799110349,-22.98559222563901,True
yellow,90.9,-24.09,big_orange,90.87163789369434,-24.103639948903893,True
yellow,93.51,-24.81,yellow,93.57692152165106,-24.77732319846574,True
yellow,95.88,-25.11,yellow,95.90958018031928,-24.961045133177258,True
yellow,98.13,-25.05,yellow,98.06272848640226,-25.160727472492816,True
yellow,100.23,-24.63,yellow,100.14086505178112,-24.7141269019361,True
yellow,102.05,-23.91,yellow,102.07084281594847,-23.88927532398348,True
yellow,103.68,-22.9,yellow,103.45671079928213,-22.899307827681753,True
yellow,105.18,-21.55,yellow,105.19677606774182,-21.445222983116206,True
yellow,106.42,-19.94,yellow,106.4037719467048,-19.85464601221473,True
yellow,107.39,-18.1,yellow,107.23279504347606,-18.35300039353916,True
yellow,108.13,-15.83,yellow,108.26792116155647,-15.926181878914296,True
yellow,108.53,-13.36,yellow,108.59388291388957,-13.538260777587007,True
yellow,108.59,-10.71,yellow,108.63428578131749,-10.755967269093876,True
yellow,108.26,-7.64,yellow,108.39175556483255,-7.390899871006334,False
yellow,107.55,-4.45,yellow,107.45665212002883,-4.429081039981682,True
yellow,106.49,-1.17,yellow,106.44037521753641,-1.3334590436888325,False
yellow,105.01,2.4,yellow,105.0338309482765,2.2970683165177865,True
yellow,103.15,6.2,yellow,103.32710966060986,6.17087001612712,True
yellow,100.98,10.21,yellow,100.85812922797707,10.219739879764333,True
yellow,98.85,14.21,yellow,98.83760620048724,14.056472846455614,True
yellow,97.56,17.24,yellow,97.71848001499373,17.150337238289755,True
yellow,97.13,19.29,yellow,97.10954458571975,19.127130057073035,True
yellow,97.24,20.75,big_orange,97.31224345890708,20.730711956874885,True
yellow,97.81,22.03,yellow,97.77477924084586,22.107713687232344,True
yellow,99.13,23.53,yellow,99.04292889753086,23.404309396873686,True
yellow,101.57,25.32,yellow,101.45013974327688,25.27191733628203,True
yellow,105.21,27.34,yellow,105.31813258821482,27.253097598584855,True
yellow,109.42,29.39,yellow,109.27459347908072,29.493433255535912,True
yellow,113.82,31.45,yellow,113.89457053735833,31.50707936737731,True
yellow,118.12,33.49,yellow,118.19719375756951,33.41156112411714,True
yellow,122.34,35.59,yellow,122.48892328266083,35.54052458406613,True
yellow,126.09,37.59,yellow,126.04748040722446,37.551388130993715,True
yellow,129.97,39.83,yellow,129.8373591386952,39.84372599138128,True
yellow,133.41,42.03,yellow,133.39203652640884,42.121338111876895,True
yellow,136.56,44.29,yellow,136.50299510597034,44.38581541280606,True
yellow,139.48,46.71,yellow,139.4641462474941,46.84286892213668,True
yellow,141.75,48.98,yellow,141.6583043570326,49.020047584809184,True
yellow,143.41,51.08,yellow,143.3187075339813,50.988390884949986,False
yellow,144.43,52.87,yellow,144.3684727201345,52.77812586591881,True
yellow,144.96,54.39,yellow,145.04638268644428,54.33502171523586,True
yellow,145.13,55.63,yellow,145.2667809691785,55.6411030213975,True
yellow,145.02,56.86,yellow,144.94315073076407,56.918802515914045,True
yellow,144.72,57.77,yellow,144.7237787573224,57.81334807996105,True
yellow,144.15,58.7,yellow,144.05787979253765,58.6102088809049,True
yellow,143.27,59.57,yellow,143.27487561619446,59.53045560484664,False
yellow,142.07,60.31,yellow,142.130636750894,60.36861025952384,True
yellow,140.37,60.9,yellow,140.30511988292034,60.94425115735234,True
yellow,138.07,61.27,yellow,138.17751254674104,61.43807517491737,True
yellow,135.25,61.31,yellow,135.29441389519556,61.39056498582398,False
yellow,131.87,61.0,yellow,131.79403333301747,60.817723738705105,False
yellow,128.18,60.33,yellow,128.26835071505178,60.12528198990122,True
yellow,124.24,59.36,yellow,124.42401244552909,59.27333671723731,True
yellow,120.15,58.12,big_orange,120.17953055767424,58.12789502187941,True
yellow,116.0,56.68,yellow,115.8100373783022,56.776350207975874,True
yellow,111.88,55.1,yellow,111.83176457321089,55.11341263151524,False
yellow,107.39,53.24,yellow,107.58600316028446,53.218294364677014,True
yellow,102.92,51.32,yellow,102.85020112289106,51.25706414016897,True
yellow,98.45,49.39,yellow,98.49002481641604,49.32750478332116,True
yellow,94.4,47.77,yellow,94.23286460089777,47.74206444173917,True
yellow,90.95,46.7,yellow,90.93107206889795,46.64475585939301,True
yellow,88.49,46.35,yellow,88.57157257282417,46.34598935805548,True
yellow,87.03,46.54,yellow,87.048545021645,46.49430538097961,True
yellow,86.08,47.02,yellow,86.1794868279031,47.119399014503,True
yellow,85.05,48.13,yellow,85.04751859614578,48.181571193248075,True
yellow,83.88,50.43,yellow,83.74152624747296,50.37603664835002,True
yellow,82.5,54.45,yellow,82.49496618733211,54.368167683590734,True
yellow,81.16,58.42,yellow,81.18061397242204,58.633295149869255,True
yellow,79.93,61.34,yellow,79.7845928602122,61.25992809309802,True
yellow,78.64,63.61,yellow,78.72376365931827,63.631504352037936,True
yellow,77.35,65.24,yellow,77.45754555881618,65.32655295819137,True
yellow,76.03,66.39,yellow,76.05553296679344,66.49265991859912,True
yellow,74.75,67.1,yellow,74.60594206434607,67.1822394065677,True
yellow,73.59,67.46,blank,73.44321799715489,67.37259310474224,True
yellow,72.25,67.57,yellow,72.31129968807045,67.61417432726809,True
yellow,70.89,67.39,yellow,70.83993412567379,67.43137646236356,True
yellow,69.33,66.81,yellow,69.28171587214293,66.75822338904172,True
yellow,67.72,65.81,yellow,67.68335543849766,65.84477944554605,True
yellow,65.98,64.25,yellow,66.01258051030186,64.56771219411019,True
yellow,64.23,62.16,yellow,64.2500567600528,62.19509340613798,True
yellow,62.39,59.38,yellow,62.38299135984482,59.42056582562955,True
yellow,60.6,56.08,yellow,60.62042312667619,56.140277787534764,True
yellow,58.89,52.35,yellow,58.85962234281749,52.5491112029985,True
yellow,57.2,48.19,blue,57.134709410430375,48.212397995843894,False
yellow,55.48,43.71,yellow,55.38297047286515,43.699485305210914,True
yellow,53.83,39.67,yellow,53.86979250104355,39.75473147547774,True
yellow,52.23,36.59,blank,52.09113359441808,36.69494294513772,True
yellow,50.87,34.89,yellow,50.79689126593148,34.856553150129066,True
yellow,49.7,34.07,yellow,49.69597747930599,34.16482156375789,False
yellow,48.4,33.7,big_orange,48.45262997388299,33.70268366035419,True
yellow,46.48,33.77,yellow,46.513654894738174,33.758174657115234,True
yellow,43.43,34.57,yellow,43.50868642095218,34.64276822343402,False
yellow,39.48,36.1,yellow,39.31241448565644,36.21558031002897,False
yellow,35.03,37.93,yellow,34.99406869622465,37.92608644180321,False
yellow,31.12,39.38,yellow,31.196240621113766,39.31737674076009,True
yellow,27.5,40.49,yellow,27.487679572311176,40.38450166399661,True
yellow,24.11,41.23,yellow,24.25032164392677,41.26959813043679,True
yellow,21.02,41.58,yellow,20.89414801510339,41.53450160302787,True
yellow,18.26,41.57,yellow,18.407478396437675,41.54221290608234,True
yellow,15.71,41.21,yellow,15.752438075890279,41.23363104005117,True
yellow,13.3,40.51,yellow,13.29299765070246,40.679614778583435,True
yellow,10.97,39.42,yellow,11.002382904385287,39.3371094269869,True
yellow,8.51,37.81,yellow,8.543189649228342,37.77838359185782,True
yellow,5.19,35.21,yellow,5.046478099857241,35.20401538980852,True
yellow,2.2,33.13,yellow,2.2687350999531675,32.85056151697866,True
yellow,-1.08,31.44,yellow,-0.9140405555309692,31.548324476551716,True
yellow,-4.78,29.98,yellow,-4.749996832647313,29.893149888741505,True
yellow,-9.24,28.54,yellow,-9.353673004242575,28.595288266339924,True
yellow,-13.95,27.1,yellow,-14.056582442769331,27.135796890405267,True
yellow,-18.27,25.72,yellow,-18.113291775721436,25.738526147539194,True
yellow,-22.28,24.3,yellow,-22.372084084869112,24.238440612183226,True
yellow,-26.02,22.78,yellow,-25.982820130427545,22.577029484451636,False
yellow,-29.37,21.16,yellow,-29.435343414741553,21.261710536259923,True
yellow,-32.38,19.39,yellow,-32.47216884624856,19.288837765227964,True
yellow,-34.84,17.56,yellow,-34.96094378247691,17.550908722012235,False
yellow,-36.64,15.82,yellow,-36.7914921658581,15.948956901346833,True
yellow,-37.87,14.19,yellow,-37.9189490861225,14.238864972618368,True
yellow,-38.66,12.58,yellow,-38.59816905357706,12.449099059873047,True
yellow,-39.05,11.16,yellow,-39.04766289711673,11.122145935582425,True
yellow,-39.12,9.83,yellow,-39.07798778139438,9.760036276433029,True
yellow,-38.89,8.41,yellow,-38.91050621682005,8.549002423001095,True
yellow,-38.35,7.07,yellow,-38.26034116160846,7.076761987406658,True
yellow,-37.46,5.75,yellow,-37.4126665088189,5.893959001605955,True
yellow,-36.19,4.49,blank,-36.45312654371409,4.553050877685979,True
yellow,-34.3,3.17,yellow,-34.3831539945002,2.9838498528249033,True
yellow,-31.8,1.94,yellow,-31.784205709884915,1.9279981470486254,True
yellow,-28.79,0.9,yellow,-28.77003411360335,0.9196433356174918,True
yellow,-25.33,0.06,yellow,-25.174668577820423,0.16793964095473202,True
yellow,-21.49,-0.58,yellow,-21.622153198818914,-0.7231485476102142,True
yellow,-17.36,-1.02,yellow,-17.523143875539063,-0.9865834783784136,True
yellow,-13.07,-1.29,blank,-13.189360971600948,-1.2564871858211237,True
yellow,-8.37,-1.43,yellow,-8.403168294100539,-1.5775413791276172,True
yellow,-3.58,-1.49,yellow,-3.6134004080043125,-1.3267881711799263,True
yellow,1.35,-1.5,yellow,1.1754797395681842,-1.5218583160868564,True
big_orange,6.33,1.54,big_orange,6.262245944811344,1.4524476964814057,True
big_orange,6.38,-1.46,big_orange,6.336494045599849,-1.3801746028041646,True
big_orange,5.83,1.53,big_orange,5.777578156127239,1.4992363631062453,True
big_orange,5.88,-1.47,big_orange,5.951904698484607,-1.5850705350459364,True
