tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,59.3,16.28,yellow,59.275667819654025,16.17675679114613,False
yellow,62.19,20.54,yellow,62.218791784414734,20.50498920075489,True
yellow,63.72,24.16,yellow,63.812059025121144,24.097398962892164,True
yellow,64.61,28.83,yellow,64.73237239760529,28.852282922028962,True
yellow,64.32,33.51,yellow,64.39216730213529,33.48002324745736,False
yellow,63.23,37.15,yellow,63.024609634647426,37.12432602786913,True
yellow,60.88,41.45,yellow,60.873299251881804,41.44004389893982,True
yellow,58.27,44.6,yellow,58.14702125514269,44.552920852680074,True
yellow,54.2,48.14,yellow,54.137462966373306,48.22866356065185,True
yellow,50.37,50.6,yellow,50.45317671180401,50.603385779241584,True
yellow,46.12,52.71,big_orange,46.05723199377314,52.7283592685125,True
yellow,41.52,54.47,yellow,41.491813262925945,54.51324047532809,True
yellow,36.64,55.88,yellow,36.63518489735491,55.701374860105915,True
yellow,32.85,56.71,yellow,32.732673018542776,56.801739887544926,True
yellow,27.67,57.53,yellow,27.610118445090006,57.48867887314963,True
yellow,22.42,58.05,yellow,22.185976754680794,58.057110916781944,True
yellow,17.17,58.32,yellow,17.182912887780603,58.52536158694473,True
yellow,13.26,58.37,yellow,13.311534549610506,58.5560824029901,True
yellow,8.14,58.28,yellow,8.190654807123172,58.417824933757494,False
yellow,3.17,58.07,yellow,3.1038552639268056,58.02687850308637,True
yellow,-2.79,57.7,yellow,-2.7210288331569092,57.589632321178854,True
yellow,-7.33,57.39,yellow,-7.271503788927681,57.24199698552297,True
yellow,-12.69,57.08,yellow,-12.86009762182604,57.23772246356968,True
yellow,-16.73,56.94,yellow,-16.66143089550961,56.90945363961037,True
yellow,-21.48,56.98,yellow,-21.344131601967256,56.905792797776314,True
yellow,-26.81,57.39,yellow,-26.886112978812225,57.33970861380944,True
yellow,-31.01,58.08,yellow,-31.081551507865548,57.98625176903787,True
yellow,-35.88,59.36,yellow,-35.904068598455275,59.08602971200734,True
yellow,-39.9,60.77,yellow,-39.77549262969576,60.81675647083856,True
yellow,-44.78,62.85,yellow,-44.6697959886152,62.805144779661674,True
yellow,-48.96,64.82,yellow,-48.93296901277079,64.82930304987303,True
yellow,-53.29,66.92,yellow,-53.23894271236575,66.91660338732213,False
yellow,-57.79,69.07,yellow,-57.67112416589366,68.96959516161355,True
yellow,-62.46,71.16,yellow,-62.47062994056424,71.01681767280276,True
yellow,-67.3,73.08,yellow,-67.24293917684578,73.11717208726027,True
yellow,-71.28,74.44,yellow,-71.1745659971461,74.33621636780315,False
yellow,-76.34,75.81,yellow,-76.34307932424514,75.77769023546539,True
yellow,-81.46,76.77,yellow,-81.58028587652868,76.68464659197153,True
yellow,-85.56,77.19,yellow,-85.36221429904396,77.09367357616429,True
yellow,-90.61,77.24,yellow,-90.6716168486354,77.15499967849888,True
yellow,-95.54,76.73,yellow,-95.62171829339906,76.72095154022375,True
yellow,-100.26,75.65,yellow,-100.31393811911741,75.8271370463025,True
yellow,-104.7,74.01,yellow,-104.64695943241074,73.99787665138186,True
yellow,-108.82,71.84,yellow,-108.93387368790921,71.78579488490003,True
yellow,-112.56,69.19,yellow,-112.60998121027905,69.09149609456591,True
yellow,-115.89,66.12,yellow,-115.89396021705255,66.06310995881421,True
yellow,-118.8,62.69,yellow,-118.8588299158296,62.781502936319335,True
yellow,-121.75,58.21,yellow,-121.74737710857045,58.23237598531674,True
yellow,-123.78,54.25,yellow,-123.80585637609292,54.4701653045952,False
yellow,-125.76,49.3,yellow,-125.72375145118536,49.27857991032044,True
yellow,-127.08,45.08,yellow,-127.2174662545242,45.10052533604882,True
yellow,-128.33,39.94,yellow,-128.3726148987486,40.30410152864561,True
yellow,-129.15,35.64,yellow,-129.07873602477483,35.55656101585641,True
yellow,-129.93,30.46,yellow,-130.01628419088834,30.45529237598336,False
yellow,-130.54,25.27,yellow,-130.5267493021571,25.337783324292477,True
yellow,-130.93,20.92,yellow,-130.78019884863312,21.109562760210675,True
yellow,-131.26,15.68,yellow,-131.1909129470685,15.497385365428842,True
yellow,-131.42,10.38,yellow,-131.52233521063422,10.464054965599187,True
yellow,-131.38,5.93,yellow,-131.3115862458045,5.8895313323449106,True
yellow,-131.15,1.45,yellow,-131.1434785429675,1.5253874680051476,True
yellow,-130.54,-3.92,yellow,-130.4760308002342,-3.8836461182954674,True
yellow,-129.7,-8.37,yellow,-129.64167876339792,-8.220767976256463,True
yellow,-128.48,-12.73,yellow,-128.5116642421657,-12.781599362908365,True
yellow,-126.48,-17.77,yellow,-126.46860503560178,-17.83258391000521,False
yellow,-124.29,-21.72,yellow,-124.34860241830468,-21.57170038339626,True
yellow,-121.62,-25.37,yellow,-121.73628594530487,-25.296894475120364,True
yellow,-118.45,-28.61,big_orange,-118.62414781872812,-28.605958051666143,True
yellow,-114.8,-31.38,yellow,-114.79053015766804,-31.50913638638009,True
yellow,-110.7,-33.59,yellow,-110.66329562128092,-33.539104485315264,True
yellow,-106.2,-35.19,yellow,-106.29393012088457,-35.1399242455236,True
yellow,-101.38,-36.13,yellow,-101.53560844758681,-36.066795567099604,True
yellow,-96.31,-36.39,yellow,-96.4056822527762,-36.32335681913793,True
yellow,-92.14,-36.12,yellow,-92.11832434670437,-36.15244955858102,False
yellow,-86.85,-35.2,yellow,-86.84683979213428,-35.248820287048645,True
yellow,-82.6,-34.04,yellow,-82.63015408120124,-33.968675159766725,True
yellow,-78.38,-32.52,yellow,-78.47997811665009,-32.628563154051655,False
yellow,-73.21,-30.19,yellow,-73.26511742104402,-30.241749034194463,False
yellow,-69.18,-28.05,yellow,-69.09667865734734,-27.98132145499557,False
yellow,-65.28,-25.72,yellow,-65.30449714613756,-25.746058742584793,True
yellow,-60.6,-22.62,yellow,-60.64182894684823,-22.6342329261725,True
yellow,-57.02,-20.08,yellow,-56.992792649965594,-19.894303481843377,True
yellow,-52.74,-16.92,yellow,-52.552230547018006,-17.085992012995,True
yellow,-48.66,-13.89,yellow,-48.89191327843369,-13.93367612898157,True
yellow,-44.74,-11.09,yellow,-44.710630620045045,-11.226343025512815,True
yellow,-40.93,-8.6,yellow,-40.92676360149581,-8.493246891702778,True
yellow,-37.16,-6.48,yellow,-37.242403538547364,-6.509542748590199,True
yellow,-32.55,-4.46,yellow,-32.43863081341945,-4.515838654183751,True
yellow,-28.55,-3.21,yellow,-28.41972282178697,-3.0994371965498613,False
yellow,-23.41,-2.21,yellow,-23.359567467181435,-2.257780027826725,False
yellow,-18.76,-1.74,yellow,-18.82100069347239,-1.73447183432602,True
yellow,-13.72,-1.52,yellow,-13.734283197903702,-1.5175078980280785,True
yellow,-9.39,-1.47,yellow,-9.34149991688426,-1.6710343810461452,True
yellow,-4.82,-1.48,yellow,-4.870155323439978,-1.3253622825383704,False
yellow,1.24,-1.5,yellow,1.2130733117357702,-1.52560038379569,True
big_orange,6.5,1.56,yellow,6.429514029969259,1.5614956132004743,True
big_orange,6.56,-1.43,big_orange,6.630831862424384,-1.3520785737973238,True
big_orange,6.0,1.55,big_orange,6.143555822875561,1.526233188415699,True
big_orange,6.06,-1.45,big_orange,6.142247732219581,-1.6160261464485048,True
