tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,62.87,11.19,blue,62.86944255165779,11.234453190530509,True
blue,65.56,13.25,big_orange,65.41918651117658,13.21943133772975,True
blue,68.59,15.17,blue,68.49609279451464,15.20638223872729,True
blue,72.19,17.11,big_orange,72.22985215161754,17.008302022362308,True
blue,76.47,19.22,blue,76.41105361045159,19.160988634696942,True
blue,80.67,21.34,blue,80.50487450219396,21.240438661517366,True
blue,84.27,23.41,blue,84.20220535597986,23.451308657408035,True
blue,87.28,25.54,blue,87.37201370615084,25.608577010627435,True
blue,89.55,27.66,blue,89.58315540656245,27.702846015134142,True
blue,91.18,29.84,blue,90.93927044678244,29.843086861799847,True
blue,92.1,31.96,blue,92.07949949158224,32.040277371918556,True
blue,92.44,34.08,blue,92.48067658106221,34.4022814661722,True
blue,92.2,36.66,blue,92.26150605983787,36.61085926681139,True
blue,91.21,40.37,blue,91.15880764152645,40.35420507755436,True
blue,90.56,43.14,blue,90.72415281753027,42.95463738640939,True
blue,90.37,45.33,big_orange,90.53579534459016,45.2173004240893,True
blue,90.56,47.47,blue,90.71575960346364,47.477115533222694,True
blue,91.15,49.74,blue,91.27734410857482,49.798726544366836,True
blue,92.29,52.41,blue,92.37080228187735,52.37361609927873,True
blue,94.02,55.46,blue,94.02735954020285,55.36052833846507,True
blue,96.33,58.97,blue,96.34826549021344,58.94302038073966,True
blue,99.15,63.02,blue,99.16853463662373,63.170692780856434,True
blue,101.93,67.04,blue,101.910196405289,66.89239040574704,True
blue,104.45,70.85,blue,104.37969722569859,70.72633763721025,True
blue,106.78,74.71,blue,106.77712818901456,74.60203264279583,True
blue,108.66,78.28,blue,108.54403358033983,78.309393821638,True
blue,110.21,81.96,blue,110.05990797300943,81.98442737003971,True
blue,111.05,84.98,blue,110.97630752335333,84.96110926362014,True
blue,111.22,87.21,blue,111.30670047362752,87.05327526799135,False
blue,110.99,88.38,blue,110.88270482911928,88.39470187343802,False
blue,110.6,89.02,blue,110.45547058889507,88.97049052382349,True
blue,110.09,89.37,blue,109.8889831489396,89.38898049251674,True
blue,109.1,89.58,blue,108.95192942758148,89.64699606115592,True
blue,107.23,89.37,blue,107.34482126127443,89.4664102439614,True
blue,104.43,88.38,blue,104.37190977637215,88.20151415106304,True
blue,101.28,86.7,blue,101.32197716681179,86.68877164256622,True
blue,97.84,84.41,blue,97.7655606834843,84.31842778642566,True
blue,94.44,81.8,blue,94.40101960882072,81.85212507337285,True
blue,90.85,78.75,blue,90.80469333556672,78.80643081654695,True
blue,87.35,75.58,blue,87.47870480012618,75.76625469327452,True
blue,83.71,72.16,blue,83.90422017866011,72.22843698258208,True
blue,80.37,69.06,blue,80.18894486074433,69.14222919927066,True
blue,77.48,66.58,blue,77.61077266194395,66.66726570173806,True
blue,74.96,64.77,blue,75.0384448014972,64.89251536432381,True
blue,72.94,63.72,blank,72.81919591522272,63.684143174715615,True
blue,71.34,63.21,blue,71.17329093558791,63.232795754857015,True
blue,69.87,63.06,blue,69.82011076868054,63.101284290812394,False
blue,68.45,63.22,blue,68.40185475204142,63.20810534996241,True
blue,66.92,63.74,blue,67.00417419065208,63.82001270541867,True
blue,65.14,64.78,blue,65.13439485009599,64.76773929849074,True
blue,62.47,66.94,blue,62.339907664102775,66.95638591078895,True
blue,59.69,69.16,blue,59.794496519953256,69.24893790043906,True
blue,57.82,70.14,blue,57.90782483492188,70.16085617029512,True
blue,56.61,70.39,blue,56.69650041557422,70.31241743944209,True
blue,55.59,70.24,blue,55.48569090349931,70.2228785503092,True
blue,54.56,69.67,blue,54.65104978103804,69.59947934304718,True
blue,53.34,68.33,blue,53.39583081652277,68.14615031103261,True
blue,52.09,66.01,blue,51.99623670334067,66.05022393091004,True
blue,50.97,62.63,blue,50.83112006658647,62.78194642931976,True
blue,50.21,58.88,blue,50.09943665414549,58.9249388808447,True
blue,49.69,54.63,blue,49.55997804591699,54.704541948396574,True
blue,49.41,50.06,blue,49.30782608520601,50.10945431996548,True
blue,49.32,45.61,blue,49.42091798146098,45.60620815151365,True
blue,49.37,40.72,blue,49.439251943569026,40.657314140246136,True
blue,49.47,35.88,blue,49.367220032590765,35.742953630387305,True
blue,49.49,31.52,blue,49.538650880211186,31.34977363565192,False
blue,49.31,27.92,blue,49.44296399418871,28.035524205491296,False
blue,48.9,25.31,blue,48.929587709727265,25.173732848426,True
blue,48.29,23.47,yellow,48.33780983630832,23.466845065339047,True
blue,47.59,22.23,blue,47.65224463738313,22.350891111417425,False
blue,46.75,21.27,blue,46.95382705588174,21.309721114895407,True
blue,45.73,20.54,blue,45.67915276263316,20.47173898608936,True
blue,44.46,20.01,blue,44.447353123509856,19.994226404081964,True
blue,42.83,19.71,blue,42.89629603817373,19.780940827300075,True
blue,40.52,19.73,blue,40.66497014565243,19.809445643191268,True
blue,37.22,20.2,blue,37.29878587047979,20.26400918851799,True
blue,32.86,21.16,blue,32.868521728750515,21.01156305660375,True
blue,28.12,22.27,blue,28.093775965574668,22.065005326297243,True
blue,23.77,23.19,blue,23.81321655439095,23.461473489786925,True
blue,19.22,23.94,blue,19.29230669148761,23.901152827283923,True
blue,14.97,24.39,blank,14.964881771282085,24.278872767777187,True
blue,10.89,24.55,blue,10.912412827636707,24.72734290043675,True
blue,6.68,24.4,blue,6.562909723513913,24.392906487728226,True
blue,2.51,23.93,blue,2.659537984335459,23.834892126245755,True
blue,-1.82,23.13,blue,-1.816888186807235,23.130217975767785,True
blue,-6.11,22.1,blue,-6.109320239546617,22.01034675721525,True
blue,-10.6,20.82,blue,-10.699945311460489,20.757376434307037,True
blue,-14.84,19.44,blue,-14.8215083500413,19.3258610614909,True
blue,-19.03,17.88,blue,-18.887169483953542,17.808920456955537,True
blue,-22.85,16.18,blue,-22.939991767969445,16.015662974899225,True
blue,-26.08,14.37,blue,-26.204052526274484,14.418433390803319,True
blue,-28.51,12.53,blue,-28.671532821454957,12.574980206551768,True
blue,-29.89,10.94,blue,-29.984794913024203,11.072287823069914,True
blue,-30.46,9.72,yellow,-30.512544258001288,9.868584524341124,True
blue,-30.54,8.8,blue,-30.59832641645872,8.90384752414141,True
blue,-30.28,7.95,blue,-30.209991368395663,8.082786412140402,True
blue,-29.41,6.81,blue,-29.36641093730469,6.720235035158502,True
blue,-27.67,5.53,blue,-27.552171709664364,5.476586865534281,True
blue,-24.89,4.27,blue,-24.834668152499386,4.402390557563939,True
blue,-21.27,3.22,blue,-21.130217531732285,3.2020039465389045,False
blue,-17.18,2.45,blue,-17.174970873688533,2.545263426169633,True
blue,-12.9,1.95,blue,-13.141050936053887,2.1753160568594607,True
blue,-8.37,1.65,blue,-8.46850342381774,1.7909043522197352,True
blue,-3.77,1.52,blue,-3.698851355419131,1.541722274466186,True
blue,1.23,1.5,blue,1.2730645899373578,1.5408261142297852,True
yellow,10.44,-1.61,yellow,10.432731980279547,-1.3970436844609835,True
yellow,13.78,-1.99,yellow,13.85940114652607,-1.9601910487939307,True
yellow,15.66,-2.57,big_orange,15.635446956146449,-2.57685918745948,True
yellow,16.47,-3.13,yellow,16.67182480710191,-3.2171505474793705,True
yellow,16.86,-3.74,yellow,16.893564644432946,-3.672279214661793,True
yellow,17.06,-4.8,yellow,17.131236717473175,-4.682676422809466,True
yellow,16.78,-7.08,blank,16.856662613489604,-7.115390558626138,True
yellow,15.72,-10.55,yellow,15.630192588978893,-10.659119454933743,True
yellow,14.07,-14.83,yellow,14.127252664729145,-14.942135318468766,True
yellow,12.21,-19.47,yellow,12.239170426242737,-19.402244721022566,True
yellow,10.56,-23.75,yellow,10.5878545596302,-23.566560715810336,True
yellow,9.12,-27.9,yellow,9.092679403318868,-28.109592680604823,True
yellow,7.95,-31.78,yellow,7.937986908661706,-31.693142753093532,False
yellow,7.05,-35.53,yellow,7.185708698105731,-35.45972835804727,True
yellow,6.48,-39.06,yellow,6.515028656126197,-39.07603906140478,False
yellow,6.26,-42.28,yellow,6.11045841719298,-42.28505344371051,True
yellow,6.41,-44.99,yellow,6.387685488402509,-44.77725633553801,True
yellow,6.84,-47.08,yellow,6.88633686718112,-47.04064560871044,True
yellow,7.5,-48.77,yellow,7.472196585004833,-48.81391815145991,True
yellow,8.35,-50.1,yellow,8.274397426628205,-50.12233837945833,True
yellow,9.31,-51.08,yellow,9.395216554915935,-50.95414369617663,True
yellow,10.44,-51.81,blank,10.429847633744949,-51.85200558935914,True
yellow,11.79,-52.31,yellow,11.857953914364291,-52.29617964642258,True
yellow,13.33,-52.52,yellow,13.408526908993975,-52.402839237401345,True
yellow,15.13,-52.41,yellow,15.150285619015396,-52.409000568730534,False
yellow,17.4,-51.85,yellow,17.36529783997421,-51.78486862700594,True
yellow,20.13,-50.75,yellow,20.209850395560306,-50.68538611656455,True
yellow,23.46,-48.98,yellow,23.49451325606227,-48.840237395671615,True
yellow,27.43,-46.61,yellow,27.22182060530389,-46.65586264950372,True
yellow,31.28,-44.41,yellow,31.22015104132796,-44.50658097729529,True
yellow,35.17,-42.51,yellow,35.24602348179786,-42.57642493339166,True
yellow,39.11,-40.72,yellow,39.01885941625828,-40.47610965072855,True
yellow,41.97,-39.18,yellow,41.924048486132996,-39.15274689128735,True
yellow,44.23,-37.59,yellow,44.384738264989856,-37.68231565081135,False
yellow,46.29,-35.69,yellow,46.20961514590535,-35.65004474111878,True
yellow,48.02,-33.59,yellow,47.98175545800384,-33.67691596982923,True
yellow,49.65,-31.05,yellow,49.64215488754774,-30.931516493829644,True
yellow,51.11,-28.08,yellow,51.15659883312961,-28.056939339542744,True
yellow,52.38,-24.7,yellow,52.27892436415954,-24.848133294353605,True
yellow,53.45,-21.0,yellow,53.3690483018496,-20.966624959629648,True
yellow,54.41,-16.82,yellow,54.49258697379441,-16.956854382329915,True
yellow,55.29,-12.2,yellow,55.181405601317266,-12.179376595441376,True
yellow,56.18,-7.57,yellow,56.37080091255346,-7.464583596778969,True
yellow,57.16,-3.5,yellow,57.15544090280357,-3.4213729765881022,True
yellow,58.34,-0.03,yellow,58.61605918449447,0.0164624939324301,True
yellow,59.88,3.09,yellow,59.825721385254,3.1471762087972635,True
yellow,61.76,5.79,yellow,61.76108594402252,5.7895232124693665,True
yellow,64.09,8.25,yellow,64.07734637127167,8.473066461933929,True
yellow,66.87,10.51,yellow,66.74125196920185,10.42869263191623,True
yellow,70.19,12.63,yellow,70.00431742527519,12.744931112270596,False
yellow,74.08,14.71,yellow,74.12674546222048,14.679604256907842,False
yellow,78.37,16.81,yellow,78.33542583832589,16.792893817391086,True
yellow,82.31,18.82,yellow,82.43260649293883,18.830138089602134,True
yellow,85.64,20.73,yellow,85.90840997385247,20.759604554881687,False
yellow,88.53,22.71,yellow,88.69291900789692,22.81217095289571,True
yellow,90.81,24.65,yellow,90.78515240133997,24.719737339626416,True
yellow,92.57,26.57,yellow,92.54846059737683,26.623993651014597,True
yellow,93.89,28.53,yellow,93.76396158558393,28.33552958837378,True
yellow,94.78,30.49,yellow,94.83852922793464,30.51344590041364,True
yellow,95.27,32.39,yellow,95.3032533745057,32.36526294128517,True
yellow,95.44,34.5,yellow,95.28745486314769,34.51786189571931,True
yellow,95.22,36.84,yellow,95.2594093530871,36.92340498864437,True
yellow,94.46,39.97,yellow,94.35807950227061,39.99803764492855,True
yellow,93.53,43.54,yellow,93.69281599806565,43.57677978030652,True
yellow,93.38,45.83,yellow,93.34611517895335,45.93316418914152,True
yellow,93.82,48.26,yellow,93.83164748220926,48.33246192297279,True
yellow,94.97,51.06,yellow,94.8297064262974,51.02875010802716,True
yellow,96.92,54.44,yellow,96.92080791950562,54.46695905694047,True
yellow,99.46,58.24,yellow,99.28841892205985,58.15079382303784,True
yellow,102.23,62.19,yellow,102.41092705834032,62.33945735161689,True
yellow,104.93,66.11,yellow,104.99977723139433,66.17020603199398,True
yellow,107.35,69.83,yellow,107.24893116225746,69.83485080767561,True
yellow,109.5,73.42,yellow,109.6188207355745,73.46621477243222,True
yellow,111.36,76.98,yellow,111.58073081173326,76.89109968465299,False
yellow,112.77,80.22,yellow,112.87987966596395,80.22377963649177,False
yellow,113.7,83.09,yellow,113.76050172372372,83.19323170346956,True
yellow,114.17,85.57,blank,114.14530226683698,85.59623692973284,False
yellow,114.22,87.4,yellow,114.27394545395124,87.48177585841299,True
yellow,113.96,88.94,yellow,113.98775508158421,88.85165112152724,True
yellow,113.49,90.1,yellow,113.51069112703128,89.9695901626929,True
yellow,112.86,90.99,yellow,112.92001799125435,90.94868331560183,True
yellow,112.14,91.63,yellow,112.00908402715761,91.51274830822837,True
yellow,111.18,92.17,yellow,111.1363430633647,92.24948413457693,True
yellow,109.97,92.5,yellow,109.91902599223043,92.38957300215264,False
yellow,108.38,92.57,yellow,108.4417008460602,92.76571379996604,True
yellow,106.38,92.25,yellow,106.41106554687285,92.32009658695037,True
yellow,104.06,91.48,yellow,104.11870891180624,91.57498570481039,True
yellow,101.22,90.12,yellow,101.31704085068866,90.24279877713715,True
yellow,98.02,88.18,big_orange,98.11533853605992,88.03334704852911,True
yellow,94.71,85.82,yellow,94.68039257754003,85.69180893008918,True
yellow,91.57,83.32,yellow,91.51087969005476,83.2235885994671,True
yellow,88.1,80.32,yellow,88.26654946450465,80.3341377958014,True
yellow,84.77,77.27,yellow,84.81586820370555,77.21912523303332,True
yellow,81.16,73.88,yellow,81.29516664723045,73.85687349257832,True
yellow,77.63,70.64,yellow,77.55008716216551,70.8569853783398,True
yellow,74.62,68.17,yellow,74.60138898254077,68.04874893328454,True
yellow,72.26,66.7,yellow,72.37041725669714,66.63736806492243,True
yellow,70.58,66.12,yellow,70.50653480169123,66.1731281759499,True
yellow,69.29,66.11,yellow,69.34312394849741,66.0455917054139,True
yellow,67.82,66.64,yellow,67.94011673846788,66.7104490660779,True
yellow,65.53,68.28,yellow,65.50382963698566,68.27001048609526,True
yellow,62.53,70.8,yellow,62.39302294245935,70.80255314776788,True
yellow,60.45,72.22,yellow,60.41260653622468,72.30806482238945,True
yellow,58.82,72.97,blank,58.60616942665788,73.00828726032927,True
yellow,57.31,73.34,yellow,57.15907383947581,73.28648330672117,True
yellow,56.09,73.38,yellow,56.066511568518735,73.35437300234015,True
yellow,54.75,73.12,yellow,54.58308070472706,72.98473991299618,True
yellow,53.58,72.61,yellow,53.54300458765265,72.44841697333835,False
yellow,52.39,71.76,yellow,52.593681573713944,71.83807710664956,True
yellow,51.14,70.41,yellow,51.27417630111713,70.33388420926674,True
yellow,49.98,68.56,yellow,50.16415628039583,68.67009545249434,True
yellow,48.87,66.0,yellow,48.8954090786644,65.97739973068519,True
yellow,47.92,62.78,yellow,47.85123682713122,62.845658227734376,True
yellow,47.24,59.35,yellow,47.334166486647995,59.28312120885972,True
yellow,46.75,55.38,yellow,46.79312336752849,55.355142887430546,True
yellow,46.45,51.18,yellow,46.526563869001286,51.18234161143884,True
yellow,46.33,46.63,yellow,46.33144725293474,46.69262912656305,True
yellow,46.35,42.13,yellow,46.34157460220681,42.17456254067637,False
yellow,46.44,37.16,yellow,46.30441388553497,37.28004523917069,True
yellow,46.5,32.51,yellow,46.543628391681004,32.49598700640324,True
yellow,46.35,28.51,yellow,46.16240604087331,28.50288881774136,True
yellow,45.87,25.58,yellow,46.03063421263423,25.61228983146486,True
yellow,45.26,24.13,yellow,45.3766276572632,24.117291982690258,True
yellow,44.56,23.35,yellow,44.64686151079302,23.41013410677368,True
yellow,43.67,22.91,yellow,43.630232878239894,22.80052859492255,True
yellow,41.88,22.67,yellow,41.71708658881152,22.730220690250054,True
yellow,38.66,22.99,yellow,38.68168286115355,23.03273820069266,True
yellow,34.41,23.88,yellow,34.36241268116354,23.859204433418604,True
yellow,29.73,24.98,yellow,29.85111845968073,24.990406600047276,True
yellow,25.31,25.94,yellow,25.31519380016821,25.92522621045985,True
yellow,21.2,26.68,yellow,21.13036666773794,26.484209564689053,True
yellow,17.1,27.22,yellow,17.11189414062726,27.162620165426574,True
yellow,13.11,27.5,yellow,13.120069956470346,27.52697319774418,True
yellow,9.27,27.53,yellow,9.346091876713768,27.631717623554387,True
yellow,5.25,27.29,yellow,5.277620667978875,27.110730065247182,True
yellow,1.41,26.8,yellow,1.3530070746784644,26.805618559491457,True
yellow,-2.61,26.03,yellow,-2.485687654070107,26.09486171462453,True
yellow,-6.72,25.04,yellow,-6.652338312181744,25.03577302639439,True
yellow,-11.0,23.83,yellow,-11.192272730508742,23.816130912989696,True
yellow,-15.17,22.5,yellow,-14.976441286901284,22.503338780503782,True
yellow,-19.2,21.04,yellow,-19.099957106616927,21.014237885667427,True
yellow,-22.82,19.52,yellow,-22.7141867329889,19.476534753334445,True
yellow,-26.07,17.87,yellow,-25.856730314424006,17.919020373106637,True
yellow,-28.72,16.2,yellow,-28.616139206084572,16.048753267382395,True
yellow,-30.75,14.54,yellow,-30.790129214159847,14.539527691522107,True
yellow,-32.11,13.01,yellow,-31.987430557489425,12.955984602417422,True
yellow,-32.92,11.68,yellow,-32.80588630570107,11.709790511272304,True
yellow,-33.39,10.37,big_orange,-33.2908909675646,10.194635693861512,True
yellow,-33.55,9.11,yellow,-33.49538384383047,9.214962384756634,True
yellow,-33.44,7.97,yellow,-33.46226757513712,8.090975263952267,True
yellow,-33.03,6.73,yellow,-33.125060855661786,6.829245084969225,True
yellow,-32.25,5.48,yellow,-32.219787345710614,5.567706311344944,True
yellow,-31.07,4.26,yellow,-31.072684532797666,4.187855036359476,True
yellow,-29.44,3.1,yellow,-29.418840938434077,3.274185310002916,True
yellow,-26.97,1.86,yellow,-27.211656684238548,1.8840936164509872,True
yellow,-24.01,0.83,yellow,-24.0008704354765,0.7745182050538288,True
yellow,-20.63,0.01,yellow,-20.78538748569165,-0.10306496679342732,False
yellow,-16.66,-0.65,yellow,-16.628996143065574,-0.6813123496850967,True
yellow,-12.65,-1.08,yellow,-12.709153875768488,-0.7278275678173204,True
yellow,-8.24,-1.35,yellow,-8.167590401706539,-1.4182337611581906,True
yellow,-3.81,-1.48,yellow,-3.9419807994297424,-1.4257065818797945,True
yellow,0.99,-1.5,yellow,0.9393746971634244,-1.4304405144693308,True
big_orange,6.36,1.51,big_orange,6.3814982021277045,1.4393575010375332,True
big_orange,6.34,-1.49,big_orange,6.206956626299352,-1.5289331457673783,True
big_orange,5.86,1.51,big_orange,5.890189489064088,1.5222250226687555,True
big_orange,5.84,-1.49,big_orange,5.8496457423288515,-1.5465727919968935,True
