tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,48.45,-26.65,blue,48.43584578430991,-26.698905301534985,True
blue,49.78,-22.97,blue,49.928455022234644,-23.14608181146919,True
blue,50.88,-18.87,blue,50.916223064210136,-18.78834700971446,True
blue,51.83,-14.4,yellow,51.970441290395485,-14.344950969239212,True
blue,52.74,-9.52,blue,52.80988147966979,-9.8192698589089,True
blue,53.59,-5.36,blue,53.782256789499215,-5.492557978239135,True
blue,54.57,-1.69,blue,54.49389114406194,-1.6440045840241135,True
blue,55.68,1.4,blue,55.68654972610419,1.3435879647408502,True
blue,57.04,4.18,yellow,56.89236321507575,4.121131374046453,True
blue,58.65,6.68,blue,58.58559799321216,6.6535658330768,False
blue,60.59,9.0,blue,60.62901961324229,8.867781923015439,True
blue,62.87,11.19,blue,62.75706992724473,11.214320127896574,True
blue,65.56,13.25,blue,65.60815168919598,13.282013263048604,True
blue,68.59,15.17,blue,68.53325416787268,15.228615398660692,True
blue,72.19,17.11,blue,72.26320019907081,17.053688988350928,True
blue,76.47,19.22,blue,76.53025902579334,19.278917865849632,True
blue,80.67,21.34,blue,80.8164464254911,21.500518993114355,True
blue,84.27,23.41,blue,84.27244549231347,23.536365132097746,True
blue,87.28,25.54,blue,87.40086097584167,25.625214839107407,True
blue,89.55,27.66,blue,89.6668799503897,27.58507587459591,True
blue,91.18,29.84,blue,91.29641526523456,29.808194885697684,True
blue,92.1,31.96,blue,92.1399368581274,31.98471388455789,True
blue,92.44,34.08,blue,92.48285266867046,33.912707486562006,True
blue,92.2,36.66,blue,92.43861120876448,36.66018893979995,False
blue,91.21,40.37,blue,90.96197629105589,40.285809452094064,True
blue,90.56,43.14,blue,90.64513854642401,42.921893208936105,True
blue,90.37,45.33,big_orange,90.36391020846952,45.375898102102745,True
blue,90.56,47.47,blue,90.36048857859348,47.453526694568914,True
blue,91.15,49.74,blue,91.26117392957882,49.991365522533656,True
blue,92.29,52.41,blue,92.37473066814118,52.26663842640791,True
blue,94.02,55.46,blank,94.0064011333568,55.46995982160395,True
blue,96.33,58.97,blue,96.2602407542886,58.97599628325668,False
blue,99.15,63.02,blue,99.1760294820391,63.06017558248648,True
blue,101.93,67.04,blue,102.0373096718919,67.07428604193356,False
blue,104.45,70.85,blue,104.50068847092489,70.74817395118396,True
blue,106.78,74.71,blue,106.85732636476637,74.69246887291013,True
blue,108.66,78.28,blue,108.67627174651479,78.32530134117101,True
blue,110.21,81.96,blue,110.2060340202918,81.85578197628027,True
blue,111.05,84.98,blue,111.11378188080556,84.96945603538279,True
blue,111.22,87.21,blue,111.24337992637342,86.995306069395,True
blue,110.99,88.38,blue,111.16645731144048,88.25002195986548,True
blue,110.6,89.02,blue,110.6032697487916,88.98900520882312,True
blue,110.09,89.37,blue,110.17087353464373,89.29172872782782,True
blue,109.1,89.58,blue,109.17767393274123,89.72683334104524,True
blue,107.23,89.37,blue,107.09719217432897,89.33807357417808,True
blue,104.43,88.38,blue,104.35883119232592,88.54684391932496,True
blue,101.28,86.7,blue,101.23222256051884,86.7986610037703,True
blue,97.84,84.41,blue,97.7521381125293,84.50250285257671,False
blue,94.44,81.8,big_orange,94.58994819376416,81.7593989518936,True
blue,90.85,78.75,blue,91.08486998668671,78.66192471965222,True
blue,87.35,75.58,blue,87.33846408971482,75.35570851135309,True
blue,83.71,72.16,blue,83.85216587472559,72.13923449514422,True
blue,80.37,69.06,blue,80.24301352834013,68.89894774407759,True
blue,77.48,66.58,blue,77.43987767866312,66.41978839134093,False
blue,74.96,64.77,blue,75.0766374989864,64.60219577246254,True
blue,72.94,63.72,blue,72.89983067102308,63.53473916602957,True
blue,71.34,63.21,blue,71.39312523297895,63.260967896895785,True
blue,69.87,63.06,blue,69.78536471253186,62.94134333418381,True
blue,68.45,63.22,blue,68.4368986127326,63.35148763565089,True
blue,66.92,63.74,blue,66.86862662381401,63.69808417624842,True
blue,65.14,64.78,blue,65.1585131663043,64.71464516761927,True
blue,62.47,66.94,blue,62.6151701308296,66.80924997773138,True
blue,59.69,69.16,blue,59.78930935695299,69.10948490518372,True
blue,57.82,70.14,blue,57.78321399308233,70.34528093151637,True
blue,56.61,70.39,blue,56.720912804220546,70.56237980866128,True
blue,55.59,70.24,blue,55.6046464623986,70.38739710548539,True
blue,54.56,69.67,blue,54.53495343971004,69.63016768526674,True
blue,53.34,68.33,blank,53.38343870577582,68.57961700674286,True
blue,52.09,66.01,blue,52.10411954394656,66.1559676506202,True
blue,50.97,62.63,blue,51.07828519973686,62.71506858098191,True
blue,50.21,58.88,blue,50.11667265388893,59.02834298298216,True
blue,49.69,54.63,blue,49.584226253826394,54.558185493462815,True
blue,49.41,50.06,blue,49.224710635400825,50.141938956442424,True
blue,49.32,45.61,blue,49.12526390093743,45.578588053543776,True
blue,49.37,40.72,blue,49.64964181883697,40.64800241426908,False
blue,49.47,35.88,blue,49.581551428697345,35.85337614306677,False
blue,49.49,31.52,blue,49.43556710218854,31.56509688082257,True
blue,49.31,27.92,blue,49.315050715536195,27.8301312583834,False
blue,48.9,25.31,blue,48.785725616376126,25.27186415662979,True
blue,48.29,23.47,blue,48.39152840459715,23.213345278892817,True
blue,47.59,22.23,blue,47.53099618109139,22.104182166462767,True
blue,46.75,21.27,blue,46.8355010007812,21.177289549969387,True
blue,45.73,20.54,blue,45.52950218868205,20.690074603535532,True
blue,44.46,20.01,blue,44.65309356534459,19.821952249216803,True
blue,42.83,19.71,blue,42.79363044107771,19.610459976736106,True
blue,40.52,19.73,blue,40.562603758079305,19.717968829382645,True
blue,37.22,20.2,blue,37.27940478586009,20.102422915589877,True
blue,32.86,21.16,blue,32.831096912907654,21.251507485725693,True
blue,28.12,22.27,blue,28.181860994828476,22.330026063266217,False
blue,23.77,23.19,blue,23.700360351432227,23.09404948027407,True
blue,19.22,23.94,blue,19.336616603338022,23.932651145722282,True
blue,14.97,24.39,blue,14.92846840164836,24.500855549687316,True
blue,10.89,24.55,blue,10.91473592711242,24.68539084771289,True
blue,6.68,24.4,blue,6.496758085655352,24.528755222117283,True
blue,2.51,23.93,blue,2.544458206745718,24.051542802516362,True
blue,-1.82,23.13,blue,-1.9858328569044683,23.200386957334022,False
blue,-6.11,22.1,blue,-6.082362340272554,22.085671746508506,True
blue,-10.6,20.82,blue,-10.62291023923646,20.828977937283966,True
blue,-14.84,19.44,blank,-14.792052932256498,19.33429949155792,True
blue,-19.03,17.88,blue,-19.018775731287416,17.711418982923224,True
blue,-22.85,16.18,blue,-22.804292795055378,16.225133458964702,True
blue,-26.08,14.37,blue,-26.236893999323954,14.240944233678661,True
blue,-28.51,12.53,blue,-28.50329597261202,12.507661829541572,True
blue,-29.89,10.94,blue,-29.872160187694416,10.890780497739987,False
blue,-30.46,9.72,blue,-30.447179372903012,9.573176362055307,True
blue,-30.54,8.8,blue,-30.7689148267629,8.766215110165328,True
blue,-30.28,7.95,blue,-30.416626552786575,8.03654646100435,True
blue,-29.41,6.81,blue,-29.465626692891263,6.6668908643112745,False
blue,-27.67,5.53,blue,-27.606829607506484,5.449997913038332,True
blue,-24.89,4.27,blue,-24.994758803848775,4.285656102987927,True
blue,-21.27,3.22,blue,-21.192228135612066,3.1184414543274754,True
blue,-17.18,2.45,blue,-17.13054359664918,2.5387748018982297,True
blue,-12.9,1.95,blue,-12.778621954370767,1.9912298465783593,True
blue,-8.37,1.65,blue,-8.421334449939856,1.7393976717828799,False
blue,-3.77,1.52,blue,-3.8374162132415073,1.4005498917657409,True
blue,1.23,1.5,blue,1.1137589450522678,1.283661913665402,True
yellow,10.44,-1.61,yellow,10.486553491194941,-1.5564079972136096,True
yellow,13.78,-1.99,yellow,13.809845821700542,-1.8646389282915445,False
yellow,15.66,-2.57,yellow,15.651305728424036,-2.515449094726891,True
yellow,16.47,-3.13,yellow,16.422311236157494,-3.3011763137929124,True
yellow,16.86,-3.74,yellow,16.80776234941294,-3.732779799936283,True
yellow,17.06,-4.8,yellow,17.072765006131576,-4.851172739241962,True
yellow,16.78,-7.08,yellow,16.571986121064615,-7.051061375332821,True
yellow,15.72,-10.55,yellow,15.67169672517942,-10.435968117085029,True
yellow,14.07,-14.83,yellow,14.016536063298501,-14.899559831024721,True
yellow,12.21,-19.47,yellow,12.139366836053304,-19.334446481948717,True
yellow,10.56,-23.75,yellow,10.475406191166064,-23.80759197966871,True
yellow,9.12,-27.9,yellow,9.183552304436823,-27.858279721188477,True
yellow,7.95,-31.78,yellow,7.9848525224152995,-31.74014795026356,True
yellow,7.05,-35.53,yellow,6.853826739808665,-35.413949304863436,True
yellow,6.48,-39.06,yellow,6.342155217983278,-39.068788605422014,True
yellow,6.26,-42.28,yellow,6.064304862813332,-42.35057961522947,False
yellow,6.41,-44.99,yellow,6.460218760095294,-44.91076045545559,True
yellow,6.84,-47.08,yellow,6.767001829494093,-47.11923842677041,True
yellow,7.5,-48.77,yellow,7.514304107125361,-48.7245124590194,True
yellow,8.35,-50.1,yellow,8.559576928912408,-50.05210953658232,True
yellow,9.31,-51.08,yellow,9.336026525284105,-51.14365278668514,True
yellow,10.44,-51.81,yellow,10.61908365364125,-51.78653121423025,True
yellow,11.79,-52.31,yellow,11.911788908592671,-52.45343057431568,True
yellow,13.33,-52.52,yellow,13.426310207125146,-52.369389149637314,True
yellow,15.13,-52.41,yellow,15.30839087652799,-52.348957706900876,True
yellow,17.4,-51.85,yellow,17.260294625910582,-51.86155685650073,True
yellow,20.13,-50.75,yellow,19.97281476669045,-50.62639306989082,False
yellow,23.46,-48.98,yellow,23.398939827582204,-48.871116740183226,True
yellow,27.43,-46.61,yellow,27.394745810192433,-46.467757579472135,True
yellow,31.28,-44.41,yellow,31.417112033013723,-44.4959932674583,True
yellow,35.17,-42.51,yellow,35.09907877735763,-42.58040051398244,True
yellow,39.11,-40.72,yellow,39.18246120139846,-40.86987435903679,True
yellow,41.97,-39.18,yellow,42.00659032474526,-39.20025946271946,True
yellow,44.23,-37.59,yellow,44.47837289738479,-37.63380785989777,True
yellow,46.29,-35.69,yellow,46.26751204199557,-35.644775401167976,True
yellow,48.02,-33.59,yellow,48.056780881283366,-33.72855388374341,True
yellow,49.65,-31.05,yellow,49.58070809774835,-31.054683948852883,False
yellow,51.11,-28.08,yellow,51.02769744740787,-28.1006788654198,True
yellow,52.38,-24.7,yellow,52.14733242741198,-24.60392107511088,True
yellow,53.45,-21.0,yellow,53.30573168289854,-21.026575425204047,True
yellow,54.41,-16.82,yellow,54.418376804595155,-16.95011411136377,True
yellow,55.29,-12.2,yellow,55.35664867990244,-12.1777232345729,False
yellow,56.18,-7.57,yellow,56.01291965445927,-7.517831692419899,False
yellow,57.16,-3.5,yellow,57.21005458843142,-3.5693184010581733,True
yellow,58.34,-0.03,yellow,58.2662274578378,0.07581358208631714,True
yellow,59.88,3.09,yellow,59.915985509430435,3.1812557834276673,True
yellow,61.76,5.79,yellow,61.91377204162574,5.697052068557437,True
yellow,64.09,8.25,yellow,64.09032462367121,8.187522675572604,True
yellow,66.87,10.51,yellow,66.7692455846439,10.547981896093754,False
yellow,70.19,12.63,yellow,70.21029332053057,12.76683335289832,True
yellow,74.08,14.71,yellow,74.23413560295052,14.63148604770277,True
yellow,78.37,16.81,yellow,78.34291538923308,16.802182689729225,True
yellow,82.31,18.82,yellow,82.29040927091218,18.748535077614278,True
yellow,85.64,20.73,yellow,85.68141668923019,20.693225023944137,True
yellow,88.53,22.71,yellow,88.55769484509726,22.76701133738414,True
yellow,90.81,24.65,blue,90.78148976849165,24.67040689725071,True
yellow,92.57,26.57,yellow,92.64259062949657,26.479537178168766,True
yellow,93.89,28.53,yellow,93.90118875566384,28.48899551130735,True
yellow,94.78,30.49,yellow,94.9849535753303,30.50651133555901,True
yellow,95.27,32.39,yellow,95.38280803887577,32.38753765973522,True
yellow,95.44,34.5,yellow,95.26399145308572,34.569357062519664,True
yellow,95.22,36.84,yellow,95.1828439732521,36.964829689306406,True
yellow,94.46,39.97,yellow,94.44052965445022,39.957961427071695,True
yellow,93.53,43.54,yellow,93.63318177452697,43.692398204281545,True
yellow,93.38,45.83,blank,93.53336903138418,45.692948668774115,True
yellow,93.82,48.26,big_orange,93.76102769307855,48.1844238675893,True
yellow,94.97,51.06,yellow,94.8743661515645,50.895169204728475,True
yellow,96.92,54.44,yellow,96.96127972760368,54.48499375441361,False
yellow,99.46,58.24,yellow,99.31816116074873,58.31328498736419,True
yellow,102.23,62.19,yellow,102.29451568479797,62.10637512179131,False
yellow,104.93,66.11,yellow,104.92910733416215,66.07157231627922,True
yellow,107.35,69.83,yellow,107.27887167156494,69.95034600711004,True
yellow,109.5,73.42,yellow,109.53338218659309,73.52626580182331,True
yellow,111.36,76.98,yellow,111.16999184958172,76.9910980282375,True
yellow,112.77,80.22,yellow,112.6604092890591,80.05413386777776,True
yellow,113.7,83.09,yellow,113.6394273317326,82.92098496651616,True
yellow,114.17,85.57,yellow,114.25272340441066,85.51853849695195,True
yellow,114.22,87.4,yellow,114.25779060248468,87.55843929215357,True
yellow,113.96,88.94,yellow,114.06516716968969,89.09977325895014,True
yellow,113.49,90.1,yellow,113.48931786306149,90.12352346607474,True
yellow,112.86,90.99,yellow,112.68590638737608,91.15432284384926,True
yellow,112.14,91.63,yellow,112.15469361460458,91.67923814138581,True
yellow,111.18,92.17,yellow,111.2404116024899,92.00954289594438,True
yellow,109.97,92.5,yellow,110.03811882962486,92.50193451334528,True
yellow,108.38,92.57,yellow,108.24202467786439,92.57077415718585,True
yellow,106.38,92.25,yellow,106.36203568807281,92.28021893721056,False
yellow,104.06,91.48,yellow,103.92273859591204,91.51903576359764,True
yellow,101.22,90.12,yellow,101.28522117420215,90.20657949951429,True
yellow,98.02,88.18,yellow,98.15288931331479,88.33641476273895,False
yellow,94.71,85.82,yellow,94.75958429353773,85.85232355570692,True
yellow,91.57,83.32,yellow,91.48079363687039,83.37982210113282,True
yellow,88.1,80.32,yellow,88.10427233499138,80.2155885591675,True
yellow,84.77,77.27,yellow,84.84547655249175,77.02834020209932,True
yellow,81.16,73.88,yellow,81.00920148981574,73.86059868499852,True
yellow,77.63,70.64,yellow,77.77573894661185,70.47614336321242,True
yellow,74.62,68.17,yellow,74.53214001845613,68.39517555350851,True
yellow,72.26,66.7,yellow,72.24757408152628,66.59107435618864,True
yellow,70.58,66.12,yellow,70.58791006921788,66.12307097016655,True
yellow,69.29,66.11,yellow,69.29259311638044,66.18176490825046,False
yellow,67.82,66.64,yellow,67.72163792352725,66.68669454596285,True
yellow,65.53,68.28,yellow,65.48219620235504,68.32763453437214,True
yellow,62.53,70.8,yellow,62.49581304263815,70.80699294699434,True
yellow,60.45,72.22,yellow,60.550331416953135,72.06348703457735,True
yellow,58.82,72.97,yellow,58.82248707067847,72.97487805364584,True
yellow,57.31,73.34,yellow,57.30670993057219,73.47594109878128,False
yellow,56.09,73.38,yellow,56.179711766268646,73.43517953193728,True
yellow,54.75,73.12,yellow,54.69909577806384,73.17673355135413,False
yellow,53.58,72.61,yellow,53.724068654062776,72.63432831623408,True
yellow,52.39,71.76,yellow,52.28705265704199,71.90626148464985,True
yellow,51.14,70.41,yellow,51.15445422437036,70.51657084523671,True
yellow,49.98,68.56,yellow,49.85311349932539,68.49742570653633,True
yellow,48.87,66.0,yellow,48.894068235208785,66.14382432873902,True
yellow,47.92,62.78,yellow,48.06001360548304,62.79387354183233,True
yellow,47.24,59.35,yellow,47.31909688883556,59.50157081146451,True
yellow,46.75,55.38,yellow,46.7618181852522,55.512060617031544,False
yellow,46.45,51.18,blank,46.41536664680973,51.08522611045309,True
yellow,46.33,46.63,yellow,46.31887129216306,46.704870780748735,True
yellow,46.35,42.13,yellow,46.357053085008936,42.06461916567061,True
yellow,46.44,37.16,yellow,46.33359692322971,37.26769454903172,True
yellow,46.5,32.51,yellow,46.49193695649327,32.556726175864895,True
yellow,46.35,28.51,yellow,46.46366062236985,28.614700156687636,False
yellow,45.87,25.58,yellow,45.80279241743443,25.412705017084175,True
yellow,45.26,24.13,yellow,45.39913488106735,24.12139979710218,True
yellow,44.56,23.35,yellow,44.52333427307553,23.359613357203095,True
yellow,43.67,22.91,yellow,43.650949682190294,22.81906176608768,True
yellow,41.88,22.67,yellow,41.961214890822255,22.78748522587955,True
yellow,38.66,22.99,yellow,38.86015101889386,23.02795706610987,True
yellow,34.41,23.88,yellow,34.57857409540392,23.816697157944212,True
yellow,29.73,24.98,yellow,29.675233064258446,24.914165902867893,True
yellow,25.31,25.94,yellow,25.27186443735307,25.996271112279032,True
yellow,21.2,26.68,yellow,21.12125429525863,26.74358456849803,True
yellow,17.1,27.22,yellow,17.199178270241934,27.20475076815675,True
yellow,13.11,27.5,yellow,13.18052574564754,27.54879613396633,True
yellow,9.27,27.53,yellow,9.319551733581793,27.700797211651008,True
yellow,5.25,27.29,yellow,5.331028356544989,27.279077248103828,True
yellow,1.41,26.8,yellow,1.4017935638520973,26.82933474914352,True
yellow,-2.61,26.03,yellow,-2.551470787270829,25.963604364013904,True
yellow,-6.72,25.04,yellow,-6.67291964024968,24.993689699017956,False
yellow,-11.0,23.83,yellow,-11.024479099286093,23.878689498791005,True
yellow,-15.17,22.5,yellow,-15.30462260337332,22.568080389619674,True
yellow,-19.2,21.04,yellow,-19.382214846950188,21.078435048158884,False
yellow,-22.82,19.52,yellow,-22.553162160016996,19.395425995698258,True
yellow,-26.07,17.87,yellow,-26.164916961126625,17.870347431791156,True
yellow,-28.72,16.2,yellow,-28.783748049371617,16.22348621620747,True
yellow,-30.75,14.54,yellow,-30.75632828830512,14.598930920190744,True
yellow,-32.11,13.01,yellow,-31.925117307500447,13.020230588479007,True
yellow,-32.92,11.68,yellow,-32.88511494774039,11.555061883651316,True
yellow,-33.39,10.37,yellow,-33.28299094920449,10.436885439274006,True
yellow,-33.55,9.11,yellow,-33.4912965015578,9.151186603930086,True
yellow,-33.44,7.97,yellow,-33.51681851728868,7.883501829380493,True
yellow,-33.03,6.73,yellow,-32.94874630749948,6.630367734444343,True
yellow,-32.25,5.48,yellow,-32.29225224774017,5.579093914567537,True
yellow,-31.07,4.26,yellow,-31.0629073799241,4.162448776419137,False
yellow,-29.44,3.1,big_orange,-29.466991637292132,3.14011065001415,True
yellow,-26.97,1.86,yellow,-27.049184205649887,1.9460928108833169,True
yellow,-24.01,0.83,yellow,-24.05924420141,0.8957283770616802,True
yellow,-20.63,0.01,yellow,-20.653071330194777,-0.01844763955587299,True
yellow,-16.66,-0.65,yellow,-16.604761216894858,-0.5505456248937921,False
yellow,-12.65,-1.08,yellow,-12.807624030904172,-1.0171667754696108,True
yellow,-8.24,-1.35,yellow,-8.246511795376692,-1.113438436485146,True
yellow,-3.81,-1.48,yellow,-3.743772745405905,-1.4469855020947988,True
yellow,0.99,-1.5,yellow,1.076753929400485,-1.52767801095378,True
big_orange,6.36,1.51,big_orange,6.403473416354693,1.4163605114066338,True
big_orange,6.34,-1.49,big_orange,6.352996412173371,-1.5579698579363928,True
big_orange,5.86,1.51,big_orange,5.964000838702539,1.605016345203159,True
big_orange,5.84,-1.49,big_orange,5.888520339828225,-1.580638175449046,True
