tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,1.98,-75.05,yellow,2.0097749435789676,-74.9426015477101,False
yellow,6.34,-72.76,yellow,6.410402040047124,-72.76127344448689,True
yellow,10.13,-69.68,yellow,10.112589452346453,-69.61782111522794,True
yellow,13.87,-66.41,yellow,13.94178018825217,-66.41484381524027,True
yellow,18.0,-64.01,yellow,17.969858309352897,-64.01803330488728,True
yellow,22.09,-65.51,yellow,22.00338858197923,-65.42719503744539,True
yellow,25.42,-68.89,yellow,25.412772698227368,-68.87615860190884,True
yellow,28.63,-72.67,yellow,28.6737143956653,-72.68367859427715,True
yellow,32.17,-76.7,yellow,32.187484585266965,-76.55067971053685,True
yellow,35.54,-80.04,yellow,35.540713123189725,-80.07901086700784,True
yellow,39.36,-82.96,yellow,39.31349029560756,-82.99962675202035,True
yellow,43.88,-84.83,blank,43.74505155691587,-84.76089747313432,True
yellow,48.39,-84.12,yellow,48.516568408895154,-84.12461451808554,True
yellow,51.36,-80.68,yellow,51.39837898565537,-80.79842986694239,True
yellow,52.66,-76.18,yellow,52.72400573579383,-76.24620719321874,False
yellow,53.07,-71.09,yellow,53.06365044162737,-71.09715528881307,True
yellow,53.04,-66.38,yellow,53.24994017832755,-66.41278699221998,True
yellow,52.96,-61.26,yellow,53.04498725611499,-61.44169382341904,True
yellow,53.28,-56.35,yellow,53.26367062166683,-56.341513188864965,True
yellow,54.54,-51.68,yellow,54.64773461309792,-51.692669550248155,True
yellow,56.58,-47.08,yellow,56.452958786237275,-47.02705334691317,True
yellow,58.04,-42.41,blank,58.04448868339401,-42.45756925973552,True
yellow,58.11,-37.71,yellow,58.120345122586336,-37.6784145768493,True
yellow,56.8,-33.07,yellow,56.91668754848461,-32.82983977770275,False
yellow,54.5,-28.77,yellow,54.62829042353025,-28.658987972237657,True
yellow,51.47,-24.63,yellow,51.471769129822086,-24.78220296265296,False
yellow,48.36,-21.05,yellow,48.2279222196842,-21.141143932694874,True
yellow,45.01,-17.46,yellow,45.022853997434865,-17.442256328721662,True
yellow,41.55,-13.65,yellow,41.372238781801606,-13.89335464620047,False
yellow,38.47,-9.64,yellow,38.35317711261036,-9.86617970221674,True
yellow,36.2,-5.31,yellow,36.25793649550198,-5.199222730022082,True
yellow,35.11,-0.78,yellow,35.021719127271425,-0.6963796489922276,True
yellow,35.12,4.1,yellow,35.14701432288543,4.117486857419144,True
yellow,35.95,9.2,yellow,36.0480094699303,9.056162285083996,True
yellow,37.03,13.94,yellow,37.08404520679169,13.874204234604965,True
yellow,38.08,18.7,yellow,38.167521439097825,18.558386888805217,True
yellow,38.89,23.62,yellow,38.967258100446344,23.804475744033606,True
yellow,39.11,28.43,yellow,39.129331736184604,28.54251415379241,True
yellow,38.29,33.12,yellow,38.22892867535321,33.215434470355184,True
yellow,35.71,37.0,yellow,35.65400267537621,36.90037263713122,True
yellow,31.47,38.78,yellow,31.41618295987333,38.57764045000737,True
yellow,26.48,38.4,yellow,26.61008272048036,38.4054971264326,False
yellow,22.07,36.94,yellow,22.146882539957765,36.87514937951445,True
yellow,17.51,34.96,yellow,17.553229690334753,35.03311602222496,True
yellow,12.76,33.23,yellow,12.509065743150225,33.2347734416358,True
yellow,8.13,33.99,yellow,8.068169058560184,33.956932237189086,False
yellow,4.9,37.28,yellow,4.894847957057683,37.02871578739993,False
yellow,1.97,41.39,blank,1.8386093619336776,41.4866110577884,True
yellow,-0.75,45.27,yellow,-0.8339684399182509,45.350205435988684,True
yellow,-4.02,49.34,yellow,-3.7912207616838773,49.30381456588141,True
yellow,-7.55,52.59,yellow,-7.631744736563272,52.76612166483083,True
yellow,-11.66,54.51,yellow,-11.729493457947084,54.49806375411899,True
yellow,-16.37,53.67,yellow,-16.491425127842493,53.637410395429185,True
yellow,-19.49,50.22,yellow,-19.443387182859116,50.21675744095352,True
yellow,-21.34,45.85,yellow,-21.421729097662165,45.80368857826828,True
yellow,-22.66,41.2,yellow,-22.64356119406655,41.251300407576835,True
yellow,-24.22,36.38,yellow,-24.05322646227108,36.51087696535356,True
yellow,-27.64,33.48,yellow,-27.478415868136675,33.57867970587381,True
yellow,-32.31,33.77,yellow,-32.25748030200251,33.754641967474385,True
yellow,-37.07,34.91,big_orange,-37.14374870657738,34.84475308408707,True
yellow,-42.1,36.3,yellow,-42.002873512506056,36.357573936070914,True
yellow,-46.93,37.55,yellow,-46.8919675838818,37.49117574793688,True
yellow,-51.23,38.5,yellow,-51.21100439310979,38.25442331789636,True
yellow,-56.6,39.31,yellow,-56.70182739496628,39.39840427445276,True
yellow,-61.48,39.48,yellow,-61.48059688367136,39.536363177031305,True
yellow,-66.02,38.74,yellow,-66.0164201186583,38.65877725115052,True
yellow,-69.84,36.25,blue,-69.8674146174103,36.45819331338026,True
yellow,-70.96,31.8,yellow,-70.92438903974399,31.717205485558026,True
yellow,-69.32,27.4,yellow,-69.21352746330808,27.50061568105589,True
yellow,-66.3,23.38,yellow,-66.43255741365418,23.426624589076226,True
yellow,-63.08,20.17,yellow,-63.180559309424396,20.082328768855866,True
yellow,-58.99,16.76,yellow,-59.04287567695247,16.81713104682993,True
yellow,-55.03,13.87,yellow,-55.13138401788715,14.099709447445282,True
yellow,-50.91,11.18,yellow,-50.879288588897936,11.051292308528774,True
yellow,-46.64,8.68,yellow,-46.654214669693516,8.711244200806686,True
yellow,-42.18,6.39,big_orange,-42.21118173930175,6.3902057998979105,True
yellow,-37.99,4.53,yellow,-37.99877770191154,4.630585826710523,True
yellow,-32.92,2.69,yellow,-33.22194393151136,2.5960846683721046,True
yellow,-28.06,1.3,yellow,-28.10872636858574,1.325363543735655,True
yellow,-23.5,0.3,yellow,-23.592911370947306,0.19208320313190622,True
yellow,-18.7,-0.46,yellow,-18.78934609353351,-0.5328754095300318,True
yellow,-13.7,-1.0,yellow,-13.71817333080979,-0.9805424037029548,True
yellow,-8.6,-1.33,yellow,-8.414268247759207,-1.256833905389963,True
yellow,-3.53,-1.47,yellow,-3.5869586832719467,-1.5609065606987844,True
yellow,1.37,-1.49,yellow,1.4034943165343603,-1.479428257064737,True
big_orange,6.79,1.51,big_orange,7.068837838230695,1.5387918840623473,True
big_orange,6.78,-1.47,blue,6.630398894282943,-1.4944170541614792,True
big_orange,6.29,1.51,big_orange,6.399077133151722,1.5965106885138227,True
big_orange,6.28,-1.47,big_orange,6.482463072912969,-1.4547621564927358,True
