tag,x,y,aug_tag,aug_x,aug_y,detected
blue,-19.32,2.03,blue,-19.192975783640176,2.072135384134596,True
blue,-14.02,1.73,blue,-13.9462880987897,1.7914785770007824,True
blue,-9.6,1.59,blue,-9.64907252687799,1.7250760864635268,True
blue,-3.97,1.51,blue,-3.8680189111778365,1.4570858941581382,True
blue,0.64,1.5,blue,0.7703887200636522,1.2059280760431264,True
yellow,10.72,-1.62,yellow,10.661403980190833,-1.7605349108914943,True
yellow,15.73,-2.07,yellow,15.581190700723425,-2.056474385078891,False
yellow,20.38,-3.7,yellow,20.517381980552585,-3.6305531965770403,True
yellow,22.45,-7.6,yellow,22.408954260274303,-7.609590574971787,True
yellow,22.56,-12.76,yellow,22.531411298284922,-12.687325830874515,True
yellow,22.13,-17.67,yellow,22.127340758172014,-17.647511140730224,True
yellow,21.68,-22.66,yellow,21.806692796871097,-22.810793055422163,True
yellow,21.43,-27.3,yellow,21.265956144520654,-27.20716425559354,True
yellow,21.55,-32.3,yellow,21.458193231693322,-32.522055332576144,True
yellow,22.44,-37.14,yellow,22.559501910669624,-37.14757234882929,True
yellow,24.94,-41.35,yellow,24.7934950740988,-41.23704532069999,True
yellow,28.94,-42.7,yellow,28.974555692354496,-42.666544093893755,True
yellow,33.28,-40.99,yellow,33.38161902690201,-41.146448283056266,True
yellow,36.82,-37.87,yellow,36.6972808215253,-37.724876653748616,False
yellow,39.91,-34.11,yellow,39.69937250427822,-33.963342169648456,True
yellow,42.82,-29.85,yellow,42.97337919079895,-29.84986245505393,True
yellow,45.48,-25.61,yellow,45.49232614018682,-25.558521156002424,False
yellow,48.37,-21.24,yellow,48.30477291741592,-21.192716090466433,True
yellow,51.76,-18.34,yellow,51.937175779498496,-18.210405330845578,True
yellow,55.38,-20.74,yellow,55.20711998753627,-20.61082909164111,False
yellow,58.48,-24.63,yellow,58.594069852176226,-24.626247862604057,True
yellow,61.36,-28.73,yellow,61.30906134052071,-28.799403478723743,True
yellow,64.14,-32.8,yellow,64.01110176945095,-32.699022436813536,True
yellow,67.2,-37.21,yellow,67.24225051052473,-37.14677109574384,True
yellow,69.94,-41.03,yellow,70.02148030796239,-41.285088991716236,True
yellow,72.81,-44.86,yellow,72.88830834409472,-44.733169120343085,False
yellow,75.78,-48.62,yellow,75.75316391721181,-48.536864989668054,True
yellow,79.41,-52.88,yellow,79.41768945087978,-52.98704151881971,True
yellow,82.44,-56.12,yellow,82.51679058187811,-56.18798604941812,True
yellow,86.0,-59.53,yellow,86.0042441333615,-59.67307437480967,False
yellow,89.94,-62.71,yellow,89.85983189844616,-62.774058464382264,True
yellow,94.51,-65.41,yellow,94.43275702505947,-65.43902493117268,True
yellow,98.88,-66.37,yellow,99.03097199599651,-66.49392428085675,True
yellow,102.76,-64.17,yellow,102.72250616461628,-64.04747061870734,True
yellow,103.83,-59.72,blue,103.71826146836715,-59.98432718345443,True
yellow,103.26,-54.94,yellow,103.01340482731419,-54.92304533445483,False
yellow,102.01,-50.01,yellow,101.95275085222993,-50.118855876709944,True
yellow,100.63,-45.08,yellow,100.70819265224249,-45.08504102690161,True
yellow,99.88,-40.3,yellow,99.96823722221797,-40.38033552415992,True
yellow,101.5,-35.83,yellow,101.44874539554695,-35.951432341492456,True
yellow,104.76,-32.25,yellow,104.7839543242416,-32.38987540992873,True
yellow,107.07,-28.3,yellow,107.31875611342784,-28.43653926814429,False
yellow,106.78,-23.63,yellow,106.74795792076921,-23.734641900998753,True
yellow,104.03,-19.65,yellow,103.94542893340275,-19.601465076368694,True
yellow,100.2,-16.55,yellow,100.18234041447221,-16.46621242000994,True
yellow,96.32,-14.23,yellow,96.2930536663454,-14.221610755949115,True
yellow,91.96,-12.1,blank,91.77754274294972,-12.0837157929609,True
yellow,86.83,-9.95,yellow,86.83226636334157,-10.003021260688504,False
yellow,82.43,-8.25,yellow,82.37029397938487,-8.22187326930261,True
yellow,77.64,-6.32,yellow,77.65348384004521,-6.277726988456659,True
yellow,73.45,-3.99,yellow,73.45172542391322,-4.01942755823962,True
yellow,72.21,0.12,yellow,72.1098944411382,0.11701042183787365,True
yellow,74.34,4.57,yellow,74.36099904434512,4.667139487454323,True
yellow,76.99,8.94,yellow,76.9017524814145,9.036748807561448,False
yellow,79.45,13.25,yellow,79.47343328133748,13.303587728984166,True
yellow,81.44,17.6,blue,81.45785724228014,17.62022395165618,True
yellow,82.62,22.13,yellow,82.63213673299143,22.08346853087293,True
yellow,82.08,26.79,yellow,82.21184170861432,26.73178528075451,True
yellow,78.92,30.11,blank,78.98920610460412,30.192661199177326,True
yellow,74.32,31.22,yellow,74.20092794797203,31.293386951254195,True
yellow,69.36,31.05,yellow,69.3262137774489,31.142754046290523,True
yellow,64.35,30.53,yellow,64.43718060007717,30.43329228988924,False
yellow,59.43,30.58,blue,59.47594327466086,30.47394934203225,True
yellow,54.67,32.11,yellow,54.60527461480612,32.29195040270803,True
yellow,50.31,34.02,yellow,50.32089347524915,33.97493956338971,True
yellow,45.43,34.76,yellow,45.41422577044927,34.548702060623775,True
yellow,40.83,33.45,yellow,40.85834268869908,33.43953606604696,True
yellow,37.05,30.85,yellow,36.838253657498996,31.01900402369018,True
yellow,33.61,27.36,yellow,33.41932772940691,27.356538816760597,True
yellow,30.3,23.45,yellow,30.506876670166,23.619110884068345,True
yellow,26.74,19.89,yellow,26.730892645391314,19.890402516544032,True
yellow,22.32,18.58,blue,22.421786505987388,18.57593439715741,True
yellow,17.85,19.85,yellow,18.054153003180343,19.92044511369837,True
yellow,13.27,21.94,yellow,13.226232911638313,21.908079138434413,True
yellow,8.53,24.15,yellow,8.637473699200099,24.18699705599628,True
yellow,3.98,25.98,yellow,3.9585479111665243,25.837177780769842,False
yellow,-0.57,27.34,yellow,-0.6136548078113051,27.26448587991453,True
yellow,-5.34,28.14,yellow,-5.235725905281554,28.284856502343374,True
yellow,-10.51,28.2,yellow,-10.579444045652778,28.33609320004527,True
yellow,-15.33,27.67,yellow,-15.282997733166962,27.62174605356085,True
yellow,-20.16,26.96,yellow,-20.123366518565383,26.965799018527562,False
yellow,-25.1,26.37,yellow,-24.958039873046918,26.350795895093572,True
yellow,-30.3,25.92,yellow,-30.213679713350455,25.71503693711964,True
yellow,-35.1,25.53,yellow,-35.04992484720073,25.4543906589618,True
yellow,-40.18,25.0,yellow,-40.23325194319633,25.020096174923967,True
yellow,-45.28,24.21,yellow,-45.34354969220284,24.27192087070275,True
yellow,-50.07,23.02,yellow,-50.05185242405077,22.8755685386282,True
yellow,-54.56,21.13,yellow,-54.40893759015483,21.13316929537223,True
yellow,-58.0,18.17,blue,-57.98454869151236,18.201640372524196,True
yellow,-58.94,13.78,big_orange,-59.078239347823214,13.823560473546454,True
yellow,-56.64,9.83,yellow,-56.63951239259831,9.800426898180396,True
yellow,-52.89,6.98,yellow,-52.97928787515541,6.980546197770001,True
yellow,-48.3,4.73,yellow,-48.34195410030849,4.616187364315913,True
yellow,-44.05,3.2,yellow,-44.028591927397585,3.1798423051733087,True
yellow,-39.31,1.9,yellow,-39.4562860732725,1.7861334894199172,True
yellow,-34.22,0.82,yellow,-34.143917743498626,0.8164481879043598,True
yellow,-29.65,0.09,yellow,-29.56812931998049,0.024232666660284854,True
yellow,-24.21,-0.57,yellow,-24.363541109947494,-0.6235769116637422,True
yellow,-19.53,-0.97,yellow,-19.496237578605236,-1.0921496324103441,True
yellow,-14.15,-1.27,yellow,-14.222550968882834,-1.3269687550847755,True
yellow,-9.67,-1.41,yellow,-9.677531882307065,-1.4408341258811688,True
yellow,-3.99,-1.49,yellow,-4.077047072100698,-1.6257333930015563,True
yellow,0.64,-1.5,yellow,0.8023191512733934,-1.443641999132834,True
big_orange,6.31,1.49,big_orange,6.334098113610844,1.6542244958098822,True
big_orange,6.29,-1.51,big_orange,6.395652594118655,-1.561124353235158,True
big_orange,5.81,1.49,big_orange,5.877060094224353,1.4185346654476962,True
big_orange,5.79,-1.51,blank,5.756858481099577,-1.289274056226681,True
false_positive,111.3575785878488,-56.27167318626379,yellow,111.3575785878488,-56.27167318626379,True
false_positive,53.3006941186842,-23.339926337148576,yellow,53.3006941186842,-23.339926337148576,True
false_positive,-42.484552121425516,1.2952783311494627,blank,-42.484552121425516,1.2952783311494627,True
false_positive,91.83456848669385,-65.82425513901501,yellow,91.83456848669385,-65.82425513901501,True
false_positive,116.4603182729682,-26.04135652800429,blue,116.4603182729682,-26.04135652800429,True
