tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,30.62,46.09,yellow,30.398572668608946,46.07220769503124,True
yellow,28.63,49.79,yellow,28.76929868722973,49.83081689951749,True
yellow,26.19,53.22,yellow,26.32983656261677,53.14992469278892,True
yellow,22.57,57.02,yellow,22.41195327748672,56.99012740417474,True
yellow,19.28,59.63,yellow,19.340733346905818,59.687673195954936,True
yellow,15.69,61.81,yellow,15.545727281172702,61.84673103125244,True
yellow,11.85,63.53,yellow,11.747949559578464,63.32570139275588,True
yellow,7.83,64.75,yellow,7.993860189440448,64.78341539299878,True
yellow,2.65,65.57,blue,2.610969177281808,65.65771472342553,True
yellow,-1.55,65.63,yellow,-1.6576802809782705,65.70340841106974,True
yellow,-5.73,65.18,yellow,-5.744964191579554,65.27454048337883,True
yellow,-9.82,64.2,yellow,-9.843882871785548,64.35024251790193,False
yellow,-13.75,62.73,blank,-13.865907183975013,62.87871860128713,True
yellow,-18.37,60.22,yellow,-18.25450876211231,60.217342570328185,False
yellow,-21.74,57.72,yellow,-21.62084772675273,57.7753496619959,True
yellow,-24.77,54.81,yellow,-24.830960206628927,54.95815819511387,True
yellow,-27.42,51.55,yellow,-27.611992817142198,51.64841092019751,True
yellow,-29.65,47.98,yellow,-29.573259793601185,47.95674276333355,True
yellow,-31.77,43.18,yellow,-31.803484570611136,43.32567119498639,True
yellow,-32.91,39.13,yellow,-32.953191664308,39.24350249985388,True
yellow,-33.54,34.98,yellow,-33.55846389815323,34.91027882286518,False
yellow,-33.64,30.78,yellow,-33.74483450474446,30.699372081022574,True
yellow,-33.21,26.6,yellow,-33.17094216231959,26.71702765570726,True
yellow,-32.27,22.5,yellow,-32.36176075980397,22.541078151125046,True
yellow,-30.38,17.6,yellow,-30.6730533788398,17.590695010149027,True
yellow,-28.33,13.93,yellow,-28.35852266365605,13.96427844165908,True
yellow,-25.83,10.55,yellow,-25.935647551469508,10.518425205995475,True
yellow,-22.94,7.5,yellow,-23.077536938402858,7.497296194405387,True
yellow,-19.69,4.84,big_orange,-19.83818840283047,4.857232541752353,True
yellow,-15.2,2.12,big_orange,-15.131910557683646,2.1242587444882,True
yellow,-11.34,0.46,yellow,-11.406295280947592,0.542646119406612,True
yellow,-7.3,-0.7,yellow,-7.134410160143258,-0.6268548485575076,True
yellow,-3.15,-1.35,yellow,-3.2491066393113206,-1.4304752634382214,True
yellow,1.05,-1.48,yellow,1.0112158750325777,-1.4013328824532523,True
big_orange,5.96,2.08,big_orange,6.032598384419393,2.1021070633272134,True
big_orange,6.52,-0.87,big_orange,6.603436346484585,-0.8526826600968389,True
big_orange,5.47,1.99,big_orange,5.6121932390252764,2.060073445386218,True
big_orange,6.02,-0.96,big_orange,5.997582731331303,-1.06194977828803,True
