tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,22.04,21.0,yellow,21.940370074979413,21.052146741093107,True
yellow,17.47,21.66,yellow,17.369245398771305,21.705222477166952,True
yellow,12.63,22.27,yellow,12.518390993473043,22.30186892159619,True
yellow,7.98,22.86,yellow,8.129738642950173,22.89254134422004,True
yellow,3.57,23.55,yellow,3.4420757172573584,23.41946727572184,True
yellow,-0.37,24.44,yellow,-0.4822555090054913,24.54218199095406,True
yellow,-3.75,25.64,yellow,-3.7308339572061464,25.61547038655343,False
yellow,-7.16,27.37,yellow,-7.165813578129399,27.386312511235495,True
yellow,-10.46,29.18,yellow,-10.521170806457334,29.11660131878261,True
yellow,-12.99,30.22,yellow,-12.917444528704085,30.069146740919773,True
yellow,-15.33,30.81,yellow,-15.091509135736677,30.853498851061172,True
yellow,-17.97,31.08,yellow,-17.98189531291791,31.155304662297542,True
yellow,-20.7,30.97,yellow,-20.6812406018429,31.077315974661655,True
yellow,-23.68,30.48,yellow,-23.68511609952495,30.395459483509804,True
yellow,-26.86,29.61,yellow,-26.94928115392884,29.826124991429293,True
yellow,-30.42,28.29,yellow,-30.510536383542107,28.271456799979436,True
yellow,-33.89,26.71,yellow,-33.775529786758874,26.5969205305242,False
yellow,-37.62,24.75,yellow,-37.73500651755273,24.652539074005254,True
yellow,-41.52,22.48,yellow,-41.412012896049944,22.51879289501585,True
yellow,-45.47,20.03,blank,-45.52270311856578,20.118696741301413,True
yellow,-49.49,17.49,yellow,-49.6143253915093,17.409886318788153,True
yellow,-53.2,15.31,yellow,-53.33565736735923,15.208651326283105,True
yellow,-56.14,13.94,yellow,-56.233056729175274,13.89424475897991,True
yellow,-58.09,13.46,yellow,-58.24214913694463,13.315149305638686,True
yellow,-59.27,13.54,yellow,-59.28028037177834,13.652277236257046,True
yellow,-60.17,13.94,yellow,-60.16045761117189,14.004938178076774,True
yellow,-61.26,15.03,yellow,-61.47721423851664,14.880677873093662,True
yellow,-62.56,17.32,yellow,-62.58728120591801,17.510717645407613,True
yellow,-63.96,20.97,yellow,-64.09555248001352,20.93184896625358,True
yellow,-65.33,25.33,yellow,-65.20943014241011,25.266661678450838,True
yellow,-66.74,30.0,yellow,-66.87935984237139,29.877402590884042,False
yellow,-68.16,34.41,yellow,-68.20013760894444,34.21611524595971,True
yellow,-69.56,38.34,yellow,-69.64305909304768,38.24550658085473,True
yellow,-71.11,42.1,yellow,-70.98346917078815,42.11831931570298,False
yellow,-72.79,45.55,yellow,-72.9833509554018,45.534306432978305,True
yellow,-74.49,48.43,yellow,-74.51848446097655,48.54976643430844,True
yellow,-76.29,50.87,yellow,-76.39630913838684,50.74009553867463,True
yellow,-78.06,52.72,yellow,-78.06567647399118,52.68813970732533,False
yellow,-79.67,53.94,yellow,-79.66023851174974,53.93937441684518,True
yellow,-81.34,54.78,yellow,-81.40932702636188,54.788880616570644,True
yellow,-82.79,55.18,yellow,-82.73955967747538,55.07225865347642,True
yellow,-84.23,55.26,yellow,-84.29865884472737,55.31469128639508,True
yellow,-85.64,55.04,blank,-85.70538058846321,54.9532518348563,True
yellow,-87.07,54.48,yellow,-86.9502253134677,54.42717824895873,True
yellow,-88.57,53.51,yellow,-88.58183980082453,53.59521052285338,True
yellow,-90.09,52.08,big_orange,-90.12581444677029,52.044469370032886,True
yellow,-91.81,49.86,yellow,-91.67402461450166,49.849473074436894,True
yellow,-93.64,46.84,yellow,-93.35088268242697,46.75328147262019,True
yellow,-95.81,42.87,yellow,-95.77012661005149,42.94776800951261,True
yellow,-97.74,39.84,yellow,-97.76180736929415,39.87186833015379,True
yellow,-99.54,37.87,yellow,-99.67786644164745,37.820606273894846,True
yellow,-101.49,36.51,yellow,-101.60303047183776,36.762286573124236,True
yellow,-104.08,35.45,yellow,-104.19244335523754,35.53777481635518,True
yellow,-108.03,34.5,yellow,-108.10727631051347,34.53849902262856,True
yellow,-112.06,33.62,yellow,-112.12349429805803,33.52088295489532,True
yellow,-115.17,32.69,yellow,-115.17575924968085,32.7672107072405,True
yellow,-117.79,31.56,yellow,-117.73185332130295,31.63641850017739,True
yellow,-119.98,30.24,yellow,-120.05972587323105,30.17203803514438,True
yellow,-121.91,28.66,yellow,-121.90835507541486,28.71992370636136,True
yellow,-123.69,26.69,yellow,-123.6169222220231,26.757054308108486,True
yellow,-125.38,24.21,yellow,-125.42370177038019,24.161573697494767,True
yellow,-127.19,20.85,yellow,-127.12937362887855,20.775702338837124,True
yellow,-129.22,16.99,yellow,-129.2156008490537,16.995306296960514,True
yellow,-131.36,13.63,yellow,-131.3717330982527,13.550451890646638,True
yellow,-133.95,10.26,yellow,-133.99709111296966,10.219111807410089,True
yellow,-136.74,6.78,yellow,-136.7617791176754,6.842712199664437,True
yellow,-138.72,3.99,yellow,-138.74062100464795,3.9362079573761624,True
yellow,-140.17,1.42,yellow,-140.33731444149507,1.4595325272781254,True
yellow,-141.12,-0.95,yellow,-141.19075700080558,-0.7719263381587216,True
yellow,-141.67,-3.29,yellow,-141.74762862211873,-3.4115836404128737,True
yellow,-141.83,-5.54,yellow,-141.71663155355785,-5.643163388599316,True
yellow,-141.61,-7.88,yellow,-141.7040156751767,-7.8429880507817,True
yellow,-140.99,-10.36,yellow,-140.95153350302488,-10.412737636594315,True
yellow,-139.84,-13.2,yellow,-139.93332458753315,-13.038717635899237,True
yellow,-137.95,-16.85,yellow,-137.8785166683636,-16.888623847846592,True
yellow,-136.3,-20.28,yellow,-136.2971048584738,-20.413538246779613,True
yellow,-135.38,-23.22,yellow,-135.23290989360316,-23.308699815495626,True
yellow,-134.96,-26.41,yellow,-135.02971384468583,-26.321433454674377,True
yellow,-134.98,-30.27,yellow,-135.03633860499073,-30.375013160946533,True
yellow,-135.23,-34.81,yellow,-135.0234560715237,-34.8328239248687,True
yellow,-135.25,-38.4,yellow,-135.17485388452147,-38.41521596665049,True
yellow,-134.96,-41.19,yellow,-134.77384292402374,-41.27935582587844,True
yellow,-134.42,-43.36,yellow,-134.3429745483428,-43.44226669229244,True
yellow,-133.65,-45.16,yellow,-133.53154126766563,-45.135343787267246,True
yellow,-132.63,-46.68,yellow,-132.67238890398247,-46.689307855490426,True
yellow,-131.51,-47.8,yellow,-131.44392702120868,-47.72144378006986,True
yellow,-130.06,-48.76,yellow,-130.0372901613919,-48.66947030092435,True
yellow,-128.4,-49.43,yellow,-128.5346138665068,-49.383299085957205,True
yellow,-126.57,-49.79,yellow,-126.69846394215189,-49.74958428363408,True
yellow,-124.3,-49.86,yellow,-124.28358735902671,-49.808026126858806,True
yellow,-121.57,-49.5,yellow,-121.60230431022542,-49.35750603640666,True
yellow,-118.69,-48.74,yellow,-118.69406643908904,-48.77929102872363,True
yellow,-115.53,-47.55,yellow,-115.4481367119364,-47.44717079917773,False
yellow,-112.13,-45.92,yellow,-112.18503804529037,-45.85545732993698,True
yellow,-108.55,-43.91,yellow,-108.7040296740413,-43.98794806289143,True
yellow,-105.03,-41.7,yellow,-104.84786269767972,-41.60181032963612,True
yellow,-101.17,-39.06,yellow,-101.21253411492567,-39.09942532439439,True
yellow,-97.24,-36.28,yellow,-97.25690051310954,-36.46498834662177,True
yellow,-93.36,-33.56,yellow,-93.49633368504972,-33.39044085942155,True
yellow,-89.73,-31.24,yellow,-89.6641250523866,-31.164892024708248,True
yellow,-86.37,-29.46,yellow,-86.45902096875358,-29.386988183576918,True
yellow,-83.32,-28.34,yellow,-83.39059189918906,-28.170171749940355,True
yellow,-80.37,-27.77,yellow,-80.37827441742017,-27.72304642866895,True
yellow,-77.21,-27.74,yellow,-77.24639302411751,-27.740280364922864,True
yellow,-73.78,-28.24,yellow,-73.7835006023966,-28.162764565977966,True
yellow,-69.88,-29.26,yellow,-69.84642017655025,-29.419165373650007,True
yellow,-65.53,-30.7,yellow,-65.69932468394185,-30.751105638021738,True
yellow,-61.13,-32.23,yellow,-61.33938754312209,-31.953090843555156,True
yellow,-57.21,-33.43,yellow,-57.08115975722198,-33.362316648804814,True
yellow,-53.92,-34.2,yellow,-53.98585294385133,-34.18834455105231,True
yellow,-50.98,-34.56,yellow,-50.80921690193631,-34.50296699334276,True
yellow,-48.55,-34.54,yellow,-48.590433444354076,-34.60804817948767,True
yellow,-46.43,-34.19,yellow,-46.442944520322065,-34.05753131317984,True
yellow,-44.53,-33.51,yellow,-44.505942133174166,-33.57883418397509,True
yellow,-42.99,-32.61,yellow,-43.1451401815344,-32.457763311866294,True
yellow,-41.63,-31.41,yellow,-41.61003929497415,-31.358144965596424,True
yellow,-40.49,-29.94,yellow,-40.61491717548657,-30.013000938227943,True
yellow,-39.54,-28.11,yellow,-39.515694101255725,-28.061220637542977,True
yellow,-38.83,-25.91,yellow,-39.05294850042894,-25.840852369515204,True
yellow,-38.39,-23.2,yellow,-38.24014597572532,-23.093990536903178,False
yellow,-38.27,-20.14,big_orange,-38.326798378478856,-20.196097610174675,True
yellow,-38.47,-16.33,yellow,-38.56053662515384,-16.196324561267787,True
yellow,-38.97,-11.95,yellow,-38.95919276742824,-12.02960449293682,True
yellow,-39.38,-7.73,yellow,-39.22964324457593,-7.625561078674003,True
yellow,-39.3,-5.06,yellow,-39.22889196150759,-5.0185201359526985,True
yellow,-38.9,-3.62,yellow,-39.01754038301756,-3.64820356126913,True
yellow,-38.23,-2.65,yellow,-38.241263100845615,-2.7575548370520453,True
yellow,-37.1,-1.87,yellow,-37.194066616696155,-1.789081965910441,True
yellow,-34.99,-1.19,yellow,-34.92528436515059,-1.2801097748537424,True
yellow,-31.7,-0.78,yellow,-31.66595153591456,-0.7165677006068036,True
yellow,-27.34,-0.69,yellow,-27.287983165069786,-0.5882434857121152,True
yellow,-22.85,-0.79,yellow,-22.940649146004997,-0.7977887685617074,True
yellow,-17.72,-1.01,yellow,-17.929044593399123,-1.1052321361182695,True
yellow,-13.08,-1.2,yellow,-13.278870485855567,-1.208262269417559,True
yellow,-8.15,-1.37,yellow,-8.048968840934954,-1.357662914875004,True
yellow,-3.38,-1.48,yellow,-3.463994160175185,-1.359510878581287,True
yellow,1.13,-1.5,yellow,1.1761296025115862,-1.4983710245129294,True
big_orange,6.22,1.59,big_orange,6.288340176290246,1.5739372662691324,True
big_orange,6.31,-1.41,big_orange,6.36487284987539,-1.3912887105520313,True
big_orange,5.72,1.58,big_orange,5.709259691301666,1.5196021731810492,True
big_orange,5.81,-1.42,big_orange,5.789796938395465,-1.3816710325020933,False
