tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-72.96,38.79,blue,-72.97142816190308,38.80793681186171,True
blue,-74.68,42.65,blue,-74.53898865952131,42.633092959175,True
blue,-76.5,46.01,blue,-76.45151532596876,46.23293300616242,False
blue,-78.49,48.82,blue,-78.6199341360123,48.821891278682585,True
blue,-80.44,50.8,blue,-80.54167864245008,50.828835680105406,False
blue,-82.07,51.84,blue,-82.1523933679329,51.7744095648707,True
blue,-83.5,52.25,blue,-83.4392282657407,52.25646852736722,False
blue,-84.72,52.17,blue,-84.69645835095449,52.19189373733523,True
blue,-86.07,51.61,blue,-86.13785912104623,51.54909477846431,True
blue,-87.65,50.3,blue,-87.58359731170468,50.25098772353016,True
blue,-89.53,47.88,blue,-89.4676790889276,47.852852332297694,False
blue,-91.65,44.24,blue,-91.44627217643927,44.16751364536102,True
blue,-93.71,40.51,blue,-93.62299821650763,40.596319027780446,True
blue,-95.34,38.04,blue,-95.22582085572837,38.036069181914854,True
blue,-96.96,36.17,blue,-96.99656516612953,36.12068423228279,True
blue,-98.72,34.7,blue,-98.83714476250833,34.9298944602169,True
blue,-100.67,33.56,blue,-100.64657472829177,33.602240999252835,True
blue,-103.09,32.62,blue,-103.0457869975756,32.69843381875582,True
blue,-106.52,31.75,blue,-106.52622968789316,31.99932584361905,True
blue,-110.9,30.81,blue,-110.9823393174858,30.812691639572307,True
blue,-114.36,29.79,blue,-114.25458431087887,29.84772786493987,True
blue,-117.12,28.51,blue,-117.13111010653435,28.653896858736747,True
blue,-119.43,26.86,blue,-119.51966990997785,26.841130690553282,True
blue,-121.39,24.77,blue,-121.48260901301506,24.65860949094863,True
blue,-123.24,21.92,blue,-123.24153672810148,21.965095295704145,True
blue,-125.29,17.96,blue,-125.30756159678286,17.942851459483727,False
blue,-127.09,14.68,blue,-127.04661314771361,14.680040123508851,True
blue,-129.1,11.63,blue,-129.23476734220307,11.862805735854959,True
blue,-131.62,8.38,blue,-131.6142180436865,8.442457421811929,True
blue,-134.43,4.87,blue,-134.26544741912159,4.857553826197747,True
blue,-136.58,1.74,blue,-136.46755951045256,1.8072375265584393,False
blue,-137.94,-0.96,blue,-137.87757443419028,-0.9932599781204792,True
blue,-138.67,-3.56,blue,-138.71457396979895,-3.592451313558566,True
blue,-138.81,-6.05,blue,-138.60650960402648,-5.927236821687405,True
blue,-138.38,-8.62,blue,-138.3930559804535,-8.723725025877428,False
blue,-137.25,-11.65,blank,-137.1671024888273,-11.661196639308576,True
blue,-135.25,-15.54,blue,-135.2976651622144,-15.565294141087106,True
blue,-133.73,-18.66,blue,-133.6170398680532,-18.737751963644186,True
blue,-132.75,-21.4,blue,-132.95748802474827,-21.484638119455777,True
blue,-132.17,-24.1,blue,-132.00758416241652,-24.41323750513407,True
blue,-131.93,-27.07,blue,-132.01452879988025,-27.000769401233146,True
blue,-132.01,-30.77,blue,-132.0753147885847,-30.802063491128557,False
blue,-132.25,-35.42,blue,-132.3175984837185,-35.38557624517536,True
blue,-132.2,-39.06,blue,-132.27247109094154,-39.004960667750055,True
blue,-131.74,-41.86,blue,-131.82299198475766,-41.85949447442923,True
blue,-130.93,-43.89,blue,-130.80503792185132,-43.996543230311666,False
blue,-129.89,-45.22,blue,-129.99454649913056,-45.284834586829625,True
blue,-128.6,-46.14,blue,-128.73916231801888,-46.16183884632564,True
blue,-126.82,-46.72,blue,-126.79448713879322,-46.86652383452714,True
blue,-124.45,-46.86,blue,-124.44829541248468,-46.90645424874833,True
blue,-121.48,-46.41,blue,-121.42261129358937,-46.27869928731303,True
blue,-118.11,-45.36,blue,-118.03916188204371,-45.3016706463519,True
blue,-114.48,-43.76,yellow,-114.52536072901478,-43.705904320857975,True
blue,-110.74,-41.73,blue,-110.62620261588931,-41.70544157623701,True
blue,-107.0,-39.4,blue,-107.03225678163838,-39.275026278931236,True
blue,-103.04,-36.71,blue,-103.11771274075836,-36.608106953073175,True
blue,-99.13,-33.94,blue,-99.2013800642912,-33.839886624008216,False
blue,-95.32,-31.27,big_orange,-95.34363496735651,-31.229982515148908,True
blue,-91.89,-29.04,blank,-91.74346227442965,-29.056823588430575,True
blue,-88.68,-27.24,blue,-88.73254866228737,-27.274707744873787,True
blue,-85.85,-26.01,blue,-85.78178113515078,-25.952084367323163,False
blue,-83.12,-25.19,blue,-83.07463825427762,-25.168263930312342,True
blue,-80.45,-24.77,blue,-80.28481031962617,-24.936846008887294,True
blue,-77.63,-24.71,blue,-77.5823213450527,-24.567529060170973,True
blue,-74.65,-25.03,blue,-74.90317320596567,-25.040216026036912,True
blue,-71.25,-25.75,yellow,-71.42659232307811,-25.794425546925602,True
blue,-67.39,-26.9,blue,-67.24877385051734,-26.77428010384666,True
blue,-62.99,-28.41,blue,-63.19208561402475,-28.545373274892075,False
blue,-58.58,-29.9,blue,-58.41890601706361,-29.91443620941669,True
blue,-54.72,-30.97,blue,-54.81962268616539,-30.743349829004806,True
blue,-51.33,-31.53,blue,-51.55393261693986,-31.58153813978505,True
blue,-48.52,-31.52,yellow,-48.511656048884156,-31.57477821110345,True
blue,-46.43,-31.05,blue,-46.39606375268088,-31.07394832285492,True
blue,-44.75,-30.18,blue,-44.871112086222226,-30.113253724468866,True
blue,-43.43,-28.91,blue,-43.34026425243215,-28.897289309489064,True
blue,-42.35,-27.06,blue,-42.35890659087522,-26.947929378749848,True
blue,-41.6,-24.52,blue,-41.66772106083734,-24.56640212750604,True
blue,-41.28,-21.29,blue,-41.33464848048362,-21.32753622377289,True
blue,-41.38,-17.51,blue,-41.45414380718711,-17.555865057677565,True
blue,-41.85,-13.07,blue,-41.90816129148311,-13.263697416543547,False
blue,-42.31,-8.88,blue,-42.257741360846225,-9.00878745745776,True
blue,-42.39,-5.94,blue,-42.289294807931796,-6.062795119763266,True
blue,-42.15,-3.97,blue,-42.07335041468996,-4.060497493944144,True
blue,-41.68,-2.49,blue,-41.62593422427014,-2.4109086224915814,True
blue,-41.03,-1.34,blue,-41.15518375658641,-1.3083416007814364,True
blue,-40.05,-0.25,blue,-40.07025445444861,-0.2777596748048855,True
blue,-38.92,0.56,blank,-38.940565281287434,0.45996355027293806,True
blue,-37.17,1.33,blue,-37.156127107774864,1.3595178629797111,True
blue,-34.93,1.88,blue,-35.08717915458097,1.9150097439505342,True
blue,-31.69,2.23,blue,-31.596494224092694,2.3015920872050684,True
blue,-27.81,2.32,blue,-27.752634796261223,2.356840363116461,True
blue,-23.31,2.22,blue,-23.20562462162298,2.2387888622456495,True
blue,-18.22,2.02,blue,-18.257761601935904,1.917541695695689,True
blue,-13.31,1.81,blue,-13.11482527614388,1.8111635578377336,True
blue,-8.42,1.64,blue,-8.230466354367142,1.5786358522162507,True
blue,-3.71,1.53,blue,-3.770576479415726,1.4852420560453603,True
blue,1.12,1.5,yellow,1.2608271423314403,1.503759713718452,False
yellow,10.57,-1.23,yellow,10.595186282625598,-1.3691846050969143,True
yellow,14.99,-0.92,big_orange,14.96038734563923,-0.8780934018928666,True
yellow,19.25,-0.48,yellow,19.152780777532747,-0.42382731268720936,True
yellow,23.62,0.15,yellow,23.554792817557743,0.20138961162240845,True
yellow,27.65,0.93,yellow,27.704315298329597,0.7790648690201132,True
yellow,31.29,1.86,yellow,31.41035788363011,1.9671437217743726,True
yellow,34.48,2.93,yellow,34.3629048749837,2.9325147462350047,True
yellow,37.38,4.23,yellow,37.26213610258194,4.441681647892841,True
yellow,39.39,5.48,yellow,39.29780546367349,5.6185737823853295,True
yellow,40.84,6.74,yellow,40.869003541533466,6.833821512162584,True
yellow,41.73,7.88,yellow,41.592006992914776,7.893399814997141,True
yellow,42.26,8.99,yellow,42.33344662856206,9.04682441352085,True
yellow,42.49,10.02,yellow,42.493156583699815,10.181524900156669,True
yellow,42.48,11.08,yellow,42.379466510166324,11.120714438882318,True
yellow,42.23,12.1,yellow,42.20414894403379,12.385437089677922,True
yellow,41.62,13.29,yellow,41.65677866468074,13.16791358367081,True
yellow,40.62,14.47,yellow,40.551833458580184,14.601148624403612,True
yellow,39.09,15.71,yellow,39.04206999656187,15.605039501935567,True
yellow,36.71,17.05,blank,36.688296884033946,17.031055846766282,True
yellow,33.69,18.28,yellow,33.643883512897396,18.124022581638908,True
yellow,30.28,19.31,yellow,30.177865680492758,19.40304973866056,True
yellow,26.36,20.22,yellow,26.317924603624313,20.26689229939474,True
yellow,22.04,21.0,yellow,21.830979482209607,20.97631602628735,True
yellow,17.47,21.66,yellow,17.522252917183806,21.600270081677046,False
yellow,12.63,22.27,yellow,12.689900084571248,22.236990768056206,True
yellow,7.98,22.86,yellow,7.8845615221446295,22.825082222444706,True
yellow,3.57,23.55,yellow,3.669188199183216,23.54657550870858,True
yellow,-0.37,24.44,yellow,-0.4145627591351343,24.313565123586905,True
yellow,-3.75,25.64,yellow,-3.9026893582225126,25.685704820674655,False
yellow,-7.16,27.37,yellow,-7.205348154168709,27.502221570253145,True
yellow,-10.46,29.18,yellow,-10.340606128354123,29.194721124254286,True
yellow,-12.99,30.22,yellow,-12.86932745298906,30.39954727377807,True
yellow,-15.33,30.81,yellow,-15.437381276221364,30.877608449035847,False
yellow,-17.97,31.08,yellow,-17.91845238037238,31.204133149601663,True
yellow,-20.7,30.97,yellow,-20.667459206490502,30.96964397137417,False
yellow,-23.68,30.48,yellow,-23.546837638001954,30.493253886352015,True
yellow,-26.86,29.61,blank,-26.947894080126282,29.55940959939984,True
yellow,-30.42,28.29,yellow,-30.385776137098542,28.32578810376979,True
yellow,-33.89,26.71,yellow,-33.909538539090704,26.63659119519909,True
yellow,-37.62,24.75,yellow,-37.566103521568806,24.74450507744857,True
yellow,-41.52,22.48,yellow,-41.527146832391125,22.372590503569057,True
yellow,-45.47,20.03,yellow,-45.633650884739936,19.841098754993645,True
yellow,-49.49,17.49,yellow,-49.41419285373185,17.40213657446877,True
yellow,-53.2,15.31,yellow,-53.34789050123842,15.408155657169834,True
yellow,-56.14,13.94,yellow,-56.03074486903869,13.65201932329015,True
yellow,-58.09,13.46,yellow,-58.07091007424372,13.432476306127729,False
yellow,-59.27,13.54,yellow,-59.444947057649074,13.459427893893436,True
yellow,-60.17,13.94,yellow,-60.188448942258944,13.977302241772087,True
yellow,-61.26,15.03,blank,-61.36656192657621,15.10944957356963,False
yellow,-62.56,17.32,yellow,-62.52439073376027,17.189998566861224,True
yellow,-63.96,20.97,yellow,-63.975412583138336,20.890967869673233,True
yellow,-65.33,25.33,yellow,-65.3829949020434,25.25420547901364,True
yellow,-66.74,30.0,yellow,-66.5886929555514,29.879008791570417,True
yellow,-68.16,34.41,yellow,-68.16337045394216,34.45899713428743,True
yellow,-69.56,38.34,yellow,-69.60218632505295,38.463842211496264,True
yellow,-71.11,42.1,yellow,-71.03609173349186,42.08065819290571,True
yellow,-72.79,45.55,yellow,-72.74734209461384,45.36881925175344,True
yellow,-74.49,48.43,yellow,-74.54220078550891,48.52932730111976,True
yellow,-76.29,50.87,yellow,-76.45479720500238,50.76912899293792,True
yellow,-78.06,52.72,yellow,-78.01289653792755,52.825182705927894,True
yellow,-79.67,53.94,yellow,-79.85562755556158,53.89474976208192,False
yellow,-81.34,54.78,yellow,-81.40437781963838,54.76712818790384,True
yellow,-82.79,55.18,yellow,-82.96792638545776,55.23853708950516,True
yellow,-84.23,55.26,yellow,-84.29940217833403,55.12904382434723,True
yellow,-85.64,55.04,yellow,-85.8654981347963,55.177101588534526,True
yellow,-87.07,54.48,yellow,-87.08702492120665,54.46476210015873,True
yellow,-88.57,53.51,yellow,-88.56122261227908,53.81037100926395,True
yellow,-90.09,52.08,yellow,-90.24530317842797,52.013108515530526,True
yellow,-91.81,49.86,yellow,-91.72322002955978,49.65619369193724,True
yellow,-93.64,46.84,yellow,-93.64778029159561,46.74817307230803,True
yellow,-95.81,42.87,yellow,-95.9189527847926,42.97247799271649,True
yellow,-97.74,39.84,yellow,-97.77738329554994,39.94674541180405,True
yellow,-99.54,37.87,yellow,-99.58515458727656,37.93466576296996,True
yellow,-101.49,36.51,yellow,-101.6743292653974,36.42026137065813,True
yellow,-104.08,35.45,blank,-104.02536218473952,35.48852367339353,True
yellow,-108.03,34.5,yellow,-108.1064489428105,34.53761609763464,True
yellow,-112.06,33.62,yellow,-111.98009661647784,33.73841951932419,True
yellow,-115.17,32.69,yellow,-115.20378785780656,32.631268566298296,True
yellow,-117.79,31.56,yellow,-117.83869066950903,31.586900713462935,True
yellow,-119.98,30.24,yellow,-120.04068810647045,30.33371979506548,True
yellow,-121.91,28.66,yellow,-121.99882763848014,28.691536026631535,False
yellow,-123.69,26.69,blank,-123.77927197406181,26.54750234551306,False
yellow,-125.38,24.21,yellow,-125.44887933279361,24.098098909786163,True
yellow,-127.19,20.85,yellow,-127.34206632580421,20.7717894498062,True
yellow,-129.22,16.99,yellow,-129.11734908850568,17.002558582713043,True
yellow,-131.36,13.63,yellow,-131.29474615050418,13.621208207622377,True
yellow,-133.95,10.26,yellow,-133.96875674817426,10.281825097484166,True
yellow,-136.74,6.78,yellow,-136.81230309308182,6.706459046629381,True
yellow,-138.72,3.99,yellow,-138.76219028679677,3.8764048662750894,False
yellow,-140.17,1.42,yellow,-140.2011284858617,1.2920451319124377,False
yellow,-141.12,-0.95,yellow,-141.0291251566861,-0.9467081172849658,True
yellow,-141.67,-3.29,yellow,-141.56580735252666,-3.4081619651101906,True
yellow,-141.83,-5.54,yellow,-141.68786964334976,-5.484814568339173,True
yellow,-141.61,-7.88,yellow,-141.81032779353407,-7.900073224059814,True
yellow,-140.99,-10.36,yellow,-141.08472089649075,-10.163073381020107,True
yellow,-139.84,-13.2,yellow,-139.91485243446783,-13.266782395827859,True
yellow,-137.95,-16.85,big_orange,-137.99772031645617,-16.85579099066233,True
yellow,-136.3,-20.28,yellow,-136.45582837209952,-20.237796474297806,True
yellow,-135.38,-23.22,blue,-135.35080884060037,-23.26499574219667,True
yellow,-134.96,-26.41,yellow,-135.07314295793094,-26.434544137773216,True
yellow,-134.98,-30.27,yellow,-135.3710301723604,-30.218526173309584,False
yellow,-135.23,-34.81,yellow,-135.24011123114164,-34.72932935073326,True
yellow,-135.25,-38.4,yellow,-135.25565331711323,-38.346031616082264,True
yellow,-134.96,-41.19,yellow,-134.97978239481466,-41.19862305219789,True
yellow,-134.42,-43.36,yellow,-134.32871025333662,-43.38544528409273,True
yellow,-133.65,-45.16,yellow,-133.61833940886453,-45.24826613657243,True
yellow,-132.63,-46.68,blue,-132.59965971076585,-46.68166903699297,True
yellow,-131.51,-47.8,yellow,-131.57185135787245,-47.77380859500793,True
yellow,-130.06,-48.76,yellow,-130.04119189203215,-48.858714047405584,True
yellow,-128.4,-49.43,yellow,-128.3454020115556,-49.36193232950357,True
yellow,-126.57,-49.79,yellow,-126.57353550234842,-49.806606904602994,True
yellow,-124.3,-49.86,yellow,-124.20587721707096,-49.987696056628785,True
yellow,-121.57,-49.5,big_orange,-121.61095501796837,-49.56230298138453,True
yellow,-118.69,-48.74,yellow,-118.61499294505138,-48.56368820766979,True
yellow,-115.53,-47.55,yellow,-115.26635503351508,-47.535050214986995,True
yellow,-112.13,-45.92,big_orange,-112.18308569476847,-45.82399037257821,True
yellow,-108.55,-43.91,yellow,-108.52748323087182,-43.89855220906748,True
yellow,-105.03,-41.7,yellow,-105.10092259913675,-41.764026762943665,True
yellow,-101.17,-39.06,yellow,-101.11961451146375,-38.99729823090006,True
yellow,-97.24,-36.28,yellow,-97.12790458835036,-36.31555056502909,True
yellow,-93.36,-33.56,yellow,-93.37636832332537,-33.78892597896133,False
yellow,-89.73,-31.24,yellow,-89.75888874193627,-31.35312538938162,True
yellow,-86.37,-29.46,yellow,-86.22665124952536,-29.518588621039576,True
yellow,-83.32,-28.34,yellow,-83.23759379647193,-28.224184580630354,True
yellow,-80.37,-27.77,yellow,-80.44714083676291,-27.755861898545003,True
yellow,-77.21,-27.74,yellow,-77.21343858687456,-27.8547338495364,True
yellow,-73.78,-28.24,yellow,-73.79363710262854,-28.343760912698098,True
yellow,-69.88,-29.26,yellow,-69.92703044557254,-29.323332982134808,True
yellow,-65.53,-30.7,yellow,-65.33744028386216,-30.76866091048921,True
yellow,-61.13,-32.23,yellow,-61.21152025783642,-32.22928208206028,True
yellow,-57.21,-33.43,yellow,-57.33888538291076,-33.39947059233953,True
yellow,-53.92,-34.2,yellow,-54.030058562728215,-34.24626852060561,True
yellow,-50.98,-34.56,yellow,-50.987040908040214,-34.530361598938924,True
yellow,-48.55,-34.54,yellow,-48.724016456250475,-34.872123255465354,True
yellow,-46.43,-34.19,yellow,-46.42542233857103,-34.18744843173288,True
yellow,-44.53,-33.51,big_orange,-44.329267892692336,-33.51430383737105,True
yellow,-42.99,-32.61,yellow,-42.837670186029726,-32.69827304577616,True
yellow,-41.63,-31.41,yellow,-41.68384452362524,-31.50783203955906,True
yellow,-40.49,-29.94,yellow,-40.75788028430808,-29.90469686280406,True
yellow,-39.54,-28.11,yellow,-39.461106574781056,-28.1425825265417,True
yellow,-38.83,-25.91,yellow,-38.73680335946857,-25.79855436307745,True
yellow,-38.39,-23.2,yellow,-38.338900956892175,-23.04110273944697,True
yellow,-38.27,-20.14,yellow,-38.1550270879737,-20.200562333827076,True
yellow,-38.47,-16.33,yellow,-38.46029037948633,-16.2210932480472,True
yellow,-38.97,-11.95,yellow,-38.90752053549905,-11.977302980851123,True
yellow,-39.38,-7.73,yellow,-39.256168254797835,-7.734097832701434,True
yellow,-39.3,-5.06,yellow,-39.3161073633052,-5.147570016335154,True
yellow,-38.9,-3.62,yellow,-39.00393356563638,-3.6838375330184987,False
yellow,-38.23,-2.65,yellow,-38.16576361183263,-2.617423203136713,True
yellow,-37.1,-1.87,yellow,-37.10214457044828,-1.8553433984540153,True
yellow,-34.99,-1.19,yellow,-35.18250623004493,-1.1809344789423428,True
yellow,-31.7,-0.78,yellow,-31.579540085447153,-0.5875973439770651,True
yellow,-27.34,-0.69,yellow,-27.348267522812982,-0.6796961687722749,True
yellow,-22.85,-0.79,yellow,-22.58616895189079,-0.6651752512979439,True
yellow,-17.72,-1.01,yellow,-17.845365604705467,-1.0030457224425067,True
yellow,-13.08,-1.2,yellow,-13.237790603187797,-1.3317994468712326,True
yellow,-8.15,-1.37,yellow,-7.989827116929871,-1.4162621929164874,True
yellow,-3.38,-1.48,yellow,-3.343972063481551,-1.5068364784624002,True
yellow,1.13,-1.5,yellow,1.0381503800711391,-1.4755948224871471,True
big_orange,6.22,1.59,big_orange,6.144491114455404,1.565768346943571,False
big_orange,6.31,-1.41,big_orange,6.168761425131913,-1.5027720428646714,True
big_orange,5.72,1.58,big_orange,5.6585794007827905,1.5091148150875227,True
big_orange,5.81,-1.42,big_orange,5.748243927377968,-1.3567351096458173,True
