tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,-43.66,19.04,yellow,-43.631340503885696,18.928907323364143,True
yellow,-43.51,13.94,yellow,-43.56331962882141,14.191937384366105,True
yellow,-42.13,10.05,big_orange,-42.25529365193491,10.14836529379727,True
yellow,-39.75,6.56,yellow,-39.789588866144555,6.525329244482664,True
yellow,-36.54,3.63,yellow,-36.39815647951546,3.6724015973545843,True
yellow,-32.72,1.33,yellow,-32.722704347787264,1.4099130919263778,True
yellow,-27.41,-0.61,yellow,-27.382160662535338,-0.6057833289931926,True
yellow,-22.99,-1.5,yellow,-23.04261965438418,-1.556125000533814,True
yellow,-18.59,-1.91,yellow,-18.465873066204715,-1.919190952229499,True
yellow,-13.29,-1.95,yellow,-13.247198058158393,-1.97719134864907,True
yellow,-8.32,-1.76,yellow,-8.377400009485058,-1.9837519861810695,True
yellow,-3.63,-1.56,big_orange,-3.5462958696902893,-1.7157586028110587,True
yellow,0.91,-1.5,yellow,0.8893942827652415,-1.4426043681144824,True
big_orange,6.83,1.34,big_orange,6.834912385301093,1.2761149295373484,True
big_orange,6.71,-1.66,big_orange,6.466687272956431,-1.7570479217047268,True
big_orange,6.33,1.36,big_orange,6.42775290471685,1.3464803634113875,True
big_orange,6.21,-1.64,big_orange,6.257888239111361,-1.6974565171409004,True
