tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,5.87,46.78,blue,5.838996485564637,46.75685556494109,True
blue,1.04,47.8,blue,1.2188967505485087,47.61157781985343,True
blue,-3.72,49.23,blue,-3.8150819105054348,49.15913640067673,True
blue,-8.63,50.25,blue,-8.556166061992895,50.215057158551836,True
blue,-13.25,49.62,blue,-13.320487532193976,49.666649419079754,True
blue,-14.88,45.53,blue,-14.901187508110523,45.46636714663781,True
blue,-13.94,40.76,blue,-14.010554512261143,40.74000307142667,True
blue,-12.32,36.21,blue,-12.360185778452045,35.968475975461224,True
blue,-10.66,31.43,blue,-10.531882616076357,31.3769212221536,True
blue,-10.19,26.65,blue,-10.157860760363146,26.629351941168824,True
blue,-12.31,22.57,blue,-12.25529382095864,22.81552884456602,False
blue,-16.22,19.79,blue,-16.36167097816969,19.631635530360153,True
blue,-20.36,17.68,blue,-20.23823103815242,17.572266760220526,True
blue,-25.05,15.27,blue,-25.18854831947837,15.278156146180642,True
blue,-28.94,12.66,blue,-28.909273694114493,12.680127534055595,True
blue,-31.31,8.62,big_orange,-31.028137536588048,8.506002524155255,True
blue,-28.37,5.46,blue,-28.4086679602169,5.390191924527797,True
blue,-23.71,3.64,blue,-23.627495603296847,3.6299680735513835,True
blue,-19.24,2.66,blue,-19.211610900458847,2.5889790965944055,True
blue,-14.16,2.0,blue,-14.188722498069762,1.9904521561372472,True
blue,-9.43,1.67,blue,-9.373268692899204,1.6418855451747236,False
blue,-3.98,1.51,blue,-3.916594944683641,1.4837044624471796,True
blue,0.65,1.49,blue,0.8232959175493919,1.413637285802028,True
yellow,10.77,-1.64,yellow,10.887372081230371,-1.871441184154308,True
yellow,15.89,-2.48,yellow,15.878865348776609,-2.5004952163012444,True
yellow,19.04,-5.37,yellow,19.053569582843696,-5.309529115832417,True
yellow,19.49,-10.31,yellow,19.337536929920926,-10.34730732089402,True
yellow,19.08,-15.18,yellow,19.084436274536333,-15.011672777430595,True
yellow,18.56,-19.82,yellow,18.717203523393003,-19.90874301743863,True
yellow,18.1,-24.77,yellow,18.054514899935068,-24.80443060983698,True
yellow,17.85,-29.85,yellow,17.811885481890865,-29.726473667886296,True
yellow,17.91,-34.88,yellow,17.815309571122953,-35.00639583655455,True
yellow,18.36,-39.7,yellow,18.292882932891537,-39.88682597339231,True
yellow,19.36,-44.57,yellow,19.368289733589467,-44.49982771978508,True
yellow,21.11,-49.17,yellow,21.146016233513112,-49.05322534334004,True
yellow,24.06,-53.24,yellow,24.15166568107282,-53.27266259095263,False
yellow,27.98,-55.46,yellow,28.13969064015691,-55.35402967547058,True
yellow,32.73,-55.27,yellow,32.71413540517594,-55.2685897543692,True
yellow,36.95,-53.06,yellow,37.15877644214909,-52.8869634709686,True
yellow,40.51,-49.92,yellow,40.46879411191851,-49.85700276238478,False
yellow,43.95,-46.26,yellow,43.93783389595377,-46.191927983074784,True
yellow,47.61,-42.93,yellow,47.7202467052769,-42.90517262877651,True
yellow,52.11,-42.24,yellow,52.15294017800396,-42.281106118846466,True
yellow,56.38,-44.34,yellow,56.31168133565204,-44.508311899938526,True
yellow,60.32,-47.09,blank,60.137739813894584,-47.082865828790844,True
yellow,64.42,-50.18,yellow,64.34599750788514,-50.286720890896355,True
yellow,68.43,-53.18,yellow,68.34647404142058,-53.195424196230114,True
yellow,72.13,-55.8,yellow,71.99198847984175,-55.905564659625476,False
yellow,76.48,-58.61,yellow,76.50947332056249,-58.38302383726511,True
yellow,80.8,-61.01,yellow,80.82181808411019,-60.95330057415838,True
yellow,85.44,-63.01,yellow,85.35677261064374,-62.91062328858055,True
yellow,90.11,-64.15,yellow,90.26844691568165,-64.08817716625278,True
yellow,94.81,-63.74,yellow,94.9265022017864,-63.66605403872023,True
yellow,98.14,-60.74,big_orange,97.98732666672471,-60.62880747407064,True
yellow,98.81,-56.11,yellow,98.70839486642876,-56.105367232589494,True
yellow,97.62,-51.24,yellow,97.55737840004358,-51.194199961057315,True
yellow,95.69,-46.93,yellow,95.79027643277512,-46.731346834827654,True
yellow,93.15,-42.58,yellow,93.21553467102879,-42.46396969380423,True
yellow,90.5,-38.72,yellow,90.47726115983153,-38.685063894018555,True
yellow,87.27,-34.56,yellow,87.241083143187,-34.69680371117307,True
yellow,84.18,-30.97,big_orange,84.15099316414211,-31.03530281527015,True
yellow,80.52,-27.14,yellow,80.59891220589165,-27.119233577651713,True
yellow,77.02,-23.86,yellow,77.07759372164313,-23.90283444767831,True
yellow,73.26,-20.72,yellow,73.25078691873384,-20.597426164691324,True
yellow,69.22,-17.74,yellow,69.3435682033524,-17.85801478007771,True
yellow,65.4,-15.24,yellow,65.40615020160335,-15.219711905329703,True
yellow,60.9,-12.63,yellow,61.042691095567235,-12.683958364675432,True
yellow,56.29,-10.25,yellow,56.2933114000455,-10.19443738254013,False
yellow,51.74,-8.08,yellow,51.60880997761256,-7.992467311348917,True
yellow,47.48,-6.12,yellow,47.48450271529749,-6.164673383836116,True
yellow,43.01,-3.93,yellow,42.950704864803456,-3.7033369746367732,True
yellow,38.79,-0.96,yellow,38.79956505699011,-0.993582892394627,True
yellow,37.64,3.32,yellow,37.717291058672835,3.3191717968713985,False
yellow,39.3,7.98,yellow,39.26003678269385,8.045366098103447,False
yellow,41.36,12.23,yellow,41.383693521933495,12.17149695823672,True
yellow,43.57,16.89,yellow,43.663813748732665,16.795491619486754,True
yellow,45.27,21.24,yellow,45.22313121721805,21.288973276833286,True
yellow,46.49,26.27,yellow,46.5312895029173,26.523505018433262,True
yellow,46.51,30.8,yellow,46.5466788391779,30.71027954358557,True
yellow,44.87,35.39,yellow,44.8522032815813,35.33497210353932,True
yellow,41.67,39.28,yellow,41.608863297932885,39.38573702765819,True
yellow,38.77,43.09,yellow,38.707867281688486,43.18111761562165,True
yellow,37.24,47.66,yellow,37.265693567975845,47.65768910799621,True
yellow,36.51,52.56,yellow,36.50474299892405,52.42945536468241,True
yellow,36.07,57.52,yellow,36.02064943385201,57.42401446034524,True
yellow,35.67,62.48,yellow,35.495943886954414,62.474622118203605,False
yellow,35.22,67.07,yellow,35.163060680569174,66.94870761487516,True
yellow,34.51,72.36,big_orange,34.698001006024555,72.26009350833478,True
yellow,33.65,76.78,yellow,33.5885499267108,76.74790008292689,True
yellow,32.16,81.85,yellow,32.091614948541554,81.9246136612473,True
yellow,29.93,86.23,yellow,29.580050687311886,86.10040541799495,True
yellow,26.52,88.99,yellow,26.406921337532488,88.90392116440589,True
yellow,22.09,88.18,big_orange,22.13299391351211,88.177032491338,True
yellow,19.21,84.9,yellow,19.288402224160375,85.08831575242603,True
yellow,17.1,80.56,yellow,16.922340283370023,80.60141490935447,True
yellow,15.55,75.9,yellow,15.408865698882092,76.01376766372032,True
yellow,14.29,70.82,yellow,14.357350935815148,70.65963973854376,True
yellow,13.27,65.68,yellow,13.165707650591692,65.77118267364466,True
yellow,12.39,60.84,yellow,12.441293887632316,60.690966218775365,True
yellow,11.43,56.19,yellow,11.510230903810518,56.18265801611405,True
yellow,9.69,51.43,yellow,9.857629300472299,51.5663634707658,True
yellow,5.81,49.78,yellow,5.806075026176843,49.64990977412337,False
yellow,1.12,50.89,yellow,1.0418149417875235,50.926415617074255,True
yellow,-3.75,52.32,yellow,-3.7915799859508033,52.29265036465189,True
yellow,-8.72,53.25,yellow,-8.823918330622456,53.262068762206866,True
yellow,-13.21,52.88,yellow,-13.326352205692997,52.94252104577496,True
yellow,-16.77,50.23,yellow,-16.77370970338855,50.249551374374704,True
yellow,-17.87,45.79,yellow,-18.100145792431192,45.82239557949633,True
yellow,-17.02,40.69,yellow,-17.087760988512915,40.643866675234854,True
yellow,-15.54,36.31,yellow,-15.57320767970291,36.27453911542334,True
yellow,-13.82,31.59,yellow,-13.712781322075674,31.43768583591682,False
yellow,-13.21,26.72,yellow,-13.043328044544358,26.783102769389167,True
yellow,-16.18,23.28,yellow,-15.984486475571137,23.299696898675545,True
yellow,-20.5,20.93,yellow,-20.69476085941652,20.89462070961595,True
yellow,-24.91,18.74,yellow,-24.94010684329221,18.59539949310961,True
yellow,-29.18,16.22,yellow,-29.100663291750635,16.223296328937455,True
yellow,-32.8,12.94,yellow,-32.74335583376973,12.834669341273381,True
yellow,-34.32,8.9,yellow,-34.43276692045231,8.893046408002713,True
yellow,-32.26,4.61,yellow,-32.232656988338455,4.6437409230290525,True
yellow,-28.54,2.21,yellow,-28.541132087691366,2.180825546007234,True
yellow,-23.96,0.62,yellow,-24.177432744041035,0.42465327022539856,True
yellow,-19.1,-0.38,yellow,-19.082983069991403,-0.4921177717160117,True
yellow,-14.44,-0.97,yellow,-14.400183944173177,-0.9172312045872315,True
yellow,-8.88,-1.34,yellow,-8.748497419108132,-1.4445699364001536,True
yellow,-4.02,-1.47,yellow,-4.046173572584166,-1.4111370180131035,False
yellow,0.65,-1.49,yellow,0.5784235869422508,-1.7127745018752414,True
big_orange,6.4,1.48,big_orange,6.1501142040520325,1.6047928148491506,True
big_orange,6.38,-1.5,big_orange,6.274008647463036,-1.38345066185937,True
big_orange,5.9,1.49,big_orange,5.830918014391612,1.4663062866131757,True
big_orange,5.88,-1.49,big_orange,5.907849971214229,-1.5165154871930409,False
