tag,x,y,aug_tag,aug_x,aug_y,detected
blue,91.66,237.71,blue,91.619195887829,237.84336805513306,True
blue,90.44,233.49,blue,90.41704340237757,233.4146916164239,True
blue,89.46,228.24,blue,89.51227264575586,228.14871531475214,True
blue,88.89,223.72,blue,88.83589336709494,223.70196611433445,True
blue,88.48,218.78,blue,88.5870758582549,218.68513919172344,True
blue,88.22,213.49,blue,88.32196451911362,213.51426148837203,True
blue,88.12,209.82,blue,88.08733346703633,209.82882310698943,True
blue,88.1,204.13,blue,87.8758354066896,204.07168227725526,True
blue,88.2,198.31,blue,88.23432640316777,198.29041405126873,True
blue,88.33,194.4,blue,88.24171105040524,194.62430869961196,True
blue,88.6,188.54,blue,88.63705855339902,188.59245096858695,True
blue,88.82,184.66,blue,88.78874074123017,184.8133274813147,True
blue,89.19,178.96,blue,89.09476648467971,179.0142999403379,True
blue,89.45,175.26,blue,89.28512182411109,175.20499174886555,True
blue,89.84,169.91,blue,89.88042316264234,169.9369643727928,True
blue,90.21,164.84,blue,90.08270418618123,164.8789362352003,True
blue,90.52,160.1,blue,90.60702626171148,160.1173748990719,True
blue,90.81,154.37,blue,90.79335237886912,154.40566687551848,True
blue,90.89,149.35,big_orange,90.77907484589791,149.5615784434264,True
blue,90.59,144.12,blue,90.57744527011428,144.22569234319283,True
blue,89.49,139.31,blue,89.51520931058403,139.1420014308419,False
blue,86.77,135.6,blue,86.65828356831229,135.48881054274935,False
blue,82.71,134.21,blue,82.78741277771603,134.28056599992283,True
blue,78.06,134.54,blue,78.13984608248626,134.48305638837567,True
blue,72.99,135.69,blue,72.85325779706903,135.64190630394046,True
blue,68.46,136.85,blue,68.4104867141413,136.7546372237944,True
blue,63.27,137.95,blue,63.244975310202506,138.02579642620034,True
blue,58.55,138.42,blue,58.610465695231035,138.51442501845344,True
blue,53.65,137.81,blue,53.59989744803518,137.75097919465793,True
blue,49.64,135.3,blue,49.71339491418992,135.2201829148733,True
blue,47.13,131.12,blue,47.13413990784399,131.1342616402475,True
blue,45.42,126.43,blue,45.393421482540646,126.39955171793386,False
blue,43.47,122.14,blue,43.339159363250545,122.1273430385012,False
blue,40.26,118.38,blue,40.28720775117252,118.4298735184852,True
blue,36.65,116.12,blue,36.61634328891071,116.11552986803893,False
blue,32.12,114.4,big_orange,32.06016295436,114.39902229702034,True
blue,26.79,113.03,blue,26.895617792249265,112.89199105361281,True
blue,22.63,112.13,blue,22.683350967111952,112.14253807994959,True
blue,17.47,111.02,blue,17.389944943769592,110.94024125722913,True
blue,12.44,109.75,blue,12.368567800449004,109.67129815297325,False
blue,7.89,108.23,blue,7.965781405781375,108.20439503003368,True
blue,3.66,106.1,blue,3.6351845713601807,106.23058963410841,True
blue,0.38,102.34,blue,0.15952778745797255,102.26974179451089,True
blue,1.14,97.99,blue,1.130744839982381,98.18980025791711,False
blue,3.91,94.55,blue,4.088042161580739,94.62440423313035,True
blue,7.62,91.43,blue,7.677689138120911,91.34452117642095,False
blue,12.22,88.34,blue,12.326021926773615,88.26119350183222,True
blue,16.44,85.84,blue,16.433800916238845,85.81231868719068,True
blue,20.76,83.43,blue,20.71856860047632,83.30324035668959,True
blue,24.91,81.11,blue,24.89392433119692,81.02258898961317,True
blue,29.33,78.38,blue,29.134953338095045,78.38921351298177,True
blue,32.81,75.56,blue,32.76529612471285,75.62537992320038,True
blue,35.26,71.78,blue,35.32874639565203,71.86654945130476,True
blue,34.96,66.78,blue,35.036066827469114,66.7911696632632,True
blue,32.64,63.01,blue,32.743517571022,63.10553619112842,True
blue,29.6,59.7,blue,29.650981678431027,59.74458712414005,True
blue,25.67,56.13,blue,25.861862501628444,56.1142897470747,True
blue,22.01,53.05,blue,22.02693963090667,52.99247633604179,True
blue,17.97,49.77,blue,17.874020836165823,49.85007853841938,True
blue,14.78,47.19,blue,14.869660233208103,47.38400222914173,True
blue,10.39,43.6,blue,10.36852169364615,43.49923365115833,True
blue,7.06,40.83,blue,7.059033617907408,40.855254495133664,True
blue,2.69,37.05,blue,2.7932747058928906,37.11481672209581,True
blue,-0.49,34.18,blue,-0.5504323027243525,34.28255128580847,True
blue,-4.48,30.35,blue,-4.540100461847409,30.29887655191525,True
blue,-8.11,26.57,blue,-8.147717435186555,26.44957589191661,True
blue,-11.29,22.92,blue,-11.238500432242288,23.063000647805307,True
blue,-13.94,19.43,blue,-13.875431333329184,19.33262374684684,True
blue,-16.83,14.68,blue,-16.843441566172586,14.786995717910283,True
blue,-18.46,10.1,blue,-18.39585389887295,10.124714600519507,True
blue,-17.81,5.41,blue,-17.829949303608664,5.450598520894017,True
blue,-14.0,2.77,blue,-13.946388270277371,2.665352915688,True
blue,-9.47,1.82,blue,-9.333638828479307,1.7869973598239148,True
blue,-4.84,1.53,blue,-4.870038357673445,1.3491196601385638,True
yellow,183.14,177.39,yellow,183.0277452493025,177.35826214385722,True
yellow,178.54,176.74,yellow,178.71045532696465,176.66401751419568,True
yellow,173.69,175.63,yellow,173.73301822242996,175.66365210856884,True
yellow,168.59,173.99,yellow,168.6856149965274,173.99231159586552,True
yellow,164.16,172.18,yellow,164.16127701459433,172.35582224822952,True
yellow,159.59,169.98,yellow,159.68552207971356,170.10338705588939,True
yellow,155.87,167.97,yellow,155.82730933570684,168.00851367863763,True
yellow,151.2,165.2,yellow,151.27853248130202,165.25904212308512,False
yellow,147.48,162.84,yellow,147.44582627157908,163.0300049355866,True
yellow,142.95,159.82,yellow,142.9281683265769,159.6818491601998,True
yellow,138.62,156.88,yellow,138.5797233090164,156.93794171949386,True
yellow,134.58,154.22,yellow,134.52047529269447,154.32191165282399,True
yellow,130.25,151.67,yellow,130.36273159076498,151.6862035592209,True
yellow,125.69,149.96,yellow,125.6620399314069,149.99083657267673,True
yellow,121.67,151.53,yellow,121.5161831328357,151.5049333164034,True
yellow,119.75,155.65,yellow,119.80141428078811,155.6686097637012,True
yellow,118.6,160.33,yellow,118.44002814718748,160.3137082807775,True
yellow,117.79,165.03,yellow,117.76016613920727,165.11623307419066,True
yellow,117.05,170.5,yellow,117.15194630890264,170.54602728403077,True
yellow,116.51,175.04,yellow,116.36707946949618,175.04791457395075,False
yellow,115.96,179.91,yellow,116.07119616906235,179.92693109523543,True
yellow,115.38,185.04,yellow,115.37694961948975,185.10556177626836,True
yellow,114.74,190.37,yellow,114.73273781026728,190.26595044147098,True
yellow,114.29,194.0,yellow,114.32744831704086,194.08573700656467,False
yellow,113.54,199.52,yellow,113.45532462449337,199.64017611910808,True
yellow,112.71,205.04,yellow,112.75562336147824,204.93494783397557,True
yellow,112.1,208.69,yellow,112.03337481179251,208.65767296901188,True
yellow,111.1,214.05,yellow,110.93817846102402,214.21767505511627,True
yellow,110.01,219.22,yellow,110.01942712697229,219.1749133348733,True
yellow,108.82,224.11,yellow,108.8435916526823,224.18302031167394,True
yellow,107.53,228.66,blue,107.68929755880997,228.5174431902428,True
yellow,106.16,232.79,yellow,106.28196673571745,232.63474089039573,True
yellow,104.2,237.55,yellow,104.12622913899612,237.42427778155866,True
yellow,101.56,242.14,yellow,101.47440001448308,242.08591443651633,False
yellow,97.98,245.46,yellow,98.03176766120404,245.56486003562526,True
yellow,93.75,245.57,yellow,93.75362746690207,245.56533063683358,True
yellow,90.48,242.28,yellow,90.41523437542298,242.31201620667412,True
yellow,88.49,237.69,yellow,88.45344302991414,237.80947159026036,True
yellow,87.24,232.89,yellow,87.33620675577743,233.0455365026297,True
yellow,86.49,228.69,yellow,86.51810606261964,228.56157391005726,True
yellow,85.9,224.03,yellow,85.86547514157819,224.00845273371658,True
yellow,85.48,218.97,yellow,85.4908348753436,218.9760343992038,True
yellow,85.22,213.6,yellow,85.16628881509253,213.6122019972365,True
yellow,85.13,209.87,yellow,85.17524246895111,209.88879401829672,True
yellow,85.1,204.11,yellow,85.10251561326965,203.99757525929846,True
yellow,85.2,198.23,yellow,85.20172585696608,198.11729662092367,True
yellow,85.33,194.29,yellow,85.54680585838578,194.05394776167333,True
yellow,85.6,188.38,yellow,85.54730788573397,188.39434887670996,False
yellow,85.82,184.48,yellow,85.76216155768039,184.572443649827,True
yellow,86.19,178.76,yellow,86.25155882900187,178.77611026667856,True
yellow,86.45,175.05,yellow,86.45176500674792,174.96819974552358,True
yellow,86.85,169.69,yellow,86.64286421998717,169.79511754623547,True
yellow,87.22,164.63,yellow,87.32295249264656,164.60638405094457,True
yellow,87.53,159.92,yellow,87.41704593352169,159.91961370073935,True
yellow,87.81,154.26,yellow,87.68789443725336,154.30482313183919,True
yellow,87.89,149.39,yellow,87.80085663408937,149.36498556286122,True
yellow,87.61,144.48,yellow,87.73069711884378,144.3046995088697,True
yellow,86.27,139.5,yellow,86.2260687769254,139.5081147597743,True
yellow,82.47,137.2,yellow,82.47730610002193,137.17460021476057,True
yellow,77.94,137.61,yellow,78.04979146376347,137.50430958691456,True
yellow,72.99,138.79,blue,72.93975154965813,138.86048527751808,True
yellow,68.4,139.95,yellow,68.4364863998906,139.9634862424811,True
yellow,63.0,141.03,yellow,63.17150661372807,141.0083197605116,True
yellow,58.6,141.42,yellow,58.47690488271372,141.5323292572105,False
yellow,53.34,140.84,yellow,53.33165820933447,140.97214756474196,True
yellow,49.09,138.83,yellow,49.152271537836846,138.85433672907175,True
yellow,46.09,135.61,yellow,46.03924220872555,135.5238554323876,True
yellow,43.97,131.29,yellow,43.98926575934833,131.3645760268854,True
yellow,42.26,126.55,yellow,42.336215274674046,126.57937175625206,True
yellow,39.9,122.26,yellow,39.89292418817394,122.16305521791425,True
yellow,36.32,119.33,yellow,36.36887740214802,119.32257403915288,True
yellow,31.9,117.48,yellow,31.87292183658636,117.62764483411654,True
yellow,26.91,116.14,yellow,26.903455020714272,116.19842257997432,True
yellow,22.01,115.07,yellow,22.029552376163473,115.15119510231703,True
yellow,17.68,114.14,yellow,17.93625032065991,114.1947733927203,True
yellow,12.47,112.87,big_orange,12.323384081762468,112.82784494146046,True
yellow,7.55,111.31,yellow,7.484812367987164,111.23753700366336,True
yellow,3.25,109.36,yellow,3.501763413186314,109.30749781568436,True
yellow,-0.59,106.43,yellow,-0.5500603409611283,106.4010664757282,False
yellow,-2.64,102.64,yellow,-2.725001943569608,102.52422666844043,True
yellow,-2.07,97.72,yellow,-2.1897315604542333,97.81290022767985,True
yellow,0.2,94.14,yellow,0.06613333441016753,94.08282447303917,True
yellow,3.7,90.7,yellow,3.515662701492379,90.66484234075213,True
yellow,7.36,87.93,yellow,7.3141273480797855,88.06945446731181,True
yellow,11.49,85.27,yellow,11.528245985763132,85.35546367904993,True
yellow,15.84,82.73,yellow,15.714511918563703,82.62745802079878,True
yellow,20.16,80.34,yellow,20.133616739368644,80.37415014291807,True
yellow,24.92,77.62,yellow,24.905197875843072,77.56764935797968,True
yellow,28.8,75.06,yellow,28.75617296076357,75.11514842201531,True
yellow,32.28,71.22,yellow,32.05303372759953,71.1186062703719,True
yellow,31.74,66.98,yellow,31.685861520594067,66.92806668686917,True
yellow,28.75,63.12,yellow,28.767262381902466,63.08287218808613,True
yellow,25.33,59.83,yellow,25.39046650259431,59.92295675219262,True
yellow,21.96,56.91,yellow,22.15416331666771,56.98414732094959,True
yellow,18.14,53.76,yellow,18.019287981842012,53.752876616312086,True
yellow,13.97,50.39,yellow,13.925919584244841,50.25102686358585,True
yellow,10.7,47.74,yellow,10.790639915622252,47.532307078093474,True
yellow,6.24,44.06,yellow,6.4170130028379,44.31688250906485,True
yellow,2.9,41.22,yellow,2.763582642046364,41.30154190187483,True
yellow,-1.46,37.35,yellow,-1.4772729316731772,37.31168612763273,True
yellow,-4.6,34.43,yellow,-4.771143144575121,34.43459544442487,True
yellow,-8.51,30.53,yellow,-8.628102401022174,30.533747693142057,True
yellow,-12.02,26.69,yellow,-11.912190214426712,26.573719943906436,True
yellow,-15.07,22.97,yellow,-14.89337869010635,22.962458319306915,True
yellow,-17.58,19.4,yellow,-17.748083958810497,19.38341201991855,True
yellow,-19.9,15.21,yellow,-19.88842485768931,15.245614925981677,False
yellow,-21.53,9.93,yellow,-21.547021755267384,9.935110530225018,True
yellow,-21.13,5.4,yellow,-21.157356068788182,5.353273226608634,True
yellow,-18.73,1.99,yellow,-18.74070898400134,1.994982932127256,True
yellow,-14.39,-0.26,yellow,-14.338715745223507,-0.2666526312460034,True
yellow,-9.81,-1.16,yellow,-9.77117351618904,-1.1514728763061715,True
yellow,-4.91,-1.47,big_orange,-4.9047641252610426,-1.4465630499160207,True
big_orange,187.4,174.67,big_orange,187.29331764697943,174.42551643966146,True
big_orange,187.29,177.67,big_orange,187.18558761708124,177.65462692545663,False
big_orange,187.9,174.69,big_orange,187.8454922530418,174.68860958865346,True
big_orange,187.79,177.69,big_orange,187.8067927533399,177.7877053100883,False
big_orange,-5.09,1.52,yellow,-5.0924732356934035,1.486457990637982,True
big_orange,-5.16,-1.48,big_orange,-5.094946811729622,-1.56157272788217,True
big_orange,-4.59,1.54,big_orange,-4.842911499261273,1.250132077858797,True
big_orange,-4.66,-1.46,big_orange,-4.661078046673864,-1.3490562592683537,True
false_positive,94.55379767140064,151.968796434135,big_orange,94.55379767140064,151.968796434135,True
false_positive,-12.754830081661735,20.119552270794482,blank,-12.754830081661735,20.119552270794482,True
false_positive,-11.03154306522531,22.512744836832297,blank,-11.03154306522531,22.512744836832297,True
false_positive,133.219553254183,152.53960105155804,big_orange,133.219553254183,152.53960105155804,True
false_positive,135.75141374611755,153.28102858550884,blue,135.75141374611755,153.28102858550884,True
false_positive,-15.823938649264248,-0.10593627270007211,blue,-15.823938649264248,-0.10593627270007211,True
false_positive,91.86334618067596,152.69124883258394,yellow,91.86334618067596,152.69124883258394,True
false_positive,-18.20922652993749,12.768145880591574,blue,-18.20922652993749,12.768145880591574,True
false_positive,10.919017658118241,41.03387253774787,blank,10.919017658118241,41.03387253774787,True
false_positive,44.62760251527831,139.96351182341272,blank,44.62760251527831,139.96351182341272,True
false_positive,11.01536642065939,111.59631244988475,yellow,11.01536642065939,111.59631244988475,True
