tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,56.47,-13.67,blue,56.38369741820938,-13.646973043782022,False
blue,51.97,-11.48,blue,52.01154021922397,-11.439547892473348,True
blue,47.14,-9.25,blue,47.20356099770805,-9.214846214772281,True
blue,42.78,-7.17,blue,42.86186413236689,-7.097290640470998,True
blue,38.49,-4.64,blue,38.49163196928094,-4.514997071580931,True
blue,35.41,-1.34,blue,35.376504697533015,-1.5342589262959652,True
blue,34.61,3.17,blue,34.49739053930992,3.174561395562111,True
blue,35.93,7.73,blue,35.8228613641379,7.8533723531833886,False
blue,38.09,12.34,blue,38.206846904681406,12.22233489536933,True
blue,40.28,16.84,blue,40.13403323870113,16.825766438181688,True
blue,42.17,21.38,blue,42.047052737429,21.26436699606977,True
blue,43.48,26.32,blue,43.63785103902814,26.325111559319733,True
blue,43.42,31.16,blue,43.437968086210795,31.07505077300437,True
blue,41.21,35.37,blue,41.29113402892665,35.44522233425423,True
blue,38.02,38.88,blue,38.129781898841706,39.160559002539124,True
blue,35.55,42.95,blue,35.493306056569715,43.109552420994135,True
blue,34.24,47.48,blue,34.24815443961634,47.425553477152754,True
blue,33.5,52.77,blue,33.628327250492944,52.79499073288237,False
blue,33.1,57.28,blue,33.01385161430975,57.26417404569531,True
blue,32.7,62.22,blue,32.715954825342315,62.13580738220416,True
blue,32.18,67.39,blue,32.25014651983846,67.47568085752124,True
blue,31.46,72.5,blue,31.47770580275742,72.57416736533126,True
blue,30.47,77.24,blue,30.308112197198916,77.13530655455126,True
blue,28.84,82.11,blank,28.587681059849903,82.03442094611957,True
blue,26.22,85.84,blue,26.3172466928915,85.88114103741356,True
blue,22.6,84.56,blue,22.469159427016965,84.38803963463006,True
blue,20.27,80.45,blue,20.254622941275283,80.51435029045503,False
blue,18.59,75.67,blue,18.485564470003897,75.62930419956336,True
blue,17.34,70.81,blue,17.308523481199583,70.80497230084208,True
blue,16.31,65.76,blue,16.338733498954436,65.70465133350223,True
blue,15.42,60.88,blue,15.414633446684151,60.90054489385999,True
blue,14.44,55.98,blue,14.425408963643793,55.75026361331923,False
blue,13.1,51.57,blue,13.103327853132024,51.529142760195,True
blue,10.21,47.76,blue,10.201541815136329,47.72360612404232,True
blue,5.87,46.78,blue,5.7896749999029735,46.79892873127866,True
blue,1.04,47.8,yellow,0.9458188619291055,47.895692931628055,True
blue,-3.72,49.23,blue,-3.722868134522531,49.19254540546954,False
blue,-8.63,50.25,blank,-8.625885493838224,50.24159386815832,True
blue,-13.25,49.62,blue,-13.262194496519967,49.53027953022315,True
blue,-14.88,45.53,yellow,-14.993868985972805,45.51354530300461,False
blue,-13.94,40.76,blue,-13.887424555018123,40.81222337217293,True
blue,-12.32,36.21,blue,-12.334478780631313,36.14079796660516,True
blue,-10.66,31.43,blue,-10.625327846434915,31.375927656019194,True
blue,-10.19,26.65,blue,-10.12775261803808,26.6542545567255,True
blue,-12.31,22.57,blue,-12.436930597715586,22.49932546802531,True
blue,-16.22,19.79,blue,-16.24952262504401,19.84536534288625,True
blue,-20.36,17.68,blue,-20.376822813524893,17.58339827884646,False
blue,-25.05,15.27,blue,-25.053656126578957,15.187960673997676,True
blue,-28.94,12.66,blue,-28.886535747518067,12.475481182155466,True
blue,-31.31,8.62,blue,-31.411651303314137,8.687378310022654,True
blue,-28.37,5.46,blue,-28.231324164151072,5.557020680724874,True
blue,-23.71,3.64,blue,-23.799594180888064,3.651077669368979,True
blue,-19.24,2.66,blue,-19.095450199116673,2.872305251921299,True
blue,-14.16,2.0,blue,-14.170185241880077,1.9085975973278053,True
blue,-9.43,1.67,blue,-9.474949370206287,1.7546914492561674,True
blue,-3.98,1.51,blue,-4.036701202323918,1.48714250107874,True
blue,0.65,1.49,blue,0.6393182052996387,1.6049466180784888,True
yellow,10.77,-1.64,yellow,10.802740969677348,-1.7066019149658687,True
yellow,15.89,-2.48,yellow,15.917382358453182,-2.395264898470393,True
yellow,19.04,-5.37,yellow,19.08685444047622,-5.391439325516169,True
yellow,19.49,-10.31,yellow,19.260266378253913,-10.341516564848071,True
yellow,19.08,-15.18,yellow,19.075679320493624,-15.247211164049157,True
yellow,18.56,-19.82,yellow,18.594914256586808,-19.69075501553796,True
yellow,18.1,-24.77,yellow,18.128366076002663,-24.812644492028035,True
yellow,17.85,-29.85,yellow,17.962062322701918,-29.714761751849654,True
yellow,17.91,-34.88,yellow,17.99750125016791,-34.838367943269965,True
yellow,18.36,-39.7,yellow,18.31149461378742,-39.88790861405602,True
yellow,19.36,-44.57,yellow,19.32705231425987,-44.40388928796262,True
yellow,21.11,-49.17,yellow,21.15838448584979,-49.03391237256733,True
yellow,24.06,-53.24,yellow,24.19240779199166,-53.17023670674181,True
yellow,27.98,-55.46,yellow,27.901305056464366,-55.334191500986975,True
yellow,32.73,-55.27,yellow,32.822002248745925,-55.39977733071729,True
yellow,36.95,-53.06,yellow,36.92039802641314,-53.20708453102589,True
yellow,40.51,-49.92,yellow,40.50828383405136,-49.71572942970652,False
yellow,43.95,-46.26,yellow,44.05618739171961,-46.175107165975085,True
yellow,47.61,-42.93,yellow,47.44300048154857,-42.838817924220045,True
yellow,52.11,-42.24,yellow,52.0884869504678,-42.01422790661683,True
yellow,56.38,-44.34,yellow,56.520791670395944,-44.245557010522184,True
yellow,60.32,-47.09,yellow,60.20519315322022,-46.974543293428724,True
yellow,64.42,-50.18,yellow,64.34968888894667,-49.91929181578236,True
yellow,68.43,-53.18,blue,68.37682660233112,-53.22911031673837,True
yellow,72.13,-55.8,yellow,72.34024757362444,-55.76677409432752,True
yellow,76.48,-58.61,yellow,76.50379494857408,-58.56705642982481,True
yellow,80.8,-61.01,yellow,80.72080498537912,-61.05816567954987,True
yellow,85.44,-63.01,yellow,85.38574477315915,-63.08368886385127,True
yellow,90.11,-64.15,yellow,90.05691128420654,-64.24524990645999,True
yellow,94.81,-63.74,yellow,94.83457671226694,-63.6086509693351,True
yellow,98.14,-60.74,yellow,98.07988621627885,-60.673118530434756,True
yellow,98.81,-56.11,yellow,98.71715711418172,-56.08369175227717,True
yellow,97.62,-51.24,yellow,97.71776768710026,-51.24518025345967,True
yellow,95.69,-46.93,yellow,95.65688791335509,-46.99353868905696,True
yellow,93.15,-42.58,yellow,93.08895120428689,-42.55316821645147,True
yellow,90.5,-38.72,yellow,90.37627165765406,-38.541817033838726,True
yellow,87.27,-34.56,yellow,87.20255706746137,-34.59444436731404,True
yellow,84.18,-30.97,yellow,84.22936011435779,-30.918690242186557,True
yellow,80.52,-27.14,yellow,80.39293282667728,-27.189469934435248,True
yellow,77.02,-23.86,yellow,76.84880619002628,-23.897296207764846,True
yellow,73.26,-20.72,yellow,73.17224478623851,-20.747159398548234,True
yellow,69.22,-17.74,yellow,69.28999118346627,-17.833413568909833,True
yellow,65.4,-15.24,yellow,65.39909870383667,-15.129048707255986,True
yellow,60.9,-12.63,yellow,60.92785818321322,-12.639953471450442,True
yellow,56.29,-10.25,yellow,56.48946196770697,-10.388388702565345,True
yellow,51.74,-8.08,yellow,51.80809550387038,-8.142219523245187,True
yellow,47.48,-6.12,yellow,47.49037125205913,-6.170794231212135,True
yellow,43.01,-3.93,yellow,43.034917378693024,-3.950388795482651,True
yellow,38.79,-0.96,yellow,38.750296155322424,-0.8369969439439928,True
yellow,37.64,3.32,yellow,37.67141697000584,3.2744834813945647,True
yellow,39.3,7.98,yellow,39.17409464327255,8.186298243663753,False
yellow,41.36,12.23,yellow,41.53729160272823,12.269058796478776,True
yellow,43.57,16.89,yellow,43.49751377865709,16.784565101391923,True
yellow,45.27,21.24,yellow,45.29005597664575,21.40644836039424,True
yellow,46.49,26.27,yellow,46.519079610868246,26.37401864356558,False
yellow,46.51,30.8,yellow,46.4996252278659,30.624416212490285,True
yellow,44.87,35.39,yellow,45.000705068266164,35.28154160790662,True
yellow,41.67,39.28,yellow,41.60031617247601,39.309359580204465,True
yellow,38.77,43.09,yellow,38.748279057911866,43.067788101855,True
yellow,37.24,47.66,yellow,37.26491026744407,47.62095351193807,True
yellow,36.51,52.56,yellow,36.49763279246658,52.51316279664095,True
yellow,36.07,57.52,yellow,35.9521428834246,57.501717730874304,True
yellow,35.67,62.48,big_orange,35.79018777336024,62.549583664337,True
yellow,35.22,67.07,yellow,35.06626700085154,67.03037563387544,True
yellow,34.51,72.36,yellow,34.39730457316255,72.35647585614885,True
yellow,33.65,76.78,yellow,33.55618607822161,76.93657355142258,True
yellow,32.16,81.85,yellow,32.18928987946717,81.77435710445853,True
yellow,29.93,86.23,yellow,29.84556683217355,86.09319681423513,True
yellow,26.52,88.99,yellow,26.387627094679097,89.00719084238109,True
yellow,22.09,88.18,yellow,22.090895250669856,88.08678681774198,True
yellow,19.21,84.9,big_orange,19.268472356284423,84.9223264351029,True
yellow,17.1,80.56,yellow,17.23066979432978,80.58757695040707,True
yellow,15.55,75.9,yellow,15.546573540056437,75.79574929491221,False
yellow,14.29,70.82,yellow,14.246007006784378,70.89031255925215,True
yellow,13.27,65.68,blank,13.214468324174492,65.4604724836117,True
yellow,12.39,60.84,yellow,12.536653989802558,60.68279412857463,True
yellow,11.43,56.19,yellow,11.447500495440913,56.16123272560365,False
yellow,9.69,51.43,yellow,9.778762487573792,51.38606085532429,True
yellow,5.81,49.78,yellow,5.795200208890157,49.89581906366488,True
yellow,1.12,50.89,yellow,1.2634054372203458,50.77373652059632,False
yellow,-3.75,52.32,blue,-3.6695259106042215,52.18077076603776,True
yellow,-8.72,53.25,yellow,-8.63083996327789,53.196908753368994,True
yellow,-13.21,52.88,yellow,-13.27105113105144,52.654813899638064,True
yellow,-16.77,50.23,yellow,-16.657276574282385,50.01078371746122,True
yellow,-17.87,45.79,yellow,-17.892295770509953,45.832906615638954,False
yellow,-17.02,40.69,yellow,-16.901114534022604,40.63040114567802,True
yellow,-15.54,36.31,yellow,-15.481841957288278,36.18309425602913,True
yellow,-13.82,31.59,yellow,-13.829833797242781,31.635308338485896,True
yellow,-13.21,26.72,yellow,-12.956732145865345,26.707106580661062,True
yellow,-16.18,23.28,yellow,-15.921162281222276,23.343208922655183,True
yellow,-20.5,20.93,yellow,-20.575628126185606,20.849250477655826,True
yellow,-24.91,18.74,yellow,-24.915834007456983,18.72558604550115,True
yellow,-29.18,16.22,yellow,-29.05753814006737,16.21455939118933,True
yellow,-32.8,12.94,yellow,-32.88631983847787,12.820985319948598,True
yellow,-34.32,8.9,yellow,-34.31917645385392,8.84656085335136,False
yellow,-32.26,4.61,yellow,-32.18002372307509,4.7379358181336615,True
yellow,-28.54,2.21,yellow,-28.56050149159815,2.1694702039081433,True
yellow,-23.96,0.62,yellow,-23.802277059189013,0.6422250109618405,True
yellow,-19.1,-0.38,yellow,-19.061242075208295,-0.3975881807704294,True
yellow,-14.44,-0.97,yellow,-14.333951271796955,-0.9932214473860476,True
yellow,-8.88,-1.34,yellow,-8.817027708772525,-1.3562049505870204,True
yellow,-4.02,-1.47,yellow,-3.940143306044782,-1.4304179479360049,True
yellow,0.65,-1.49,yellow,0.6276352098437122,-1.5042548083534202,True
big_orange,6.4,1.48,big_orange,6.434702707726077,1.4313263930181765,True
big_orange,6.38,-1.5,big_orange,6.522744360972798,-1.7668330670783392,True
big_orange,5.9,1.49,big_orange,5.880456192812614,1.268191017643851,True
big_orange,5.88,-1.49,big_orange,6.016059886977443,-1.4316205312929906,True
