tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,48.47,-8.23,blue,48.424856288141704,-8.321431554179396,True
blue,46.61,-4.2,big_orange,46.64298436775932,-3.9951114949570465,False
blue,45.32,-0.92,blue,45.41980612076787,-0.8526106835666905,True
blue,44.5,1.99,blue,44.55530411898903,2.096897065880113,True
blue,44.08,4.77,blue,44.24343671861851,4.981713134541831,True
blue,44.02,7.7,blue,44.05043345626257,7.63876811893288,True
blue,44.34,11.17,blue,44.4018485103502,11.244689627889953,True
blue,45.02,15.63,blue,45.05762832803027,15.403157908932094,True
blue,45.5,19.76,blue,45.497413738680585,19.59422857131969,True
blue,45.59,23.67,blue,45.54397981147162,23.896967251566156,True
blue,45.3,27.9,blue,45.32294538688981,27.779780567096005,True
blue,44.92,32.26,blue,44.86414724147445,32.027791716311455,True
blue,44.83,35.86,blue,44.78156042700427,35.63623370865314,True
blue,45.04,39.34,blue,44.92436124690974,39.450436740052076,False
blue,45.58,43.07,blue,45.683554998673216,42.9703079852926,True
blue,46.43,47.21,blue,46.5086748556097,47.2290797948005,True
blue,47.54,51.8,blue,47.47407366150721,51.95777537283915,True
blue,48.75,56.61,blue,48.65469444535528,56.747281778474026,True
blue,49.8,61.13,blue,49.763876803572565,60.99772850470329,True
blue,50.7,65.58,blue,50.82193283536682,65.44750616478052,True
blue,51.37,69.99,blue,51.21141553350698,70.11540594934593,False
blue,51.73,74.05,blue,51.820106723415215,73.98326860675537,False
blue,51.73,77.93,blue,51.48082653961623,78.00348436865721,True
blue,51.33,81.27,blue,51.36427807015488,81.36033780987327,True
blue,50.58,83.8,blue,50.616217189976204,83.93987800474805,True
blue,49.6,85.49,blue,49.46858189603728,85.43554867103707,True
blue,48.6,86.43,blue,48.732526156628666,86.63832310676649,True
blue,47.55,86.88,blue,47.885269634548095,87.0649877432252,True
blue,46.25,86.97,blue,46.18393353412396,86.87822287749187,True
blue,44.41,86.53,blue,44.55700849344726,86.52050952863516,True
blue,42.0,85.27,blue,42.173561421581695,85.39974049051804,True
blue,39.12,83.09,blue,39.162552503169124,83.07219203590347,True
blue,36.02,80.2,blue,35.850946171882974,80.26859491670564,True
blue,32.73,76.91,blue,32.67970250853522,76.9957049606376,True
blue,30.21,74.6,blue,30.140728539626163,74.68955117370852,False
blue,28.05,73.03,blue,28.011371809569265,72.99536327291167,True
blue,26.32,72.15,blue,26.32302909740146,72.10200228751006,False
blue,24.62,71.64,blue,24.579201125332418,71.42720698425443,True
blue,22.87,71.47,blue,22.784655588089432,71.45459062460812,True
blue,20.89,71.67,blue,20.986628655501196,71.5871708513779,True
blue,18.61,72.3,blue,18.60090465381371,72.1833507015081,True
blue,15.23,73.73,blue,15.077136661717711,73.73767931755455,True
blue,11.32,75.49,blue,11.27030725502865,75.53286153753213,True
blue,8.45,76.42,blue,8.577279925500477,76.47918990105818,True
blue,6.35,76.64,blue,6.280872564462973,76.70344608410915,True
blue,5.05,76.39,blue,5.038929885917423,76.33771134883804,True
blue,4.14,75.87,blue,4.219176788786254,75.90841711669054,True
blue,3.35,74.9,blue,3.2087664193197654,74.73967013729023,True
blue,2.73,73.24,blue,2.7722470242525006,73.29505698908986,True
blue,2.43,70.73,blue,2.4211840386339665,70.80433694114836,True
blue,2.63,67.5,blue,2.800134217146765,67.51590627701974,True
blue,3.35,63.67,blue,3.2034167093742005,63.73428455648634,True
blue,4.51,59.61,blue,4.536908557069402,59.765731447193836,True
blue,5.99,55.5,blue,5.998632972404511,55.429846506200505,False
blue,7.65,51.5,blue,7.608503793564784,51.349342180760004,True
blue,9.61,47.26,blue,9.594037780788248,47.27357266630499,True
blue,11.78,42.89,blue,11.7466414706053,42.81148490221826,False
blue,14.02,38.54,blue,14.167672071936979,38.48212823124696,False
blue,16.14,34.37,big_orange,16.074445001375977,34.592032643369926,True
blue,17.69,31.0,blank,17.545811948525454,30.965076811958596,True
blue,18.7,28.17,blue,18.69013889601165,28.022752903045852,True
blue,19.09,26.17,blue,19.156197575404942,26.241534371764246,True
blue,19.1,24.8,blue,18.94415255795632,24.663187940863327,True
blue,18.87,23.63,blue,18.69772911504188,23.52207821760071,True
blue,18.37,22.54,blue,18.477821361235204,22.503352427928654,True
blue,17.71,21.7,blue,17.713447403615543,21.779784787741498,True
blue,16.66,20.86,blue,16.64458738662993,20.92811368534869,True
blue,15.15,20.12,blue,15.20420988684891,20.183747557854304,True
blue,12.77,19.44,blue,12.924291036597404,19.35724580473256,True
blue,9.35,18.93,blue,9.386562102512585,18.922361045271938,False
blue,5.11,18.58,blue,5.077793522615229,18.656282951740035,True
blue,0.3,18.3,blue,0.3190986957877564,18.28847444602511,True
blue,-4.64,17.99,blue,-4.89277867447352,18.040928594964445,True
blue,-9.22,17.63,blue,-9.24986204206546,17.603934723941578,True
blue,-13.8,17.13,blue,-13.729332005240725,17.142845539464865,True
blue,-18.24,16.47,blue,-18.165478735706216,16.331911464794175,True
blue,-22.63,15.58,blue,-22.51147471434343,15.512683119217824,False
blue,-26.52,14.5,blue,-26.455699463969648,14.50814091894215,True
blue,-29.77,13.25,blue,-29.699294310489623,13.374516756049834,True
blue,-32.46,11.75,blue,-32.31044174025395,11.79748110942464,True
blue,-33.87,10.51,blue,-33.841775996297486,10.405184615384018,True
blue,-34.46,9.57,blue,-34.395963924661,9.713197453879149,False
blue,-34.58,8.93,blue,-34.38984754433223,8.912116523895492,True
blue,-34.42,8.26,blue,-34.40337889026143,8.504057011306772,True
blue,-33.8,7.37,blue,-33.682597586902034,7.4432963271411845,False
blue,-32.15,6.09,blue,-32.21409972773456,6.113937617462397,False
blue,-29.41,4.79,blue,-29.31059670991091,4.665310533665249,True
blue,-25.81,3.67,blue,-25.854754357710085,3.767695217678709,True
blue,-21.78,2.83,blue,-21.782376776922867,2.868513254058304,True
blue,-17.57,2.24,blue,-17.574959379560173,2.1559626117901685,True
blue,-12.87,1.83,blue,-12.687664003794099,2.070069689156013,False
blue,-8.34,1.61,blue,-8.459566346853595,1.501941492070268,True
blue,-3.61,1.52,blue,-3.6005262402725866,1.4659190079486288,True
blue,1.4,1.5,blue,1.3281514996962145,1.5077061828096234,True
yellow,10.59,-1.6,yellow,10.605477191202516,-1.7664211049079788,True
yellow,14.47,-1.94,yellow,14.336278210380947,-2.145446871611925,True
yellow,17.35,-2.6,yellow,17.451539136118498,-2.4641896411808877,True
yellow,19.1,-3.43,yellow,19.035359655831076,-3.3220382381742275,True
yellow,20.27,-4.5,yellow,20.338502586513783,-4.453518907859506,True
yellow,21.12,-5.98,yellow,20.992067374465588,-6.061374562750194,True
yellow,21.77,-8.45,yellow,21.73720363719091,-8.30012851901041,True
yellow,22.11,-12.21,yellow,21.884347813516744,-12.121666439497819,True
yellow,22.23,-16.91,yellow,22.229686797597207,-16.995139318229604,True
yellow,22.32,-21.62,yellow,22.339625695450763,-21.56909057522572,True
yellow,22.5,-26.11,yellow,22.437404089974066,-25.999386113572765,True
yellow,22.82,-30.58,yellow,22.834714842750287,-30.624224121189332,True
yellow,23.27,-35.01,yellow,23.372555443317488,-35.052650650578336,False
yellow,23.86,-39.57,yellow,23.8100352445196,-39.56199378497648,True
yellow,24.56,-44.12,yellow,24.412216739115756,-44.02621153675722,True
yellow,25.36,-48.65,yellow,25.502411610952258,-48.53454514705431,True
yellow,26.28,-53.15,yellow,26.32212225518865,-53.19563629801371,True
yellow,27.31,-57.58,yellow,27.271888044794522,-57.5474180477645,True
yellow,28.39,-61.66,yellow,28.451257421844094,-61.82907353620679,True
yellow,29.69,-65.93,yellow,29.772253379726894,-65.91458968553547,True
yellow,31.04,-69.73,yellow,31.026163343584212,-69.65792155940049,True
yellow,32.62,-73.55,yellow,32.65315571860554,-73.48944738460496,True
yellow,34.29,-76.93,yellow,34.488908148349516,-77.01783887918275,False
yellow,36.02,-79.84,yellow,36.227122817897694,-79.9884679845593,True
yellow,37.87,-82.37,yellow,37.82243992820953,-82.38926571074613,True
yellow,39.73,-84.37,yellow,39.749350896690935,-84.2821923947593,True
yellow,41.58,-85.85,yellow,41.722020303334446,-85.93328638904147,True
yellow,43.17,-86.73,yellow,43.140091531057884,-86.63060804505695,True
yellow,44.81,-87.26,yellow,44.812683792532724,-87.40035835385066,True
yellow,46.25,-87.41,yellow,46.20062234674807,-87.31353645366251,False
yellow,47.55,-87.29,yellow,47.50584000640363,-87.26420115911347,True
yellow,48.91,-86.85,yellow,48.927385505412886,-86.90350725617893,True
yellow,50.27,-86.06,yellow,50.44100519224829,-85.93397424357913,True
yellow,51.56,-84.9,yellow,51.609314335666085,-84.73433431753433,True
yellow,52.84,-83.23,yellow,52.8239193799294,-83.2636086156329,True
yellow,53.97,-81.11,yellow,53.85304528471951,-81.22601803595474,False
yellow,55.03,-78.23,yellow,55.09020610886573,-78.26990569906917,True
yellow,55.83,-75.01,yellow,55.92338072557634,-74.83645906494252,True
yellow,56.4,-71.37,yellow,56.462731152120085,-71.25684676139862,True
yellow,56.76,-67.38,yellow,56.762193848468996,-67.22092067095873,True
yellow,56.91,-63.14,yellow,56.97302531620723,-63.19533925938341,True
yellow,56.9,-58.59,yellow,56.981210651386256,-58.61940649161664,True
yellow,56.77,-53.9,yellow,56.79666621714961,-53.90213490737271,True
yellow,56.61,-49.08,yellow,56.623230050494065,-49.140702059037146,True
yellow,56.52,-44.3,yellow,56.513867928970114,-44.15460510184835,True
yellow,56.6,-39.79,yellow,56.61923021151778,-40.03941780209773,True
yellow,56.86,-35.09,yellow,56.85844178737094,-35.15524300280203,True
yellow,57.09,-30.68,yellow,56.9328445945622,-30.677680075638285,True
yellow,57.09,-26.9,yellow,57.228491705615404,-26.916877853388534,True
yellow,56.8,-23.5,yellow,56.657706035597954,-23.6589035782914,True
yellow,56.2,-20.14,blue,56.22095850686536,-20.10500169132085,True
yellow,55.24,-16.65,yellow,55.342640498127466,-16.617265462321324,True
yellow,53.93,-13.07,yellow,53.7701562819154,-12.928705345035928,True
yellow,52.27,-9.26,yellow,52.322224939327654,-9.251169582109831,True
yellow,50.23,-4.93,yellow,50.2491728586765,-4.974205246771931,True
yellow,48.6,-1.16,yellow,48.660913899413885,-1.2951752454213594,True
yellow,47.53,2.19,yellow,47.57929836371664,2.2175507067065188,True
yellow,47.05,5.28,yellow,46.86075709156277,5.342156949506564,True
yellow,47.08,8.62,yellow,46.93296787907725,8.763753885723728,True
yellow,47.62,12.8,yellow,47.52720506536444,12.976223444034419,True
yellow,48.24,17.05,yellow,48.35456286601762,16.984107564430353,True
yellow,48.56,20.75,yellow,48.6924684572563,20.9157395014236,False
yellow,48.56,24.35,yellow,48.50821258412196,24.310986680720497,True
yellow,48.26,28.47,yellow,48.540653205165,28.411984358059833,True
yellow,47.89,32.85,yellow,47.94228650196525,32.892036513326595,True
yellow,47.86,36.77,yellow,47.95233418418134,37.037003869088004,True
yellow,48.22,40.6,yellow,48.21549887442568,40.601608662903054,True
yellow,48.97,44.77,yellow,48.86451555626841,44.960218970701916,True
yellow,50.0,49.23,yellow,50.023625600760155,49.409099312258,True
yellow,51.21,54.06,yellow,51.15311544127272,53.96779098391485,True
yellow,52.29,58.55,blue,52.42627429909156,58.60711890828553,True
yellow,53.27,63.05,yellow,53.11780535210749,62.997870885729746,True
yellow,54.02,67.24,yellow,53.98844831062284,67.1536531887068,True
yellow,54.52,71.2,blank,54.49431740652352,71.24643013548696,True
yellow,54.76,74.84,yellow,54.79421637738097,74.8772623899229,True
yellow,54.71,78.44,yellow,54.65693056132429,78.28082773580913,True
yellow,54.36,81.4,yellow,54.37141842029713,81.36978427747194,True
yellow,53.74,83.9,yellow,53.46702401974942,83.95556886517993,True
yellow,52.94,85.82,yellow,52.852594034491176,85.6975713286745,True
yellow,51.96,87.36,yellow,51.971832143013636,87.36042405777891,True
yellow,50.92,88.43,yellow,50.85049502476033,88.2696295012237,True
yellow,49.72,89.25,yellow,49.62442671842609,89.34350443910121,True
yellow,48.5,89.74,yellow,48.653590768136866,89.73953524678241,True
yellow,47.08,89.98,yellow,47.01652478606974,89.76100484997491,True
yellow,45.51,89.91,yellow,45.55229870637658,89.9319146977523,True
yellow,43.58,89.42,yellow,43.50945540611728,89.27857900386167,True
yellow,41.55,88.5,yellow,41.660797317945715,88.46033926201036,True
yellow,39.21,87.0,yellow,39.21724616928926,86.94668173310747,True
yellow,36.49,84.78,yellow,36.60477945677096,84.70809103940331,True
yellow,33.6,82.03,yellow,33.5558296633971,82.02406385311681,True
yellow,30.26,78.69,yellow,30.331435601646834,78.5688897148092,True
yellow,27.54,76.31,blue,27.45639200567155,76.24301805300591,True
yellow,25.49,75.06,yellow,25.37223966609606,75.12098174415814,True
yellow,23.75,74.53,yellow,23.658965143713274,74.62837070713366,False
yellow,21.94,74.53,yellow,22.02141367962938,74.53854834496634,True
yellow,19.33,75.23,yellow,19.296832916196617,75.26650497240988,True
yellow,15.63,76.86,yellow,15.646270963437972,76.72374068116285,True
yellow,12.08,78.41,yellow,11.993294674662584,78.41280520577432,True
yellow,9.46,79.26,yellow,9.502390839214954,79.30693085826151,True
yellow,7.42,79.61,yellow,7.478243979207671,79.67934509980444,True
yellow,5.62,79.59,yellow,5.63248928809958,79.56513255103937,True
yellow,4.22,79.28,yellow,4.3593123075002005,79.37371871209935,True
yellow,3.01,78.73,yellow,3.1446016172412516,78.57486850644673,True
yellow,2.02,77.99,yellow,1.9655070945493998,78.00099070882311,True
yellow,1.1,76.94,yellow,1.1534768696901836,76.94494890172531,True
yellow,0.34,75.55,yellow,0.5018782969205775,75.55330370646091,True
yellow,-0.26,73.65,yellow,-0.270517397287262,73.7163298742335,True
yellow,-0.54,71.47,yellow,-0.4259804190455203,71.53451638429603,True
yellow,-0.5,68.65,yellow,-0.5687017797999215,68.52460989859499,True
yellow,-0.06,65.3,yellow,-0.08653950286530938,65.27685835000445,True
yellow,0.72,61.86,yellow,0.5888963190041027,61.745889749780694,True
yellow,1.89,57.98,blank,1.970247658111398,57.86212539331141,True
yellow,3.29,54.17,yellow,3.2711218005003646,54.240486452114176,True
yellow,5.01,50.05,yellow,5.021254612607561,49.950046269266984,True
yellow,6.91,45.96,yellow,6.993982694986777,45.95822567180275,True
yellow,8.87,41.98,yellow,8.96682548590997,41.93576532038378,True
yellow,11.14,37.58,yellow,11.166002495669698,37.622143224634385,True
yellow,13.36,33.23,yellow,13.308983969551857,33.23490901783552,True
yellow,15.04,29.54,yellow,15.265175866997739,29.498210562455988,True
yellow,15.98,26.68,yellow,15.990810281926601,26.62931001782111,True
yellow,16.12,25.14,yellow,16.255573981115152,25.25553595356544,True
yellow,15.92,24.3,blank,15.76923789136688,24.344386262418638,True
yellow,15.48,23.72,yellow,15.538226332939566,23.762689516043896,True
yellow,14.36,23.03,yellow,14.277544036304565,23.00044725888328,True
yellow,11.87,22.32,yellow,12.021073828913913,22.45438401482736,False
yellow,8.07,21.81,yellow,8.038435394969582,21.7417809222025,True
yellow,3.3,21.47,yellow,3.315622339129165,21.55271341740693,True
yellow,-1.41,21.2,yellow,-1.4835487567258678,21.201039019336548,False
yellow,-6.2,20.89,yellow,-6.2119034799139925,20.903816550119412,True
yellow,-10.87,20.48,yellow,-10.708557817347415,20.429993547144917,True
yellow,-15.0,20.0,yellow,-14.903177843889228,19.926958615782638,True
yellow,-19.28,19.33,yellow,-19.3891040251387,19.224846173193022,False
yellow,-23.32,18.5,yellow,-23.221902008259427,18.35882818100112,True
yellow,-27.02,17.49,yellow,-27.09028828974059,17.27246295328408,True
yellow,-30.09,16.38,big_orange,-30.09571217792022,16.410759583313684,True
yellow,-32.87,15.04,yellow,-32.841553716660194,14.882235972310344,False
yellow,-34.72,13.82,yellow,-34.80484638045797,13.810859808585699,False
yellow,-36.06,12.56,yellow,-36.10862833088954,12.56090776593158,False
yellow,-36.9,11.4,yellow,-36.908519867560116,11.440645996905458,True
yellow,-37.39,10.26,yellow,-37.37210736872069,10.399412917138497,True
yellow,-37.58,9.17,yellow,-37.68214130516351,9.21430173672473,True
yellow,-37.52,8.22,yellow,-37.453354608637085,8.290741306784193,True
yellow,-37.22,7.16,yellow,-37.24934902713775,7.140821776166217,True
yellow,-36.53,5.97,yellow,-36.453630439359465,5.913640383550286,True
yellow,-35.46,4.81,yellow,-35.53999681156533,4.706513813851145,True
yellow,-33.84,3.61,yellow,-33.92747281722269,3.6026402907987514,True
yellow,-31.53,2.42,yellow,-31.61287339841385,2.4752785072260486,True
yellow,-28.6,1.34,yellow,-28.61686609287656,1.3555437135973343,True
yellow,-25.03,0.41,yellow,-25.00060835645871,0.43549466720989377,True
yellow,-21.09,-0.32,yellow,-21.050655371798175,-0.31223154079995213,True
yellow,-17.15,-0.82,yellow,-17.187826456251038,-0.7020759365622011,True
yellow,-12.81,-1.18,yellow,-12.782996151053041,-1.2970068637902006,True
yellow,-8.18,-1.4,yellow,-8.093100336824993,-1.2618834183526,True
yellow,-3.64,-1.48,big_orange,-3.571120523123801,-1.5170799867980644,True
yellow,1.17,-1.5,yellow,1.263540836943323,-1.4313439576281377,True
big_orange,6.49,1.5,big_orange,6.535867413594812,1.484411025432819,True
big_orange,6.47,-1.5,big_orange,6.564063596797525,-1.475243208265329,True
big_orange,5.99,1.5,big_orange,5.9432793004727715,1.3680516606610291,True
big_orange,5.97,-1.5,big_orange,5.929792017411928,-1.4478431338076347,True
