tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,2.43,70.73,blue,2.4983151506744217,70.73394693421633,False
blue,2.63,67.5,big_orange,2.483532980005153,67.63790026010898,True
blue,3.35,63.67,blue,3.3902663668982354,63.58199376666377,True
blue,4.51,59.61,blue,4.515976625278275,59.49029836775775,True
blue,5.99,55.5,blue,5.9212578741190205,55.302076841903734,False
blue,7.65,51.5,blue,7.757166976877197,51.43483382861904,True
blue,9.61,47.26,blue,9.568896411079056,47.28139965915607,True
blue,11.78,42.89,blue,11.703952286992722,42.811549394037634,True
blue,14.02,38.54,blue,13.906443152581279,38.57141127166153,True
blue,16.14,34.37,blue,16.213233028163053,34.41768175792416,True
blue,17.69,31.0,blank,17.73299398548306,31.040654093658016,True
blue,18.7,28.17,blue,18.740763051964034,28.109136838031844,True
blue,19.09,26.17,blue,19.302407492575554,26.286335195544098,True
blue,19.1,24.8,blue,19.202083434751778,24.705821572822135,True
blue,18.87,23.63,blue,18.804820523278636,23.62019193864566,True
blue,18.37,22.54,blue,18.21844389504284,22.669119211480517,True
blue,17.71,21.7,blue,17.622326841593512,21.7002955375968,True
blue,16.66,20.86,big_orange,16.672303294732636,20.77321216734518,True
blue,15.15,20.12,blue,15.149581201857067,20.07322059327162,False
blue,12.77,19.44,blue,12.896998919410354,19.441900545462886,True
blue,9.35,18.93,blue,9.27422626449235,18.82670598501968,True
blue,5.11,18.58,big_orange,5.259816530650372,18.499680665245126,True
blue,0.3,18.3,blue,0.27209468784253366,18.228539838975482,True
blue,-4.64,17.99,big_orange,-4.772670754574229,17.8900009205472,False
blue,-9.22,17.63,blue,-9.310076554102547,17.779548520434684,True
blue,-13.8,17.13,blue,-13.663238470164991,17.089054411220623,True
blue,-18.24,16.47,blue,-18.193839576271746,16.657071542284534,True
blue,-22.63,15.58,blue,-22.59248478879524,15.50515221417297,True
blue,-26.52,14.5,blue,-26.344862121778363,14.403327837419495,True
blue,-29.77,13.25,blue,-29.762273914182188,13.259536691484337,True
blue,-32.46,11.75,big_orange,-32.43650841291652,11.748552311667911,True
blue,-33.87,10.51,blue,-33.60918968482789,10.590927565643314,True
blue,-34.46,9.57,blue,-34.431112841290705,9.497151703881956,True
blue,-34.58,8.93,blue,-34.54524305657766,8.863848639849502,True
blue,-34.42,8.26,blue,-34.46315683134157,8.38880599258113,True
blue,-33.8,7.37,blue,-33.86459508162722,7.2244348508453395,True
blue,-32.15,6.09,blue,-32.21191631165836,6.0565323475028245,True
blue,-29.41,4.79,blue,-29.44789477415576,4.899498740687196,True
blue,-25.81,3.67,blue,-25.886550835259126,3.6972454523348373,True
blue,-21.78,2.83,blue,-21.93762519990602,2.920315658833972,True
blue,-17.57,2.24,blue,-17.560340782044722,2.1391643284277757,True
blue,-12.87,1.83,blue,-12.793299109303167,1.8344601605379809,True
blue,-8.34,1.61,blue,-8.341799801269762,1.4455259847370812,True
blue,-3.61,1.52,blue,-3.6319479793662905,1.6215489809280608,True
blue,1.4,1.5,blue,1.3577045910135868,1.4948841701924633,False
yellow,10.59,-1.6,yellow,10.577215684585324,-1.6514739850078533,True
yellow,14.47,-1.94,yellow,14.530105392407656,-1.9200682628150894,True
yellow,17.35,-2.6,yellow,17.235372245144433,-2.717738670631681,False
yellow,19.1,-3.43,yellow,19.078066864184393,-3.5349176114850955,True
yellow,20.27,-4.5,yellow,20.39035016368992,-4.548701623939388,True
yellow,21.12,-5.98,yellow,21.04420851165394,-6.022911822189942,True
yellow,21.77,-8.45,yellow,21.762870327184693,-8.495830201012812,True
yellow,22.11,-12.21,yellow,22.131049471859917,-12.107429602532708,True
yellow,22.23,-16.91,yellow,22.307990449666075,-16.767638158239343,True
yellow,22.32,-21.62,yellow,22.20781237172163,-21.626239379366766,True
yellow,22.5,-26.11,yellow,22.446353929620564,-26.081070287013162,True
yellow,22.82,-30.58,yellow,22.893284938660013,-30.643033811732288,True
yellow,23.27,-35.01,yellow,23.308821691583084,-35.19584909422898,True
yellow,23.86,-39.57,yellow,23.839813301799683,-39.480604860217866,True
yellow,24.56,-44.12,yellow,24.603217328031924,-44.187329782309995,True
yellow,25.36,-48.65,yellow,25.496889545189834,-48.52476087406394,True
yellow,26.28,-53.15,yellow,26.301646868309362,-53.02288636296843,False
yellow,27.31,-57.58,yellow,27.403347139503307,-57.64967058891026,False
yellow,28.39,-61.66,yellow,28.317282546703087,-61.54051955130023,True
yellow,29.69,-65.93,yellow,29.597526641096934,-66.00808887138939,True
yellow,31.04,-69.73,yellow,30.9228565462444,-69.69970189098933,True
yellow,32.62,-73.55,yellow,32.71424382175264,-73.54429720607644,True
yellow,34.29,-76.93,yellow,34.349881108765615,-76.92903519161676,True
yellow,36.02,-79.84,yellow,35.887191052667795,-79.71321080607449,True
yellow,37.87,-82.37,yellow,37.846061502100476,-82.34254581498587,True
yellow,39.73,-84.37,yellow,39.62276366136548,-84.31843810039082,True
yellow,41.58,-85.85,yellow,41.56286063040059,-85.75357833132006,True
yellow,43.17,-86.73,yellow,42.996134719895345,-86.86643806860023,True
yellow,44.81,-87.26,yellow,44.82392253262408,-87.34339795824509,True
yellow,46.25,-87.41,yellow,46.34250468369229,-87.47869105180462,False
yellow,47.55,-87.29,yellow,47.78350731720639,-87.29284895622703,True
yellow,48.91,-86.85,yellow,49.130546741763155,-86.79222175112147,True
yellow,50.27,-86.06,yellow,50.47035487657884,-86.11192502424247,True
yellow,51.56,-84.9,yellow,51.532334717456074,-84.9228099171576,True
yellow,52.84,-83.23,yellow,52.91734191062479,-83.1871448736339,False
yellow,53.97,-81.11,yellow,53.98581836909856,-81.06073668770799,True
yellow,55.03,-78.23,yellow,55.00417808953919,-78.28866740464612,False
yellow,55.83,-75.01,blank,55.81056763538356,-75.11440599155766,True
yellow,56.4,-71.37,yellow,56.39267617563357,-71.31040230432558,True
yellow,56.76,-67.38,yellow,56.880073582301804,-67.58299612509674,True
yellow,56.91,-63.14,yellow,56.81089478019504,-63.1483657622375,True
yellow,56.9,-58.59,yellow,56.979706989966566,-58.454673298155846,True
yellow,56.77,-53.9,yellow,56.584943299984474,-53.83476990920799,True
yellow,56.61,-49.08,yellow,56.62642084396846,-49.04123665282587,True
yellow,56.52,-44.3,yellow,56.425906589455465,-44.21597309880391,True
yellow,56.6,-39.79,yellow,56.457139140435075,-39.57365569985577,True
yellow,56.86,-35.09,blue,56.846999360066775,-35.28980209480775,True
yellow,57.09,-30.68,yellow,57.16592256764662,-30.639254366702332,True
yellow,57.09,-26.9,yellow,56.9904909687613,-26.737155799018637,True
yellow,56.8,-23.5,yellow,56.93139992147676,-23.5145503670037,True
yellow,56.2,-20.14,yellow,56.24776520308438,-19.944326065671234,True
yellow,55.24,-16.65,yellow,55.15129817630658,-16.778499038591566,True
yellow,53.93,-13.07,yellow,53.78887560146318,-12.986251110548622,True
yellow,52.27,-9.26,yellow,52.21709727221651,-9.32665826306282,False
yellow,50.23,-4.93,yellow,50.138989915632926,-4.88823901705411,True
yellow,48.6,-1.16,yellow,48.635495573653834,-1.021883469809173,True
yellow,47.53,2.19,yellow,47.502449401036,2.173836466578581,True
yellow,47.05,5.28,yellow,47.129731637641264,5.204010630022455,True
yellow,47.08,8.62,yellow,47.08665069872747,8.65036341594091,True
yellow,47.62,12.8,yellow,47.57752786779075,12.855562445040468,True
yellow,48.24,17.05,yellow,48.38427320821507,17.105473903346084,True
yellow,48.56,20.75,yellow,48.54961839066639,20.60638435030274,True
yellow,48.56,24.35,yellow,48.57154565262192,24.255269143347487,True
yellow,48.26,28.47,yellow,48.06356146085934,28.672206796573082,True
yellow,47.89,32.85,yellow,47.801010889019096,32.993762109080166,True
yellow,47.86,36.77,yellow,47.79316785565495,36.71365809147383,True
yellow,48.22,40.6,yellow,48.2903964106076,40.5766285988377,True
yellow,48.97,44.77,yellow,49.00552836133292,44.638182123921474,True
yellow,50.0,49.23,yellow,50.10936519339882,49.3267997229868,True
yellow,51.21,54.06,yellow,51.08675913129479,54.04193357285112,True
yellow,52.29,58.55,yellow,52.17349591957946,58.54746114883946,True
yellow,53.27,63.05,yellow,53.31762734492279,62.955701318199,True
yellow,54.02,67.24,yellow,54.286687320576455,67.17954694236347,True
yellow,54.52,71.2,yellow,54.46125787797392,71.2943626125921,True
yellow,54.76,74.84,yellow,54.72562544844599,74.8413894469456,True
yellow,54.71,78.44,yellow,54.625280005109595,78.26742271105086,True
yellow,54.36,81.4,yellow,54.272048959666165,81.40922876763102,True
yellow,53.74,83.9,yellow,53.655097687921426,84.03230787715793,False
yellow,52.94,85.82,yellow,52.714087711495395,85.89750356333815,True
yellow,51.96,87.36,yellow,52.00351763417807,87.39397449066335,True
yellow,50.92,88.43,blank,51.04052393431015,88.52432403793566,True
yellow,49.72,89.25,yellow,49.82305570323603,89.41363512652093,False
yellow,48.5,89.74,yellow,48.608437672795574,89.72578304275358,True
yellow,47.08,89.98,yellow,47.02944435599824,89.95008635243343,False
yellow,45.51,89.91,yellow,45.489381058829196,89.91621210875905,True
yellow,43.58,89.42,yellow,43.42600123394869,89.51448994800758,True
yellow,41.55,88.5,yellow,41.69475989449267,88.47798524980027,True
yellow,39.21,87.0,yellow,39.31039023383257,87.06043761311845,True
yellow,36.49,84.78,yellow,36.449373374236266,84.82891441377352,True
yellow,33.6,82.03,yellow,33.659860013102815,82.05754825407989,False
yellow,30.26,78.69,yellow,30.181944299884783,78.72732665743126,True
yellow,27.54,76.31,big_orange,27.470093599873884,76.32398689677595,True
yellow,25.49,75.06,yellow,25.316866629094477,75.14103457669526,True
yellow,23.75,74.53,yellow,23.84945191917377,74.37163159986058,True
yellow,21.94,74.53,yellow,21.942727071436078,74.64421238916756,True
yellow,19.33,75.23,yellow,19.060530450904828,75.13473848000895,True
yellow,15.63,76.86,yellow,15.557794486850417,76.66983557484852,True
yellow,12.08,78.41,yellow,12.080503220651417,78.64741153448948,True
yellow,9.46,79.26,yellow,9.461700064057114,79.23882168638286,True
yellow,7.42,79.61,yellow,7.2932086928062745,79.6587185577694,True
yellow,5.62,79.59,yellow,5.699457002041114,79.55821997331427,True
yellow,4.22,79.28,yellow,4.184825374903877,79.34308033748212,True
yellow,3.01,78.73,yellow,3.018922146543741,78.68545781396308,True
yellow,2.02,77.99,yellow,2.085948731588882,77.93550252914754,True
yellow,1.1,76.94,yellow,1.1598795360526006,77.0033768411546,True
yellow,0.34,75.55,yellow,0.369988411521711,75.6826009039831,True
yellow,-0.26,73.65,yellow,-0.3542776195607506,73.5336163119399,True
yellow,-0.54,71.47,yellow,-0.48158853048877126,71.48274924594308,True
yellow,-0.5,68.65,yellow,-0.47241802180386816,68.80025129830724,True
yellow,-0.06,65.3,yellow,-0.20087015076049478,65.18234256913459,True
yellow,0.72,61.86,yellow,0.7108271865642615,62.01384435969868,True
yellow,1.89,57.98,yellow,1.9619635394385397,58.00890891363126,True
yellow,3.29,54.17,yellow,3.2671495103487547,54.28883643004381,True
yellow,5.01,50.05,yellow,5.008246496752698,49.98673230841046,True
yellow,6.91,45.96,yellow,6.919835055285677,45.952370544891906,True
yellow,8.87,41.98,yellow,8.907741725109238,42.064758459315975,True
yellow,11.14,37.58,yellow,10.976518793525525,37.76656353752594,True
yellow,13.36,33.23,yellow,13.446636346522576,33.104355891694475,False
yellow,15.04,29.54,yellow,15.197988107498341,29.651313869638358,True
yellow,15.98,26.68,yellow,15.996555034634717,26.674811823533695,True
yellow,16.12,25.14,yellow,16.26710256998653,25.115088727501487,True
yellow,15.92,24.3,yellow,16.03736467054175,24.402365535064387,True
yellow,15.48,23.72,yellow,15.525110267515249,23.692615833959973,True
yellow,14.36,23.03,yellow,14.4464100440593,22.996806533898514,True
yellow,11.87,22.32,yellow,11.785155628382002,22.133524631363258,True
yellow,8.07,21.81,yellow,8.095203527337292,21.697848797968565,True
yellow,3.3,21.47,yellow,3.3943223770539666,21.524215914884806,True
yellow,-1.41,21.2,yellow,-1.465394049759116,21.108728903749242,True
yellow,-6.2,20.89,yellow,-6.35204481318168,20.76741514460906,True
yellow,-10.87,20.48,yellow,-10.85791809260272,20.42856633384953,True
yellow,-15.0,20.0,yellow,-14.957822827488561,19.955287568423664,True
yellow,-19.28,19.33,yellow,-19.249039746484883,19.211126937616058,False
yellow,-23.32,18.5,yellow,-23.417694301065,18.76435502274077,False
yellow,-27.02,17.49,yellow,-26.928177310564127,17.403556103383593,True
yellow,-30.09,16.38,yellow,-29.954619404460896,16.32703730234055,True
yellow,-32.87,15.04,yellow,-32.63236309729071,14.916606604910868,True
yellow,-34.72,13.82,yellow,-34.67138006581725,13.749204231002267,True
yellow,-36.06,12.56,yellow,-36.11633796138894,12.576371037482323,True
yellow,-36.9,11.4,yellow,-36.95071111129262,11.188601617941572,True
yellow,-37.39,10.26,yellow,-37.47184124822254,10.19963647630453,False
yellow,-37.58,9.17,yellow,-37.674343684350504,9.135396220264804,True
yellow,-37.52,8.22,yellow,-37.44810467049073,8.062802488368808,True
yellow,-37.22,7.16,yellow,-37.252336897056196,7.103522333269263,True
yellow,-36.53,5.97,yellow,-36.48763213331815,6.002031509278776,True
yellow,-35.46,4.81,yellow,-35.451996062487666,4.68301902384624,True
yellow,-33.84,3.61,yellow,-33.69809783309314,3.6556513759973677,True
yellow,-31.53,2.42,yellow,-31.561370775249806,2.400437022210084,True
yellow,-28.6,1.34,yellow,-28.63410222917504,1.3463505543151266,False
yellow,-25.03,0.41,yellow,-25.127105152196336,0.30321888251380724,True
yellow,-21.09,-0.32,yellow,-21.200523568736966,-0.4744964119520552,True
yellow,-17.15,-0.82,yellow,-17.281175074513694,-0.832808180756639,True
yellow,-12.81,-1.18,yellow,-12.802219721668365,-1.2788512494360549,True
yellow,-8.18,-1.4,yellow,-8.203507348839832,-1.31375232966637,False
yellow,-3.64,-1.48,yellow,-3.720858842754992,-1.3913723254489576,True
yellow,1.17,-1.5,yellow,1.2282469379738974,-1.3237357220414225,False
big_orange,6.49,1.5,big_orange,6.4717856040801225,1.3480433784621528,True
big_orange,6.47,-1.5,big_orange,6.4406332498411505,-1.3753372346949488,True
big_orange,5.99,1.5,big_orange,6.053114472032953,1.5283042733729173,True
big_orange,5.97,-1.5,big_orange,6.076612167181704,-1.518516380851584,False
