tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-88.26,81.25,blue,-88.1478059606947,81.21634018775596,True
blue,-87.12,75.57,big_orange,-87.07565011083318,75.67690561524607,True
blue,-86.1,70.93,blue,-86.17374831967084,70.92165723414651,True
blue,-85.04,66.35,blue,-85.0687257890898,66.32325692879122,True
blue,-83.94,61.83,blue,-83.85325479839172,61.717270853929904,True
blue,-82.57,56.48,blank,-82.70949164371123,56.53071375473036,True
blue,-81.36,52.07,blue,-81.35443269376115,52.392884054319445,True
blue,-80.06,47.7,blue,-79.94717968451336,47.86157185019138,True
blue,-78.33,42.54,blue,-78.29243161904608,42.43328061473766,True
blue,-76.71,38.31,blue,-76.65723397071481,38.348403449554716,True
blue,-74.89,34.18,blue,-74.96131936651828,34.2573941483225,True
blue,-72.84,30.17,blue,-72.84587126745525,30.130939513145538,True
blue,-70.53,26.32,blue,-70.3756976121184,26.43026356516931,True
blue,-67.95,22.67,blue,-67.92990082735675,22.711311967667385,True
blue,-65.08,19.25,blue,-65.18688969747295,19.25271043033271,True
blue,-61.94,16.09,blue,-61.82933998533323,16.161514555226795,True
blue,-58.52,13.23,blue,-58.615672262862816,13.40662454932885,False
blue,-54.86,10.69,blue,-54.93561222627951,10.747966439081809,True
blue,-50.16,8.08,blue,-50.188653945811375,7.929751445672733,True
blue,-46.04,6.29,blue,-45.87923273957477,6.392980635031736,True
blue,-41.77,4.83,blue,-41.8050199313241,4.764433073398164,True
blue,-37.38,3.68,blue,-37.463517018790256,3.740984484384692,True
blue,-32.91,2.83,blue,-32.896679553519384,2.8670097738531615,True
blue,-28.39,2.23,blue,-28.516221644055378,2.3461749193606636,True
blue,-23.84,1.84,blue,-24.113615081492366,1.717159934742642,True
blue,-18.36,1.59,blue,-18.34263329427074,1.6115051157894313,True
blue,-13.79,1.5,blue,-13.928941722243968,1.5324065962025488,True
blue,-9.22,1.48,blue,-9.270241886878873,1.5266549089277297,False
blue,-3.7,1.5,blue,-3.772602611975307,1.662419494555084,True
blue,0.93,1.5,blue,0.9255277238206481,1.4079589735638076,False
yellow,11.3,-1.56,yellow,11.451425692610663,-1.4965569514308452,True
yellow,16.16,-1.6,yellow,16.057238366906994,-1.6753709273580335,True
yellow,21.14,-1.62,yellow,21.21835018254533,-1.6687887038661788,False
yellow,26.24,-1.57,yellow,26.253295887345395,-1.667399658927559,True
yellow,30.41,-1.44,blank,30.3139943873941,-1.5816676816235942,True
yellow,35.7,-1.13,big_orange,35.9111972827978,-1.0819134681814808,True
yellow,39.98,-0.72,yellow,40.032969773884716,-0.8157084238633601,True
yellow,45.35,0.04,yellow,45.250806404036666,-0.037421235275997076,True
yellow,49.62,0.89,yellow,49.7301034411686,1.0899521396310332,True
yellow,54.86,2.31,yellow,54.892058946120635,2.4110715505456746,True
yellow,58.92,3.75,yellow,58.99569527324974,3.7816266512324677,True
yellow,62.82,5.47,yellow,62.79006563951444,5.697071285236506,False
yellow,67.37,8.07,yellow,67.30463766968029,8.187436606755966,True
yellow,70.69,10.49,yellow,70.67689443005052,10.383910173905033,False
yellow,74.37,13.94,yellow,74.56528673654147,13.88745492936342,True
yellow,76.85,17.03,yellow,76.93986058887093,17.176603248535482,True
yellow,79.31,21.25,yellow,79.35847059644118,21.058864993464802,True
yellow,80.98,25.81,yellow,80.73498947509836,25.786031650449683,True
yellow,81.7,29.65,blank,81.73619613427067,29.7956628534321,True
yellow,81.81,34.59,blue,81.74320643608249,34.7604311714419,True
yellow,81.25,38.6,yellow,81.4055297168219,38.55838679699607,True
yellow,80.14,42.59,yellow,80.18498655890126,42.75203028913043,True
yellow,78.0,47.5,yellow,77.85339782351502,47.39317270927142,True
yellow,75.73,51.3,blank,75.63025148237628,51.35277649270069,True
yellow,73.0,54.95,yellow,73.0200879357422,54.9554590043092,True
yellow,69.86,58.41,yellow,69.92802953003921,58.42628180117789,True
yellow,66.37,61.68,yellow,66.43700475220837,61.60016028325385,True
yellow,62.58,64.72,yellow,62.60032218240882,64.79799973940212,True
yellow,58.56,67.54,big_orange,58.43518431842394,67.51078144688165,True
yellow,54.37,70.13,yellow,54.52759243910757,70.31724790306217,True
yellow,50.06,72.49,yellow,50.13229750517462,72.41944321407605,True
yellow,45.7,74.66,yellow,45.580144373758344,74.56368450809921,True
yellow,41.34,76.65,yellow,41.30424912479027,76.66885912127799,True
yellow,37.04,78.49,yellow,37.2209426610872,78.46518343870484,True
yellow,32.84,80.21,yellow,32.91389689499215,80.16190776164402,False
yellow,27.79,82.26,yellow,27.667771735669675,82.29040667291596,True
yellow,23.01,84.27,yellow,22.96487558931041,84.30245808584488,True
yellow,18.53,86.32,yellow,18.47553503370785,86.2235237512614,True
yellow,15.16,88.04,yellow,15.15834678722053,88.02620685383677,True
yellow,11.21,90.35,yellow,11.285276529791895,90.27240440975096,True
yellow,6.8,93.43,yellow,6.873232253885279,93.19474758707557,True
yellow,3.32,96.31,yellow,3.401164718834442,96.46522666810819,True
yellow,-0.05,99.49,yellow,0.05096902873864402,99.61495728042829,True
yellow,-3.38,103.0,yellow,-3.422637845963629,103.00918231353427,True
yellow,-6.07,106.01,yellow,-6.1017539544377195,105.91816153222578,True
yellow,-9.51,110.0,yellow,-9.320550254535627,109.97135778015198,True
yellow,-13.11,114.18,yellow,-13.04751107006345,114.11602948683382,True
yellow,-16.12,117.6,yellow,-16.240645828761746,117.46927447871678,True
yellow,-19.29,121.03,yellow,-19.212613528786747,121.0108751566431,True
yellow,-22.62,124.42,yellow,-22.572690655911806,124.32879529498751,False
yellow,-26.12,127.7,yellow,-26.188924473722658,127.68471228081945,True
yellow,-29.79,130.83,yellow,-29.65533346716827,130.75471727890687,True
yellow,-33.62,133.73,yellow,-33.70458069550594,133.58926528012643,True
yellow,-37.6,136.36,yellow,-37.70264447387952,136.27880977783394,True
yellow,-41.7,138.66,yellow,-41.72158915668279,138.51463166913814,False
yellow,-45.89,140.58,yellow,-46.046395541949906,140.5974780077205,True
yellow,-50.13,142.08,yellow,-50.13054899691213,142.24679411004834,True
yellow,-55.46,143.31,yellow,-55.43330905706276,143.2399003149744,True
yellow,-59.68,143.76,yellow,-59.74854700945104,143.7507000391703,True
yellow,-63.82,143.7,yellow,-63.895121447058536,143.62066591468746,True
yellow,-68.8,142.92,yellow,-68.72413556765424,142.75460371213086,True
yellow,-72.56,141.73,yellow,-72.61300109033265,141.81787752959596,True
yellow,-76.93,139.57,yellow,-77.00301683461969,139.67353648547774,True
yellow,-80.84,136.73,yellow,-80.94126365657256,136.67704823157433,True
yellow,-83.61,134.02,yellow,-83.75817623969182,133.9155743044585,True
yellow,-86.59,130.14,yellow,-86.56226567856761,130.00626155652446,True
yellow,-89.01,125.83,yellow,-88.9551053455655,125.82802414682232,True
yellow,-90.55,122.13,yellow,-90.58892860959037,122.32588067137041,False
yellow,-92.01,117.26,yellow,-91.87303116455632,117.34491887179374,True
yellow,-92.81,113.24,yellow,-92.83475291473522,113.17886577438219,False
yellow,-93.4,108.1,yellow,-93.45858910694963,108.14781145468464,True
yellow,-93.6,102.92,yellow,-93.54163614550623,102.87661722648177,True
yellow,-93.5,98.78,yellow,-93.41917156404298,98.96610364601504,True
yellow,-93.12,93.65,yellow,-93.12317798253456,93.62085361510808,True
yellow,-92.52,88.59,yellow,-92.45748178917046,88.61280453546051,True
yellow,-91.74,83.62,yellow,-91.78948105807245,83.54513773456287,True
yellow,-90.84,78.77,yellow,-90.82065131575203,78.71995165094103,True
yellow,-89.85,74.01,yellow,-89.77784616968202,74.11895116665362,True
yellow,-88.82,69.34,yellow,-88.76126338547444,69.44705035531153,True
yellow,-87.74,64.74,yellow,-87.82833275772613,64.6981544174294,True
yellow,-86.4,59.3,yellow,-86.31952151039285,59.413892793050564,True
yellow,-85.23,54.81,yellow,-85.20181164687604,54.722167990417674,False
yellow,-83.99,50.36,yellow,-84.03166550103157,50.28656344907677,True
yellow,-82.64,45.92,yellow,-82.74538975313476,46.08212957567515,True
yellow,-80.84,40.65,yellow,-80.8367865833064,40.518464251941566,True
yellow,-79.13,36.31,yellow,-79.17343850527166,36.42464432577809,True
yellow,-77.2,32.05,yellow,-77.24157755099156,32.08747463636766,True
yellow,-75.0,27.9,yellow,-75.11660724657517,27.82403370441356,True
yellow,-72.53,23.9,yellow,-72.4367656446665,23.74815948501224,True
yellow,-69.75,20.1,yellow,-69.86414175272857,19.95391379298581,True
yellow,-66.66,16.53,yellow,-66.68601589280254,16.770020596152293,True
yellow,-63.26,13.25,yellow,-63.39408675017693,13.361526399157885,True
yellow,-59.58,10.28,yellow,-59.679463628271264,10.216402378282664,True
yellow,-55.64,7.65,yellow,-55.600506316858414,7.765668345089489,True
yellow,-51.48,5.39,yellow,-51.50130860073433,5.429224532490632,True
yellow,-47.12,3.49,yellow,-47.04952105464609,3.413326992480294,True
yellow,-42.63,1.95,yellow,-42.73380047639596,2.0092955105689585,True
yellow,-38.04,0.75,yellow,-38.116767337673444,0.7994120078620012,True
yellow,-33.38,-0.13,yellow,-33.395763443520615,-0.17535140690735807,True
yellow,-28.71,-0.76,yellow,-28.761398103605647,-0.8313532474654828,True
yellow,-24.03,-1.15,yellow,-23.910900036424543,-1.2104733848727673,True
yellow,-18.45,-1.41,yellow,-18.520431492234227,-1.4973602964008164,True
yellow,-13.82,-1.5,yellow,-13.733970642824259,-1.4090842203949212,True
yellow,-9.22,-1.52,yellow,-9.102083682268047,-1.506228973108525,True
yellow,-3.69,-1.5,yellow,-3.658964272412551,-1.66167131007851,False
yellow,0.93,-1.5,yellow,0.7601916099039786,-1.4226149528132928,True
big_orange,6.81,1.48,big_orange,6.7239406016559,1.3929650689830646,True
big_orange,6.79,-1.52,yellow,6.718809283646038,-1.6775574663101487,True
big_orange,6.31,1.48,big_orange,6.327358852779455,1.4603225918545037,True
big_orange,6.29,-1.52,big_orange,6.262961455064078,-1.7065119884427695,False
