tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,124.72,41.37,blue,124.98519103033944,41.29164224711311,True
blue,123.53,45.61,blue,123.6664303639558,45.60314630807695,True
blue,121.74,49.74,blue,121.84962803254808,49.70947753401368,True
blue,119.89,52.91,blue,119.79465425269564,52.97234751373834,True
blue,117.08,56.68,blue,117.04236588818563,56.64334994719645,True
blue,114.46,59.51,blue,114.36116023046482,59.44577401662722,True
blue,111.55,62.15,blue,111.56499665154875,62.16632986732489,True
blue,107.54,65.17,blue,107.549197505797,65.11318015753751,True
blue,104.06,67.35,blue,104.07845614614823,67.27092097112539,True
blue,100.39,69.29,big_orange,100.56876910034372,69.27906012478591,True
blue,95.57,71.41,blue,95.66717778210032,71.41173248237135,True
blue,91.56,72.85,blue,91.57153486913087,72.65706325249909,True
blue,87.47,74.07,blue,87.44048197839257,73.89157251138933,True
blue,82.25,75.31,blue,82.16784183495969,75.22977860741301,False
blue,78.05,76.09,blue,77.99838519498468,76.0508701801906,True
blue,73.83,76.69,blue,73.9120797282403,76.84693827465694,True
blue,68.59,77.23,blue,68.62994686124937,77.33526996581527,True
blue,64.43,77.52,blue,64.39677072321123,77.72419587612212,True
blue,59.3,77.74,blue,59.37342320676345,77.71603055141378,True
blue,54.27,77.84,blue,54.313028572335575,77.90175402959714,True
blue,49.33,77.87,blank,49.27955220040695,77.9065093213056,True
blue,44.5,77.87,blue,44.59445261818778,77.84151085024334,True
blue,39.75,77.89,blue,39.907879784286685,77.9693919721406,True
blue,34.16,77.96,blue,34.149296615787634,77.75430166404914,True
blue,29.56,78.1,blue,29.436068952681094,78.13259821833613,True
blue,24.08,78.38,blue,23.918766855824106,78.53403543838266,True
blue,19.52,78.72,blue,19.554521447248124,78.59701151234006,False
blue,14.93,79.15,blue,14.918662737474625,79.19331379697566,True
blue,9.35,79.75,blue,9.444230945706959,79.88918594602856,True
blue,4.62,80.31,big_orange,4.4546029861616905,80.26474581584935,True
blue,-0.2,80.88,blue,-0.35009421565274174,80.75620203139859,True
blue,-5.13,81.43,blue,-5.132486914881481,81.40350098848303,True
blue,-10.17,81.91,blue,-10.27743118681853,81.99094026231815,True
blue,-14.27,82.21,blue,-14.281859640256863,82.20006129022022,True
blue,-19.48,82.45,blue,-19.368300602207725,82.62643767947073,True
blue,-23.71,82.5,blue,-23.734709682173637,82.37250043445876,True
blue,-29.03,82.35,blue,-28.913678110659905,82.374267595794,True
blue,-33.3,82.03,blank,-33.26674021715633,82.08838666831653,True
blue,-37.55,81.51,blue,-37.379854705840614,81.39853878501933,True
blue,-42.81,80.56,blue,-42.80094687826873,80.71414552714339,True
blue,-46.93,79.54,blue,-46.78203434576984,79.55689916958181,True
blue,-50.95,78.28,blue,-50.973840818637925,78.41047586704848,True
blue,-54.82,76.78,blue,-54.88161207951986,76.93570983936719,False
blue,-59.42,74.56,blue,-59.29408343745953,74.58921123527973,False
blue,-62.87,72.5,blue,-62.9216459336837,72.46729792245381,True
blue,-66.07,70.22,blue,-66.03500959276467,70.41094634904083,True
blue,-69.68,67.06,blue,-69.67851460744063,66.93810679123669,True
blue,-72.22,64.3,blue,-72.3210865127532,64.27007271968692,True
blue,-74.93,60.61,blue,-74.93276835176603,60.70101489888642,True
blue,-76.69,57.48,blue,-76.68948968089087,57.553494120957254,True
blue,-78.37,53.41,blue,-78.3541041124701,53.356462021547486,False
blue,-79.43,49.2,blue,-79.75814297707488,49.107038479080494,True
blue,-79.84,45.77,blue,-79.820364051721,45.551022591933,True
blue,-79.77,41.45,blue,-79.84661526494149,41.35614485515232,True
blue,-79.27,38.0,blue,-79.36750808257293,37.99720618563578,True
blue,-78.08,33.76,blue,-78.16626435035553,33.70841408990996,True
blue,-76.28,29.64,blue,-76.29736812992967,29.74011912266195,True
blue,-74.43,26.46,blue,-74.3749709691774,26.522700454625536,True
blue,-71.62,22.69,blue,-71.46895714306923,22.68659810918457,True
blue,-69.01,19.86,blue,-69.01748431046661,19.785467508330957,True
blue,-66.1,17.22,blue,-66.26464157709637,17.276512225618337,True
blue,-62.08,14.2,blue,-62.127500147717576,14.233725783345951,False
blue,-58.61,12.03,blue,-58.57154118149958,12.067119613806682,True
blue,-54.93,10.08,blue,-55.15036877348349,10.134902905858466,True
blue,-50.11,7.96,blue,-50.23516336361736,7.961332411637422,True
blue,-46.11,6.52,blue,-46.143209495666426,6.506689871145836,True
blue,-42.01,5.3,blue,-42.15211504573014,5.144000657792533,True
blue,-36.8,4.06,blue,-36.88484079360785,4.029821169477838,True
blue,-32.59,3.28,blue,-32.64006588258789,3.236164931854987,True
blue,-28.38,2.68,blue,-28.322538588063217,2.802014601001711,False
blue,-23.13,2.14,blue,-23.12313277839581,2.1872924354727536,True
blue,-18.98,1.85,blue,-19.11170631108607,2.0362206256364974,True
blue,-13.85,1.64,blue,-13.803508060960441,1.5952018266977943,True
blue,-8.81,1.53,blue,-8.88035546602553,1.4363402730077803,True
blue,-3.88,1.5,blue,-4.030893189117842,1.5151257280146808,True
blue,0.96,1.5,blue,0.8932615370683816,1.476130353437689,True
yellow,11.23,-1.58,yellow,11.304298017064506,-1.627467964125635,True
yellow,15.78,-1.72,yellow,15.708035346671087,-1.7441268660359042,True
yellow,20.28,-1.94,yellow,20.20335104194587,-1.928981300506837,True
yellow,25.69,-2.33,yellow,25.712124696599414,-2.3948110107480485,True
yellow,30.23,-2.76,yellow,30.285262784130268,-2.722283720980036,True
yellow,34.83,-3.25,yellow,34.90970376613118,-3.1549471576432317,True
yellow,40.48,-3.92,yellow,40.52105721569212,-3.9923249875044258,True
yellow,45.31,-4.49,yellow,45.42361062518032,-4.5950427574064285,True
yellow,50.27,-5.04,yellow,50.29410577159633,-5.077768560632133,True
yellow,54.34,-5.44,yellow,54.208951490294176,-5.439518208554974,True
yellow,59.54,-5.83,yellow,59.61379800801942,-5.768287709330691,True
yellow,64.86,-6.08,yellow,64.71734500306049,-6.072570353059248,True
yellow,69.18,-6.13,yellow,69.20936532967056,-5.99478106866892,True
yellow,73.55,-6.02,yellow,73.54315645319173,-5.84095704494502,True
yellow,79.05,-5.64,yellow,78.92508377393699,-5.678044415292975,True
yellow,83.44,-5.11,yellow,83.29243787145326,-5.092383280846156,True
yellow,87.81,-4.35,yellow,87.86537843218427,-4.200283082737236,True
yellow,93.19,-3.06,yellow,93.24497137622879,-3.0753317964425566,True
yellow,97.39,-1.74,yellow,97.34471193622353,-1.8038851991258649,True
yellow,101.46,-0.16,yellow,101.36315818553601,-0.1373353129006698,True
yellow,106.31,2.18,yellow,106.4943290864426,2.2478270426065188,True
yellow,109.96,4.36,blank,110.0249666215646,4.371646414980818,True
yellow,113.37,6.79,yellow,113.36565264056594,6.792185680058049,False
yellow,117.24,10.18,yellow,117.15070562668726,10.087897027915446,True
yellow,119.98,13.15,yellow,119.94823365035064,13.03871283201472,True
yellow,122.91,17.15,yellow,122.94217647881004,17.215122544677328,False
yellow,124.84,20.56,yellow,124.8454523781017,20.690409816744797,True
yellow,126.67,25.02,yellow,126.64569912918412,24.79187909407566,False
yellow,127.84,29.65,yellow,127.83357501273503,29.65609286642307,True
yellow,128.29,33.43,yellow,128.23509852688377,33.43336876516445,False
yellow,128.22,38.19,blank,128.23028010945933,38.261740813530515,False
yellow,127.45,42.91,yellow,127.437783837203,42.869758580454146,True
yellow,126.36,46.62,yellow,126.46584154473625,46.68453803981185,True
yellow,124.4,51.11,yellow,124.29340705398204,50.952161435043045,True
yellow,122.4,54.55,yellow,122.38253137551376,54.74462241140007,True
yellow,119.37,58.61,yellow,119.27874842999772,58.611147993893624,True
yellow,116.57,61.64,yellow,116.5319282821414,61.812052849752355,True
yellow,112.66,65.13,yellow,112.61409179260441,65.10176827415654,False
yellow,109.22,67.66,yellow,109.19697825554599,67.80178841060489,True
yellow,105.56,69.95,yellow,105.46303924412247,69.97584722988539,True
yellow,100.71,72.46,big_orange,100.76610599862444,72.53250559132921,True
yellow,96.66,74.2,yellow,96.66800276956728,74.11025541514103,True
yellow,92.5,75.7,yellow,92.57803321848434,75.85149560375152,True
yellow,88.25,76.97,yellow,88.38552097012494,76.98780008847457,True
yellow,82.86,78.25,yellow,82.80558656253258,78.06281068509341,True
yellow,78.53,79.05,yellow,78.46799734235418,79.03789248962516,True
yellow,74.2,79.67,yellow,74.2194552263124,79.7065608213431,True
yellow,68.84,80.22,yellow,68.91329184546423,80.24460272528003,True
yellow,63.55,80.57,blue,63.45687317967295,80.50741620071744,True
yellow,59.39,80.74,yellow,59.254571524471594,80.6744922014687,True
yellow,54.3,80.84,yellow,54.233550956558574,80.77046152212844,True
yellow,49.34,80.87,yellow,49.307291441549296,80.7509712770053,True
yellow,44.5,80.87,yellow,44.397462738024295,80.88641602793423,True
yellow,38.84,80.89,yellow,38.84397959410667,80.99066455213851,True
yellow,34.22,80.96,yellow,34.2006511309683,80.92648648539954,True
yellow,29.68,81.09,yellow,29.75906452215628,81.10758290381105,True
yellow,25.17,81.32,yellow,25.178357193148237,81.46607967627438,True
yellow,19.77,81.71,yellow,19.88645857495768,81.65486562699277,True
yellow,15.23,82.13,yellow,15.378970820370752,82.06173784625055,True
yellow,10.62,82.63,yellow,10.491156114339777,82.6541871816095,True
yellow,4.98,83.29,yellow,4.92338236568825,83.21505843725377,True
yellow,0.14,83.86,yellow,0.27892874667645,83.98727366383275,True
yellow,-4.82,84.42,yellow,-4.833468380651271,84.42025132277858,True
yellow,-8.89,84.81,yellow,-8.970546269198035,84.75054866501868,True
yellow,-14.08,85.21,yellow,-14.14733295483954,85.36261176808911,True
yellow,-19.4,85.45,yellow,-19.383289675778304,85.3862621526418,False
yellow,-23.72,85.5,yellow,-23.63018531315282,85.41838587567332,False
yellow,-28.09,85.4,yellow,-28.177459623368595,85.54409456486272,True
yellow,-33.59,85.01,yellow,-33.54522890444203,84.91594531129026,True
yellow,-37.99,84.48,yellow,-38.060144875047705,84.60296037487447,True
yellow,-42.36,83.72,blank,-42.39768378777526,83.67132723299535,True
yellow,-47.74,82.43,yellow,-47.62599960221185,82.51834042752914,True
yellow,-51.94,81.12,yellow,-51.89362768639156,81.09422300778994,True
yellow,-56.01,79.54,yellow,-56.0229014606116,79.59544011207713,True
yellow,-60.86,77.19,yellow,-60.804853454565375,77.24611467925544,True
yellow,-64.51,75.02,yellow,-64.59600826933641,75.01842261956688,True
yellow,-67.91,72.58,yellow,-67.84036810861541,72.50696665706145,True
yellow,-71.78,69.19,yellow,-71.67715353893081,69.2609947161704,False
yellow,-74.52,66.22,yellow,-74.56114460677615,66.33221188718449,True
yellow,-77.46,62.22,yellow,-77.40126819258282,62.31301709745982,True
yellow,-79.38,58.82,yellow,-79.453532601148,58.75725543280422,True
yellow,-81.22,54.35,yellow,-81.43029128438,54.33156820953303,True
yellow,-82.39,49.72,yellow,-82.22107774342507,49.62918533209237,True
yellow,-82.83,45.94,yellow,-82.67574722927077,45.798811871261556,True
yellow,-82.76,41.18,blue,-82.70980685781207,41.055197596400745,False
yellow,-82.0,36.46,yellow,-82.00534159450399,36.42239327868551,True
yellow,-80.9,32.75,blank,-80.87788392023555,32.65540247182175,True
yellow,-78.95,28.26,yellow,-78.92016433720966,28.183783194560228,False
yellow,-76.94,24.82,yellow,-76.8389455815083,24.901547647701438,True
yellow,-73.92,20.76,yellow,-74.06567344352156,20.783911119768447,True
yellow,-71.12,17.73,yellow,-71.2176172761249,17.87091879522584,True
yellow,-67.2,14.25,yellow,-67.1126564329287,14.196375658570583,True
yellow,-63.77,11.72,yellow,-63.72140093531967,11.545858544472571,True
yellow,-60.11,9.43,yellow,-60.25419830405897,9.432163091189151,True
yellow,-55.26,6.91,yellow,-55.245502551511365,6.952481303780761,True
yellow,-51.21,5.17,yellow,-51.15855569378525,5.259019009194384,True
yellow,-47.04,3.67,yellow,-47.01899360928228,3.730841571163664,True
yellow,-42.79,2.4,yellow,-42.67526106246704,2.38141236000367,True
yellow,-37.41,1.12,yellow,-37.4612410925358,1.1772984676980842,True
yellow,-33.08,0.32,yellow,-33.066723942864904,0.34123803003802716,False
yellow,-28.75,-0.3,yellow,-28.52329806081526,-0.3833941585967896,True
yellow,-23.38,-0.85,yellow,-23.26696014766386,-0.8879921176101463,True
yellow,-18.1,-1.2,yellow,-18.003707470020974,-1.2671825242620822,True
yellow,-13.94,-1.36,yellow,-14.000203518276445,-1.2962643327429824,True
yellow,-8.85,-1.47,yellow,-8.726381999639502,-1.4232309671372974,True
yellow,-3.88,-1.5,blue,-3.8439282530439796,-1.4284990365959693,True
yellow,0.96,-1.5,yellow,0.8518897699718614,-1.410426790059752,True
big_orange,6.89,1.48,big_orange,6.905812538373288,1.5961254617836282,True
big_orange,6.87,-1.52,big_orange,6.809517647172411,-1.5904577893738547,True
big_orange,6.39,1.48,big_orange,6.338792128710135,1.4054905979868875,True
big_orange,6.37,-1.52,big_orange,6.195537777492091,-1.229609154912631,True
