tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,16.35,-2.67,yellow,16.36870649593538,-2.757106100548554,True
yellow,17.37,-3.27,yellow,17.437219725195753,-3.2865938650513002,True
yellow,17.75,-3.75,yellow,17.766211090491026,-3.6291017019775182,True
yellow,17.95,-4.5,yellow,17.884148341232553,-4.399585776450049,True
yellow,17.76,-6.15,yellow,17.60615492810122,-6.1187145026776015,True
yellow,16.67,-9.16,yellow,16.548419290666743,-9.154560895832903,True
yellow,14.78,-12.99,yellow,14.919654019984385,-13.022146493571293,True
yellow,12.49,-17.26,big_orange,12.560008002172989,-17.053916408299983,False
yellow,10.21,-21.5,yellow,10.014313319772848,-21.412722130723438,True
yellow,8.15,-25.5,yellow,8.10862585660801,-25.315218575220275,True
yellow,6.29,-29.37,yellow,6.250250726167755,-29.346881092752866,True
yellow,4.49,-33.49,yellow,4.388160149860525,-33.76465475018837,False
yellow,3.02,-37.32,yellow,2.9106408402922685,-37.2077529362525,True
yellow,1.81,-41.03,yellow,1.8074225446658823,-40.83727527889376,True
yellow,0.85,-44.78,yellow,0.8221095463136695,-44.75917672410196,True
yellow,0.25,-48.28,yellow,0.23344528381692356,-48.22296825165962,False
yellow,-0.01,-51.5,yellow,0.09183085844805014,-51.637947867738745,True
yellow,0.09,-54.41,yellow,-0.09780771981442057,-54.361574935951054,False
yellow,0.52,-57.0,yellow,0.6342397300135227,-57.06786316198191,True
yellow,1.26,-59.26,yellow,1.2891980775064458,-59.290384394889124,True
yellow,2.21,-61.1,yellow,2.2411276360259658,-61.11413830635466,True
yellow,3.52,-62.82,yellow,3.4565303407494277,-62.79479855270189,True
yellow,5.02,-64.19,yellow,4.792802594438998,-64.28114331127856,False
yellow,7.0,-65.48,yellow,6.892303535383692,-65.46256124822341,False
yellow,9.52,-66.62,yellow,9.562462248542746,-66.6255022573005,True
yellow,13.22,-67.84,yellow,13.295134474507865,-67.84634901656975,True
yellow,17.52,-69.2,yellow,17.42032075318342,-69.04097350141016,True
yellow,21.23,-70.67,yellow,21.289652510588898,-70.7697958581152,False
yellow,25.02,-72.54,yellow,24.988375468642868,-72.46902429707895,True
yellow,29.02,-74.79,yellow,28.972026070981574,-74.91115049700448,True
yellow,33.18,-77.21,yellow,33.37734532830323,-77.12272264446538,True
yellow,36.85,-79.2,yellow,36.84805195207913,-79.16883649106606,True
yellow,40.12,-80.73,yellow,40.00034647879011,-80.69934663004973,True
yellow,43.13,-81.82,yellow,42.956821736636236,-81.72387640587742,True
yellow,45.82,-82.44,yellow,45.84556944299295,-82.62541648417853,True
yellow,48.04,-82.63,yellow,47.824668216403246,-82.57330139763276,True
yellow,50.1,-82.45,yellow,50.09193263217847,-82.41899663081276,True
yellow,51.75,-82.0,yellow,51.900494258685015,-82.17495103954032,True
yellow,53.3,-81.23,yellow,53.271503059786156,-81.43606892356325,True
yellow,54.59,-80.21,yellow,54.753364199191736,-80.31012944687971,True
yellow,55.7,-78.93,yellow,55.89226826180622,-78.96709099965837,True
yellow,56.65,-77.28,yellow,56.69785921401548,-77.23743006674258,True
yellow,57.43,-75.12,yellow,57.739019290873,-75.24541040949713,False
yellow,57.9,-72.67,yellow,57.995129946284486,-72.67331266787203,True
yellow,58.07,-69.65,yellow,57.988003315039755,-69.59711011435363,True
yellow,57.89,-66.38,yellow,57.852708141302955,-66.35662870867631,True
yellow,57.36,-62.56,yellow,57.45729974457681,-62.536526860078844,True
yellow,56.54,-58.66,yellow,56.67771350431489,-58.69048424204215,True
yellow,55.45,-54.43,blank,55.605015898658245,-54.378524930815146,False
yellow,54.16,-49.77,blue,54.10332932535361,-49.650299060757014,True
yellow,53.17,-45.71,yellow,53.15858509640784,-45.79721193132251,True
yellow,52.8,-42.7,yellow,52.869784311615476,-42.674219246631786,True
yellow,52.97,-40.93,yellow,52.91520625925502,-40.804891074106195,True
yellow,53.45,-39.8,yellow,53.30929577426413,-39.79867791288087,True
yellow,54.37,-38.83,yellow,54.32900509274715,-38.881529857644445,True
yellow,56.12,-37.89,yellow,56.08108595190355,-37.93171631888876,True
yellow,59.26,-36.96,yellow,59.2374729269059,-36.932923698965304,True
yellow,63.53,-36.17,yellow,63.3484612603593,-36.14272793732198,True
yellow,68.27,-35.42,yellow,68.34175865098901,-35.28150406529203,True
yellow,72.66,-34.63,yellow,72.62450682852092,-34.75430848057347,True
yellow,76.41,-33.79,yellow,76.35593432200375,-33.86684961649558,True
yellow,79.92,-32.74,yellow,79.9317950709002,-32.7072325375976,True
yellow,82.91,-31.53,yellow,82.95475879364781,-31.414069067308297,True
yellow,85.18,-30.26,yellow,85.16114929211824,-30.210912226919525,True
yellow,86.82,-28.98,yellow,86.71141723888593,-28.954007877799615,True
yellow,87.93,-27.73,yellow,87.85752875919253,-27.708587271655457,True
yellow,88.6,-26.58,yellow,88.7033021637135,-26.60627878533706,True
yellow,89.02,-25.34,yellow,88.94934293678165,-25.411645975356333,True
yellow,89.13,-24.04,yellow,89.10234383027793,-24.168824283115157,True
yellow,88.98,-22.88,yellow,88.89840773811152,-23.07812612849383,True
yellow,88.49,-21.52,yellow,88.40826883544625,-21.472255432295803,True
yellow,87.55,-20.02,yellow,87.45525105298465,-20.00078661989211,True
yellow,86.07,-18.42,yellow,85.8779847716164,-18.410037575724065,True
yellow,83.96,-16.77,yellow,83.97798887298865,-16.673441485883057,True
yellow,81.17,-15.09,yellow,81.20850461243748,-15.09796348681597,True
yellow,77.9,-13.5,yellow,77.9161678468545,-13.427909316209826,True
yellow,74.09,-11.94,yellow,74.17645566742749,-11.915190604675818,True
yellow,69.62,-10.31,blue,69.54960528798857,-10.188996191116402,False
yellow,65.19,-8.71,yellow,65.22007639530361,-8.753713756975392,True
yellow,61.46,-7.16,yellow,61.47188717520556,-7.304118535258969,True
yellow,58.46,-5.5,yellow,58.50990084688274,-5.561679602135713,True
yellow,56.14,-3.66,yellow,56.03568952095767,-3.7715986021279226,True
yellow,53.81,-1.03,yellow,53.79948018658686,-0.8908622112256941,True
yellow,51.56,1.72,yellow,51.50171722925128,1.6963063477272113,False
yellow,49.78,3.42,yellow,49.85847627401324,3.4573259619489924,True
yellow,47.92,4.69,yellow,47.92194691078282,4.536241158104991,True
yellow,45.97,5.6,yellow,46.15276171700448,5.57412947536874,True
yellow,43.66,6.26,yellow,43.86979528453852,6.211721889252378,True
yellow,41.0,6.6,yellow,41.03351182834168,6.693613162472357,True
yellow,37.86,6.61,yellow,37.88627358780619,6.770033915728356,True
yellow,34.18,6.26,yellow,34.0408633745513,6.080914590550127,True
yellow,29.71,5.55,yellow,29.641818494373908,5.501685212525928,True
yellow,25.73,4.99,yellow,25.674645706699344,5.106599161250972,True
yellow,23.17,4.98,yellow,23.126261906545377,4.899174991771196,True
yellow,21.58,5.38,yellow,21.61923684647949,5.515930466552465,True
yellow,20.48,6.1,yellow,20.50570514609719,6.065698486844725,True
yellow,19.47,7.39,yellow,19.494561569156144,7.327972244801393,True
yellow,18.44,9.79,yellow,18.38461496944855,9.785554604133639,True
yellow,17.48,13.46,yellow,17.383626051108546,13.304951258228046,True
yellow,16.62,18.03,yellow,16.661837044650905,18.119391592644416,True
yellow,15.78,22.76,yellow,15.81503658659766,22.593811434906808,True
yellow,14.93,27.03,yellow,14.868404021000194,27.01014213603522,True
yellow,13.95,31.05,yellow,13.870563350663351,31.158445059028736,True
yellow,12.79,34.86,yellow,12.775377346800505,34.883874378024046,True
yellow,11.57,37.95,blue,11.395569239289495,37.90983203246233,True
yellow,10.18,40.66,yellow,10.172863402230254,40.84892847133228,True
yellow,8.71,42.79,yellow,8.67486807199207,42.71958474682437,True
yellow,7.29,44.27,yellow,7.391600969281235,44.21478576557115,True
yellow,5.85,45.31,yellow,5.819512095142514,45.13922522421227,True
yellow,4.55,45.9,yellow,4.568747320005233,45.799537388550874,True
yellow,3.19,46.21,yellow,3.062179591143411,46.20286469020823,True
yellow,1.72,46.21,blue,1.6576246230705625,46.123279976042284,True
yellow,0.29,45.89,yellow,0.27192555984177524,45.909516415497166,False
yellow,-1.26,45.21,yellow,-1.2541569381686373,45.23937918639203,True
yellow,-3.08,43.96,yellow,-3.144883885829437,43.84385774225235,True
yellow,-5.25,41.92,yellow,-5.164639455988876,42.07004282686451,True
yellow,-8.12,38.75,yellow,-8.051383308921089,38.81171260090556,True
yellow,-10.3,36.67,yellow,-10.515508101769177,36.50902040360029,True
yellow,-11.97,35.66,yellow,-11.993397797119574,35.8405996033574,True
yellow,-13.57,35.24,yellow,-13.668831352929887,35.29125147530076,True
yellow,-15.68,35.34,yellow,-15.621618242215536,35.014666732802326,True
yellow,-18.67,36.15,yellow,-18.704018994989035,36.336988161588394,True
yellow,-22.54,37.71,yellow,-22.496547583058696,37.61564120904354,False
yellow,-26.92,39.61,yellow,-26.896089840356606,39.62864008126826,True
yellow,-30.74,41.13,yellow,-30.86672209293944,41.188416593565286,True
yellow,-34.11,42.23,yellow,-34.010647726287324,42.278556336964044,True
yellow,-37.38,42.98,yellow,-37.627338074116224,42.95600982262036,True
yellow,-40.05,43.27,yellow,-40.11237479738564,43.413456825529295,True
yellow,-42.4,43.19,yellow,-42.50508284586617,43.135895169262525,True
yellow,-44.43,42.8,yellow,-44.30732455508401,42.84137809353653,True
yellow,-46.25,42.08,yellow,-46.33979392396788,42.019989794881,True
yellow,-47.73,41.15,yellow,-47.6898078873418,41.233930852726736,True
yellow,-49.12,39.85,yellow,-48.998875621734825,40.074881121533544,True
yellow,-50.4,38.1,yellow,-50.258388197259826,38.0189718354581,True
yellow,-51.67,35.61,yellow,-51.60219395346661,35.72799846384462,True
yellow,-53.27,31.84,yellow,-53.32560916306575,31.798400551354096,True
yellow,-54.73,29.25,yellow,-54.564931610823486,29.1604237020331,True
yellow,-56.66,26.98,yellow,-56.68133728895604,26.94497954780501,True
yellow,-59.77,24.23,yellow,-59.678882663602245,24.208083671420923,True
yellow,-62.34,21.94,yellow,-62.385742006700895,22.162789425499387,False
yellow,-63.97,20.1,yellow,-63.97874372505198,20.106272900271815,True
yellow,-64.9,18.59,yellow,-64.86537906197636,18.314241854122223,True
yellow,-65.42,17.24,yellow,-65.48930836395272,17.24687677479462,True
yellow,-65.65,15.78,yellow,-65.48565400999242,15.684072175117917,True
yellow,-65.56,14.5,yellow,-65.47503793097891,14.50909281457229,True
yellow,-65.15,13.09,yellow,-65.30290398655387,12.896604094746692,True
yellow,-64.42,11.71,yellow,-64.3939893233057,11.715353692775965,False
yellow,-63.15,10.15,yellow,-63.1605084613867,10.10263846232569,True
yellow,-61.44,8.67,yellow,-61.55899659478213,8.80475296838322,True
yellow,-58.93,7.04,yellow,-58.846332538781894,7.118487149294405,True
yellow,-56.07,5.6,yellow,-56.122261555850784,5.410705720814078,True
yellow,-52.71,4.27,yellow,-52.84562873313691,4.284790987819707,True
yellow,-48.87,3.05,yellow,-48.833130887371546,2.999127695835371,True
yellow,-44.92,2.04,yellow,-45.004609582926065,2.0744814400713882,True
yellow,-40.65,1.15,yellow,-40.69816979256547,1.3421342337143032,True
yellow,-36.46,0.45,yellow,-36.52011095723593,0.49064426446595233,True
yellow,-31.72,-0.18,yellow,-31.741979547207915,-0.33016839086322086,True
yellow,-27.22,-0.64,yellow,-27.1196545502037,-0.6361633678034246,True
yellow,-22.65,-0.98,yellow,-22.58170236525921,-0.9173554420140999,True
yellow,-18.08,-1.22,yellow,-18.14215069051086,-1.3635005609304949,False
yellow,-13.57,-1.38,yellow,-13.59754987392867,-1.3995013311179672,True
yellow,-8.81,-1.47,yellow,-8.903122271717693,-1.462883039451851,True
yellow,-3.92,-1.5,blue,-3.8973879707387384,-1.5498846975743579,True
yellow,1.25,-1.5,yellow,1.0232017791505161,-1.5949039050761389,True
big_orange,6.43,1.46,big_orange,6.690201547118345,1.4728959442392682,True
big_orange,6.38,-1.54,big_orange,6.374866854552099,-1.3655346579466374,True
big_orange,5.93,1.47,big_orange,5.932632539266359,1.4096167950456848,True
big_orange,5.88,-1.53,big_orange,5.948679738335296,-1.559628783153644,True
