tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,50.14,-45.84,blue,50.15989450463211,-45.82569241063441,True
blue,49.81,-43.16,blue,49.878270385276245,-43.0953730995755,True
blue,49.87,-41.2,blue,49.95220529872276,-41.24703559527344,False
blue,50.2,-39.72,blank,50.172593292709664,-39.72133619218492,True
blue,50.81,-38.37,blue,50.84355025823363,-38.346295129249164,True
blue,51.63,-37.28,blue,51.562742929544086,-37.21598661677435,True
blue,52.77,-36.29,blue,52.68957381713287,-36.317626730751364,True
blue,54.49,-35.32,blue,54.36285859427207,-35.383992722670854,True
blue,56.93,-34.46,blue,56.918871644836216,-34.43290647309767,True
blue,60.4,-33.67,blue,60.32307915034059,-33.58779070844409,True
blue,64.72,-32.94,blue,64.80918467910358,-32.8911151374298,True
blue,69.54,-32.16,blue,69.7372615340736,-32.28645752371737,True
blue,73.8,-31.33,blue,73.95774184461091,-31.351356944423927,False
blue,77.78,-30.28,big_orange,77.8033381414195,-30.234584906263414,True
blue,81.21,-29.01,blue,81.14906249720099,-28.986468327237464,True
blue,83.73,-27.62,blue,83.73682223828578,-27.66663534241379,True
blue,85.23,-26.31,blue,85.29032987344469,-26.381578766131014,True
blue,85.93,-25.21,blue,86.04782600405649,-25.24686820557046,True
blue,86.13,-24.25,blue,86.09511467297195,-24.30072914141996,True
blue,85.96,-23.24,blue,85.98618517418947,-23.195264622840096,True
blue,85.23,-21.92,blue,85.10965287456384,-21.92505386421836,True
blue,83.47,-20.15,blue,83.24126649881386,-20.091656872498987,True
blue,80.87,-18.36,blue,80.80750628655753,-18.27395590442625,True
blue,77.32,-16.53,blue,77.16792473337024,-16.671984004438354,True
blue,73.36,-14.87,blue,73.33282118877499,-14.924344582579982,True
blue,68.95,-13.25,blue,68.9723225804999,-13.42855115709579,True
blue,64.59,-11.68,blue,64.70351061373188,-11.673554671336413,True
blue,60.85,-10.17,blue,60.84815075431822,-10.174206543366665,True
blue,58.01,-8.74,blue,58.123687617766045,-8.666025060590277,True
blue,55.62,-7.17,blue,55.64589962410379,-7.129245711217912,True
blue,53.68,-5.45,blue,53.695120235849394,-5.441572139795042,True
blue,51.52,-2.96,blue,51.37827154864716,-2.81237277672739,True
blue,49.1,-0.04,blue,49.072376582689806,-0.10744856740819747,True
blue,47.19,1.61,blue,47.07179240372633,1.5036953649500069,True
blue,45.01,2.76,blue,44.91802536267243,2.590326467449005,False
blue,42.42,3.43,blue,42.657676668208026,3.570395797138692,True
blue,39.32,3.65,blue,39.44845809941415,3.800626457109614,False
blue,35.56,3.41,blue,35.36694674129995,3.412026416339565,False
blue,31.05,2.73,blue,31.028899444698624,2.5749275111623726,True
blue,27.05,2.12,blue,27.102703207095484,2.407001729320015,True
blue,24.2,1.93,blue,24.00318988042904,1.8866256699636792,True
blue,22.23,2.09,blue,21.94170054961065,2.1275582321409896,True
blue,20.61,2.54,blue,20.614559122396802,2.5240693966726724,True
blue,19.32,3.21,blue,19.183937933140847,3.126651580849803,True
blue,18.19,4.15,blue,18.281642908689815,4.203777354958122,True
blue,17.16,5.43,blue,17.237577144333848,5.276564208160281,True
blue,16.15,7.34,blue,16.19443017097395,7.171544736667212,True
blue,15.22,10.04,blue,15.28904504104095,10.056831489874964,True
blue,14.37,13.73,blue,14.378992564280964,13.807607961157862,True
blue,13.52,18.31,blue,13.369226503507827,18.333545775673088,True
blue,12.67,23.05,blue,12.67308837681745,23.006755935805142,True
blue,11.76,27.43,blue,11.794615983306702,27.496938447063442,True
blue,10.67,31.64,blue,10.531403273941145,31.57790732583821,True
blue,9.37,35.43,blue,9.428644359807269,35.381843454163615,True
blue,7.9,38.61,blue,7.990569321200989,38.50251911227043,False
blue,6.31,40.99,blue,6.3654723127959505,40.923716356359805,True
blue,4.86,42.38,blue,4.870318090876908,42.300727582885514,True
blue,3.52,43.08,blue,3.531982804890291,42.98532523404494,True
blue,2.39,43.25,blue,2.3944324731148012,43.343674292283296,True
blue,1.01,42.96,blue,1.0296785352850604,43.18508180923372,True
blue,-0.72,41.99,blue,-0.5883337857687367,41.94626173145994,True
blue,-3.0,39.93,blue,-2.9939074522283495,39.902942139276576,True
blue,-5.84,36.8,blue,-5.907841506127779,36.94624259231068,True
blue,-7.92,34.74,big_orange,-8.10680283305468,34.66011604125156,True
blue,-9.58,33.52,blue,-9.710958292771586,33.539925296645535,True
blue,-11.22,32.73,blue,-11.173707625195359,32.77792412894269,True
blue,-12.79,32.32,blue,-12.57482087994297,32.133350535591596,True
blue,-14.69,32.22,blue,-14.749333911543351,32.24033408920973,False
blue,-16.79,32.49,blue,-16.82626115974566,32.48566408831293,True
blue,-19.66,33.32,blue,-19.56814125951872,33.40979298072784,True
blue,-23.15,34.7,blue,-23.16946429084462,34.64682301769977,True
blue,-27.63,36.65,blue,-27.62239505217326,36.72094252067692,True
blue,-31.62,38.26,blue,-31.746590959284234,38.32401553129173,True
blue,-35.36,39.47,blue,-35.40547392453685,39.4900781936301,True
blue,-38.8,40.16,blue,-38.817538487850946,40.17055959858928,True
blue,-41.54,40.26,yellow,-41.36820536594171,40.2284886083051,True
blue,-43.77,39.86,blue,-43.66896772732756,39.74223761234667,True
blue,-45.51,39.05,blue,-45.46126793517832,38.95103873378411,True
blue,-46.98,37.74,blue,-47.02348323401446,37.81101380894785,True
blue,-48.3,35.71,blue,-48.21430953672423,35.673840009864875,True
blue,-49.91,32.03,blue,-49.9330930604885,32.00124383626573,True
blue,-51.24,29.21,blue,-51.318811127244494,29.227152046557624,True
blue,-52.64,27.03,blue,-52.530527360656194,27.05498343103895,True
blue,-54.39,25.01,blue,-54.37729018501711,24.90669785780145,True
blue,-57.08,22.57,blue,-57.13817683587595,22.417751504106878,True
blue,-60.16,19.88,blue,-60.08122232299232,19.75827531114469,False
blue,-61.81,17.95,blue,-61.85931422242231,17.838428266347208,True
blue,-62.49,16.58,blue,-62.4079410413313,16.44828541882752,True
blue,-62.65,15.4,blue,-62.588170601161565,15.353953002125225,True
blue,-62.41,14.3,blue,-62.37388785583516,14.217516643809454,True
blue,-61.55,12.86,blue,-61.67470349251128,12.821456755985789,True
blue,-59.75,11.15,blue,-59.773148710633926,11.30622286877283,True
blue,-57.12,9.46,blue,-57.203189864461265,9.482946230133882,True
blue,-53.79,7.89,blue,-53.58580317155058,7.8951944179876765,True
blue,-49.94,6.5,blue,-50.054345655289104,6.328266031223439,True
blue,-45.75,5.32,blue,-45.819756511427414,5.333526467169864,True
blue,-41.41,4.35,blue,-41.549583024892584,4.349228404593172,True
blue,-36.72,3.52,blue,-36.58364476822984,3.383093704389248,True
blue,-32.47,2.93,blue,-32.55068759994216,2.737434461033886,True
blue,-27.7,2.42,big_orange,-27.79127317825706,2.4632270473519506,True
blue,-22.84,2.04,blue,-22.81214657104715,2.020619496141969,False
blue,-18.33,1.79,blue,-18.307383975768882,1.6085593844500667,True
blue,-13.49,1.62,blue,-13.423910074859293,1.699605942399172,True
blue,-8.42,1.53,blue,-8.593544692508615,1.5237281794172735,False
blue,-3.58,1.5,blue,-3.647784949904787,1.3969932018997775,True
blue,1.25,1.5,blue,1.2904262802111872,1.5168598772488888,True
yellow,10.5,-1.68,yellow,10.563239518662849,-1.7177635404533351,True
yellow,14.07,-2.06,yellow,13.926221329216238,-2.0370264547582635,True
yellow,16.35,-2.67,yellow,16.40977821136803,-2.5893498901019734,True
yellow,17.37,-3.27,yellow,17.14031781771813,-3.3381025486966385,True
yellow,17.75,-3.75,yellow,17.712959856085426,-3.9394430322055047,True
yellow,17.95,-4.5,yellow,18.092164750564848,-4.45079261796685,True
yellow,17.76,-6.15,yellow,17.730164097599072,-6.117896209120597,False
yellow,16.67,-9.16,yellow,16.594005623441543,-9.280853566012677,True
yellow,14.78,-12.99,yellow,14.754425660669728,-12.923835534200318,True
yellow,12.49,-17.26,yellow,12.446937622238377,-17.2936042749724,True
yellow,10.21,-21.5,yellow,10.093345268766788,-21.441670834529237,True
yellow,8.15,-25.5,yellow,7.975395681816697,-25.701913617874748,True
yellow,6.29,-29.37,yellow,6.204882817150418,-29.43313299930765,True
yellow,4.49,-33.49,yellow,4.494733211199053,-33.382901860099864,True
yellow,3.02,-37.32,yellow,3.143395345047796,-37.411857220394296,True
yellow,1.81,-41.03,yellow,1.9276425897693699,-41.056791038052296,True
yellow,0.85,-44.78,yellow,0.8438689940839024,-44.90953799120599,True
yellow,0.25,-48.28,yellow,0.27856254622714105,-48.32424998630597,True
yellow,-0.01,-51.5,yellow,0.07223462411030292,-51.548777974328324,True
yellow,0.09,-54.41,yellow,0.20076806614931864,-54.40238033163088,True
yellow,0.52,-57.0,yellow,0.585275970108687,-57.049616166033644,True
yellow,1.26,-59.26,yellow,1.2526734272002154,-59.15659696360835,True
yellow,2.21,-61.1,yellow,2.2300914081475147,-61.056537144137145,True
yellow,3.52,-62.82,yellow,3.6027027379693335,-62.843888984213734,True
yellow,5.02,-64.19,yellow,4.953470812126255,-64.20241781826232,True
yellow,7.0,-65.48,yellow,6.832300514080268,-65.51249554446262,True
yellow,9.52,-66.62,yellow,9.394727474802062,-66.62553284966516,True
yellow,13.22,-67.84,yellow,13.223037535644975,-67.74209985890036,True
yellow,17.52,-69.2,yellow,17.544096760261343,-69.1044783817234,True
yellow,21.23,-70.67,yellow,21.18409671216132,-70.67261987253372,True
yellow,25.02,-72.54,yellow,25.038340547260646,-72.46472820033519,True
yellow,29.02,-74.79,yellow,29.127309420925897,-74.67259232516047,True
yellow,33.18,-77.21,big_orange,33.31411819126586,-77.20429341395878,True
yellow,36.85,-79.2,yellow,36.8521965676833,-79.31284771373359,True
yellow,40.12,-80.73,yellow,40.14013556820297,-80.7883922771861,True
yellow,43.13,-81.82,yellow,43.25168731719852,-81.78869007987956,True
yellow,45.82,-82.44,yellow,45.845871689045055,-82.26146679880794,True
yellow,48.04,-82.63,yellow,48.027017114848924,-82.59306291799513,True
yellow,50.1,-82.45,yellow,49.97581342151832,-82.4799851478307,True
yellow,51.75,-82.0,yellow,51.832724230726235,-81.99724278984772,True
yellow,53.3,-81.23,yellow,53.351947296962265,-81.21684745732665,True
yellow,54.59,-80.21,yellow,54.76747842655975,-80.0674173576267,True
yellow,55.7,-78.93,yellow,55.88229951411126,-78.90798690897961,True
yellow,56.65,-77.28,yellow,56.63673938012588,-77.23945136762919,True
yellow,57.43,-75.12,yellow,57.39597230930957,-75.20041816731482,True
yellow,57.9,-72.67,yellow,57.90799544016027,-72.58268963075041,True
yellow,58.07,-69.65,yellow,58.08902759186278,-69.78663930405058,True
yellow,57.89,-66.38,yellow,57.939509614592986,-66.26667268414523,False
yellow,57.36,-62.56,yellow,57.26172051456958,-62.493492369878894,True
yellow,56.54,-58.66,yellow,56.61133691437411,-58.40550390614194,True
yellow,55.45,-54.43,yellow,55.39302894171687,-54.44411954353614,False
yellow,54.16,-49.77,yellow,54.24439624771179,-49.77788558169842,True
yellow,53.17,-45.71,yellow,53.22216747352389,-45.840422487479096,True
yellow,52.8,-42.7,yellow,52.75397859471238,-42.685825818691974,True
yellow,52.97,-40.93,yellow,52.88058206353848,-40.69096853740352,True
yellow,53.45,-39.8,yellow,53.524946824188234,-39.946002309858066,True
yellow,54.37,-38.83,yellow,54.3026888062836,-38.999555114720934,True
yellow,56.12,-37.89,big_orange,55.99042723517788,-37.82406760890779,True
yellow,59.26,-36.96,yellow,59.22135527216708,-36.8058902429597,True
yellow,63.53,-36.17,yellow,63.55776543816569,-36.15853705473981,True
yellow,68.27,-35.42,yellow,68.35728647541922,-35.38758997426638,True
yellow,72.66,-34.63,yellow,72.7754828673205,-34.761035654647124,False
yellow,76.41,-33.79,yellow,76.49345950126082,-33.75701784820341,True
yellow,79.92,-32.74,yellow,79.87334919329416,-32.82942698290038,True
yellow,82.91,-31.53,yellow,82.80683484644919,-31.617091983118097,True
yellow,85.18,-30.26,yellow,85.23901931901379,-30.207676437753566,True
yellow,86.82,-28.98,yellow,86.86260304462203,-28.999043177889245,True
yellow,87.93,-27.73,yellow,87.87135563916573,-27.747021031347504,True
yellow,88.6,-26.58,yellow,88.45272707675741,-26.538199492110618,True
yellow,89.02,-25.34,yellow,88.95103822565198,-25.20216750664324,True
yellow,89.13,-24.04,yellow,89.08433646780367,-23.89642071592997,False
yellow,88.98,-22.88,yellow,88.84610645952428,-22.917328494504364,True
yellow,88.49,-21.52,yellow,88.40226209484403,-21.453501922877738,True
yellow,87.55,-20.02,yellow,87.57338044332487,-20.135384935503353,True
yellow,86.07,-18.42,yellow,86.1137443175085,-18.55518002877291,True
yellow,83.96,-16.77,blue,84.04680916410257,-16.920771208297282,True
yellow,81.17,-15.09,yellow,81.29990300547091,-15.127292334729841,True
yellow,77.9,-13.5,yellow,78.08018453737444,-13.61597764937882,True
yellow,74.09,-11.94,yellow,74.09866579143146,-11.935510708371986,True
yellow,69.62,-10.31,yellow,69.6119138912106,-10.12745993201776,True
yellow,65.19,-8.71,yellow,65.20569048327349,-8.798957645616726,True
yellow,61.46,-7.16,yellow,61.52956307390829,-7.299168111273791,True
yellow,58.46,-5.5,yellow,58.46306599317912,-5.6346250453783355,False
yellow,56.14,-3.66,yellow,56.173772850761885,-3.58965171528775,True
yellow,53.81,-1.03,yellow,53.63062035473067,-1.153253497275939,True
yellow,51.56,1.72,yellow,51.56531777635009,1.7880638932909059,True
yellow,49.78,3.42,yellow,49.80307295461051,3.4974517675241583,True
yellow,47.92,4.69,yellow,47.98942167652232,4.744418571043688,True
yellow,45.97,5.6,yellow,45.99152300700956,5.4890559431221675,True
yellow,43.66,6.26,yellow,43.554981815650976,6.239052629217689,True
yellow,41.0,6.6,yellow,41.02587042646742,6.608371938581066,True
yellow,37.86,6.61,yellow,37.76827757641401,6.643163703312089,True
yellow,34.18,6.26,yellow,34.28022573032413,6.3189447842603155,True
yellow,29.71,5.55,yellow,29.715259018604648,5.712249068765358,True
yellow,25.73,4.99,yellow,25.856339405153204,5.126982522029602,True
yellow,23.17,4.98,yellow,23.171224914146492,4.907694919075567,True
yellow,21.58,5.38,yellow,21.699296496321256,5.278483970070987,True
yellow,20.48,6.1,yellow,20.48614051261148,6.1230743085599375,False
yellow,19.47,7.39,yellow,19.364540148658865,7.30968615115979,True
yellow,18.44,9.79,yellow,18.311222353151532,9.69991726954895,True
yellow,17.48,13.46,yellow,17.565967733625673,13.40923755244381,True
yellow,16.62,18.03,yellow,16.621894412251134,17.96544170544828,True
yellow,15.78,22.76,yellow,15.577464098806349,22.70026753500938,True
yellow,14.93,27.03,yellow,14.781738321961033,27.071373162463868,True
yellow,13.95,31.05,yellow,14.044789503749941,31.107425027384657,True
yellow,12.79,34.86,yellow,13.01668983977222,34.769512199692194,True
yellow,11.57,37.95,yellow,11.34521299188566,37.842599888723996,True
yellow,10.18,40.66,yellow,10.192774028760057,40.47655084505436,True
yellow,8.71,42.79,yellow,8.789940330885011,42.77362685308011,True
yellow,7.29,44.27,yellow,7.238760083897003,44.25394361368336,True
yellow,5.85,45.31,yellow,5.766973598442485,45.203281529492266,True
yellow,4.55,45.9,blank,4.460985452346569,45.843007231582575,True
yellow,3.19,46.21,yellow,3.1303843866113916,46.124023462329426,True
yellow,1.72,46.21,yellow,1.8039852040503392,46.332221023830044,True
yellow,0.29,45.89,yellow,0.2666599951202152,45.84905440363989,True
yellow,-1.26,45.21,blue,-1.3849962929554844,45.124137284149064,True
yellow,-3.08,43.96,yellow,-3.1704844209883056,43.974559125236695,True
yellow,-5.25,41.92,yellow,-5.193554574687381,42.115098920339314,True
yellow,-8.12,38.75,yellow,-8.022439263015865,38.66236049931091,True
yellow,-10.3,36.67,yellow,-10.26303754591704,36.72516007776179,True
yellow,-11.97,35.66,yellow,-12.10399395117972,35.78014293662029,True
yellow,-13.57,35.24,yellow,-13.603866034227979,35.57118025213361,True
yellow,-15.68,35.34,yellow,-15.663070390070736,35.29631324737949,True
yellow,-18.67,36.15,yellow,-18.6465999982653,36.14070971223352,True
yellow,-22.54,37.71,yellow,-22.468077007418785,37.72908684507848,True
yellow,-26.92,39.61,yellow,-26.975974585028865,39.648442153879586,True
yellow,-30.74,41.13,yellow,-30.743759982570413,41.33146220080931,True
yellow,-34.11,42.23,yellow,-34.07018675380175,42.14776048677263,False
yellow,-37.38,42.98,yellow,-37.39180633139219,42.928825332532746,False
yellow,-40.05,43.27,yellow,-40.04865615859381,43.16317975315675,True
yellow,-42.4,43.19,yellow,-42.35976973222783,43.2341803995122,True
yellow,-44.43,42.8,yellow,-44.46035388827382,43.04937687474127,True
yellow,-46.25,42.08,big_orange,-46.20223363825655,42.161112363800754,True
yellow,-47.73,41.15,yellow,-47.572472778567175,41.39709088430117,False
yellow,-49.12,39.85,yellow,-49.00936076505569,39.82168144312078,True
yellow,-50.4,38.1,yellow,-50.65431036072456,38.15158999495733,True
yellow,-51.67,35.61,yellow,-51.71190382159778,35.84783351632342,True
yellow,-53.27,31.84,yellow,-53.199543211831035,31.797131874349553,True
yellow,-54.73,29.25,blank,-54.68867204091117,29.31160208745217,False
yellow,-56.66,26.98,yellow,-56.74169938850493,27.063590603753063,True
yellow,-59.77,24.23,yellow,-59.88946566564713,24.013699372518236,True
yellow,-62.34,21.94,yellow,-62.39152997755201,21.85523680610792,True
yellow,-63.97,20.1,yellow,-63.87556856060065,19.984161574380554,True
yellow,-64.9,18.59,yellow,-64.87056137529652,18.54149505520078,True
yellow,-65.42,17.24,yellow,-65.35611541788222,17.158917904719218,False
yellow,-65.65,15.78,yellow,-65.74286130111403,15.628538319574519,True
yellow,-65.56,14.5,yellow,-65.5169064267289,14.486735446645262,True
yellow,-65.15,13.09,yellow,-65.00920651207073,13.106154950472904,False
yellow,-64.42,11.71,yellow,-64.42060906896063,11.668476513398133,True
yellow,-63.15,10.15,yellow,-63.01239189483749,10.07685845631084,True
yellow,-61.44,8.67,yellow,-61.40333357008103,8.683628977501193,True
yellow,-58.93,7.04,yellow,-58.727441670266145,7.0996006830563365,True
yellow,-56.07,5.6,yellow,-56.14963489991062,5.768057534213079,True
yellow,-52.71,4.27,yellow,-52.735219735695345,4.268048724953047,True
yellow,-48.87,3.05,yellow,-48.97228706223188,3.0279879194525345,True
yellow,-44.92,2.04,yellow,-44.832388794537785,1.9872464029118884,True
yellow,-40.65,1.15,yellow,-40.579583330631905,1.1349403509846423,False
yellow,-36.46,0.45,yellow,-36.72779011436674,0.434296519078833,True
yellow,-31.72,-0.18,yellow,-31.671129918917977,-0.11596974918478047,True
yellow,-27.22,-0.64,yellow,-26.989685014430403,-0.6739575704869323,True
yellow,-22.65,-0.98,yellow,-22.79181711234116,-0.8404343552933513,True
yellow,-18.08,-1.22,yellow,-17.966550381446297,-1.2377739256888087,True
yellow,-13.57,-1.38,yellow,-13.54485388783105,-1.2764723619865892,True
yellow,-8.81,-1.47,yellow,-8.700887184947284,-1.465697936008824,True
yellow,-3.92,-1.5,big_orange,-3.876274927180994,-1.4523205203861282,True
yellow,1.25,-1.5,yellow,1.10077716913933,-1.552566183990981,True
big_orange,6.43,1.46,big_orange,6.5752639630163365,1.472792529787708,True
big_orange,6.38,-1.54,big_orange,6.1645548086716815,-1.5957188664766138,True
big_orange,5.93,1.47,big_orange,5.995181383956306,1.5796409852409066,True
big_orange,5.88,-1.53,big_orange,5.862378557430795,-1.6181447866216032,False
