tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-46.42,63.9,blue,-46.3015548512265,64.12446222451939,False
blue,-50.13,61.29,blue,-50.146048836749664,61.36196242922157,False
blue,-53.59,58.48,blue,-53.74556268777547,58.43562398924581,True
blue,-56.73,55.47,blue,-56.63896067759917,55.57803842125392,True
blue,-60.13,51.46,blue,-60.15522029214479,51.59894287945257,True
blue,-62.38,48.1,blue,-62.17335309264579,48.07265336715738,True
blue,-64.18,44.63,blue,-64.27925710241307,44.45275708521751,True
blue,-65.74,40.2,blank,-65.56823842704159,40.28603002505273,True
blue,-66.42,36.63,blue,-66.45084505014157,36.48974810466685,True
blue,-66.54,32.21,blue,-66.54929258484188,32.23876599073915,True
blue,-66.06,28.74,blue,-65.98294253671104,28.495572238129313,False
blue,-64.73,24.55,blue,-64.62051675077515,24.57476770218864,True
blue,-63.12,21.36,blue,-62.97478029924379,21.328567936543653,True
blue,-60.43,17.63,blue,-60.505083669899314,17.645213311130227,False
blue,-57.78,14.89,blue,-57.79237238180524,15.013378811345948,False
blue,-53.92,11.8,blue,-53.907803136601686,11.82492928500396,False
blue,-50.43,9.63,blue,-50.40996912213888,9.706757282341698,True
blue,-46.65,7.75,blue,-46.75212943424712,7.812955933939052,True
blue,-42.62,6.14,blue,-42.48651665120584,6.0936795440671485,True
blue,-37.32,4.52,blue,-37.30885527647669,4.680045023157297,True
blue,-32.93,3.53,blue,-32.998297907072384,3.6319186475816894,True
blue,-28.47,2.77,blue,-28.43863100031975,2.788760082534678,True
blue,-23.97,2.23,blue,-23.847435628104638,2.1956413505580232,True
blue,-19.48,1.86,blue,-19.643378552656614,1.940883177494788,True
blue,-13.91,1.61,blue,-13.753859284604289,1.6459908580564389,True
blue,-9.54,1.52,blue,-9.421777823604332,1.4889095510176038,True
blue,-4.18,1.5,blue,-4.180458129799463,1.4915909211179958,True
blue,1.03,1.5,blue,1.0753506058849294,1.6233324588573415,True
yellow,9.95,-1.62,yellow,9.986788906861959,-1.763045434618596,True
yellow,15.64,-1.89,yellow,15.58756386336043,-1.8830551872836732,True
yellow,20.27,-2.28,yellow,20.374087528409266,-2.5297273699811664,True
yellow,24.86,-2.81,yellow,24.950538589191225,-2.7970887831427587,True
yellow,29.44,-3.48,yellow,29.51919680777173,-3.4797827505642562,True
yellow,34.05,-4.25,yellow,33.95627892277042,-4.279160564173394,True
yellow,39.69,-5.26,yellow,39.73898760424683,-5.1513706296326225,True
yellow,44.49,-6.11,yellow,44.5186297565776,-6.007656932288248,True
yellow,49.39,-6.89,yellow,49.41115740372599,-6.799407360839385,False
yellow,53.39,-7.42,yellow,53.22590245108248,-7.46436595434756,True
yellow,58.46,-7.9,yellow,58.55951917658095,-7.9393853231410185,True
yellow,63.59,-8.13,yellow,63.65713310372323,-7.99904482070343,False
yellow,67.72,-8.08,yellow,67.50965014909201,-7.962113704615877,True
yellow,72.85,-7.69,yellow,72.78707189592689,-7.754748928844536,True
yellow,77.91,-6.89,yellow,77.87366740050834,-6.8106762977026065,True
yellow,81.88,-5.94,yellow,81.97722748834494,-5.890649567184876,True
yellow,86.67,-4.33,yellow,86.75057533248,-4.266549252402172,True
yellow,91.23,-2.28,yellow,91.16735038215393,-2.2644659265257343,True
yellow,94.67,-0.31,yellow,94.85528289861293,-0.25353164380907883,False
yellow,98.67,2.54,yellow,98.6104112397342,2.560734969385096,True
yellow,102.32,5.78,yellow,102.29867095982847,5.8357939274597515,False
yellow,105.57,9.37,yellow,105.69178167769277,9.383505510409249,True
yellow,107.87,12.46,yellow,107.59119535824686,12.526101751910808,True
yellow,110.38,16.56,yellow,110.36891783439688,16.437871663059415,True
yellow,112.49,20.86,yellow,112.39884543397729,20.589946518922353,True
yellow,114.22,25.32,yellow,114.1854127581867,25.291290203871196,True
yellow,115.58,29.9,yellow,115.5554754812432,30.184173241399026,True
yellow,116.61,34.54,yellow,116.71199093624189,34.63663054185927,True
yellow,117.35,39.24,blank,117.15412874982451,39.20973312615428,True
yellow,117.82,43.95,blank,117.81863563793904,43.9228735684064,True
yellow,118.07,48.67,yellow,117.97960535822318,48.63889323806308,True
yellow,118.11,53.39,yellow,118.24603692318314,53.58544656100133,True
yellow,117.91,59.04,yellow,117.88985463112343,59.004142580011646,True
yellow,117.54,63.75,yellow,117.64665228531722,63.740429651086984,True
yellow,117.0,68.45,yellow,116.83973850698628,68.4497909543028,True
yellow,116.28,73.13,yellow,116.54888127654013,73.42756711142927,True
yellow,115.34,77.8,yellow,115.28871359407239,77.77209048520271,True
yellow,114.17,82.43,yellow,114.02517745850913,82.28792409373753,True
yellow,112.75,87.0,yellow,112.6060841321197,86.92734932063335,True
yellow,111.03,91.49,yellow,110.94644163829118,91.5381303616347,True
yellow,108.98,95.84,yellow,109.18475547474105,95.79775600172157,True
yellow,106.59,100.02,yellow,106.47717076659333,100.22960591649466,True
yellow,103.82,103.96,yellow,103.78033611509434,103.84122907621071,True
yellow,100.68,107.6,yellow,100.59745310616917,107.55077849463287,True
yellow,97.88,110.27,yellow,97.93267291539583,110.36748443305976,True
yellow,94.06,113.22,yellow,93.93646828542848,113.30745706152192,True
yellow,89.88,115.72,yellow,89.79034577111823,115.84792662174594,False
yellow,85.4,117.69,big_orange,85.35473465841746,117.71528153298114,True
yellow,81.62,118.88,yellow,81.56610960390222,118.7849766355914,True
yellow,76.7,119.84,yellow,76.77161137124794,119.5945689711386,True
yellow,72.65,120.19,blue,72.68807413757835,120.36257097872007,True
yellow,67.5,120.11,yellow,67.45221982646507,120.09995406385866,True
yellow,63.34,119.63,yellow,63.13450880557066,119.55676536981318,True
yellow,58.16,118.57,yellow,58.1459310613025,118.6151539960873,True
yellow,54.06,117.37,yellow,54.1983512244274,117.51474145189111,True
yellow,49.03,115.5,yellow,48.83138465679266,115.7440524865703,True
yellow,45.11,113.73,yellow,45.08714610314103,113.9165839614603,True
yellow,40.35,111.26,yellow,40.425076598386674,111.2716793213646,True
yellow,36.67,109.14,yellow,36.749610172765586,109.00300803280729,True
yellow,32.23,106.35,yellow,32.431705715718515,106.09176420987046,True
yellow,27.95,103.51,yellow,27.935916716204456,103.5666248013695,True
yellow,23.82,100.68,yellow,23.856328255667673,100.71111112225654,True
yellow,19.79,97.93,yellow,19.788923191018593,98.04881151982019,True
yellow,15.82,95.31,yellow,15.803537949887037,95.17797191259535,True
yellow,11.87,92.86,yellow,11.909933611178118,92.65982694761036,True
yellow,7.87,90.58,yellow,7.8094145677312845,90.57802749974358,True
yellow,3.77,88.49,yellow,3.91216890276795,88.47815921468968,True
yellow,-0.47,86.55,yellow,-0.42236881127649484,86.49656142687037,True
yellow,-4.91,84.73,yellow,-5.032226932574835,84.88860815172686,True
yellow,-9.56,82.99,yellow,-9.923409615011261,82.99501815101617,True
yellow,-14.42,81.26,yellow,-14.646771160319128,80.9994013511639,True
yellow,-18.47,79.86,yellow,-18.6360918825741,80.12472885610073,True
yellow,-23.68,78.0,big_orange,-23.785869617061884,78.09572257372325,True
yellow,-27.94,76.39,yellow,-27.9666091753987,76.36154077239478,True
yellow,-32.25,74.65,yellow,-32.161236041572735,74.66023998518146,True
yellow,-37.64,72.23,yellow,-37.78427680877905,72.0171925156508,True
yellow,-41.89,70.07,yellow,-41.943487590669804,70.13205638350887,True
yellow,-46.04,67.69,yellow,-46.26105793528206,67.5992221962412,True
yellow,-50.03,65.08,yellow,-49.9356182100606,65.13542211616945,True
yellow,-53.79,62.23,yellow,-53.570883829404465,62.176549465304724,True
yellow,-57.27,59.16,yellow,-57.34527361180231,59.420934919425946,True
yellow,-60.42,55.87,yellow,-60.469018213823446,55.84219941588878,True
yellow,-63.18,52.37,yellow,-63.04736064582227,52.415130565435604,True
yellow,-65.5,48.7,yellow,-65.5013045144447,48.8275216821493,True
yellow,-67.33,44.88,yellow,-67.35885291964854,44.909473698688814,True
yellow,-68.89,39.97,yellow,-68.88679807447187,40.090155109172905,True
yellow,-69.5,35.99,yellow,-69.43659962247446,35.94308908045567,True
yellow,-69.45,31.03,yellow,-69.68725427695568,31.130574607667914,True
yellow,-68.76,27.14,yellow,-68.69802624297044,27.01455796984835,True
yellow,-67.1,22.48,big_orange,-67.21433640529276,22.567652361745978,True
yellow,-65.16,18.96,yellow,-65.14105566947885,18.963759657524236,True
yellow,-62.03,14.91,yellow,-61.96268233111842,14.88598661856535,True
yellow,-59.03,11.97,yellow,-59.00653343762885,12.050089275025435,True
yellow,-55.63,9.34,yellow,-55.67555405453004,9.313549458743093,True
yellow,-51.89,7.01,yellow,-51.81521527086556,7.143615779620221,True
yellow,-46.83,4.55,yellow,-46.95164497059801,4.631704968016888,True
yellow,-42.53,2.94,yellow,-42.68945387720924,3.0254002229825696,True
yellow,-38.07,1.62,yellow,-38.29620301325613,1.540086044955579,True
yellow,-33.51,0.58,yellow,-33.509778178208244,0.7720873261284042,False
yellow,-28.9,-0.2,yellow,-29.087250368796937,-0.08351911923931543,True
yellow,-24.27,-0.76,yellow,-24.233839994651728,-0.6930607136338156,True
yellow,-19.67,-1.13,yellow,-19.696298473331456,-1.2356797819411864,True
yellow,-14.0,-1.39,yellow,-14.111875778596204,-1.298096477098466,True
yellow,-9.57,-1.48,yellow,-9.475287119118025,-1.290284880164336,False
yellow,-4.18,-1.5,blue,-4.251968426740536,-1.4253037078667552,True
yellow,1.03,-1.5,yellow,0.9274819302914519,-1.6228101311291625,True
big_orange,6.34,1.46,big_orange,6.30995781308587,1.3457626666848332,True
big_orange,6.3,-1.54,big_orange,6.425030043934022,-1.5776139765352797,True
big_orange,5.84,1.47,big_orange,6.0091616813721735,1.4833309185442745,False
big_orange,5.8,-1.53,big_orange,5.678708172823381,-1.616291463683513,True
