tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-61.69,41.78,blue,-61.78396331791622,41.55348951128179,True
blue,-65.67,44.23,blue,-65.72292001612809,44.12976935447601,True
blue,-69.52,46.5,blue,-69.59225599595338,46.55123879264705,False
blue,-72.98,48.22,blue,-72.89949856135866,48.29854521285261,True
blue,-75.99,49.28,blue,-76.04051427158437,49.30111779222426,True
blue,-78.26,49.61,blue,-78.06658639195393,49.75047806459432,True
blue,-79.75,49.42,blue,-79.70896741643892,49.225202068341,True
blue,-80.6,48.99,blue,-80.38008940310375,49.16620176109491,True
blue,-81.21,48.3,blue,-81.01740588103547,48.398603990921245,False
blue,-81.71,47.01,blue,-81.74016973664745,46.91728245391044,True
blue,-81.87,44.8,yellow,-81.73933574001376,44.66018909130733,True
blue,-81.46,41.73,blue,-81.46136914114643,41.720536500203494,True
blue,-80.46,37.98,blue,-80.45467967581313,37.88399546624259,True
blue,-78.92,33.52,blue,-79.06058941113712,33.48315026012851,True
blue,-77.53,29.54,blue,-77.63925797944543,29.61214905895862,True
blue,-76.71,26.5,blue,-76.76270319707059,26.293148573434138,True
blue,-76.4,24.16,blank,-76.30807983689895,24.14484647860713,True
blue,-76.48,22.4,big_orange,-76.41466218522535,22.340909941295237,True
blue,-76.86,20.86,blue,-77.00993068801638,20.8971264030218,True
blue,-77.55,19.44,blue,-77.38699962644085,19.59946706343347,True
blue,-78.57,18.09,blue,-78.70638181219704,18.12113821458389,True
blue,-80.2,16.62,blue,-80.26158156711479,16.609503140204833,True
blue,-82.76,14.92,blue,-82.92250665162362,14.828713627300463,True
blue,-86.7,12.74,blue,-86.78980977815301,12.684508630958723,True
blue,-90.51,10.6,blue,-90.63800679403877,10.401547031392724,True
blue,-93.97,8.35,blue,-93.98516431930899,8.49040397120275,True
blue,-96.9,5.99,blank,-96.92422387786611,6.049430095826619,True
blue,-99.58,3.29,blue,-99.66374194736386,3.183175865041428,True
blue,-102.27,0.01,blue,-102.37444308863576,-0.062240339617214584,True
blue,-105.15,-3.75,blue,-105.16462243847515,-3.7717634919743017,True
blue,-107.94,-7.2,blue,-108.12177015728061,-7.37001730638866,True
blue,-110.86,-10.59,blue,-110.91902539810233,-10.592303193172562,True
blue,-114.12,-14.26,blue,-114.374201557391,-14.258194480342409,True
blue,-117.26,-17.9,blue,-117.25247463422411,-17.979455752522714,True
blue,-119.92,-21.25,blue,-119.93926138300863,-21.233886321445528,True
blue,-122.19,-24.57,blue,-122.11543842157296,-24.78342502078431,True
blue,-123.75,-27.54,blue,-123.93735878337975,-27.558999303947953,True
blue,-124.48,-29.85,blue,-124.58662958332629,-29.76868544013638,True
blue,-124.55,-31.23,blue,-124.64380400007106,-31.28964000526212,True
blue,-124.32,-31.97,blue,-124.37493178622682,-31.832289235325174,True
blue,-123.94,-32.45,blue,-124.03787819778091,-32.53758463541642,True
blue,-123.12,-32.89,blue,-123.17836091073411,-32.81939120616438,False
blue,-121.47,-33.14,blue,-121.65967928897167,-33.14661877750523,True
blue,-118.71,-32.86,blue,-118.73619104504652,-32.83752024117984,True
blue,-115.35,-31.96,blue,-115.344242786371,-32.077120664247744,True
blue,-111.63,-30.5,blue,-111.6195304487479,-30.512031400711344,True
blue,-107.75,-28.62,blue,-107.93501436686631,-28.576137351710674,True
blue,-103.87,-26.46,blue,-104.03378846903497,-26.408829108453606,True
blue,-100.1,-24.13,blank,-100.26457308189082,-24.106920612655955,True
blue,-96.27,-21.56,blue,-96.24657779872005,-21.52028343221373,True
blue,-92.43,-18.81,blue,-92.37302617465751,-19.028515742327773,False
blue,-88.66,-15.95,blue,-88.5180403109245,-16.002450400732556,True
blue,-84.74,-12.84,blue,-84.78766691843259,-12.813852507216144,True
blue,-81.01,-9.78,blue,-80.86441559086099,-9.678233051909404,True
blue,-77.3,-6.66,blue,-77.33418887388548,-6.777086296370608,True
blue,-73.48,-3.47,blue,-73.70649054603567,-3.623103574151299,True
blue,-70.08,-0.71,blue,-70.04403517161761,-0.8332263977221598,True
blue,-66.91,1.6,blue,-66.80371815136144,1.4606756832954404,True
blue,-64.4,3.1,blue,-64.44956494832164,3.0539390967364395,True
blue,-62.48,3.89,blue,-62.44356156166492,3.880514355907427,True
blue,-61.03,4.2,blue,-61.07372255088075,4.094731162396147,True
blue,-59.74,4.21,blue,-59.75300134977071,4.077774966728115,True
blue,-58.51,3.94,blue,-58.57697858242719,4.1354772276598615,True
blue,-57.3,3.35,yellow,-57.14640742303745,3.2575405061010487,True
blue,-56.15,2.44,blue,-56.26276132102355,2.55272101797835,True
blue,-54.78,0.83,big_orange,-54.76358462944206,0.674413594876196,True
blue,-53.1,-1.91,blue,-53.009827853329355,-1.9680425895741025,True
blue,-50.93,-5.96,blue,-50.94964279380736,-5.873449648248288,True
blue,-48.85,-9.5,blank,-48.95363059408559,-9.51493112718476,True
blue,-46.86,-12.16,blue,-46.7864709752629,-12.191619688733725,True
blue,-44.92,-13.99,blue,-44.88715021040083,-14.025773709027026,False
blue,-43.27,-14.92,blue,-43.35095378091589,-14.855482553668939,True
blue,-41.73,-15.27,blue,-41.87723798186253,-15.32982518486859,True
blue,-40.3,-15.12,blue,-40.36210130226931,-15.208560008302081,True
blue,-38.55,-14.36,blue,-38.564908197990945,-14.337323651858927,True
blue,-36.48,-12.74,blue,-36.38808916292911,-12.766240653229731,True
blue,-34.05,-10.04,blue,-34.022023865998975,-10.059725933354601,True
blue,-31.28,-6.54,blue,-31.21381670796615,-6.422275973480997,True
blue,-29.11,-4.07,blue,-29.053188500482076,-4.0431384752564705,True
blue,-27.12,-2.3,blue,-27.14430236566289,-2.2726936931905315,True
blue,-25.1,-0.98,blue,-24.881816978177568,-1.1225858016786616,True
blue,-22.9,0.01,blue,-22.890003805634013,0.09801534092673186,True
blue,-20.34,0.73,blue,-20.380978794252286,0.8678490040299829,True
blue,-17.18,1.21,blue,-17.188097428909224,1.0280641343202563,True
blue,-13.21,1.46,blue,-13.086660811479602,1.3082921165552246,True
blue,-8.68,1.52,blue,-8.69588587745971,1.5847052833858204,True
blue,-3.8,1.51,blue,-3.942903907446856,1.5629004960952806,True
blue,1.16,1.5,blue,1.0463193182766746,1.497532278672497,True
yellow,10.51,-1.3,yellow,10.528394578374073,-1.2292469685458303,True
yellow,14.97,-1.03,yellow,14.982051463580058,-0.8659797989116905,True
yellow,19.15,-0.6,yellow,19.266961853582078,-0.6764755383834793,False
yellow,23.13,0.01,yellow,23.12408098831908,0.0571770791064336,True
yellow,27.0,0.84,yellow,27.07906903808628,1.0070862517035886,True
yellow,30.36,1.82,yellow,30.263812236723343,1.8118387778039602,True
yellow,33.6,3.08,yellow,33.498582111075265,3.1001025713792143,True
yellow,36.37,4.52,yellow,36.31308842423168,4.536594601091823,True
yellow,38.68,6.08,yellow,38.7539376362648,6.07131645786712,True
yellow,40.63,7.82,yellow,40.53830733638178,7.84426495696232,True
yellow,42.21,9.7,yellow,42.56240173259847,9.70324465558418,True
yellow,43.46,11.79,yellow,43.39877566714383,11.885867777766295,True
yellow,44.36,14.03,yellow,44.428301315899276,14.058220769201876,False
yellow,44.97,16.58,yellow,44.91141754792747,16.586403333961385,True
yellow,45.26,19.48,yellow,45.30539419825834,19.575555251735754,True
yellow,45.22,22.72,big_orange,45.204411914189485,22.792148218397035,True
yellow,44.85,25.76,yellow,44.80347206893723,25.701251548164716,True
yellow,44.22,28.32,yellow,44.27427626912906,28.399259892713562,False
yellow,43.36,30.39,yellow,43.439366292860115,30.431357033466018,True
yellow,42.28,32.12,yellow,42.18181100138218,32.22996678987317,True
yellow,40.9,33.63,yellow,40.86959039876624,33.73238618319147,True
yellow,39.34,34.82,yellow,39.3897819102655,34.75980830636707,True
yellow,37.33,35.86,yellow,37.33275388508034,36.0557571740863,True
yellow,35.1,36.6,yellow,34.976703497899955,36.6548808126118,True
yellow,32.35,37.11,yellow,32.50656802197751,37.03130797260481,True
yellow,29.22,37.29,yellow,29.20238071720962,37.37417783140346,True
yellow,25.71,37.14,yellow,25.76741394777833,37.14559659434071,True
yellow,22.09,36.69,yellow,21.97009891514655,36.75144741141366,True
yellow,18.2,35.92,yellow,18.188708450015167,35.77353132519698,True
yellow,14.08,34.87,yellow,13.94465474235471,35.0301899474094,True
yellow,10.07,33.63,yellow,10.105511884130884,33.82752355518387,True
yellow,5.98,32.18,yellow,5.773243929916872,32.351555845634245,True
yellow,1.61,30.47,yellow,1.4638064259878796,30.362255228616007,True
yellow,-2.43,28.75,yellow,-2.520362802699,28.644338557791944,True
yellow,-6.84,26.76,yellow,-6.98217724815995,26.831184661675934,True
yellow,-11.22,24.72,yellow,-11.274722494345951,24.728293621104974,True
yellow,-15.6,22.69,blue,-15.392677611488716,22.570452117354023,True
yellow,-19.67,20.97,yellow,-19.739858566868296,20.814572514240528,True
yellow,-22.69,20.04,yellow,-22.613334672602914,19.983765359147103,True
yellow,-24.46,19.87,yellow,-24.30408231703347,19.950400653034137,False
yellow,-25.26,20.05,yellow,-25.22893628262931,19.93395398790138,True
yellow,-25.75,20.41,yellow,-25.81663348167627,20.468888493005934,True
yellow,-26.3,21.32,yellow,-26.464116902513336,21.364274951203427,True
yellow,-26.86,23.61,yellow,-26.828158124881252,23.638418581278202,True
yellow,-27.13,27.38,yellow,-27.173108577301,27.361767891569357,True
yellow,-27.16,32.12,yellow,-27.19446366879069,32.21213247388623,True
yellow,-27.16,36.76,yellow,-27.13693105596195,36.76464143931609,True
yellow,-27.25,41.37,yellow,-27.13070498044142,41.240089079058926,True
yellow,-27.48,45.48,yellow,-27.469813837504518,45.63187673829833,True
yellow,-27.91,49.41,yellow,-27.947033072847425,49.63894416592881,True
yellow,-28.56,53.01,yellow,-28.522488590700522,52.862212240080254,True
yellow,-29.4,56.0,yellow,-29.75863053088807,56.09686183975627,True
yellow,-30.41,58.38,yellow,-30.48836876483687,58.39647792632006,True
yellow,-31.47,60.07,yellow,-31.4208041461673,60.28963230836304,True
yellow,-32.54,61.21,yellow,-32.603528915292515,61.08175201911089,True
yellow,-33.54,61.91,yellow,-33.52099204814584,61.84410761297004,False
yellow,-34.53,62.32,yellow,-34.62757047804844,62.139139526617086,True
yellow,-35.7,62.51,yellow,-35.65641725416443,62.317384065591526,True
yellow,-36.88,62.41,yellow,-36.99644007526374,62.40283452387983,True
yellow,-38.01,62.06,yellow,-37.95018630564598,61.99955440322497,True
yellow,-39.4,61.26,yellow,-39.529929284118005,61.29480311147206,True
yellow,-41.01,59.87,yellow,-40.79517831607433,59.81615035388393,False
yellow,-42.78,57.75,blank,-42.83036571766311,57.78116173254107,True
yellow,-44.58,54.98,yellow,-44.506302835868354,54.847570863478275,False
yellow,-46.61,51.25,yellow,-46.534433739082296,51.109233485349506,True
yellow,-48.73,47.16,yellow,-48.94799196684157,47.12146285099735,True
yellow,-50.55,44.17,yellow,-50.558856835430205,44.176638344961674,True
yellow,-51.92,42.64,yellow,-52.052910939784375,42.74775835037214,True
yellow,-52.95,42.03,yellow,-52.86694735154161,42.04519401980648,False
yellow,-53.96,41.85,blank,-53.94441626063983,41.89344690734735,True
yellow,-55.62,42.13,yellow,-55.516542926883496,42.15299017474338,False
yellow,-58.27,43.29,yellow,-58.231241376621746,43.192905556813564,True
yellow,-62.07,45.52,yellow,-62.02230435379019,45.61500579311746,True
yellow,-66.06,47.97,yellow,-66.04334364001511,47.99271327445685,True
yellow,-69.47,49.87,yellow,-69.59588946819353,49.783239138014366,True
yellow,-72.56,51.29,blank,-72.33321856748,51.180090739775316,True
yellow,-75.11,52.14,yellow,-75.16693803308644,52.21262625837454,True
yellow,-77.39,52.56,yellow,-77.67965297499488,52.47150389089076,True
yellow,-79.14,52.58,yellow,-79.11329107514152,52.44307243541595,True
yellow,-80.66,52.28,yellow,-80.84839000967878,52.18643755625465,True
yellow,-81.81,51.78,yellow,-81.69691021651877,51.94602488370566,True
yellow,-82.81,51.04,yellow,-82.59720443655975,51.1411186451675,True
yellow,-83.63,50.1,yellow,-83.61003516218523,50.162687521779766,True
yellow,-84.27,48.88,yellow,-84.19619911665403,48.98448480934605,True
yellow,-84.7,47.4,yellow,-84.77245152764245,47.34944898717121,True
yellow,-84.88,45.38,yellow,-84.77441411319205,45.31630936575633,True
yellow,-84.69,42.78,yellow,-84.62781954686973,42.73650919142669,True
yellow,-84.04,39.57,yellow,-83.93977702891381,39.6882738986005,True
yellow,-82.91,35.83,yellow,-82.99120232369441,35.84847215812695,True
yellow,-81.37,31.49,yellow,-81.37192461064893,31.646287474174358,False
yellow,-80.05,27.5,yellow,-79.81026238460831,27.710001665392774,True
yellow,-79.44,24.58,yellow,-79.46797440282145,24.624643328632366,True
yellow,-79.47,22.68,yellow,-79.43906804009077,22.468000825498034,True
yellow,-79.93,21.31,yellow,-79.90546928151744,21.238853865436273,True
yellow,-80.95,19.94,yellow,-80.83343342503122,19.96358262161521,True
yellow,-83.12,18.22,yellow,-83.2174254810265,18.08711524232691,True
yellow,-86.59,16.21,yellow,-86.59817057626883,16.106518302200357,True
yellow,-90.58,14.04,yellow,-90.4475421528418,13.9020029776955,True
yellow,-93.98,11.98,yellow,-94.1142434051275,11.874219658316386,True
yellow,-96.94,9.87,yellow,-96.92252363507271,9.848734474203745,True
yellow,-99.49,7.68,yellow,-99.44378950603239,7.744179099688421,True
yellow,-101.98,5.1,yellow,-101.8564960723386,4.942811559201574,True
yellow,-104.49,2.04,yellow,-104.42206118289836,1.8918739422893083,True
yellow,-107.36,-1.7,yellow,-107.58091265647121,-1.5772821798766579,True
yellow,-110.24,-5.27,yellow,-110.0567084392541,-5.4197337837312975,False
yellow,-113.33,-8.85,yellow,-113.2108896169961,-8.824645975064561,True
yellow,-116.6,-12.54,yellow,-116.70196638725001,-12.569630334651345,True
yellow,-119.44,-15.84,yellow,-119.39248572383427,-15.84256902877799,True
yellow,-122.1,-19.16,yellow,-122.04411520156118,-19.171687486115943,True
yellow,-124.28,-22.27,yellow,-124.28251806125067,-22.146393095640118,True
yellow,-125.9,-25.06,yellow,-125.96064431173448,-25.14362480612231,False
yellow,-126.95,-27.51,yellow,-127.15552255995044,-27.606758704680903,True
yellow,-127.46,-29.46,yellow,-127.30117322609796,-29.361990139097927,True
yellow,-127.57,-30.95,yellow,-127.54546640311594,-30.923617224011,True
yellow,-127.4,-32.26,yellow,-127.5049027369335,-32.28548582713043,True
yellow,-126.98,-33.38,yellow,-126.88616623839695,-33.32172480639606,True
yellow,-126.46,-34.16,yellow,-126.42227851533268,-34.27893842881051,True
yellow,-125.56,-34.99,yellow,-125.51081541310828,-34.92917088562855,True
yellow,-124.6,-35.53,yellow,-124.5776356606351,-35.553239994405814,True
yellow,-123.08,-35.99,yellow,-122.97231641397318,-35.98170371296942,True
yellow,-121.2,-36.14,yellow,-121.40612273744587,-36.15231835018524,True
yellow,-118.91,-35.94,yellow,-118.81473995803356,-35.94305153242436,True
yellow,-115.92,-35.27,yellow,-115.93687439311196,-35.34477234343481,True
yellow,-112.58,-34.14,yellow,-112.6044685606348,-34.331470187866316,True
yellow,-109.19,-32.68,yellow,-109.36147806503487,-32.76655563285717,True
yellow,-105.57,-30.86,yellow,-105.52995548360214,-30.91050449336447,False
yellow,-101.79,-28.72,yellow,-101.91282830100158,-28.640841350615787,True
yellow,-97.91,-26.29,yellow,-97.79523468409954,-26.276166212332924,True
yellow,-94.27,-23.83,yellow,-94.21402582104879,-23.800226738202532,True
yellow,-90.65,-21.22,yellow,-90.53564171388854,-21.2379852673689,True
yellow,-87.09,-18.53,yellow,-87.10437693999705,-18.51666345293078,False
yellow,-83.37,-15.59,yellow,-83.35692991841215,-15.569616321257024,True
yellow,-79.58,-12.49,yellow,-79.46848342980068,-12.724493402561677,True
yellow,-75.81,-9.34,big_orange,-75.96876270194389,-9.431072148784546,True
yellow,-71.97,-6.11,yellow,-72.10079024909352,-6.0560611960634825,True
yellow,-68.41,-3.22,yellow,-68.30061994457253,-3.1403960635780783,True
yellow,-65.1,-0.8,yellow,-65.0300468347092,-0.7847272800784066,True
yellow,-62.49,0.68,yellow,-62.54278259508909,0.6005960229685038,True
yellow,-60.77,1.21,yellow,-60.64617900837048,0.9898261463876987,False
yellow,-59.76,1.18,yellow,-59.986840825327725,1.212211113218183,True
yellow,-58.85,0.78,yellow,-58.71724716706056,0.9319803923919935,True
yellow,-57.65,-0.37,yellow,-57.71006162213564,-0.27529543385014127,True
yellow,-55.91,-3.02,yellow,-55.96470948024213,-3.0753403018987027,True
yellow,-53.71,-7.12,yellow,-53.676640898485296,-7.260475039244778,True
yellow,-51.76,-10.51,yellow,-51.528711468303534,-10.500092972110096,True
yellow,-50.01,-13.05,yellow,-49.888843083474,-12.80830571670174,True
yellow,-48.18,-15.13,yellow,-48.1908903974703,-15.176466624451992,True
yellow,-46.49,-16.55,yellow,-46.59943424007163,-16.59779537816369,True
yellow,-44.8,-17.53,yellow,-44.8855082355833,-17.23399446648682,True
yellow,-43.25,-18.07,yellow,-43.4137561219341,-18.138458443366915,True
yellow,-41.78,-18.27,yellow,-41.675964427773344,-18.366226694381027,False
yellow,-40.21,-18.16,yellow,-40.19119293425382,-17.993266773804727,True
yellow,-38.6,-17.72,yellow,-38.589600351150224,-17.83943928019161,True
yellow,-36.81,-16.81,yellow,-36.88520088904945,-16.94245895736867,True
yellow,-35.0,-15.45,yellow,-35.14017677977983,-15.473916199316115,True
yellow,-32.9,-13.33,yellow,-32.90233559798434,-13.34196711889461,True
yellow,-30.33,-10.18,yellow,-30.503794716474452,-10.012404443555218,True
yellow,-27.67,-6.92,yellow,-27.66868659082338,-6.850423302378535,True
yellow,-25.48,-4.83,yellow,-25.427738428554488,-4.919462549335839,True
yellow,-23.23,-3.39,yellow,-23.26621709547506,-3.2977435296400683,True
yellow,-20.67,-2.43,yellow,-20.668254120096613,-2.537514144760949,True
yellow,-17.28,-1.82,yellow,-17.377316540107365,-1.6804971852812332,False
yellow,-13.23,-1.54,yellow,-13.211129688390642,-1.5498613199848463,True
yellow,-8.55,-1.48,yellow,-8.567074079219074,-1.4019013183206284,True
yellow,-3.67,-1.49,yellow,-3.7189971538890263,-1.3820163816110005,True
yellow,1.32,-1.5,yellow,1.1914678420994054,-1.5358984882313973,True
big_orange,6.22,1.56,big_orange,6.184464889960336,1.4836642655648755,True
big_orange,6.28,-1.44,big_orange,6.348938394117318,-1.5913769614465558,True
big_orange,5.72,1.55,big_orange,5.841291665760401,1.7446697974597252,True
big_orange,5.78,-1.45,big_orange,5.656897634302081,-1.6184441120250308,True
