tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-22.9,0.01,blue,-22.89957534078028,0.05590251268968121,True
blue,-20.34,0.73,blue,-20.30448876595277,0.81003775690434,True
blue,-17.18,1.21,blue,-17.199501501386056,1.282979360126622,True
blue,-13.21,1.46,blue,-13.196119837734777,1.4591435153241952,True
blue,-8.68,1.52,blue,-8.758345424528363,1.4416614073298564,True
blue,-3.8,1.51,blank,-3.9172430254306723,1.446050275646694,True
blue,1.16,1.5,blue,1.0883557489233522,1.5204495943257066,True
yellow,10.51,-1.3,yellow,10.626409475369675,-1.3840561484412348,False
yellow,14.97,-1.03,yellow,14.98973565655301,-1.0699904916842091,True
yellow,19.15,-0.6,yellow,19.111083994949915,-0.6070645598150388,True
yellow,23.13,0.01,yellow,23.12067137715362,0.0792255901650192,True
yellow,27.0,0.84,yellow,26.998966145380667,0.8491364486186831,True
yellow,30.36,1.82,yellow,30.404239375693365,1.9305969393997469,True
yellow,33.6,3.08,yellow,33.64582804289868,3.1263044243590934,True
yellow,36.37,4.52,yellow,36.31323670852669,4.329895078824969,True
yellow,38.68,6.08,yellow,38.583519935406486,6.164144043842544,True
yellow,40.63,7.82,yellow,40.57808468161687,7.6891682983718574,True
yellow,42.21,9.7,yellow,42.1412110308607,9.786196157835937,True
yellow,43.46,11.79,yellow,43.627198447201216,11.730901136700973,True
yellow,44.36,14.03,yellow,44.24826006065344,14.198004314050662,True
yellow,44.97,16.58,yellow,44.833068538055876,16.691573418201187,True
yellow,45.26,19.48,yellow,45.26297886008574,19.3486443629038,True
yellow,45.22,22.72,big_orange,45.202738424855546,22.761818268639168,True
yellow,44.85,25.76,yellow,44.8492611429351,25.74994305971703,True
yellow,44.22,28.32,yellow,44.223701094504044,28.377861253363964,True
yellow,43.36,30.39,yellow,43.49297310431729,30.540214104766594,False
yellow,42.28,32.12,yellow,42.29060149809576,32.1461701722634,True
yellow,40.9,33.63,yellow,40.87162056048881,33.74554448132815,False
yellow,39.34,34.82,yellow,39.263132966118256,34.72095229941086,True
yellow,37.33,35.86,yellow,37.39129629920297,35.805631630417984,True
yellow,35.1,36.6,yellow,35.20976550869722,36.43973023200733,True
yellow,32.35,37.11,yellow,32.33499810969026,37.00927506645583,True
yellow,29.22,37.29,yellow,29.285313647581628,37.32455045421136,True
yellow,25.71,37.14,yellow,25.715967215495205,37.193693441667584,True
yellow,22.09,36.69,yellow,22.077427273691733,36.725844957373795,True
yellow,18.2,35.92,yellow,18.2909097995975,35.9069312855594,True
yellow,14.08,34.87,yellow,14.271524365170993,34.89527921462958,True
yellow,10.07,33.63,yellow,9.999898317022081,33.63221745412799,True
yellow,5.98,32.18,yellow,6.050045506477834,32.124073826758,True
yellow,1.61,30.47,yellow,1.521684398133192,30.51566403425013,True
yellow,-2.43,28.75,yellow,-2.3916021276496107,28.512540976276085,True
yellow,-6.84,26.76,yellow,-6.745334565551608,26.735141664859494,True
yellow,-11.22,24.72,yellow,-11.356931199400908,24.563348221275135,True
yellow,-15.6,22.69,yellow,-15.715982978998735,22.644690375995495,True
yellow,-19.67,20.97,yellow,-19.65379553786277,21.11382929527368,False
yellow,-22.69,20.04,yellow,-22.630341073190124,20.075238781836774,True
yellow,-24.46,19.87,yellow,-24.44099160407081,19.810441800432596,True
yellow,-25.26,20.05,yellow,-25.255277546280293,20.002281040886032,True
yellow,-25.75,20.41,yellow,-25.749627075054157,20.300444598192378,True
yellow,-26.3,21.32,yellow,-26.60061897207243,21.287945021409165,True
yellow,-26.86,23.61,yellow,-26.986158897180957,23.4011648407439,True
yellow,-27.13,27.38,blue,-27.095336499724887,27.418845019050547,True
yellow,-27.16,32.12,yellow,-27.135982208090244,32.108098869778345,True
yellow,-27.16,36.76,yellow,-27.099502847467438,36.754785306406276,True
yellow,-27.25,41.37,yellow,-27.25440354240579,41.296184270347766,True
yellow,-27.48,45.48,yellow,-27.282098343576784,45.44227654856827,True
yellow,-27.91,49.41,yellow,-27.846584110915227,49.42561504437949,True
yellow,-28.56,53.01,yellow,-28.584150219482428,53.050024263578294,True
yellow,-29.4,56.0,yellow,-29.495037267538958,56.088867100530216,True
yellow,-30.41,58.38,yellow,-30.413945925579938,58.335290467669445,True
yellow,-31.47,60.07,yellow,-31.5243939604015,60.09364632164379,False
yellow,-32.54,61.21,yellow,-32.49019259025152,61.22250792770126,True
yellow,-33.54,61.91,yellow,-33.47980675628179,61.853335451761644,False
yellow,-34.53,62.32,yellow,-34.66877236042391,62.25697519837605,True
yellow,-35.7,62.51,yellow,-35.720325187684644,62.541321656388575,True
yellow,-36.88,62.41,yellow,-36.96920553478976,62.5876886802539,True
yellow,-38.01,62.06,yellow,-37.78858350117437,62.274227546299734,False
yellow,-39.4,61.26,yellow,-39.239918801959455,61.25725865448189,True
yellow,-41.01,59.87,yellow,-40.78279666093241,59.74401838082675,True
yellow,-42.78,57.75,yellow,-42.62929561919463,57.73231229534133,False
yellow,-44.58,54.98,yellow,-44.63648321878261,54.776110362610495,False
yellow,-46.61,51.25,yellow,-46.65015109394722,51.39890039581739,True
yellow,-48.73,47.16,yellow,-48.65514963411412,47.077190789823156,True
yellow,-50.55,44.17,yellow,-50.67200350538621,44.20225212613498,True
yellow,-51.92,42.64,yellow,-51.8259084448339,42.47412405090583,True
yellow,-52.95,42.03,yellow,-52.93931086107902,42.0671257615572,True
yellow,-53.96,41.85,yellow,-53.87871459712612,41.81069786823643,True
yellow,-55.62,42.13,yellow,-55.43866439087187,42.20575435052377,True
yellow,-58.27,43.29,yellow,-58.29815334369309,43.22857733401133,True
yellow,-62.07,45.52,yellow,-61.80918542986685,45.63148239813869,True
yellow,-66.06,47.97,yellow,-66.15357707745245,47.88638866763335,True
yellow,-69.47,49.87,yellow,-69.61944086811805,49.72973348263767,False
yellow,-72.56,51.29,yellow,-72.55665893761267,51.34535095369465,True
yellow,-75.11,52.14,yellow,-75.2788764277439,52.27568317022319,True
yellow,-77.39,52.56,yellow,-77.43923592628752,52.58764343159257,True
yellow,-79.14,52.58,yellow,-79.09984429165647,52.466880176103516,True
yellow,-80.66,52.28,yellow,-80.6726411458943,52.476715451514615,True
yellow,-81.81,51.78,blank,-81.83061599601677,51.67663666634461,True
yellow,-82.81,51.04,yellow,-82.83812687206226,51.15617565266504,True
yellow,-83.63,50.1,yellow,-83.48386046210142,50.274215744712045,True
yellow,-84.27,48.88,yellow,-84.16053016867615,48.95093430218083,True
yellow,-84.7,47.4,yellow,-84.91984563174242,47.26482150922955,True
yellow,-84.88,45.38,yellow,-84.80341368947829,45.445324258364934,True
yellow,-84.69,42.78,yellow,-84.71511497234043,42.91663521035659,False
yellow,-84.04,39.57,yellow,-84.1525949113797,39.621295125840916,True
yellow,-82.91,35.83,yellow,-82.8285056967693,35.94431549649695,True
yellow,-81.37,31.49,yellow,-81.46738038513178,31.526181382312537,True
yellow,-80.05,27.5,yellow,-80.14300918641148,27.64624084360198,True
yellow,-79.44,24.58,yellow,-79.57377151020145,24.71036554300001,True
yellow,-79.47,22.68,yellow,-79.63201179348148,22.535688598434206,True
yellow,-79.93,21.31,yellow,-79.95168458157737,21.376568232420674,True
yellow,-80.95,19.94,yellow,-80.91053622486508,19.83879514181333,True
yellow,-83.12,18.22,yellow,-83.20127036738218,18.3184225019632,True
yellow,-86.59,16.21,yellow,-86.67289204267823,16.302209213978536,True
yellow,-90.58,14.04,yellow,-90.57373083296223,13.949258669846412,True
yellow,-93.98,11.98,yellow,-93.87412649993365,12.110832693121678,True
yellow,-96.94,9.87,yellow,-97.01602102297996,9.756004873119153,True
yellow,-99.49,7.68,yellow,-99.60621549098225,7.683676286916018,True
yellow,-101.98,5.1,yellow,-102.14160177661063,4.816262551664109,True
yellow,-104.49,2.04,yellow,-104.47446266113937,1.8934932917934877,True
yellow,-107.36,-1.7,yellow,-107.31412930147401,-1.5489895842811539,True
yellow,-110.24,-5.27,yellow,-110.36652179552928,-5.268503531647988,True
yellow,-113.33,-8.85,yellow,-113.30027191249235,-8.927777452834777,True
yellow,-116.6,-12.54,yellow,-116.57280841321823,-12.525065906849196,True
yellow,-119.44,-15.84,yellow,-119.41160279972213,-15.826818138117526,True
yellow,-122.1,-19.16,yellow,-122.12132068047207,-19.192307295959715,True
yellow,-124.28,-22.27,yellow,-124.28236245580771,-22.224906791053314,True
yellow,-125.9,-25.06,yellow,-125.90184375629751,-25.149288352289172,True
yellow,-126.95,-27.51,yellow,-126.90774403200159,-27.636512074863635,True
yellow,-127.46,-29.46,yellow,-127.7059305785999,-29.139593153507576,True
yellow,-127.57,-30.95,yellow,-127.52151176422085,-31.03949223949901,True
yellow,-127.4,-32.26,yellow,-127.43828640084382,-32.292305057782755,True
yellow,-126.98,-33.38,yellow,-127.01544297959578,-33.4889530981237,False
yellow,-126.46,-34.16,yellow,-126.18540994939433,-34.14268460928906,True
yellow,-125.56,-34.99,yellow,-125.45232371936852,-35.09141727281034,True
yellow,-124.6,-35.53,yellow,-124.62040726134215,-35.50011474670956,True
yellow,-123.08,-35.99,yellow,-123.06600270073342,-36.00715058662147,True
yellow,-121.2,-36.14,yellow,-121.2999801636044,-36.2236354680258,True
yellow,-118.91,-35.94,yellow,-118.95906701833607,-35.89596512672409,True
yellow,-115.92,-35.27,yellow,-115.98641398819112,-35.150695220679715,True
yellow,-112.58,-34.14,yellow,-112.42085302654871,-34.22796463687834,True
yellow,-109.19,-32.68,yellow,-109.11011658410553,-32.70038903584427,True
yellow,-105.57,-30.86,yellow,-105.58885958476455,-30.696214148490125,True
yellow,-101.79,-28.72,yellow,-101.7744028219816,-28.765802499348048,False
yellow,-97.91,-26.29,yellow,-98.0020614807369,-26.279823084071186,True
yellow,-94.27,-23.83,yellow,-94.18208656841476,-24.034856216043497,True
yellow,-90.65,-21.22,yellow,-90.62309748513906,-21.45445548633423,True
yellow,-87.09,-18.53,yellow,-87.19873601858566,-18.545474966630728,True
yellow,-83.37,-15.59,yellow,-83.49583672664373,-15.816854961761395,True
yellow,-79.58,-12.49,yellow,-79.70077872558163,-12.592147583152093,True
yellow,-75.81,-9.34,yellow,-75.71798234240802,-9.318952574743266,False
yellow,-71.97,-6.11,yellow,-71.90024380409935,-6.32215680765937,True
yellow,-68.41,-3.22,yellow,-68.2178806884742,-3.181700236050512,True
yellow,-65.1,-0.8,yellow,-65.0496735823861,-0.7233159259536236,True
yellow,-62.49,0.68,yellow,-62.427365561545486,0.7383477735864503,True
yellow,-60.77,1.21,yellow,-60.832812051963366,1.2391794555549802,True
yellow,-59.76,1.18,yellow,-59.730609190425405,1.1154799865415095,True
yellow,-58.85,0.78,yellow,-58.91125060205559,0.7878211725941446,True
yellow,-57.65,-0.37,yellow,-57.69662679526964,-0.3529837416746727,True
yellow,-55.91,-3.02,yellow,-55.789025703065256,-2.973721130504267,True
yellow,-53.71,-7.12,yellow,-53.824913960288804,-7.226771100978731,True
yellow,-51.76,-10.51,yellow,-51.58722550901593,-10.404126506677521,True
yellow,-50.01,-13.05,blue,-50.06343530636483,-13.025366510220199,True
yellow,-48.18,-15.13,yellow,-48.1446920669828,-15.251108888996498,True
yellow,-46.49,-16.55,yellow,-46.770152695507484,-16.439175058728704,True
yellow,-44.8,-17.53,yellow,-44.663206843237504,-17.446545867270313,True
yellow,-43.25,-18.07,yellow,-43.01158655145508,-18.134179172635424,True
yellow,-41.78,-18.27,yellow,-41.85144175871307,-18.208396287279445,True
yellow,-40.21,-18.16,yellow,-40.119181481053616,-18.22229592048396,True
yellow,-38.6,-17.72,yellow,-38.64911143245878,-17.749087747495235,True
yellow,-36.81,-16.81,yellow,-36.93591842514181,-16.687744953399704,True
yellow,-35.0,-15.45,yellow,-34.92393737001352,-15.450229155775666,True
yellow,-32.9,-13.33,yellow,-33.02258654275878,-13.413186387974832,True
yellow,-30.33,-10.18,yellow,-30.315613019440523,-10.275049544575204,True
yellow,-27.67,-6.92,yellow,-27.741678545245506,-7.0889689510566845,True
yellow,-25.48,-4.83,yellow,-25.484283827714222,-4.702112221024051,True
yellow,-23.23,-3.39,yellow,-23.275827265890815,-3.2664853510675114,True
yellow,-20.67,-2.43,yellow,-20.684249245173728,-2.4338762537446796,True
yellow,-17.28,-1.82,yellow,-17.337829540230473,-1.7708248302610323,True
yellow,-13.23,-1.54,yellow,-13.175251989519035,-1.6068291111238424,True
yellow,-8.55,-1.48,yellow,-8.347503634891481,-1.588929529112168,True
yellow,-3.67,-1.49,yellow,-3.591424812940509,-1.5083659814396564,True
yellow,1.32,-1.5,yellow,1.4601177623793122,-1.3479196208084856,True
big_orange,6.22,1.56,big_orange,6.228023815850737,1.5109477861526994,True
big_orange,6.28,-1.44,big_orange,6.316191862996716,-1.467443187531808,True
big_orange,5.72,1.55,big_orange,5.827153549339991,1.4345112741644226,True
big_orange,5.78,-1.45,big_orange,5.715821769051358,-1.4483393683167332,True
