tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,64.73,-11.31,blue,64.89747099015167,-11.41474584571531,True
blue,63.58,-9.34,blue,63.577721642388056,-9.363997252943426,False
blue,63.0,-7.75,blue,63.00989476947089,-7.763212612584964,True
blue,62.77,-6.19,blue,62.889690324821764,-6.3302636151013365,True
blue,62.87,-4.58,blue,62.75957378078166,-4.739067486747826,True
blue,63.33,-2.86,blue,63.44370422367389,-2.8394635155197716,True
blue,64.3,-0.79,blue,64.24114824780222,-0.6759490635274789,True
blue,66.07,1.93,big_orange,66.00237007175608,1.779245115812266,True
blue,68.66,5.3,yellow,68.56211590654948,5.33259775359899,True
blue,71.54,9.0,blue,71.43115978258285,8.815787019483428,True
blue,73.88,12.35,blue,73.84385495372796,12.369223773427528,True
blue,75.58,15.41,blue,75.32756072798539,15.164903712324374,True
blue,76.42,17.75,blue,76.470333370082,17.771652112655378,True
blue,76.59,19.41,blue,76.5672622579915,19.439713221665446,True
blue,76.37,20.39,blue,76.23805643862269,20.557303643512736,False
blue,75.91,21.04,blue,75.74996412982235,20.981304436013453,True
blue,75.06,21.61,blue,75.04698365002481,21.61724096147111,True
blue,73.36,22.06,blue,73.3979799612678,22.083779220628088,True
blue,70.65,22.08,blue,70.91220347465605,22.139400942129907,True
blue,67.28,21.54,blue,67.19533593324924,21.54312744696805,True
blue,63.47,20.5,blue,63.50783222743841,20.47547791959652,True
blue,59.24,19.0,blue,59.23061404279676,19.030362900841272,False
blue,54.99,17.27,blue,54.99976538895063,17.302205749187603,True
blue,50.56,15.35,big_orange,50.469140273257175,15.335583007836386,True
blue,46.5,13.67,blue,46.65739221654674,13.692410688955604,True
blue,43.31,12.59,blue,43.25726645095133,12.59979304445998,True
blue,40.97,12.09,blue,41.02672329742938,12.081916609335535,False
blue,39.05,11.99,blank,39.10376314994075,11.92300633969517,True
blue,37.49,12.23,blue,37.63713713775888,12.354899381789389,True
blue,36.27,12.69,blue,36.25498687822483,12.603275660014665,True
blue,34.99,13.5,big_orange,35.06045809574509,13.475864268267449,True
blue,33.83,14.65,blue,33.89601702294336,14.846173148580975,True
blue,32.53,16.52,blue,32.57761084292616,16.411318347255964,True
blue,31.04,19.51,blue,31.176071798032368,19.58049193658148,True
blue,29.27,23.68,blue,29.158428075274458,23.72310638413873,True
blue,27.47,27.54,blue,27.498625520526424,27.619145612685067,True
blue,25.65,30.64,blue,25.615842942746966,30.625088849481337,True
blue,23.66,33.2,blue,23.75736938281134,33.170058171024266,True
blue,21.36,35.3,blue,21.33178321863439,35.436300059048385,True
blue,18.64,37.03,blue,18.717687562391962,36.961033549235026,True
blue,14.76,38.92,blue,14.870192495853582,38.81895111166512,True
blue,11.4,40.66,blue,11.515075779327928,40.614975554492496,True
blue,8.35,42.57,blue,8.358488166773064,42.685310364768334,True
blue,4.99,45.01,blue,5.038068719562281,44.91980246993049,True
blue,1.27,47.91,blue,1.3217785320699205,47.88995421237896,True
blue,-2.39,50.68,blue,-2.138102600769405,50.66336306483956,True
blue,-5.72,52.92,blue,-5.677305750038002,52.83979963156009,True
blue,-8.8,54.56,blue,-8.824569704408354,54.544376726565076,True
blue,-11.33,55.43,blue,-11.438072488307194,55.590680649992414,True
blue,-13.19,55.61,blue,-13.269965069528082,55.51527296722391,True
blue,-14.31,55.37,blue,-14.228152807302537,55.42553861334179,True
blue,-15.14,54.83,blue,-15.114160458460708,54.98618482268873,True
blue,-15.81,53.92,blue,-15.67764186200309,53.97224584891975,True
blue,-16.36,52.22,blue,-16.42242125689164,52.40577039604884,True
blue,-16.53,49.59,blue,-16.50206257562677,49.54280099916499,True
blue,-16.16,46.05,blue,-16.056279095890496,45.86708998369179,True
blue,-15.31,42.1,blue,-15.288886194379854,42.16356622793103,True
blue,-14.06,37.69,blue,-14.100616310236894,37.7013682738966,True
blue,-12.76,33.3,blue,-12.850617794103439,33.16745181724435,False
blue,-11.98,30.03,blue,-11.95297761391932,30.04008615309071,True
blue,-11.71,27.71,blue,-11.622184935812092,27.790456534392444,True
blue,-11.81,25.93,blue,-11.728877610601531,25.935359012776726,True
blue,-12.17,24.61,blue,-12.07658408965109,24.66594323997552,True
blue,-12.76,23.51,blue,-12.83328651225059,23.540823323476467,True
blue,-13.57,22.57,blank,-13.577357402772446,22.498428930629355,True
blue,-14.69,21.73,blue,-14.758940055916616,21.67059408304772,True
blue,-16.38,20.94,blue,-16.28792349183687,21.160238271314313,True
blue,-18.93,20.23,blue,-18.930408551614953,20.251930052654146,True
blue,-22.46,19.68,blue,-22.34043961768222,19.855880063425374,False
blue,-27.08,19.22,blue,-27.15269963453614,19.386872862298183,False
blue,-31.9,18.76,blue,-31.84687119290098,18.839420888711693,True
blue,-36.37,18.2,blue,-36.398890451686974,18.12133811312006,True
blue,-40.45,17.49,blue,-40.40643114357741,17.448187729635873,True
blue,-44.27,16.51,blue,-44.40203420423151,16.552981733810807,True
blue,-47.38,15.31,blue,-47.37171450808918,15.36190600414668,True
blue,-49.35,14.09,blue,-49.508136618079035,14.092111349849043,True
blue,-50.35,13.05,blue,-50.15656489335893,13.09168834616698,True
blue,-50.67,12.33,blue,-50.43014071794984,12.360111289606987,False
blue,-50.68,11.71,blue,-50.6752853545147,11.635958372918987,True
blue,-50.35,10.85,blue,-50.446270067824415,10.750000540606111,True
blue,-49.23,9.56,blue,-49.104662085392185,9.589371975218356,True
blue,-46.96,7.99,blue,-46.98014865181165,7.897534341778866,True
blue,-43.88,6.54,blue,-43.94343734171793,6.571264982773226,True
blue,-40.05,5.23,blue,-40.102046531264016,5.200476392742988,True
blue,-36.1,4.22,blue,-36.0067457485862,4.320911585814571,True
blue,-31.78,3.37,blue,-31.84564853351633,3.4051246424889854,True
blue,-27.19,2.71,blue,-27.423522237287663,2.798305418391619,True
blue,-22.74,2.23,blue,-22.754889254864253,2.1094237591099296,True
blue,-17.95,1.88,blue,-17.90017806694099,1.9317366715434274,False
blue,-13.21,1.66,blue,-13.199749544749984,1.7053945571291487,True
blue,-8.59,1.55,blue,-8.628827868563523,1.425147794443383,True
blue,-3.67,1.5,blue,-3.8319888696141207,1.3709487777161327,True
blue,1.4,1.5,blue,1.3841304507608256,1.5634339274487177,True
yellow,10.71,-1.66,yellow,10.773215896597454,-1.5624642807378541,True
yellow,14.76,-2.01,yellow,14.704696404223276,-2.0145901687264414,True
yellow,17.92,-2.64,yellow,17.831789782404808,-2.6681227222822903,True
yellow,20.24,-3.56,big_orange,20.129594231601438,-3.662350892930033,True
yellow,21.82,-4.71,yellow,21.761025838492642,-4.710159619381658,True
yellow,22.97,-6.19,yellow,22.876774275634,-6.1379221412867455,True
yellow,23.92,-8.45,yellow,23.858464537345846,-8.239209502330578,True
yellow,24.6,-11.69,yellow,24.67859812640996,-11.638022684924339,False
yellow,25.08,-16.1,yellow,25.170266557279426,-16.02445308168565,True
yellow,25.48,-20.78,yellow,25.64430878156654,-20.857052720354638,True
yellow,25.95,-24.96,yellow,25.83781695193474,-24.873372290351693,True
yellow,26.59,-28.69,yellow,26.633150854588607,-28.680465877903973,True
yellow,27.45,-32.14,yellow,27.588426021817867,-32.14241284846175,True
yellow,28.55,-35.22,yellow,28.46320305504885,-35.13372243693651,False
yellow,29.86,-37.88,yellow,29.878202427966148,-37.87534417891381,True
yellow,31.39,-40.23,yellow,31.203587613094832,-40.079242611560844,True
yellow,33.19,-42.32,yellow,33.121358118150205,-42.387640626743924,True
yellow,35.46,-44.34,yellow,35.46994629455265,-44.441860415446264,True
yellow,38.75,-46.77,yellow,38.66434650188486,-46.82016816869653,True
yellow,41.82,-49.16,yellow,41.88995721601739,-49.187443977473485,True
yellow,44.36,-51.67,yellow,44.36477725469707,-51.738992703280424,True
yellow,46.82,-54.69,yellow,46.84869068079668,-54.75383653961426,True
yellow,49.41,-58.39,yellow,49.437870098299896,-58.44309551384393,True
yellow,51.97,-62.32,yellow,52.068642780260504,-62.391676947981566,False
yellow,54.68,-66.55,yellow,54.50489666044837,-66.54145041221656,True
yellow,57.25,-70.45,yellow,57.284195288805776,-70.45177738195638,True
yellow,59.72,-74.03,yellow,59.61241626959087,-74.02377660483171,True
yellow,62.32,-77.54,yellow,62.31916347464749,-77.58407525324745,True
yellow,64.85,-80.67,yellow,64.95308449118959,-80.66821510222479,True
yellow,67.59,-83.67,yellow,67.55606696092674,-83.79378272923968,True
yellow,70.16,-86.09,yellow,70.16597812860405,-86.0319582118493,True
yellow,72.54,-87.92,yellow,72.85467077464851,-88.0167281250393,True
yellow,74.56,-89.1,yellow,74.4000297042548,-89.04221341347159,True
yellow,76.39,-89.82,yellow,76.37387906646677,-89.69639636962846,False
yellow,77.78,-90.08,yellow,77.78806303002004,-89.93413286167034,True
yellow,79.01,-90.05,yellow,79.19347485376997,-90.14209711897912,True
yellow,80.07,-89.79,yellow,80.10364698388818,-89.66089837664632,True
yellow,81.03,-89.28,yellow,80.9987269079179,-89.07162051868299,True
yellow,81.85,-88.57,yellow,81.9094634445371,-88.56893826257334,True
yellow,82.57,-87.56,yellow,82.66121782636758,-87.45824345725782,True
yellow,83.17,-86.12,yellow,83.07204994681805,-86.16288057464598,True
yellow,83.54,-84.16,yellow,83.59504898887,-84.17169128832961,False
yellow,83.6,-81.58,yellow,83.67413771897682,-81.44626995487741,True
yellow,83.26,-78.48,yellow,83.1257246938223,-78.55662206397953,True
yellow,82.55,-75.08,yellow,82.35245820402862,-75.01072971843057,True
yellow,81.44,-71.22,yellow,81.44639739442634,-71.17942063171428,True
yellow,80.12,-67.45,yellow,80.06445942580596,-67.57581027147639,True
yellow,78.51,-63.4,yellow,78.65283682111757,-63.442501424804675,True
yellow,76.67,-59.18,yellow,76.7823753397905,-59.282317147745985,True
yellow,74.7,-54.92,yellow,74.65764981574578,-55.0172354327785,True
yellow,72.55,-50.38,yellow,72.49481622610392,-50.4638674793337,True
yellow,70.67,-46.21,yellow,70.74924331903397,-46.2645251371424,True
yellow,69.3,-42.58,yellow,69.13954422970285,-42.54032742685004,True
yellow,68.62,-39.72,yellow,68.59454217622222,-39.629664641489974,True
yellow,68.59,-37.65,yellow,68.68723582636382,-37.87255591838633,True
yellow,69.06,-35.99,yellow,69.07964100872542,-35.77482747217178,True
yellow,70.32,-33.98,yellow,70.38012048354639,-33.96478059394298,True
yellow,72.74,-31.07,blue,72.8333322792257,-31.08258619039217,True
yellow,74.15,-29.03,yellow,74.17002078075535,-29.056103778311346,True
yellow,75.01,-27.21,yellow,75.10241942836501,-27.182395234050418,False
yellow,75.44,-25.53,yellow,75.4721303580723,-25.577973743669656,False
yellow,75.55,-23.88,yellow,75.50943891173888,-24.017780213750665,True
yellow,75.3,-21.97,yellow,75.25999938988252,-21.887469864753466,True
yellow,74.69,-20.08,yellow,74.64868134598892,-20.104963223014998,True
yellow,73.52,-17.8,yellow,73.42084558255405,-17.81159996877737,True
yellow,71.72,-15.23,yellow,71.60254243463567,-15.209170869681403,False
yellow,68.99,-11.91,yellow,69.12204627946346,-11.936302487790078,True
yellow,66.88,-9.13,yellow,66.8737741289422,-9.118068226007688,True
yellow,65.99,-7.28,yellow,66.0022934625071,-7.0655837339361405,True
yellow,65.76,-5.85,yellow,65.86980307339074,-5.817415799170995,True
yellow,66.03,-4.22,yellow,66.05558103509891,-4.115714551696911,False
yellow,67.09,-1.96,yellow,67.04314440162713,-2.045516398169357,False
yellow,69.19,1.1,yellow,69.25695477374224,1.2545338902152026,True
yellow,72.05,4.75,yellow,72.14358073119776,4.701450002120007,True
yellow,74.66,8.18,yellow,74.75306163157906,8.056380149071705,True
yellow,76.68,11.17,yellow,76.68807976147963,11.393591295689182,True
yellow,78.17,13.87,yellow,78.11050577878007,13.70580418823067,True
yellow,79.12,16.24,yellow,78.99452021333957,16.351429157004382,True
yellow,79.53,18.14,yellow,79.53071830928992,18.0734003547324,True
yellow,79.57,19.73,yellow,79.51832665539906,19.510176879659383,True
yellow,79.34,20.99,yellow,79.3970093410317,21.059440115148178,True
yellow,78.88,22.05,yellow,78.88285127006426,22.099222270413968,False
yellow,78.2,22.99,yellow,78.10249603363746,23.017633639277786,True
yellow,77.33,23.76,yellow,77.2430738190222,23.820223805896028,True
yellow,76.05,24.45,big_orange,75.97473788189878,24.218530021128423,False
yellow,74.45,24.92,yellow,74.50368207969184,24.835134475560917,True
yellow,72.2,25.13,yellow,72.34820828121092,25.218229846946834,True
yellow,69.54,24.97,blue,69.6225269522657,25.00894282250333,True
yellow,66.26,24.38,yellow,66.2965074194456,24.510935272342806,False
yellow,62.76,23.42,yellow,62.78737736383725,23.636280891614447,True
yellow,58.97,22.1,yellow,58.987512799260884,21.964223041998768,True
yellow,54.79,20.44,yellow,54.64352294990615,20.35015336882656,True
yellow,50.44,18.57,yellow,50.35016731030819,18.52069466834748,True
yellow,46.19,16.78,big_orange,46.100334497870335,16.809094786229473,True
yellow,42.5,15.48,yellow,42.4667685892002,15.450044168466095,True
yellow,39.98,15.0,yellow,40.037315891209246,15.097496495254198,True
yellow,38.39,15.1,yellow,38.712918674768474,15.160708369386096,True
yellow,37.25,15.57,yellow,37.308539583599924,15.703537447947157,True
yellow,36.12,16.58,yellow,36.01946469055825,16.75025787282954,True
yellow,34.71,18.78,yellow,34.587056414202486,18.87029167858906,True
yellow,33.0,22.54,yellow,32.90613709231801,22.50222677986829,True
yellow,31.21,26.71,yellow,31.249537834348473,26.63395824308381,True
yellow,29.59,29.93,yellow,29.750505128880274,29.804154860398594,True
yellow,27.91,32.65,yellow,27.80970197532377,32.59571871714445,True
yellow,26.04,35.04,yellow,26.161004901591312,35.10453329659526,False
yellow,24.09,36.94,yellow,24.0099432430287,37.031315883980646,True
yellow,21.86,38.61,yellow,21.806402828718873,38.48331102869645,False
yellow,19.13,40.16,yellow,19.087727682093153,40.283072494978235,True
yellow,15.13,42.08,yellow,15.216048738340081,42.08147482879359,True
yellow,11.73,43.95,yellow,11.558279832660595,43.996680367182044,True
yellow,8.35,46.24,yellow,8.203262436813084,46.28597226685166,True
yellow,4.71,49.02,yellow,4.624709528223918,49.00451445766879,True
yellow,0.95,51.94,yellow,0.8726004583759216,51.78915160522214,True
yellow,-2.25,54.24,yellow,-2.21400794356661,54.19579943261136,True
yellow,-5.25,56.12,yellow,-5.388052488941242,56.085126625013146,True
yellow,-7.99,57.48,yellow,-7.9679378330962365,57.44023088529831,False
yellow,-10.27,58.26,yellow,-10.478329780218361,58.22725477061,True
yellow,-12.24,58.59,yellow,-12.205579077406254,58.46695702982279,True
yellow,-13.89,58.55,yellow,-13.930209690145944,58.494137287396306,True
yellow,-15.21,58.23,yellow,-15.28767704012337,58.46742955636355,True
yellow,-16.32,57.69,yellow,-16.152727819048863,57.67292994874769,True
yellow,-17.29,56.92,yellow,-17.36503464150072,56.7139293187741,True
yellow,-18.16,55.85,yellow,-18.191251251816812,55.86945273497923,True
yellow,-18.84,54.46,yellow,-18.75638017014445,54.519087309305085,False
yellow,-19.33,52.63,yellow,-19.316942655380178,52.351355536302314,True
yellow,-19.54,50.29,yellow,-19.337102276427004,50.1081792125922,True
yellow,-19.38,47.41,big_orange,-19.36636561190382,47.25683430170014,True
yellow,-18.83,43.99,yellow,-18.779532914983218,44.056477523384174,True
yellow,-17.89,40.12,yellow,-17.80854373987182,40.253244624782724,True
yellow,-16.63,35.82,yellow,-16.635471472777066,35.77193519671636,True
yellow,-15.38,31.48,yellow,-15.451677157629428,31.31473249760002,True
yellow,-14.76,28.33,yellow,-14.623429769172505,28.20596357173035,True
yellow,-14.77,26.42,yellow,-14.974747497662975,26.480293001166824,True
yellow,-15.11,25.4,yellow,-14.986080859619287,25.356697162921016,True
yellow,-15.71,24.67,yellow,-15.889879211238588,24.76780104718817,False
yellow,-17.12,23.86,yellow,-17.078242574395933,23.713012960534034,True
yellow,-19.82,23.11,yellow,-19.888529474642887,23.14169222721904,False
yellow,-23.88,22.54,yellow,-23.886545296310416,22.57051513474332,True
yellow,-28.59,22.09,yellow,-28.420553257849622,22.20657876933939,True
yellow,-33.3,21.62,yellow,-33.30159508487714,21.464171563002232,True
yellow,-37.45,21.08,yellow,-37.47464332737824,21.064160453894054,True
yellow,-41.27,20.39,yellow,-41.243443744349214,20.404275837684658,True
yellow,-44.8,19.49,yellow,-44.80694534604785,19.367110345722633,True
yellow,-47.76,18.43,yellow,-47.7393314739968,18.282979068609283,True
yellow,-49.98,17.3,yellow,-49.911751484542265,17.293358740355508,True
yellow,-51.56,16.16,blank,-51.641571848429535,16.116300895711323,True
yellow,-52.62,15.03,yellow,-52.605994599583845,15.092239075723503,True
yellow,-53.25,13.99,yellow,-53.05993941478196,13.791033271738605,True
yellow,-53.6,12.97,yellow,-53.64450808309996,12.8996521337747,True
yellow,-53.7,11.9,yellow,-53.660750145998975,11.954831829642558,True
yellow,-53.53,10.7,yellow,-53.34969685897022,10.895893601858873,True
yellow,-53.06,9.56,yellow,-52.920494839382485,9.588146096753205,True
yellow,-52.27,8.39,yellow,-52.45150613088663,8.36888466565445,True
yellow,-50.86,7.01,yellow,-51.00216795785319,7.223622604755935,True
yellow,-48.75,5.56,yellow,-48.63776069397012,5.46934868774815,True
yellow,-46.16,4.24,yellow,-46.03578777201437,4.1751417474035195,True
yellow,-42.91,2.99,yellow,-42.88823276462779,2.963672013947105,True
yellow,-39.24,1.89,yellow,-39.27710570810185,1.876369882823,True
yellow,-35.21,0.96,yellow,-35.34954804642152,0.907760432779565,False
yellow,-31.18,0.24,yellow,-31.325187241739957,0.18066915318944304,True
yellow,-26.71,-0.37,yellow,-26.752644461250988,-0.3008960758286898,True
yellow,-22.43,-0.81,yellow,-22.525169558322236,-0.8330477426692883,False
yellow,-17.84,-1.13,yellow,-17.84404714373857,-1.1281049488445292,True
yellow,-13.31,-1.33,yellow,-13.389658197018893,-1.1935710058861166,True
yellow,-8.64,-1.45,yellow,-8.737792261324557,-1.5753460363319987,True
yellow,-3.68,-1.5,yellow,-3.544288785937969,-1.4224507375384965,True
yellow,1.17,-1.5,yellow,1.1366004418631712,-1.4813216810718035,True
big_orange,6.48,1.47,big_orange,6.391917378699753,1.3751233871764674,False
big_orange,6.44,-1.53,big_orange,6.408689533969853,-1.417178627561369,True
big_orange,5.98,1.48,big_orange,5.915407037305829,1.5008829707167832,True
big_orange,5.94,-1.52,big_orange,5.923167609090664,-1.5126579910069906,True
