tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,79.41,-86.75,blue,79.22406301847307,-86.56979953310419,True
blue,79.91,-86.16,blue,79.87778395031779,-86.21456833781167,True
blue,80.42,-84.77,blue,80.30232112073847,-84.83032573112693,True
blue,80.62,-82.19,blue,80.65525390534327,-82.11664209566926,True
blue,80.26,-78.78,blue,80.16915546508433,-78.70712631322185,True
blue,79.42,-74.97,blue,79.35593966841586,-74.84961241306489,True
blue,78.21,-71.02,blue,78.2231301506629,-71.10666579376881,True
blue,76.6,-66.65,blue,76.32157377907316,-66.54689101431482,True
blue,74.85,-62.48,blue,74.70166270472008,-62.55857186017872,True
blue,72.91,-58.17,blue,72.92018088068292,-58.249661619496806,True
blue,70.78,-53.67,blue,71.04337884893465,-53.770086781279275,True
blue,68.86,-49.55,blue,68.85534470035891,-49.57372251233781,True
blue,67.22,-45.69,blue,67.25237080094746,-45.78473254729854,True
blue,66.17,-42.6,blue,65.96441223237485,-42.67999510793344,True
blue,65.65,-40.11,blue,65.51013739224676,-40.15436190482373,True
blue,65.55,-38.09,blue,65.66853541567143,-37.999462303158126,True
blue,65.79,-36.35,blue,65.64366175005702,-36.26750030625997,True
blue,66.36,-34.68,blue,66.39274450026276,-34.5446691120916,True
blue,67.41,-32.87,blue,67.45350652903859,-32.711200002030544,True
blue,69.57,-30.2,blue,69.34219580354015,-30.161732820366446,True
blue,71.43,-27.74,blue,71.1796834107076,-27.883299549562114,True
blue,72.3,-25.85,blue,72.2107860113607,-25.771442002052023,True
blue,72.55,-24.19,blue,72.60922690290899,-24.196192907669587,True
blue,72.29,-22.32,blue,72.28384555207437,-22.263828263181498,True
blue,71.32,-19.99,blue,71.46772050595501,-20.076255054309353,True
blue,69.5,-17.25,blue,69.48388495532669,-17.28904331704918,True
blue,66.68,-13.83,blue,66.85468351508578,-13.779703424205593,True
blue,64.73,-11.31,blue,64.92008817718214,-11.443688527625874,True
blue,63.58,-9.34,blue,63.61675732590178,-9.191806279844272,True
blue,63.0,-7.75,blue,62.880275103722134,-7.696023530367778,True
blue,62.77,-6.19,big_orange,62.91512341209581,-6.238314374655923,False
blue,62.87,-4.58,blue,62.86287947760723,-4.604562475503342,True
blue,63.33,-2.86,blue,63.14145640529524,-3.0359601233939157,True
blue,64.3,-0.79,blue,64.32208349393112,-0.7565827549527248,True
blue,66.07,1.93,blue,65.96282550112602,1.937092273182085,True
blue,68.66,5.3,blue,68.62576692696848,5.42810249168739,False
blue,71.54,9.0,blue,71.62671357933904,8.96678232100033,True
blue,73.88,12.35,blue,73.73115934098273,12.378379531462866,True
blue,75.58,15.41,blue,75.58125822076397,15.310497707786597,True
blue,76.42,17.75,blue,76.52849073815477,17.71751123476282,True
blue,76.59,19.41,blue,76.73015906470684,19.39391007668981,True
blue,76.37,20.39,blue,76.36267099606853,20.321811211401716,True
blue,75.91,21.04,blue,75.83777002239188,21.027858908405097,True
blue,75.06,21.61,blue,74.98557496825252,21.635703232046136,True
blue,73.36,22.06,big_orange,73.33924580629463,22.1541432806668,True
blue,70.65,22.08,blue,70.44709923934731,22.19114678571609,True
blue,67.28,21.54,blank,67.25934862724658,21.4265330399803,True
blue,63.47,20.5,blue,63.4680424801943,20.536002582042528,True
blue,59.24,19.0,blue,59.30943312485254,18.94139608901534,True
blue,54.99,17.27,blue,55.06151610897205,17.255761175267573,True
blue,50.56,15.35,blue,50.6214010026556,15.341182147766343,True
blue,46.5,13.67,blue,46.37007443354546,13.724008298809286,True
blue,43.31,12.59,blue,43.33446798075274,12.707935471944417,True
blue,40.97,12.09,blue,40.95431363698444,12.042091106724659,True
blue,39.05,11.99,blue,38.98120689228101,12.083953820685778,True
blue,37.49,12.23,blue,37.52122673212171,12.33838002498085,True
blue,36.27,12.69,blue,36.395672163727376,12.69996796404229,True
blue,34.99,13.5,blue,35.062440879616595,13.523192902723718,True
blue,33.83,14.65,blue,33.94063023958013,14.7267258725901,False
blue,32.53,16.52,blue,32.59960875522533,16.561149861728154,True
blue,31.04,19.51,blue,30.946327931757743,19.3526655379151,True
blue,29.27,23.68,blue,29.332302788664137,23.658463471951627,True
blue,27.47,27.54,blue,27.365444115739397,27.532179736379753,True
blue,25.65,30.64,blue,25.715748255986796,30.459267110372906,True
blue,23.66,33.2,blue,23.634606210405877,33.285722162378846,True
blue,21.36,35.3,blue,21.4270044696153,35.61372895547743,True
blue,18.64,37.03,blue,18.64634832372497,37.04066091643838,True
blue,14.76,38.92,blue,14.608596761190244,39.05078041712203,True
blue,11.4,40.66,blue,11.35804995981898,40.659912488223945,True
blue,8.35,42.57,blue,8.371212834925732,42.58474206580424,True
blue,4.99,45.01,blue,4.972718781252288,44.972396229090336,True
blue,1.27,47.91,blue,1.3581111952597666,47.92417971615271,True
blue,-2.39,50.68,blue,-2.444178134630116,50.707961945514775,True
blue,-5.72,52.92,blue,-5.722999813825129,52.96511108190785,True
blue,-8.8,54.56,blue,-8.71476704220325,54.56629287751761,True
blue,-11.33,55.43,blue,-11.185888973649076,55.58499138205316,True
blue,-13.19,55.61,blue,-13.220087715084619,55.70598247616461,True
blue,-14.31,55.37,blue,-14.463806514541945,55.29504483272049,True
blue,-15.14,54.83,blue,-14.994487250468792,54.98490679176957,True
blue,-15.81,53.92,blue,-15.583108369684306,53.954907475404816,True
blue,-16.36,52.22,blue,-16.39474788876285,52.242052265201984,True
blue,-16.53,49.59,blue,-16.659230462263885,49.652980619772904,True
blue,-16.16,46.05,blue,-16.310995074865783,46.13290656288936,True
blue,-15.31,42.1,blue,-15.238683000176879,42.19349470225366,True
blue,-14.06,37.69,blank,-14.101948714215935,37.86875715301784,True
blue,-12.76,33.3,blue,-12.86032104970246,33.368920662269716,True
blue,-11.98,30.03,blue,-11.873612064793026,30.05100284637992,True
blue,-11.71,27.71,blue,-11.668348450766862,27.78106395605856,True
blue,-11.81,25.93,blue,-11.905850149136453,25.81959266929747,True
blue,-12.17,24.61,blue,-11.976659732828885,24.558941387533487,False
blue,-12.76,23.51,blue,-12.630922294458196,23.455634143108295,True
blue,-13.57,22.57,blue,-13.563898522231254,22.373734683480738,True
blue,-14.69,21.73,blue,-14.636589563101806,21.719172794817226,True
blue,-16.38,20.94,blue,-16.57354095794263,20.73145418514065,True
blue,-18.93,20.23,blue,-19.024968880685293,20.323498258627392,True
blue,-22.46,19.68,blue,-22.415997638470063,19.652944853594313,True
blue,-27.08,19.22,blue,-27.10414915802147,19.218224540449174,True
blue,-31.9,18.76,blue,-32.05582551317113,18.795020368279367,True
blue,-36.37,18.2,blue,-36.38500080037191,18.273044935278886,True
blue,-40.45,17.49,blue,-40.43194959755844,17.69874530048265,False
blue,-44.27,16.51,blue,-44.14373621013528,16.651124732118266,True
blue,-47.38,15.31,blue,-47.44502633242266,15.356184117189525,True
blue,-49.35,14.09,blue,-49.415994883126466,14.147359704406513,True
blue,-50.35,13.05,blue,-50.400903874483895,13.221970559773464,True
blue,-50.67,12.33,blue,-50.64832048190065,12.285106565495035,True
blue,-50.68,11.71,blue,-50.5708185971722,11.763621373400614,True
blue,-50.35,10.85,blue,-50.42717810286042,10.665689407927447,True
blue,-49.23,9.56,blue,-49.17768173623732,9.473923917996744,True
blue,-46.96,7.99,blue,-46.80503585549816,7.809731179126,False
blue,-43.88,6.54,blue,-43.84078586095936,6.565699343627054,True
blue,-40.05,5.23,blue,-40.05159288329533,5.194530506573782,True
blue,-36.1,4.22,blue,-36.013063778825604,4.156859049344502,True
blue,-31.78,3.37,blue,-31.82439021819624,3.416404108036039,True
blue,-27.19,2.71,blue,-27.41045936317398,2.730661786219831,True
blue,-22.74,2.23,yellow,-22.773456890890326,2.278791510925101,True
blue,-17.95,1.88,big_orange,-18.009461156178276,1.9592055089481692,True
blue,-13.21,1.66,blue,-13.279796492100097,1.6248600817489178,True
blue,-8.59,1.55,blue,-8.604181928226662,1.6337907522005917,True
blue,-3.67,1.5,blue,-3.6131183747910454,1.5708806784611242,True
blue,1.4,1.5,blue,1.2764197030002324,1.559349641514461,True
yellow,10.71,-1.66,yellow,10.680965439353098,-1.6112460760298535,True
yellow,14.76,-2.01,yellow,14.668243088084225,-1.9740401027668952,True
yellow,17.92,-2.64,yellow,17.593215181149983,-2.745405159905827,True
yellow,20.24,-3.56,yellow,20.27747568097098,-3.791999300079841,True
yellow,21.82,-4.71,yellow,22.092468483478584,-4.807314177711719,True
yellow,22.97,-6.19,yellow,23.005577061596373,-6.19762115086441,True
yellow,23.92,-8.45,yellow,23.880757652792628,-8.437686978978391,True
yellow,24.6,-11.69,yellow,24.75743440822355,-11.571391916074264,True
yellow,25.08,-16.1,blue,25.185080852297048,-16.276223633714423,True
yellow,25.48,-20.78,yellow,25.558356504799445,-20.93570234066674,True
yellow,25.95,-24.96,yellow,25.852560898657938,-25.00726476018118,True
yellow,26.59,-28.69,yellow,26.611389816830375,-28.802649614422283,True
yellow,27.45,-32.14,yellow,27.38975458917524,-32.15515728614278,True
yellow,28.55,-35.22,yellow,28.529433353068615,-35.171767767624004,False
yellow,29.86,-37.88,yellow,29.913665320654303,-37.90019929897966,True
yellow,31.39,-40.23,yellow,31.434235164712145,-40.22581874111044,True
yellow,33.19,-42.32,yellow,33.19120173008367,-42.28756303224222,True
yellow,35.46,-44.34,yellow,35.403654372230086,-44.29126401922867,True
yellow,38.75,-46.77,yellow,38.730470193903265,-46.67662350017896,True
yellow,41.82,-49.16,yellow,41.795765964113656,-49.08154786302916,False
yellow,44.36,-51.67,yellow,44.31296964009737,-51.788888956892414,True
yellow,46.82,-54.69,yellow,47.15760182067245,-54.76161224581506,True
yellow,49.41,-58.39,yellow,49.59928886371482,-58.45375155223288,True
yellow,51.97,-62.32,yellow,52.13082818800622,-62.487633881465946,True
yellow,54.68,-66.55,yellow,54.549313735791564,-66.62224640001557,True
yellow,57.25,-70.45,yellow,57.326458186796394,-70.4057545373422,True
yellow,59.72,-74.03,yellow,59.63366335571515,-73.90945377839368,True
yellow,62.32,-77.54,yellow,62.23229497121601,-77.60752126814613,False
yellow,64.85,-80.67,yellow,64.84279372478935,-80.57010025529837,True
yellow,67.59,-83.67,yellow,67.54278419954325,-83.74692917723526,False
yellow,70.16,-86.09,yellow,70.20965790359348,-86.15461488535298,True
yellow,72.54,-87.92,yellow,72.62278241554017,-87.78924674535119,True
yellow,74.56,-89.1,yellow,74.3905418524975,-89.14692514785925,True
yellow,76.39,-89.82,yellow,76.3378952218081,-89.86652632600983,True
yellow,77.78,-90.08,yellow,77.82487764955926,-89.90989944814561,True
yellow,79.01,-90.05,yellow,78.98264059283667,-90.19426024318052,True
yellow,80.07,-89.79,yellow,80.05127288450713,-89.83208421236154,True
yellow,81.03,-89.28,yellow,80.96356262533321,-89.35353955749494,True
yellow,81.85,-88.57,yellow,81.85255516943207,-88.65070943079331,True
yellow,82.57,-87.56,yellow,82.51763199562453,-87.48566501265317,True
yellow,83.17,-86.12,yellow,83.11158974517443,-85.96257205535642,True
yellow,83.54,-84.16,yellow,83.49474371189334,-84.18610416351093,True
yellow,83.6,-81.58,yellow,83.64588411349051,-81.68483012603647,True
yellow,83.26,-78.48,yellow,83.23175115159786,-78.46132332160158,True
yellow,82.55,-75.08,yellow,82.60822970244584,-75.0021180674685,True
yellow,81.44,-71.22,yellow,81.35593457160192,-71.239236144658,True
yellow,80.12,-67.45,yellow,80.12342993303741,-67.29397338232904,False
yellow,78.51,-63.4,yellow,78.53530630248821,-63.2829723637408,True
yellow,76.67,-59.18,yellow,76.64809177265595,-59.129790227161564,True
yellow,74.7,-54.92,yellow,74.55615128773685,-54.83515078061317,True
yellow,72.55,-50.38,yellow,72.41313062387593,-50.43878250232751,True
yellow,70.67,-46.21,yellow,70.60692898129979,-46.08358499279009,True
yellow,69.3,-42.58,yellow,69.19613185034811,-42.699983769601495,True
yellow,68.62,-39.72,yellow,68.71339599308905,-39.7852669687104,False
yellow,68.59,-37.65,yellow,68.59262645989267,-37.663396840864884,True
yellow,69.06,-35.99,yellow,68.94057559912483,-36.01880589989357,True
yellow,70.32,-33.98,yellow,70.35778584947235,-33.839605881921884,True
yellow,72.74,-31.07,yellow,72.69121930065874,-31.08840486501645,True
yellow,74.15,-29.03,yellow,74.17591747519764,-28.91603702621208,True
yellow,75.01,-27.21,yellow,75.04177868966953,-27.156100347374977,True
yellow,75.44,-25.53,yellow,75.3215479076805,-25.541166411984353,True
yellow,75.55,-23.88,yellow,75.57203174454597,-24.052827078427455,True
yellow,75.3,-21.97,yellow,75.2954377230531,-21.954666060923696,True
yellow,74.69,-20.08,yellow,74.51580169315997,-20.206059948961663,True
yellow,73.52,-17.8,yellow,73.57701737221613,-17.823713487403143,True
yellow,71.72,-15.23,yellow,71.8646770271506,-15.08655947154028,True
yellow,68.99,-11.91,yellow,69.06346780233602,-11.833920013453795,True
yellow,66.88,-9.13,yellow,66.8556038221807,-9.089151254289241,True
yellow,65.99,-7.28,yellow,65.99230096074353,-7.206126420532239,True
yellow,65.76,-5.85,yellow,65.92203039504835,-5.906098368149691,True
yellow,66.03,-4.22,yellow,65.99069782120297,-4.245434951830853,True
yellow,67.09,-1.96,yellow,67.17829845796888,-1.9955979424905241,True
yellow,69.19,1.1,yellow,69.15288451119548,1.296294693244719,True
yellow,72.05,4.75,yellow,72.21258536471619,4.706272605329095,True
yellow,74.66,8.18,yellow,74.57355358052092,8.141925394219825,True
yellow,76.68,11.17,yellow,76.79370130914403,11.10049997103775,True
yellow,78.17,13.87,yellow,78.19000721172735,13.803197085501212,True
yellow,79.12,16.24,yellow,79.04518799462468,16.165528366066095,True
yellow,79.53,18.14,yellow,79.45058466577565,18.108525583090636,True
yellow,79.57,19.73,yellow,79.54250213060249,19.731684696363974,True
yellow,79.34,20.99,yellow,79.34423136113571,21.020531532856026,False
yellow,78.88,22.05,yellow,78.65454718476585,22.015747187095535,True
yellow,78.2,22.99,yellow,78.27065327690627,22.774442322638507,True
yellow,77.33,23.76,yellow,77.25737121556506,23.637896661259557,False
yellow,76.05,24.45,yellow,76.04945530580918,24.33275222782859,True
yellow,74.45,24.92,yellow,74.23434924224621,24.790496640482587,True
yellow,72.2,25.13,yellow,72.26246886773157,25.104696448278784,True
yellow,69.54,24.97,yellow,69.49165960781794,24.84285304812822,True
yellow,66.26,24.38,yellow,66.27435719442555,24.331016183965506,True
yellow,62.76,23.42,yellow,62.84859881948478,23.36711186830494,True
yellow,58.97,22.1,yellow,58.91685241267299,22.25136672810217,True
yellow,54.79,20.44,yellow,54.81594717054062,20.560064715220147,True
yellow,50.44,18.57,yellow,50.48626291186758,18.46607992403187,True
yellow,46.19,16.78,yellow,46.114523588273975,16.848135789341903,True
yellow,42.5,15.48,yellow,42.649125427000605,15.500583881342386,True
yellow,39.98,15.0,yellow,40.02217115234212,15.224722253572745,False
yellow,38.39,15.1,yellow,38.41745947696179,15.069147819941302,True
yellow,37.25,15.57,yellow,37.19832689382528,15.664149283594421,True
yellow,36.12,16.58,yellow,36.10734233188272,16.76340286730345,True
yellow,34.71,18.78,yellow,34.64142551128552,18.912816247638062,True
yellow,33.0,22.54,yellow,33.098941526074356,22.580512957696115,True
yellow,31.21,26.71,yellow,31.192676779533006,26.632404241884327,True
yellow,29.59,29.93,yellow,29.63148015634479,30.02288361347977,True
yellow,27.91,32.65,yellow,28.01793713241363,32.55282315099282,True
yellow,26.04,35.04,yellow,25.905869441613383,35.060980481086155,True
yellow,24.09,36.94,yellow,23.989269000616527,36.84350274096858,True
yellow,21.86,38.61,yellow,22.10126051876786,38.478944827810494,True
yellow,19.13,40.16,yellow,19.18649710407704,40.09219789221655,True
yellow,15.13,42.08,blue,15.09501386572635,41.94307474613396,True
yellow,11.73,43.95,yellow,11.631092231494206,43.92470185665679,True
yellow,8.35,46.24,yellow,8.36658659858417,46.066379800801414,True
yellow,4.71,49.02,yellow,4.626895424156493,48.97773923760093,True
yellow,0.95,51.94,yellow,1.0148877612202183,51.821472657803895,True
yellow,-2.25,54.24,yellow,-2.252718681815309,54.103199274989684,True
yellow,-5.25,56.12,yellow,-5.308938551779146,56.197165461996484,True
yellow,-7.99,57.48,yellow,-7.887806542233257,57.43076796403204,True
yellow,-10.27,58.26,yellow,-10.132859227568483,58.157763601619834,True
yellow,-12.24,58.59,yellow,-12.29459878430973,58.5903340573696,True
yellow,-13.89,58.55,yellow,-13.746505399644656,58.648872450459145,True
yellow,-15.21,58.23,yellow,-15.279804833912886,58.181536424978574,True
yellow,-16.32,57.69,yellow,-16.29434704277981,57.74256226983917,True
yellow,-17.29,56.92,yellow,-17.2722278424292,57.05793700060084,True
yellow,-18.16,55.85,yellow,-18.01521455593536,55.7875206033858,True
yellow,-18.84,54.46,yellow,-18.81143497309016,54.63149271752151,True
yellow,-19.33,52.63,yellow,-19.365157812368864,52.64772463813163,False
yellow,-19.54,50.29,yellow,-19.510928476263157,50.10204156445678,True
yellow,-19.38,47.41,yellow,-19.28390454712593,47.346052608279564,True
yellow,-18.83,43.99,yellow,-18.72410881763487,44.01644984275265,True
yellow,-17.89,40.12,yellow,-17.959114880399355,40.2087208990479,True
yellow,-16.63,35.82,yellow,-16.796784978881313,35.6479005811493,True
yellow,-15.38,31.48,yellow,-15.617855083938094,31.537565308075177,False
yellow,-14.76,28.33,yellow,-14.67569262833575,28.19934444197455,True
yellow,-14.77,26.42,yellow,-14.770472884857323,26.216787867368758,True
yellow,-15.11,25.4,yellow,-15.135835212569539,25.296293902543923,True
yellow,-15.71,24.67,yellow,-15.680414435771858,24.78936765044967,True
yellow,-17.12,23.86,yellow,-17.06738632861188,23.854443531560257,True
yellow,-19.82,23.11,yellow,-19.913371290369927,23.02405823690441,True
yellow,-23.88,22.54,yellow,-23.793354861589588,22.562290979565827,True
yellow,-28.59,22.09,yellow,-28.62140563198227,22.164253734119903,True
yellow,-33.3,21.62,yellow,-33.17911380091632,21.48307933305332,True
yellow,-37.45,21.08,yellow,-37.39428933276927,21.11486985972414,True
yellow,-41.27,20.39,yellow,-41.13330618193023,20.53562519356717,True
yellow,-44.8,19.49,yellow,-44.90198410407256,19.521753091221584,True
yellow,-47.76,18.43,yellow,-47.69387517748153,18.29502266025744,True
yellow,-49.98,17.3,yellow,-49.93819104405517,17.3811132469264,True
yellow,-51.56,16.16,yellow,-51.53142820535817,16.244113350634702,True
yellow,-52.62,15.03,yellow,-52.481985570841005,14.980534545987902,True
yellow,-53.25,13.99,yellow,-53.11473784569027,14.208020220905205,True
yellow,-53.6,12.97,yellow,-53.67479994779349,12.88119948873521,True
yellow,-53.7,11.9,yellow,-53.68169673300314,11.805616098867363,True
yellow,-53.53,10.7,yellow,-53.55009454706975,10.72211179460123,True
yellow,-53.06,9.56,yellow,-53.105364410848125,9.485472143185435,True
yellow,-52.27,8.39,yellow,-52.21236699226325,8.253109836463121,True
yellow,-50.86,7.01,yellow,-50.79001360717347,6.984785327531446,True
yellow,-48.75,5.56,yellow,-48.8228157982489,5.62759911900288,True
yellow,-46.16,4.24,yellow,-46.357486175192754,3.9910727775965107,True
yellow,-42.91,2.99,yellow,-42.856201365256965,3.0209236712317864,True
yellow,-39.24,1.89,yellow,-39.29855565991691,1.888156296444045,True
yellow,-35.21,0.96,yellow,-34.96972745501735,0.9001202513151537,True
yellow,-31.18,0.24,yellow,-31.25713457415237,0.2906857351708748,True
yellow,-26.71,-0.37,blank,-26.81376633819374,-0.32644724462091196,False
yellow,-22.43,-0.81,yellow,-22.398715554818082,-0.7505682287627403,True
yellow,-17.84,-1.13,yellow,-17.841348689088505,-1.118447302698928,True
yellow,-13.31,-1.33,yellow,-13.28577585336172,-1.3009137177882466,True
yellow,-8.64,-1.45,yellow,-8.679725500484407,-1.437138109254046,False
yellow,-3.68,-1.5,yellow,-3.6255524231087373,-1.5105976732594895,True
yellow,1.17,-1.5,yellow,1.1562014306522066,-1.1824598774388648,True
big_orange,6.48,1.47,big_orange,6.404025001124909,1.4775162089930265,True
big_orange,6.44,-1.53,big_orange,6.563284043217667,-1.5176511207492902,True
big_orange,5.98,1.48,big_orange,5.924601531711166,1.3154025671576437,True
big_orange,5.94,-1.52,big_orange,6.010991156529087,-1.36385769817493,True
