tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,43.44,34.17,blue,43.630112739268036,34.08322530027354,True
blue,41.16,32.97,blue,41.02107266526245,33.07625178546792,True
blue,38.03,31.82,blue,38.24573220360954,31.762874620954033,True
blue,34.27,30.78,blue,34.17344566955831,30.893070509158136,True
blue,29.88,29.78,blue,29.869775920938185,29.55304252243545,True
blue,25.19,28.81,blue,25.337830344346074,28.90180890122341,True
blue,20.37,27.82,blue,20.339518886561418,27.781206343529178,True
blue,15.57,26.79,blue,15.50961704928387,26.808182055420335,True
blue,10.92,25.72,blue,10.914439492802963,25.8211279698685,True
blue,6.24,24.53,blue,6.281206622038162,24.5457439467088,False
blue,1.91,23.3,blue,1.738234262842864,23.219886071373335,True
blue,-2.58,21.86,blue,-2.6809176566744277,21.935018530094958,True
blue,-6.84,20.3,blue,-6.925247796929953,20.534278133525696,True
blue,-10.76,18.65,blue,-10.829492284367198,18.841393558379806,True
blue,-14.7,16.69,blue,-14.56219052798476,16.735966985060927,True
blue,-18.0,14.69,blue,-17.849737793935493,14.65952442698735,True
blue,-20.71,12.6,blue,-20.806340209836545,12.533644864366218,True
blue,-22.55,10.64,blue,-22.473487805290755,10.660523880831429,False
blue,-23.54,8.93,blue,-23.763688166538973,8.98848163571707,True
blue,-23.8,7.78,blue,-23.840951731740326,7.633860090070173,True
blue,-23.67,6.83,blue,-23.812104351605917,6.8812626524393234,False
blue,-23.13,5.87,blue,-23.06238610197807,5.891209098273756,True
blue,-21.84,4.74,blue,-21.79185893898815,4.501751587605138,True
blue,-19.61,3.62,blue,-19.67712283833799,3.5753585478431367,True
blue,-16.37,2.67,blue,-16.39211930909747,2.6690212026716273,False
blue,-12.59,2.04,blue,-12.65748796219752,1.9911724346437536,True
blue,-8.31,1.68,blue,-8.31741724649683,1.6666510592148922,True
blue,-3.76,1.52,blue,-3.9085842235515327,1.2708438039715972,True
blue,1.23,1.5,blue,1.160883138528692,1.395745991529353,True
yellow,10.59,-1.59,yellow,10.653565073670721,-1.6618285668373916,True
yellow,15.02,-1.88,yellow,14.97892815670246,-1.8801811573523401,True
yellow,19.34,-2.41,yellow,19.373418440715994,-2.3758906015628503,True
yellow,23.76,-3.21,yellow,23.897476225879753,-3.1065583389067646,True
yellow,28.49,-4.22,yellow,28.489874844068773,-4.149930155977168,False
yellow,33.11,-5.21,yellow,33.002469158789786,-5.1658366731854795,True
yellow,37.5,-6.05,yellow,37.588900628205195,-5.95832189851671,True
yellow,41.43,-6.62,yellow,41.3795272144299,-6.628616510561533,True
yellow,44.83,-6.85,yellow,44.835875922290136,-6.86584950368409,True
yellow,47.9,-6.75,yellow,47.89977752260042,-6.80060099687014,True
yellow,50.6,-6.32,yellow,50.42853238284868,-6.152101313508932,True
yellow,53.23,-5.54,yellow,53.371542226365065,-5.726696719714858,True
yellow,55.74,-4.4,yellow,55.877548528358524,-4.564779095373922,True
yellow,58.09,-2.94,yellow,57.98715176837001,-2.588524307637973,False
yellow,60.48,-1.01,yellow,60.43357118683906,-1.1608141114575017,True
yellow,62.87,1.39,yellow,62.91864389575887,1.346052347011814,False
yellow,65.11,4.12,yellow,65.104271214071,4.174619539253509,True
yellow,67.36,7.34,yellow,67.3764953079969,7.410426269200422,False
yellow,69.76,11.15,yellow,69.67365278078483,11.328958536840773,True
yellow,72.19,15.07,yellow,72.18164985295755,15.039056027013904,True
yellow,74.27,17.99,yellow,74.16417328063065,18.046726768472066,True
yellow,76.11,19.84,yellow,76.00046125640809,19.755516648536563,False
yellow,77.75,20.82,yellow,77.77014748819403,20.79468685660554,True
yellow,79.49,21.26,yellow,79.50310248822468,21.204634831098772,True
yellow,81.8,21.21,yellow,81.74590780831981,21.23162901945832,True
yellow,85.02,20.49,yellow,84.87309879267907,20.450773086416866,True
yellow,89.13,19.09,yellow,89.1906195656213,18.947574648639517,True
yellow,93.6,17.42,yellow,93.75763181730342,17.459482800487066,True
yellow,97.67,15.99,yellow,97.76999204947022,16.069428072787964,True
yellow,101.46,14.87,yellow,101.33372865896855,14.903410368137399,True
yellow,104.85,14.13,yellow,104.83472568912698,14.068223605522773,True
yellow,108.1,13.74,yellow,108.12603981712932,13.75045142494714,True
yellow,110.84,13.73,yellow,110.7945844048974,13.725772509278512,True
yellow,113.23,14.05,yellow,113.35552677322339,14.11894237988318,False
yellow,115.39,14.71,yellow,115.55522470874843,14.567344554539057,True
yellow,117.07,15.58,yellow,116.99841865296094,15.547638690228828,True
yellow,118.6,16.76,yellow,118.64021036320133,16.744161318801133,True
yellow,119.84,18.16,yellow,119.82537932239988,18.208259041779254,True
yellow,120.91,19.92,yellow,120.83991633301918,19.935859009492354,True
yellow,121.81,22.21,blue,121.83063131727775,22.328457924344864,True
yellow,122.56,25.28,yellow,122.48729043477873,25.341989160549343,True
yellow,123.35,29.51,yellow,123.57168731133015,29.46802969135901,True
yellow,124.26,32.78,yellow,124.45809353099932,32.791235299693,True
yellow,125.56,35.55,yellow,125.47734682139257,35.515503502475134,True
yellow,127.59,38.55,yellow,127.6486319421123,38.69439446849976,True
yellow,130.41,42.04,yellow,130.3262189475512,41.955889392492885,True
yellow,132.93,45.24,yellow,132.84932252863857,45.22208770963293,True
yellow,134.82,48.06,blank,134.75171769940204,48.165000372061414,True
yellow,136.2,50.7,yellow,136.14121836331068,50.78487298360409,True
yellow,137.22,53.41,yellow,137.22827603640667,53.182811465821366,True
yellow,137.85,56.15,yellow,137.89702858545579,56.17599779217124,True
yellow,138.16,59.19,yellow,138.14840450295685,59.109734389812864,True
yellow,138.15,62.76,yellow,138.22678288144309,62.81020733224049,True
yellow,137.94,67.45,yellow,137.96977957182025,67.59754186177321,True
yellow,137.87,72.04,yellow,137.80881688659733,72.12852721997537,True
yellow,137.86,76.46,yellow,137.85250596673592,76.57823196911134,True
yellow,137.65,79.78,yellow,137.65491601452297,79.7341625285853,True
yellow,137.19,82.29,yellow,137.20348031511,82.41010448925897,True
yellow,136.49,84.26,yellow,136.44124451547137,84.35909223044497,True
yellow,135.63,85.8,yellow,135.7894842885911,85.76029739270616,True
yellow,134.46,87.17,blue,134.27263672691964,87.06685937847116,True
yellow,133.2,88.17,yellow,133.27374667648468,88.25697048513453,True
yellow,131.59,89.0,yellow,131.47240474836178,88.89573396733687,False
yellow,129.62,89.58,yellow,129.69477945794216,89.57858376411212,True
yellow,127.43,89.83,yellow,127.62581621669409,89.96787071064686,True
yellow,124.71,89.73,yellow,124.6983495630582,89.8642163929194,True
yellow,121.59,89.22,yellow,121.55867401011078,89.17902504738503,True
yellow,118.28,88.32,blue,118.23140522777322,88.24331255434848,True
yellow,114.66,87.02,yellow,114.53602676076913,86.89157881857786,True
yellow,110.82,85.39,yellow,110.70801636324919,85.45954730778462,True
yellow,106.53,83.36,yellow,106.54170881642277,83.41797489065746,True
yellow,102.4,81.38,yellow,102.30684615702054,81.43428749378808,True
yellow,98.68,79.81,yellow,98.81388993804812,79.82365832454423,True
yellow,96.21,79.15,yellow,96.3918947012559,79.04241384796879,True
yellow,94.67,79.13,yellow,94.5093982191624,78.99566750156897,True
yellow,93.74,79.45,yellow,93.7829904143745,79.43465747581007,True
yellow,92.86,80.19,yellow,92.91129812819652,80.29269634254575,True
yellow,91.82,81.86,yellow,91.6248256430142,81.74227898854355,True
yellow,90.71,84.96,yellow,90.69214772885277,84.91190505264062,True
yellow,89.69,89.13,yellow,89.72891896880265,89.31042778386893,True
yellow,88.72,93.86,yellow,88.82924068475387,93.79445737478595,True
yellow,87.75,98.52,yellow,87.78904621549582,98.30740273683453,True
yellow,86.77,102.81,yellow,86.78976581684626,102.81663587409379,True
yellow,85.63,107.03,yellow,85.53973039373568,106.96077202467959,True
yellow,84.41,110.76,yellow,84.45844689135872,110.84762031945255,True
yellow,83.03,114.14,yellow,83.17947668394105,114.11394559835337,False
yellow,81.6,116.87,yellow,81.56530467085707,116.98777240925489,True
yellow,80.23,118.83,yellow,80.24161424901746,118.89653407324866,True
yellow,78.85,120.26,yellow,78.80944028213918,120.14349862101423,True
yellow,77.71,121.06,yellow,77.70477150484379,121.12482054238264,False
yellow,76.47,121.59,yellow,76.54468739363696,121.5750220241165,False
yellow,75.45,121.76,yellow,75.42516966663422,121.56546347469732,True
yellow,74.4,121.69,blue,74.47266602294502,121.70970911281883,True
yellow,73.4,121.4,yellow,73.39941996902604,121.27682006070694,True
yellow,72.23,120.71,yellow,72.19248480130085,120.7642568822568,True
yellow,71.19,119.75,yellow,71.30823443234873,119.6657435754949,True
yellow,70.0,118.11,yellow,69.9253195309339,118.08945882258897,True
yellow,68.81,115.72,yellow,68.92211136347463,115.74616864663452,True
yellow,67.82,112.84,yellow,67.84656139755134,112.88352024339186,True
yellow,66.97,109.28,yellow,67.03021184867184,109.41801055969465,True
yellow,66.32,105.32,yellow,66.36144291019386,105.38681491179445,True
yellow,65.89,101.34,yellow,65.78936175169021,101.29204322553947,False
yellow,65.61,96.88,yellow,65.58089766449012,96.7319504580857,True
yellow,65.48,92.33,yellow,65.4212883729375,92.26756455349008,True
yellow,65.48,87.81,blank,65.58769187911123,87.86337769415854,True
yellow,65.56,83.12,yellow,65.67326433280716,83.23114634025508,True
yellow,65.7,78.15,yellow,65.76862364523743,77.87473090694655,True
yellow,65.81,73.19,yellow,65.94255313900257,73.05525794372211,True
yellow,65.77,68.74,yellow,65.82527036275204,68.77410298273576,False
yellow,65.45,65.02,yellow,65.49665409817916,65.00221180115095,True
yellow,64.83,62.39,yellow,64.80366505786174,62.57307668999181,True
yellow,63.94,60.58,yellow,63.74351883384912,60.74234934885766,True
yellow,62.72,59.28,yellow,62.490234615679746,59.29959683298147,True
yellow,60.78,58.14,yellow,60.62108397726241,58.169208066750244,True
yellow,57.09,56.76,yellow,56.96188435760656,56.68520005638659,False
yellow,54.13,55.56,yellow,54.13269984938946,55.58011713551157,True
yellow,52.02,54.36,yellow,52.06695545344672,54.32656953507165,True
yellow,50.32,53.0,yellow,50.36683976552774,52.97526917945193,True
yellow,48.96,51.46,yellow,48.94166476019353,51.59796439092024,False
yellow,47.84,49.62,yellow,47.91020137529399,49.64624304874504,True
yellow,46.92,47.34,yellow,46.85420161250978,47.285841007099975,True
yellow,46.0,43.8,yellow,46.05290127985591,43.704551120900874,True
yellow,45.09,40.59,yellow,45.179415130256,40.548008954742784,True
yellow,44.15,38.8,yellow,44.15033150743321,38.85369830086514,True
yellow,42.79,37.38,yellow,42.740551859438135,37.24526023244974,True
yellow,40.69,36.06,yellow,40.871715673670295,36.09675528716906,True
yellow,37.46,34.79,yellow,37.45178244450506,34.94346398620039,True
yellow,33.34,33.64,yellow,33.16254399542395,33.55719470296231,True
yellow,28.76,32.61,yellow,28.59366307099591,32.63730707233302,True
yellow,24.05,31.64,yellow,24.106191668571547,31.570514596577436,True
yellow,19.17,30.64,yellow,19.25653412961599,30.63162652885337,True
yellow,14.61,29.65,yellow,14.497260488028317,29.680390662814954,True
yellow,10.22,28.64,yellow,10.012198965233996,28.676905757076497,True
yellow,5.78,27.51,yellow,5.787766568913301,27.457813800626077,True
yellow,1.36,26.26,yellow,1.2685887471494315,26.336665851624133,True
yellow,-2.95,24.9,yellow,-2.893675310041786,25.1146625343404,True
yellow,-7.08,23.43,yellow,-6.956785360806124,23.57500097735433,True
yellow,-10.95,21.85,yellow,-11.02409705101165,22.018587724807922,True
yellow,-14.5,20.18,yellow,-14.588060830807017,20.321922106962603,True
yellow,-17.88,18.32,yellow,-17.902614166107092,18.21354588975441,True
yellow,-20.77,16.4,yellow,-20.77366015739606,16.49565355879948,True
yellow,-23.0,14.57,yellow,-23.092090757678527,14.445051143791092,True
yellow,-24.74,12.72,yellow,-24.63469028837891,12.709142369248385,False
yellow,-25.83,11.1,yellow,-25.888628085421143,10.979613326238217,True
yellow,-26.49,9.58,yellow,-26.41576907354518,9.633947375455692,True
yellow,-26.78,8.19,yellow,-26.885064378192272,8.240512425683665,True
yellow,-26.76,6.94,yellow,-26.698636444553184,7.072310680520744,True
yellow,-26.47,5.75,yellow,-26.423938442183708,5.842941684502299,False
yellow,-25.87,4.54,yellow,-25.703773792501423,4.540055296912051,True
yellow,-24.92,3.38,yellow,-25.052300965140027,3.427630084217535,True
yellow,-23.62,2.32,yellow,-23.625279420058625,2.3655246586555654,True
yellow,-21.55,1.17,yellow,-21.489873103887103,1.3112603130483462,True
yellow,-18.99,0.25,yellow,-19.010160508820405,0.26402174999786077,True
yellow,-15.81,-0.5,yellow,-15.940049174965765,-0.5369799853496954,True
yellow,-12.21,-1.02,yellow,-12.212638872445257,-1.0797435556194637,True
yellow,-8.1,-1.34,yellow,-8.1977026748554,-1.3853127658850461,True
yellow,-3.62,-1.48,yellow,-3.5231016903574126,-1.4004556580619014,True
yellow,1.06,-1.5,yellow,0.8411759833295154,-1.569831994378053,True
big_orange,6.34,1.5,big_orange,6.49402728505484,1.5569701667629168,True
big_orange,6.32,-1.5,big_orange,6.43078139780765,-1.302973058233221,True
big_orange,5.84,1.5,big_orange,5.867443319601077,1.493371397774711,True
big_orange,5.82,-1.5,big_orange,6.016032957745659,-1.4726309503267898,True
