tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,68.49,86.66,blue,68.42201471236787,86.64449731193136,True
blue,68.6,81.78,blue,68.46076813770489,81.72532387976163,True
blue,68.74,76.67,blue,68.78038941665821,76.75724797794948,True
blue,68.82,72.06,blue,68.95821998568685,72.09657371111128,True
blue,68.74,68.02,blue,68.64266648269628,68.09333699877105,True
blue,68.44,64.73,blue,68.53768201446435,64.89896689307135,True
blue,67.89,62.1,blue,67.9558380660385,62.19140750193484,True
blue,67.14,60.13,blue,67.13514652015864,59.97879448094845,True
blue,66.2,58.57,blue,66.22201404821834,58.63964415661272,True
blue,65.04,57.31,blue,65.08747511253475,57.439409868421876,True
blue,63.53,56.2,blue,63.47337009887804,56.34623525123577,True
blue,61.29,55.1,blue,61.36389572524945,54.98193397276742,True
blue,57.5,53.71,blue,57.7174084491865,53.79791480632508,True
blue,54.57,52.41,blue,54.56093747956853,52.53205448603926,True
blue,52.58,51.01,blue,52.58077314573012,51.0411601133121,True
blue,51.13,49.33,blue,51.0908270716193,49.28224987377799,False
blue,50.02,47.12,blue,49.91401385424348,47.37815889988746,True
blue,49.04,43.63,blue,49.202868356756525,43.67380709645725,True
blue,48.22,40.44,blue,48.25377033262581,40.347674272299926,True
blue,47.38,38.36,yellow,47.47913236200373,38.48150819462386,True
blue,46.37,36.76,blue,46.19038502484412,36.777021800202974,True
blue,45.08,35.39,blue,45.19088270338467,35.43624828284853,True
blue,43.44,34.17,blue,43.38725288091135,34.19252534810933,False
blue,41.16,32.97,blue,41.09693047008916,32.97994884816175,True
blue,38.03,31.82,blue,37.98286493772328,32.02941955957092,True
blue,34.27,30.78,blue,34.24757973641371,30.737469884909807,True
blue,29.88,29.78,blue,29.824666862327,29.859002674549128,True
blue,25.19,28.81,blank,25.190881442803786,28.895887977538976,True
blue,20.37,27.82,blue,20.36850150195475,27.86304736200997,True
blue,15.57,26.79,blue,15.747578382702981,26.889277671706648,True
blue,10.92,25.72,blue,10.802440325530771,25.598528820441196,True
blue,6.24,24.53,blue,6.408104639857791,24.43899239848238,True
blue,1.91,23.3,blue,1.8692873098824165,23.220739573646483,True
blue,-2.58,21.86,blue,-2.692765325258459,21.74256010033631,True
blue,-6.84,20.3,blue,-6.906927444679573,20.36154358257858,True
blue,-10.76,18.65,blue,-10.73065917148821,18.750872443712392,True
blue,-14.7,16.69,blue,-14.698102203269135,16.827257123780605,True
blue,-18.0,14.69,blue,-18.174075611537635,14.6081701259654,True
blue,-20.71,12.6,blue,-20.66081623524267,12.662402162231059,True
blue,-22.55,10.64,blue,-22.513887169494627,10.748936943406381,True
blue,-23.54,8.93,blue,-23.490098049903125,9.101403078753519,False
blue,-23.8,7.78,blue,-23.743373749180577,7.801463696577242,True
blue,-23.67,6.83,blue,-23.631422532026797,6.9775912328637775,True
blue,-23.13,5.87,blue,-23.158537728610447,5.84283139005924,True
blue,-21.84,4.74,blue,-21.818112956538993,4.818933646348819,True
blue,-19.61,3.62,blue,-19.704814972929025,3.5805054038607254,True
blue,-16.37,2.67,yellow,-16.45699119066759,2.8206085998813237,True
blue,-12.59,2.04,blue,-12.564277368465858,1.9906963995070064,True
blue,-8.31,1.68,blue,-8.3826576919134,1.7892840382361803,True
blue,-3.76,1.52,blue,-3.685046294540169,1.5088038916639046,False
blue,1.23,1.5,blue,1.2027602632868024,1.4061389096044534,True
yellow,10.59,-1.59,yellow,10.586637978478626,-1.8576066728335974,True
yellow,15.02,-1.88,yellow,14.971440389776845,-1.695803192223341,True
yellow,19.34,-2.41,yellow,19.281316778046246,-2.356789700749483,True
yellow,23.76,-3.21,yellow,23.750446587457382,-3.157478042093212,True
yellow,28.49,-4.22,yellow,28.44879331358794,-4.319242018315062,True
yellow,33.11,-5.21,yellow,32.982335271543775,-5.247947491245024,True
yellow,37.5,-6.05,yellow,37.36384464587445,-6.055891423772884,True
yellow,41.43,-6.62,yellow,41.27389395609893,-6.7568993592469075,True
yellow,44.83,-6.85,yellow,44.901896121858954,-6.7808708977964995,True
yellow,47.9,-6.75,yellow,48.02680530866226,-6.708204782021735,True
yellow,50.6,-6.32,yellow,50.69016622188796,-6.3644044003828535,True
yellow,53.23,-5.54,blank,53.18370109910186,-5.461010734438383,True
yellow,55.74,-4.4,yellow,55.77786382044723,-4.465689947136858,True
yellow,58.09,-2.94,yellow,58.20221489966706,-2.911297033445373,True
yellow,60.48,-1.01,yellow,60.55340397537219,-0.944874698181372,True
yellow,62.87,1.39,yellow,62.903815650487665,1.2307479520116007,True
yellow,65.11,4.12,yellow,65.1381292652867,4.055794568040139,True
yellow,67.36,7.34,yellow,67.23353280322011,7.309206362816717,True
yellow,69.76,11.15,yellow,69.67179636327158,11.146091818327172,True
yellow,72.19,15.07,yellow,72.15752275613275,15.096017034025571,True
yellow,74.27,17.99,yellow,74.2744807569793,18.06083425922107,False
yellow,76.11,19.84,yellow,76.12546213462201,19.988126240724466,True
yellow,77.75,20.82,yellow,77.77654401235974,21.017248702836053,True
yellow,79.49,21.26,yellow,79.53220819129537,21.242569151528382,True
yellow,81.8,21.21,yellow,81.9064128551932,21.21073437504014,True
yellow,85.02,20.49,yellow,84.98130157643836,20.465796117243343,True
yellow,89.13,19.09,yellow,89.07538306589633,18.958852359645366,True
yellow,93.6,17.42,yellow,93.64532273480172,17.222521388026525,True
yellow,97.67,15.99,yellow,97.6654514056485,15.809278156799492,True
yellow,101.46,14.87,yellow,101.33782594024333,15.05367218988567,True
yellow,104.85,14.13,big_orange,104.78043985798983,14.101519891871353,True
yellow,108.1,13.74,blank,107.98493756347355,13.629601310597698,True
yellow,110.84,13.73,yellow,110.83782996613537,13.667341887755592,True
yellow,113.23,14.05,yellow,113.22620601733837,14.082979965711926,False
yellow,115.39,14.71,yellow,115.39828613101072,14.740036645162952,True
yellow,117.07,15.58,yellow,117.10821318028584,15.574935180445493,True
yellow,118.6,16.76,yellow,118.52917699796079,16.646362023730685,True
yellow,119.84,18.16,yellow,119.7588855095758,18.164663266758804,True
yellow,120.91,19.92,yellow,121.00735451748824,19.754136661200377,True
yellow,121.81,22.21,yellow,121.92745859345928,22.251127509016026,True
yellow,122.56,25.28,yellow,122.45954374747785,25.338706002983905,True
yellow,123.35,29.51,blue,123.35388340368924,29.47992689729842,True
yellow,124.26,32.78,yellow,124.36756448177873,32.864615950554516,True
yellow,125.56,35.55,yellow,125.58261808501761,35.553393280802894,True
yellow,127.59,38.55,yellow,127.62596815306132,38.718497599706204,True
yellow,130.41,42.04,yellow,130.33775918530608,42.08155291341789,True
yellow,132.93,45.24,yellow,132.95174825952813,45.458473387567,True
yellow,134.82,48.06,yellow,134.85081569544286,48.109853811287856,True
yellow,136.2,50.7,yellow,136.17876341497234,50.502009435793084,True
yellow,137.22,53.41,yellow,137.19354165256723,53.3010742309066,True
yellow,137.85,56.15,yellow,137.94717207639397,56.25839202158859,True
yellow,138.16,59.19,yellow,138.02291815526442,59.211612594497694,True
yellow,138.15,62.76,yellow,138.31861539418736,62.64328766616651,True
yellow,137.94,67.45,yellow,138.05180221459477,67.39459928962322,True
yellow,137.87,72.04,yellow,138.03695930129416,71.88759122155712,True
yellow,137.86,76.46,yellow,137.85581119865557,76.4033982039424,True
yellow,137.65,79.78,yellow,137.52844042486953,79.71523102490157,True
yellow,137.19,82.29,yellow,137.29184195083312,82.24626931181753,True
yellow,136.49,84.26,blue,136.35623432190863,84.21092457196418,False
yellow,135.63,85.8,yellow,135.6446097344742,85.91479755509748,True
yellow,134.46,87.17,yellow,134.39835249384564,87.16221012119591,True
yellow,133.2,88.17,yellow,133.07803901006616,88.28966874404034,True
yellow,131.59,89.0,yellow,131.6786542432006,89.09314991872563,True
yellow,129.62,89.58,yellow,129.61255242086747,89.60887430171148,True
yellow,127.43,89.83,yellow,127.29580523241626,89.86930229417487,True
yellow,124.71,89.73,yellow,124.56858259049999,89.66427306356952,True
yellow,121.59,89.22,yellow,121.64323406593914,89.21463864570885,True
yellow,118.28,88.32,yellow,118.28379970731991,88.2816876870458,True
yellow,114.66,87.02,yellow,114.81064214855509,86.96204809167452,True
yellow,110.82,85.39,yellow,110.81288340301673,85.3462094889023,True
yellow,106.53,83.36,yellow,106.4168064523552,83.32949941946003,True
yellow,102.4,81.38,yellow,102.40212406930726,81.12926633615932,True
yellow,98.68,79.81,yellow,98.67033939010807,79.77472828840867,True
yellow,96.21,79.15,yellow,96.16672903689322,79.15893295867421,True
yellow,94.67,79.13,yellow,94.72223802915768,79.20594815218891,True
yellow,93.74,79.45,yellow,93.71170183086264,79.43838125346176,True
yellow,92.86,80.19,yellow,92.87715700705854,80.3326801979008,True
yellow,91.82,81.86,yellow,91.73397442398849,82.02247705335593,True
yellow,90.71,84.96,yellow,90.83531211311387,85.04386788545658,True
yellow,89.69,89.13,yellow,89.60688627678717,89.2500186368228,True
yellow,88.72,93.86,yellow,88.49299691261636,93.90047139226144,True
yellow,87.75,98.52,yellow,87.78342609531839,98.390831883371,True
yellow,86.77,102.81,yellow,86.68720372732719,102.7880484139878,True
yellow,85.63,107.03,yellow,85.47765832259853,106.96961901084002,True
yellow,84.41,110.76,yellow,84.41978554216743,110.70316225900376,True
yellow,83.03,114.14,yellow,83.13567117004936,114.02987188622558,False
yellow,81.6,116.87,yellow,81.49730938021347,117.00642900941268,True
yellow,80.23,118.83,yellow,80.17606008320212,118.94678663615068,True
yellow,78.85,120.26,yellow,78.92960261324696,120.26173202301572,True
yellow,77.71,121.06,yellow,77.65194099582591,121.02283890032122,True
yellow,76.47,121.59,yellow,76.52036281654814,121.7697684587229,True
yellow,75.45,121.76,yellow,75.23272516207074,121.69321687930228,True
yellow,74.4,121.69,yellow,74.3871465610976,121.6449596173365,False
yellow,73.4,121.4,yellow,73.4207453678546,121.15146025664968,True
yellow,72.23,120.71,yellow,72.269773577102,120.60125867330748,True
yellow,71.19,119.75,yellow,71.22590985475401,119.75339096043324,True
yellow,70.0,118.11,yellow,69.98766144647215,118.05128017143957,True
yellow,68.81,115.72,yellow,68.94500830041174,115.75469972082465,True
yellow,67.82,112.84,yellow,67.73737368089306,112.93380927723368,True
yellow,66.97,109.28,blue,66.95932239875282,109.31951826170479,True
yellow,66.32,105.32,yellow,66.22111388395902,105.26432554067054,True
yellow,65.89,101.34,big_orange,65.75214131534851,101.31270487047362,True
yellow,65.61,96.88,yellow,65.54177076427364,96.73610958597865,True
yellow,65.48,92.33,yellow,65.53600610873055,92.19616352670504,True
yellow,65.48,87.81,yellow,65.40839646876393,87.91240921428756,True
yellow,65.56,83.12,blue,65.68605831854352,82.98494854262245,False
yellow,65.7,78.15,blue,65.77335705519062,78.20685249073512,False
yellow,65.81,73.19,yellow,65.65085795133166,73.06635185261914,False
yellow,65.77,68.74,yellow,65.63401834211497,68.80179420115594,True
yellow,65.45,65.02,yellow,65.52818334979904,65.11583331595128,True
yellow,64.83,62.39,yellow,64.90429355032484,62.294371408043105,True
yellow,63.94,60.58,yellow,63.900500057490746,60.442259012491576,True
yellow,62.72,59.28,yellow,62.76236511599901,59.25357929305525,True
yellow,60.78,58.14,yellow,60.75463000199797,58.19979307652931,True
yellow,57.09,56.76,yellow,57.22202935422404,56.7568315886199,True
yellow,54.13,55.56,yellow,54.14121153178397,55.601891444861835,True
yellow,52.02,54.36,yellow,52.11565042405189,54.19954680095512,True
yellow,50.32,53.0,yellow,50.36143434078245,52.84618484145965,True
yellow,48.96,51.46,yellow,49.00480602560789,51.38304564842375,True
yellow,47.84,49.62,yellow,47.95268764661993,49.75116011942626,True
yellow,46.92,47.34,yellow,47.000072436063405,47.48469871874384,True
yellow,46.0,43.8,yellow,46.075747927347564,43.68327288070857,True
yellow,45.09,40.59,yellow,45.082912288811066,40.55786478730498,True
yellow,44.15,38.8,yellow,44.16061632972783,38.80428305561023,True
yellow,42.79,37.38,yellow,42.821062878387245,37.291925023428234,False
yellow,40.69,36.06,yellow,40.693674853005696,36.070853640660005,True
yellow,37.46,34.79,yellow,37.54404716124295,34.81630074956134,True
yellow,33.34,33.64,yellow,33.2999339073947,33.63047552953711,True
yellow,28.76,32.61,yellow,28.93215210062263,32.536428555900635,True
yellow,24.05,31.64,yellow,24.085993363345764,31.623201531887503,True
yellow,19.17,30.64,yellow,19.155680221504088,30.551607223628597,True
yellow,14.61,29.65,yellow,14.525096092007807,29.632367130938967,True
yellow,10.22,28.64,yellow,10.117769067858207,28.776764356345105,True
yellow,5.78,27.51,yellow,5.776778038766904,27.701111524557383,True
yellow,1.36,26.26,yellow,1.3354899028075538,26.180283154963963,False
yellow,-2.95,24.9,yellow,-2.835394252726058,24.842589064883047,True
yellow,-7.08,23.43,yellow,-6.877928499666585,23.411745203844387,True
yellow,-10.95,21.85,yellow,-10.806707720610262,21.91902585693114,True
yellow,-14.5,20.18,yellow,-14.498023506770375,20.118673117012307,True
yellow,-17.88,18.32,yellow,-17.780787531526258,18.210591404623727,False
yellow,-20.77,16.4,yellow,-20.857288691458738,16.304820976921448,True
yellow,-23.0,14.57,yellow,-23.040848211431904,14.588449135201005,True
yellow,-24.74,12.72,yellow,-24.75430743938311,12.836632076706584,True
yellow,-25.83,11.1,yellow,-25.894100225916002,10.986218480100732,True
yellow,-26.49,9.58,yellow,-26.558339978501376,9.492711160518946,True
yellow,-26.78,8.19,yellow,-26.67654037046601,8.285729091390378,True
yellow,-26.76,6.94,yellow,-26.733759739679662,6.815628764885942,True
yellow,-26.47,5.75,yellow,-26.47540518160105,5.61926823618466,True
yellow,-25.87,4.54,yellow,-25.977486469133567,4.504186772990379,True
yellow,-24.92,3.38,yellow,-24.94358185810536,3.369539859123556,True
yellow,-23.62,2.32,yellow,-23.462758651265048,2.297187126007632,False
yellow,-21.55,1.17,yellow,-21.636946537253927,1.1574081176496849,True
yellow,-18.99,0.25,yellow,-18.851563174689126,0.3944266662126661,True
yellow,-15.81,-0.5,yellow,-15.751050455945274,-0.36772294419262563,True
yellow,-12.21,-1.02,yellow,-12.27249041052461,-0.9438474657265423,True
yellow,-8.1,-1.34,blue,-8.224955214123671,-1.3052534167587966,True
yellow,-3.62,-1.48,yellow,-3.4641018950031133,-1.3937861392216162,True
yellow,1.06,-1.5,yellow,0.9140047213347218,-1.5783709305700289,True
big_orange,6.34,1.5,big_orange,6.329728363472419,1.5214601969051755,True
big_orange,6.32,-1.5,big_orange,6.397127342014606,-1.5594638113023649,False
big_orange,5.84,1.5,big_orange,6.012507632127466,1.6420960938582285,True
big_orange,5.82,-1.5,big_orange,5.779760306007817,-1.602449561984551,True
