tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-93.49,65.72,blue,-93.53252251194522,65.6276322042925,False
blue,-94.26,61.11,blue,-94.18793613515854,60.977224950775344,True
blue,-94.51,57.4,blue,-94.48730298021485,57.3204973422324,True
blue,-94.42,53.67,blue,-94.34647565401319,53.58846631393317,True
blue,-93.84,49.05,blue,-93.90943038764762,49.29374401031673,True
blue,-93.01,45.4,big_orange,-92.8344942418719,45.31129237420606,True
blue,-91.85,41.81,blue,-91.79647362461951,41.88308617433344,True
blue,-89.97,37.47,blue,-89.94934973753332,37.69196161900068,True
blue,-88.14,34.11,blue,-88.1773244058467,34.24207787145245,True
blue,-86.02,30.9,blue,-85.9073870802764,30.95951315124043,True
blue,-83.63,27.82,blue,-83.65991147681765,27.82998140001618,True
blue,-80.31,24.22,blue,-80.50666966834555,24.244157093155348,True
blue,-77.4,21.53,blue,-77.44442781099873,21.38024662861754,True
blue,-74.29,19.02,blue,-74.38157575104118,19.05357260761595,True
blue,-70.17,16.16,blue,-70.26154920707086,16.158546168546984,True
blue,-66.7,14.09,blue,-66.81391794993388,14.018561815186331,True
blue,-63.1,12.21,blue,-63.016673487765736,12.085804199383597,True
blue,-58.46,10.12,blue,-58.64566255363376,10.083659492254835,True
blue,-54.66,8.66,blue,-54.65446755181578,8.677978393716106,False
blue,-49.82,7.09,blue,-49.894584072241564,7.042038950147463,False
blue,-45.91,6.01,blue,-46.02842938254766,6.114001650327195,True
blue,-40.98,4.87,blue,-40.926221560204404,4.777922755977594,True
blue,-37.03,4.12,blue,-36.95535304141817,3.963373514916741,True
blue,-32.09,3.35,blue,-32.17862765717225,3.113335160638268,True
blue,-27.16,2.75,blue,-27.002388937813922,2.7435606745614214,True
blue,-23.23,2.38,blue,-23.318288705732794,2.337624748401178,True
blue,-18.35,2.02,blue,-18.234996201237472,2.0049686827526108,True
blue,-13.49,1.77,blue,-13.416167382023952,1.845244155025006,False
blue,-8.66,1.61,blue,-8.628396480382465,1.7622168796108495,True
blue,-3.84,1.52,blue,-3.8156034532859517,1.4908612663331997,True
blue,0.96,1.5,yellow,0.9592665371734143,1.607591094259781,True
yellow,11.65,-1.31,yellow,11.685576980845772,-1.3347858023263037,True
yellow,16.53,-1.1,yellow,16.55702209770684,-1.1240713116272603,True
yellow,21.45,-0.8,blue,21.448853241835838,-0.8197197764510717,True
yellow,25.41,-0.48,yellow,25.3831680628213,-0.3852997990797353,True
yellow,30.4,0.03,yellow,30.26543068402795,-0.03215272071623651,True
yellow,35.42,0.7,yellow,35.49733936749172,0.799236214895173,True
yellow,40.47,1.55,yellow,40.50661886921515,1.6003776086077968,True
yellow,44.51,2.37,yellow,44.372540895654325,2.4637296742159918,True
yellow,49.56,3.6,yellow,49.57605052484988,3.708503451740586,True
yellow,53.58,4.77,yellow,53.65722394154056,4.760244261471967,False
yellow,58.55,6.48,yellow,58.56389740337126,6.39956592560855,False
yellow,62.46,8.05,yellow,62.390908730099376,8.12167470973852,True
yellow,67.24,10.3,blue,67.13086582404142,10.307309976728403,True
yellow,70.94,12.32,yellow,70.9210029671245,12.290811038405073,True
yellow,75.39,15.13,yellow,75.38020862208984,15.01493067161871,False
yellow,78.78,17.62,yellow,78.65816432753807,17.74970908117574,True
yellow,81.99,20.31,yellow,81.87136579604933,20.20527650800238,True
yellow,85.7,23.95,yellow,85.88614446092386,23.90504454509589,True
yellow,88.41,27.08,yellow,88.23414160273639,26.931470671310088,True
yellow,91.42,31.23,yellow,91.31158456933355,31.279865444792023,False
yellow,93.52,34.74,yellow,93.5624465660244,34.71487457574667,True
yellow,95.32,38.38,yellow,95.2875094417058,38.60389079950336,False
yellow,97.11,43.09,yellow,97.04866418792776,43.15566410418745,True
yellow,98.16,46.97,yellow,98.07107244623751,47.04034221867522,True
yellow,98.99,51.9,yellow,98.90416981382462,51.936427508018134,True
yellow,99.25,55.88,yellow,99.05379140819602,55.958675166816604,True
yellow,99.08,60.87,yellow,99.0486918139881,60.86324810937906,True
yellow,98.54,64.83,yellow,98.59151849827704,64.86354886915318,True
yellow,97.65,68.74,yellow,97.64098612586059,68.65313222188132,True
yellow,96.05,73.51,yellow,96.14294933690424,73.43838943014599,True
yellow,94.41,77.21,yellow,94.36973254875903,77.32138147354588,True
yellow,91.91,81.65,yellow,91.8806996869504,81.72133083719868,True
yellow,89.59,85.02,yellow,89.5424842769297,84.95361728617982,True
yellow,86.31,89.01,yellow,86.25818204396471,88.90014343260258,True
yellow,83.42,91.98,yellow,83.28907870804944,91.91997459188939,True
yellow,80.31,94.76,yellow,80.29325903006026,94.88900919954135,True
yellow,76.15,97.95,yellow,76.09972240595214,97.9250411347515,True
yellow,72.63,100.27,yellow,72.69681341330386,100.20870680010081,True
yellow,68.05,102.88,yellow,67.73995391402515,102.96088742090993,True
yellow,64.25,104.73,yellow,64.28837201140507,104.74914950401283,True
yellow,60.37,106.39,yellow,60.43318038265943,106.36903643204869,True
yellow,55.42,108.19,yellow,55.52038979395429,108.17585024596282,True
yellow,51.41,109.43,yellow,51.49973050172129,109.51724145308958,True
yellow,46.37,110.74,yellow,46.43114914139304,110.89756750665369,True
yellow,41.31,111.81,yellow,41.36243265833038,111.87481286901138,True
yellow,37.26,112.51,yellow,37.13921375786962,112.53848410505154,True
yellow,32.23,113.23,yellow,32.357901760964964,113.18173180762926,True
yellow,27.22,113.77,yellow,27.07345685327332,113.7746747100821,False
yellow,22.25,114.18,yellow,22.293503078199223,114.11978764311247,True
yellow,17.32,114.48,yellow,17.447660546464853,114.60321193728319,True
yellow,12.43,114.68,yellow,12.340462691324445,114.63878240716092,True
yellow,7.56,114.8,yellow,7.471143466548555,114.89635030704304,True
yellow,2.71,114.84,yellow,2.7607797042463034,114.82048209987533,True
yellow,-2.13,114.82,yellow,-2.3107197278213074,114.95351428633687,True
yellow,-6.98,114.74,yellow,-7.039583190194448,114.82181568929286,True
yellow,-11.85,114.58,yellow,-11.937142079382939,114.49531268002576,True
yellow,-16.75,114.33,yellow,-16.70163670646318,114.31548307685506,True
yellow,-21.69,113.99,yellow,-21.56880630557061,114.05204745815973,True
yellow,-26.66,113.53,yellow,-26.623573212458936,113.48033365361833,True
yellow,-31.67,112.93,yellow,-31.673556837356227,112.9519655992051,False
yellow,-35.69,112.33,yellow,-35.85427527626054,112.21371726374383,False
yellow,-40.74,111.4,yellow,-40.75744220308519,111.39894368354733,False
yellow,-45.8,110.26,yellow,-45.760795931221395,110.24937878715264,False
yellow,-49.83,109.18,yellow,-49.74633597162534,109.29039372654977,True
yellow,-54.82,107.58,yellow,-54.708799124817375,107.58340386586576,True
yellow,-58.77,106.1,big_orange,-58.79287979533903,106.05539806036413,True
yellow,-63.6,103.98,big_orange,-63.45566122026125,104.01797615601352,True
yellow,-67.36,102.06,yellow,-67.34516538639157,102.03229644593607,True
yellow,-71.01,99.94,yellow,-70.90383089456617,99.99532909938121,True
yellow,-75.37,96.99,yellow,-75.51314263359575,97.00906812331978,True
yellow,-78.66,94.4,yellow,-78.63758979391596,94.35071682056603,True
yellow,-82.51,90.88,yellow,-82.49723749777776,90.8463594481122,True
yellow,-85.34,87.85,yellow,-85.4386008843462,87.87706110396657,True
yellow,-87.92,84.63,yellow,-87.77452454464583,84.62694366193637,True
yellow,-90.77,80.38,yellow,-90.82585748697144,80.51744287503229,True
yellow,-92.71,76.8,yellow,-92.81892803560426,76.73528753285404,True
yellow,-94.71,72.16,yellow,-94.74049427467136,72.33758239795274,False
yellow,-95.93,68.32,yellow,-95.84985904879966,68.10924545752346,True
yellow,-96.81,64.41,yellow,-96.72420002406257,64.27602501253263,False
yellow,-97.42,59.45,yellow,-97.27359067177032,59.37217544604572,True
yellow,-97.51,55.46,yellow,-97.56478222524277,55.43002343765247,False
yellow,-97.11,50.49,yellow,-97.03298167032975,50.51574380673359,True
yellow,-96.39,46.55,yellow,-96.397158120696,46.44116691400742,True
yellow,-95.01,41.72,yellow,-94.99172353388336,41.834426431068714,True
yellow,-93.52,37.97,yellow,-93.39850742744346,38.0127741978685,True
yellow,-91.22,33.44,yellow,-91.29192158876,33.4644318642508,True
yellow,-89.04,29.99,yellow,-88.96651737127078,30.12182249317909,True
yellow,-86.58,26.69,yellow,-86.60783917553903,26.58158869639677,True
yellow,-83.15,22.82,yellow,-83.03012709303246,22.840552562411528,True
yellow,-80.14,19.95,blank,-80.30733717124477,19.90474597242033,True
yellow,-76.1,16.63,yellow,-76.1996159767131,16.63400346294111,False
yellow,-72.66,14.2,big_orange,-72.74402202101754,14.226579880561601,True
yellow,-69.08,11.99,yellow,-69.1417707689118,11.996837442709557,True
yellow,-64.42,9.51,yellow,-64.4193682654893,9.543347244613463,True
yellow,-60.58,7.76,yellow,-60.65893334142889,7.726520956337835,True
yellow,-55.67,5.84,yellow,-55.678725449129566,5.850418163708606,True
yellow,-51.68,4.51,blue,-51.54811548405672,4.670265170828937,True
yellow,-46.65,3.1,yellow,-46.67496810321179,3.1257965123084057,True
yellow,-42.6,2.15,yellow,-42.55375043223608,2.13290457124096,True
yellow,-37.54,1.17,yellow,-37.64008554296254,1.3346997408118275,False
yellow,-32.49,0.38,yellow,-32.580480762765006,0.26583187960823523,True
yellow,-28.48,-0.12,yellow,-28.366863753846054,-0.13740347290163135,True
yellow,-23.49,-0.61,yellow,-23.685028212037256,-0.7636717047199261,True
yellow,-18.53,-0.97,yellow,-18.44982199574295,-0.9432591162506689,True
yellow,-13.62,-1.23,yellow,-13.524356518427092,-1.2153107324154262,True
yellow,-8.74,-1.39,yellow,-8.717951707787106,-1.3347636044989095,True
yellow,-3.88,-1.48,yellow,-4.118875791826551,-1.3664883923763393,True
yellow,0.97,-1.5,yellow,1.111554788077038,-1.6146463736747796,True
big_orange,6.98,1.57,big_orange,6.9902704193611065,1.6181410228827802,True
big_orange,7.04,-1.43,big_orange,7.079906536089221,-1.3804214311386735,True
big_orange,6.48,1.56,big_orange,6.572797710175905,1.5001400615252483,True
big_orange,6.54,-1.44,big_orange,6.65236014172373,-1.4600198635817065,False
