tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-9.37,43.42,blue,-9.367549155813851,43.53868878019677,True
blue,-8.57,39.27,blue,-8.55310187090936,39.3742741143501,True
blue,-8.15,35.91,yellow,-8.254462748924468,35.821666710892984,True
blue,-8.13,33.51,blue,-8.178536429902481,33.40530792076578,True
blue,-8.43,31.6,blue,-8.35266088206326,31.425458834434792,True
blue,-8.94,30.23,blue,-8.864266979366592,30.257620345290913,True
blue,-9.65,29.11,blue,-9.733932269126282,29.126878883075733,True
blue,-10.58,28.18,blue,-10.58028833511926,28.28567895060281,True
blue,-11.99,27.28,blue,-11.867055601518066,27.097765722372056,True
blue,-13.84,26.56,blue,-13.95928345360677,26.414388812462164,True
blue,-16.6,25.98,blue,-16.57149066954223,25.868717541196226,True
blue,-20.48,25.55,blue,-20.49491187481615,25.493656867981276,True
blue,-25.22,25.18,blue,-25.139266959267776,25.03251939018371,False
blue,-29.74,24.72,blue,-29.891384797436448,24.638388850575065,True
blue,-33.77,24.07,blue,-33.65134794011292,23.87709978457009,True
blue,-37.43,23.13,blue,-37.51454872464564,23.297925204339798,True
blue,-40.52,21.92,blue,-40.44787123934698,21.827233747208187,True
blue,-42.82,20.52,blue,-42.78994257991793,20.530400602423654,True
blue,-44.39,19.0,blue,-44.39974185404915,18.863649508740203,True
blue,-45.17,17.64,blue,-45.22108864044904,17.519295100069247,True
blue,-45.46,16.25,blue,-45.18255195582071,16.36278817507727,False
blue,-45.28,14.78,blue,-45.25870073674929,14.934651745458954,True
blue,-44.54,13.11,blue,-44.495644201325554,13.219142707540213,False
blue,-43.0,11.18,blue,-43.02107403587498,11.178741822293286,True
blue,-40.66,9.24,blue,-40.62318888774707,9.366501989930645,True
blue,-37.67,7.47,blue,-37.73199830749886,7.598578339878709,True
blue,-34.35,5.99,blue,-34.4697710766098,5.99501833381798,True
blue,-30.5,4.69,blue,-30.518924467516538,4.786022722428317,True
blue,-26.41,3.65,blue,-26.39200296573921,3.6984653984688647,True
blue,-21.98,2.83,blue,-21.99905608386692,3.017751651112917,False
blue,-17.76,2.27,blue,-17.642397892049214,2.252059503871631,True
blue,-13.17,1.86,blue,-13.135624019514445,1.8146418706921614,True
blue,-8.54,1.62,blue,-8.494913569454347,1.7032195695531611,True
blue,-3.72,1.52,blue,-3.5337251308742776,1.6599054527678743,True
blue,1.13,1.5,blue,1.0818483341727436,1.587421801827828,True
yellow,10.17,-1.64,yellow,10.01656879345131,-1.7558521717848536,True
yellow,13.55,-2.04,yellow,13.438917240305157,-2.056224330394058,True
yellow,15.53,-2.67,yellow,15.53216112882282,-2.7283944398714066,True
yellow,16.4,-3.28,yellow,16.35517990876546,-2.9893727846203855,True
yellow,16.9,-4.01,yellow,16.946557662835133,-4.004246986897292,True
yellow,17.15,-5.19,yellow,17.022464240709038,-5.232965962323188,True
yellow,16.97,-7.58,yellow,16.888710446400356,-7.576860785561854,True
yellow,16.04,-11.23,yellow,15.919619726841683,-11.393055322722304,True
yellow,14.63,-15.39,yellow,14.582473576258224,-15.386591748317546,True
yellow,12.95,-19.98,yellow,12.89647308625946,-20.07589807653587,True
yellow,11.28,-24.56,yellow,11.312051362942434,-24.58718125842082,True
yellow,9.76,-28.9,yellow,9.675562220837834,-28.945134306138694,True
yellow,8.38,-33.14,yellow,8.35173351188572,-33.05633380684636,True
yellow,7.1,-37.45,big_orange,7.1106640636690495,-37.62249324198516,True
yellow,5.98,-41.76,yellow,6.0657805388017705,-41.71167324365336,True
yellow,5.04,-46.02,blank,4.969831981311588,-45.94266571383034,True
yellow,4.32,-50.16,yellow,4.49576347780175,-50.19022956903135,True
yellow,3.82,-54.14,yellow,3.8839328404540505,-54.10145756697894,True
yellow,3.56,-58.13,yellow,3.5395746780418746,-58.15035174812173,True
yellow,3.56,-61.85,yellow,3.6140509407609787,-61.9079929706631,True
yellow,3.84,-65.46,yellow,3.853212188842445,-65.41780369573465,True
yellow,4.42,-68.9,yellow,4.222665141286099,-68.9024713052108,True
yellow,5.27,-71.95,yellow,5.144412363666642,-71.92824697750989,True
yellow,6.35,-74.63,yellow,6.339744033677836,-74.67006155321089,True
yellow,7.76,-77.19,yellow,7.793952734431255,-77.22962979194808,True
yellow,9.43,-79.46,yellow,9.472105906721401,-79.56158441539363,True
yellow,11.34,-81.45,yellow,11.364376268819143,-81.28661133058176,True
yellow,13.54,-83.22,yellow,13.534676431485384,-83.3388617484625,True
yellow,15.95,-84.67,yellow,15.915662880280387,-84.56810230538146,True
yellow,18.36,-85.72,yellow,18.31644348486265,-85.8257365309925,True
yellow,20.66,-86.34,yellow,20.623607150898287,-86.29350315239537,True
yellow,22.81,-86.57,yellow,22.805594495698426,-86.72206380943261,True
yellow,24.78,-86.44,yellow,24.951703822357313,-86.37954769854538,True
yellow,26.73,-85.95,yellow,26.81646457641287,-86.04277773531899,True
yellow,28.51,-85.13,yellow,28.38655070796101,-85.11841173096099,True
yellow,30.19,-83.97,yellow,30.17640602296616,-84.14333331184291,False
yellow,31.81,-82.39,yellow,31.863495378613248,-82.51650320965595,True
yellow,33.41,-80.28,yellow,33.3116658282918,-80.14234981249889,True
yellow,34.85,-77.7,yellow,34.77886156979185,-77.7236407493059,True
yellow,36.16,-74.58,yellow,36.13149411317312,-74.4760930076552,True
yellow,37.33,-70.99,yellow,37.233287273298316,-71.06633981429681,True
yellow,38.44,-66.83,yellow,38.30505088497018,-66.88404770802939,False
yellow,39.57,-62.29,yellow,39.50692973993282,-62.308300500481245,True
yellow,40.74,-58.52,yellow,40.66514790994,-58.79770648057081,True
yellow,42.1,-55.48,yellow,42.16356414565839,-55.435119701140735,True
yellow,43.97,-52.68,yellow,44.05111485407376,-52.6951110466602,True
yellow,46.43,-49.59,yellow,46.41201920387278,-49.58779680365699,True
yellow,47.8,-47.51,yellow,47.968596001872655,-47.62478966202407,True
yellow,48.68,-45.57,yellow,48.69608263638736,-45.46740156225376,True
yellow,49.19,-43.59,yellow,49.065550237844235,-43.52201124121094,True
yellow,49.35,-41.53,yellow,49.375688476051,-41.630424645975324,True
yellow,49.14,-39.18,yellow,49.08296232033637,-39.18241763334994,True
yellow,48.52,-36.67,yellow,48.54794754429664,-36.581132124179334,True
yellow,47.44,-33.9,yellow,47.3377086056498,-34.01999928325613,True
yellow,45.85,-30.87,yellow,45.931236369895565,-30.87383268360933,True
yellow,43.89,-27.8,yellow,44.03320080978944,-27.831220204560054,True
yellow,41.4,-24.44,yellow,41.54471856626756,-24.340683044493804,True
yellow,38.63,-21.05,yellow,38.65510804310496,-21.258240930927016,True
yellow,35.58,-17.48,yellow,35.602349203222815,-17.632671945479668,False
yellow,32.79,-14.06,yellow,32.68617705840345,-14.110557075366607,False
yellow,31.01,-11.37,yellow,30.939119620869626,-11.21877837338875,True
yellow,30.28,-9.53,yellow,30.286862629257445,-9.598337375410898,True
yellow,30.18,-8.24,yellow,30.248850299951634,-8.226996274828826,True
yellow,30.53,-6.96,yellow,30.562863058725707,-6.951736120741464,False
yellow,31.65,-5.23,yellow,31.75868791700915,-5.307534275251138,True
yellow,34.1,-2.74,yellow,34.22682624662013,-2.7418836343239814,True
yellow,37.44,0.24,yellow,37.5379739671434,0.25416468075196474,True
yellow,40.09,2.79,yellow,40.07231984884956,2.661293056549593,True
yellow,42.05,5.06,yellow,42.07528366409609,5.017286303651106,True
yellow,43.37,7.09,yellow,43.432588048053056,7.094242181633994,True
yellow,44.18,8.95,yellow,44.31415125575645,8.998420674029791,True
yellow,44.53,10.5,yellow,44.53423353726198,10.398876585212186,True
yellow,44.56,11.92,yellow,44.52960990291185,11.885160847723759,True
yellow,44.3,13.31,yellow,44.30888220146858,13.340737897408532,True
yellow,43.75,14.6,yellow,43.62387537221846,14.61649401799218,True
yellow,42.8,15.94,blank,42.99725359615999,16.11494776983926,True
yellow,41.42,17.25,yellow,41.39992352572705,17.265450725300525,True
yellow,39.38,18.6,yellow,39.33011070156278,18.644929010780025,True
yellow,36.16,20.17,yellow,36.29100362834132,20.022479486712697,False
yellow,32.62,21.81,blank,32.848247632255834,21.830738448144963,True
yellow,30.85,23.0,yellow,30.853864435162563,23.008210141362653,True
yellow,30.07,23.97,yellow,30.257721864588156,24.092837432094875,True
yellow,29.69,25.1,yellow,29.586647011986347,25.250110430050263,True
yellow,29.67,27.02,yellow,29.82840945686054,26.9866735193379,False
yellow,30.33,30.03,yellow,30.39967147788003,30.00319782751772,True
yellow,31.67,33.92,yellow,31.805061654588954,34.01893830937433,True
yellow,33.42,38.35,blank,33.43441558056136,38.313752001545424,False
yellow,35.24,42.85,yellow,35.296489893374776,42.77257117851734,True
yellow,36.91,47.17,yellow,36.96987309688379,47.15113999039064,True
yellow,38.38,51.34,yellow,38.36554391444615,51.37270883451381,True
yellow,39.6,55.26,big_orange,39.68075993995733,55.211076070010854,True
yellow,40.62,59.27,yellow,40.63395633239989,59.32755409350895,True
yellow,41.25,62.81,yellow,41.25860453349885,62.74562476659164,False
yellow,41.52,65.83,yellow,41.52375202398525,65.80844874154944,False
yellow,41.44,68.51,yellow,41.47021797197549,68.5822634853264,False
yellow,41.05,70.54,yellow,41.09571397758165,70.62975038897132,True
yellow,40.52,71.89,yellow,40.49395829084305,71.92015858067623,True
yellow,39.84,72.95,yellow,39.786082380296314,72.94563390642033,True
yellow,38.96,73.8,yellow,38.98243488557985,73.9371324620464,True
yellow,38.14,74.28,yellow,38.02272811132348,74.22908430604814,True
yellow,37.11,74.61,yellow,37.21364604130262,74.47073505456322,True
yellow,35.91,74.7,yellow,35.66712040021649,74.65693847847533,True
yellow,34.42,74.47,yellow,34.311438680218906,74.43023151896118,True
yellow,32.66,73.81,yellow,32.616742299298885,73.9546070581036,True
yellow,30.49,72.54,yellow,30.522731705409235,72.54649457974095,True
yellow,28.03,70.63,yellow,27.955131181916542,70.62966554618104,True
yellow,25.19,67.95,yellow,25.189605957207235,68.12499598598102,True
yellow,22.33,64.91,yellow,22.338786322831346,64.97738677212756,True
yellow,19.1,61.34,yellow,19.002771104150717,61.172687844852675,True
yellow,16.38,58.58,yellow,16.44454710106815,58.40880902631315,True
yellow,14.36,57.07,yellow,14.197160158315006,56.861521774207354,True
yellow,13.11,56.57,yellow,13.20833548603874,56.61308883428846,True
yellow,12.11,56.55,blank,12.327437189227028,56.41649998479351,True
yellow,10.95,56.96,yellow,10.909537793541357,57.03049709894749,True
yellow,9.12,58.31,yellow,9.008627219212684,58.405219377698685,True
yellow,6.47,61.07,yellow,6.461640893946957,61.06787584981041,True
yellow,3.36,64.67,yellow,3.281512615133587,64.6298276033977,True
yellow,0.67,67.58,yellow,0.755893919092179,67.56207450818961,True
yellow,-1.77,69.84,yellow,-1.6681294309943677,69.87600971767172,True
yellow,-3.88,71.41,yellow,-3.9850133993571943,71.5164094265118,True
yellow,-5.77,72.42,yellow,-5.875576587627007,72.24128357033239,True
yellow,-7.31,72.91,yellow,-7.442620870261173,72.77554776529306,True
yellow,-8.73,73.06,yellow,-8.755736744849159,73.08901078382364,True
yellow,-9.88,72.93,yellow,-9.894026648244282,72.93416053637903,True
yellow,-10.97,72.55,yellow,-11.005429684735109,72.5927273679115,True
yellow,-11.96,71.92,yellow,-11.961212327577925,72.1095076284052,True
yellow,-12.88,70.98,yellow,-12.830667337847725,70.95001868056973,True
yellow,-13.73,69.59,yellow,-13.740448849613271,69.51913296437081,True
yellow,-14.4,67.81,blue,-14.497331681065143,67.80660688618046,True
yellow,-14.9,65.28,yellow,-14.872977637799197,65.23412102536086,False
yellow,-15.1,62.24,yellow,-15.119304103978806,62.06289384724625,False
yellow,-14.98,58.7,yellow,-14.920178709779146,58.61419466894089,True
yellow,-14.55,54.75,yellow,-14.600109233598745,54.594649327375,True
yellow,-13.86,50.5,yellow,-13.950670876798686,50.52901149444133,True
yellow,-12.96,45.93,yellow,-13.019582562785885,45.82732840312246,True
yellow,-11.97,41.16,yellow,-12.01093682579939,41.18022887642088,True
yellow,-11.28,37.08,yellow,-11.142102551917201,37.105632994615725,True
yellow,-11.1,34.03,yellow,-11.380350767475981,34.34763896649859,True
yellow,-11.39,32.15,yellow,-11.316207293156337,31.839049380649005,True
yellow,-11.92,31.09,yellow,-11.766617641129965,31.045921510181888,True
yellow,-12.81,30.26,yellow,-12.872619724164919,30.30568856654747,True
yellow,-14.49,29.5,yellow,-14.363929911160291,29.38172196366136,False
yellow,-17.71,28.85,yellow,-17.67517667815306,28.950529028585947,True
yellow,-21.99,28.44,yellow,-21.984803801292344,28.64291473142988,False
yellow,-26.66,28.07,yellow,-26.509370864399703,28.107393717113847,True
yellow,-30.81,27.61,yellow,-30.69820489232796,27.59975853482135,True
yellow,-34.7,26.94,yellow,-34.549549869601634,27.11298788395739,True
yellow,-38.03,26.09,yellow,-38.09846718942007,25.97115041101193,True
yellow,-40.92,25.04,yellow,-40.88412637497875,24.976527316288472,True
yellow,-43.32,23.81,yellow,-43.21405303400979,23.81788291112236,True
yellow,-45.14,22.51,yellow,-45.129739499330135,22.513091562464403,True
yellow,-46.54,21.12,yellow,-46.358624632346675,21.206389684404435,True
yellow,-47.54,19.65,yellow,-47.51805429971515,19.83999562080475,True
yellow,-48.12,18.28,yellow,-48.12268218069426,18.325194867192806,True
yellow,-48.44,16.72,yellow,-48.60328959119654,16.831150565754314,True
yellow,-48.42,15.24,yellow,-48.319157016267425,15.115812182567474,True
yellow,-48.08,13.65,yellow,-47.96100959506886,13.843753054474805,True
yellow,-47.36,11.99,yellow,-47.206558766449284,12.008327460085452,True
yellow,-46.22,10.29,big_orange,-46.28985679661845,10.206778382570846,False
yellow,-44.51,8.48,yellow,-44.530813175783166,8.458231316417656,True
yellow,-42.37,6.78,yellow,-42.44058150583395,6.755853510712495,False
yellow,-39.66,5.13,yellow,-39.662513955960414,5.032817268182744,False
yellow,-36.69,3.71,yellow,-36.60919069897835,3.7580819014603293,True
yellow,-33.15,2.38,yellow,-33.070656497524396,2.4556235894496794,True
yellow,-29.46,1.29,yellow,-29.340352823183828,1.2429320808931226,True
yellow,-25.47,0.39,yellow,-25.556299455182884,0.3390272018278414,True
yellow,-21.49,-0.28,yellow,-21.56711037710734,-0.37763132412455697,True
yellow,-17.35,-0.79,yellow,-17.214876513640323,-0.8168507616792424,True
yellow,-12.88,-1.17,yellow,-12.800708129694495,-1.0615488087523794,True
yellow,-8.39,-1.38,yellow,-8.423665327805654,-1.4511671479387325,True
yellow,-3.75,-1.48,yellow,-3.832793418858643,-1.532134306982083,True
yellow,1.13,-1.5,yellow,1.211722842423921,-1.5347439761287966,True
big_orange,6.28,1.49,big_orange,6.164407627065777,1.4404752100204967,True
big_orange,6.25,-1.51,big_orange,6.354714324962272,-1.5195230187756543,True
big_orange,5.78,1.5,big_orange,5.693443614520844,1.460999934467762,False
big_orange,5.75,-1.5,big_orange,5.6942243686411524,-1.5699655631190497,True
