tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-6.76,69.57,blue,-6.780300469383696,69.57061640193669,True
blue,-8.24,70.03,blue,-8.219259495603845,69.96471666725289,True
blue,-9.21,70.01,blue,-9.170773752455593,69.98402466198513,True
blue,-9.88,69.72,blue,-9.819142094649454,69.62558344870222,True
blue,-10.65,68.94,blue,-10.57183835440495,68.94321174880868,True
blue,-11.38,67.42,blue,-11.387890332975122,67.40355182648844,True
blue,-11.94,64.76,big_orange,-12.199977932931233,64.87515585871347,True
blue,-12.09,61.15,blue,-12.263144162526132,61.235590108390035,False
blue,-11.82,57.17,blue,-11.95201681420711,57.018660218024976,True
blue,-11.23,52.9,blue,-11.192465576000599,52.91119496825269,True
blue,-10.39,48.36,blue,-10.611546804080751,48.19666369166363,True
blue,-9.37,43.42,blue,-9.527645205353926,43.28481818300418,True
blue,-8.57,39.27,yellow,-8.494678893805442,39.08480915106472,True
blue,-8.15,35.91,blank,-8.188139383924552,35.879860062492085,True
blue,-8.13,33.51,blue,-8.120742334346707,33.54900550447731,True
blue,-8.43,31.6,blue,-8.283839711055853,31.668369343290415,True
blue,-8.94,30.23,blue,-9.020951817962121,30.364493663719642,True
blue,-9.65,29.11,blue,-9.782280566403964,29.287974121899037,True
blue,-10.58,28.18,blue,-10.586763367423627,28.025701702482007,True
blue,-11.99,27.28,blue,-11.90367920791154,27.21918926883478,True
blue,-13.84,26.56,blue,-13.923913021445813,26.482986720429864,True
blue,-16.6,25.98,blue,-16.701781952865943,26.074929436426878,True
blue,-20.48,25.55,blue,-20.569113851042133,25.530243585609234,True
blue,-25.22,25.18,blue,-25.226904556542898,24.932557376072666,True
blue,-29.74,24.72,blue,-29.733861541799342,24.703276948169968,True
blue,-33.77,24.07,blue,-33.78672893093657,24.024960545050867,True
blue,-37.43,23.13,blue,-37.406333562527315,23.229440327995196,True
blue,-40.52,21.92,blue,-40.67331893920261,21.95765921215816,False
blue,-42.82,20.52,blue,-42.76273392520299,20.490495810744562,True
blue,-44.39,19.0,big_orange,-44.46693882252485,18.9486669611071,True
blue,-45.17,17.64,blue,-45.26366808987421,17.56730846659281,True
blue,-45.46,16.25,blue,-45.383212383534456,16.244388492917974,True
blue,-45.28,14.78,blue,-45.298330166073285,14.767526484859545,True
blue,-44.54,13.11,blue,-44.62646914988737,13.174729568475462,True
blue,-43.0,11.18,blue,-43.067066863947566,11.10940607323165,True
blue,-40.66,9.24,blue,-40.54517294394385,9.21221209396725,False
blue,-37.67,7.47,blue,-37.564147694873554,7.51294427632008,True
blue,-34.35,5.99,blue,-34.33098251670419,5.879911757368896,True
blue,-30.5,4.69,blue,-30.39411160002352,4.693903338143735,True
blue,-26.41,3.65,blue,-26.1369877279919,3.5861869943005695,False
blue,-21.98,2.83,blue,-22.062150375074953,2.828498767872374,True
blue,-17.76,2.27,blue,-17.697316596178485,2.311783653495487,True
blue,-13.17,1.86,blue,-13.01006975028698,2.0428159108016293,True
blue,-8.54,1.62,blue,-8.325193416874166,1.5351987771622582,True
blue,-3.72,1.52,blue,-3.850131213113816,1.4997257200204106,True
blue,1.13,1.5,blue,1.0703518006790167,1.3418150107087328,True
yellow,10.17,-1.64,yellow,10.212473107173992,-1.5123161333968431,True
yellow,13.55,-2.04,yellow,13.536958898177817,-2.006253644313464,False
yellow,15.53,-2.67,yellow,15.51121097880194,-2.7942964929654486,True
yellow,16.4,-3.28,yellow,16.398947073026523,-3.286900115465001,True
yellow,16.9,-4.01,yellow,16.94060058000594,-4.062935520220416,True
yellow,17.15,-5.19,yellow,17.141044847822368,-5.155461237976089,True
yellow,16.97,-7.58,yellow,16.89862296727739,-7.491803133758009,True
yellow,16.04,-11.23,yellow,16.193697160722042,-11.407270911854004,True
yellow,14.63,-15.39,yellow,14.603049918245597,-15.254514053664245,True
yellow,12.95,-19.98,yellow,12.784094035968868,-19.874794221637273,False
yellow,11.28,-24.56,big_orange,11.28103406582549,-24.437411241891745,True
yellow,9.76,-28.9,yellow,9.745326853245903,-29.012877399074828,True
yellow,8.38,-33.14,big_orange,8.315842694954313,-33.15735939400018,True
yellow,7.1,-37.45,yellow,7.0894638230417115,-37.51790566802847,True
yellow,5.98,-41.76,yellow,6.1879574340678785,-41.85469808882704,True
yellow,5.04,-46.02,yellow,5.027245467944212,-46.06560194171315,True
yellow,4.32,-50.16,yellow,4.236392984605945,-50.00248515057578,True
yellow,3.82,-54.14,yellow,3.8115504643875973,-54.11736918295585,True
yellow,3.56,-58.13,big_orange,3.468761459062966,-57.98397989292532,True
yellow,3.56,-61.85,yellow,3.569801115166417,-61.99643847556659,True
yellow,3.84,-65.46,yellow,4.1231241308251185,-65.37741414344714,True
yellow,4.42,-68.9,yellow,4.49848218804917,-68.92165326100844,True
yellow,5.27,-71.95,yellow,5.230402162171441,-71.90379429983336,True
yellow,6.35,-74.63,yellow,6.338320429927318,-74.45166781281083,True
yellow,7.76,-77.19,blank,7.848854317048264,-77.12425627471917,False
yellow,9.43,-79.46,yellow,9.485123919653573,-79.35577046261626,True
yellow,11.34,-81.45,yellow,11.280600222351154,-81.4768946930011,True
yellow,13.54,-83.22,yellow,13.549153713200603,-83.34453739238589,True
yellow,15.95,-84.67,yellow,15.810722690226747,-84.5393879148036,True
yellow,18.36,-85.72,yellow,18.223460083408234,-85.60456932533529,False
yellow,20.66,-86.34,yellow,20.562206231598,-86.41935678172332,True
yellow,22.81,-86.57,yellow,22.76176091009235,-86.58891369610475,True
yellow,24.78,-86.44,blue,24.998116087642618,-86.56491033447548,True
yellow,26.73,-85.95,yellow,26.658682518396628,-85.90787695791789,True
yellow,28.51,-85.13,yellow,28.51988096858809,-85.18782092299688,True
yellow,30.19,-83.97,yellow,30.15744981914131,-83.86311783824266,True
yellow,31.81,-82.39,yellow,31.86321718782542,-82.488578741202,True
yellow,33.41,-80.28,yellow,33.32245658601603,-80.43598002322989,True
yellow,34.85,-77.7,yellow,34.89958460091801,-77.77238102772485,True
yellow,36.16,-74.58,yellow,36.0969178492681,-74.49986899689893,True
yellow,37.33,-70.99,yellow,37.49361453248519,-70.83517289931137,True
yellow,38.44,-66.83,yellow,38.26369174747719,-66.92168664915339,True
yellow,39.57,-62.29,yellow,39.62934277623845,-62.31816874310566,True
yellow,40.74,-58.52,yellow,40.84301648275479,-58.612291876707474,True
yellow,42.1,-55.48,yellow,42.08067199060403,-55.42274095060896,True
yellow,43.97,-52.68,blank,44.00089355025401,-52.72187993124959,True
yellow,46.43,-49.59,yellow,46.606768833203645,-49.6588562564333,True
yellow,47.8,-47.51,blue,47.86559142290166,-47.826436579997406,True
yellow,48.68,-45.57,yellow,48.726930798718215,-45.3712204748174,True
yellow,49.19,-43.59,yellow,49.171112917316066,-43.683739466521914,True
yellow,49.35,-41.53,yellow,49.42999680358011,-41.32212397814561,True
yellow,49.14,-39.18,yellow,48.922882976755524,-39.2791397075421,True
yellow,48.52,-36.67,yellow,48.3767318867662,-36.58724649149115,True
yellow,47.44,-33.9,yellow,47.34445888512058,-33.89831539349469,True
yellow,45.85,-30.87,yellow,46.16677571676047,-30.985498950265733,True
yellow,43.89,-27.8,yellow,44.009120629313735,-27.789584921404042,True
yellow,41.4,-24.44,yellow,41.34177046841905,-24.47517778643379,True
yellow,38.63,-21.05,yellow,38.37265141017248,-20.93909200132326,True
yellow,35.58,-17.48,yellow,35.65959504583734,-17.503024374163616,True
yellow,32.79,-14.06,yellow,33.056133547259016,-14.030382455074127,True
yellow,31.01,-11.37,yellow,30.898658052552854,-11.545815998495682,True
yellow,30.28,-9.53,yellow,30.392555840110656,-9.474461769084202,True
yellow,30.18,-8.24,yellow,30.23106786840881,-8.354343242399011,True
yellow,30.53,-6.96,big_orange,30.59537725736864,-6.959354463127956,True
yellow,31.65,-5.23,yellow,31.59849028052129,-5.144417611708831,True
yellow,34.1,-2.74,yellow,34.09448159585524,-2.704769163960243,True
yellow,37.44,0.24,yellow,37.377770706857376,0.22818738642905262,True
yellow,40.09,2.79,yellow,40.163047231201695,2.695647685003706,True
yellow,42.05,5.06,yellow,42.02659346092,5.227912966833482,True
yellow,43.37,7.09,yellow,43.275560076797966,7.209223392111769,True
yellow,44.18,8.95,yellow,44.2356793105039,9.02715534667904,True
yellow,44.53,10.5,yellow,44.51433644148596,10.527580545678243,True
yellow,44.56,11.92,yellow,44.52975115592305,12.020644439655168,True
yellow,44.3,13.31,yellow,44.295952162462385,13.334909505051932,True
yellow,43.75,14.6,yellow,43.83895498146428,14.734189108793675,True
yellow,42.8,15.94,yellow,42.812072854850136,15.769577711886038,False
yellow,41.42,17.25,yellow,41.49918241348575,17.342549294126414,True
yellow,39.38,18.6,big_orange,39.290941217724466,18.563362820765374,True
yellow,36.16,20.17,yellow,35.96546853091225,20.163020759959103,True
yellow,32.62,21.81,yellow,32.43224293434771,21.701415851549765,True
yellow,30.85,23.0,yellow,31.095136356664934,22.958749902278395,True
yellow,30.07,23.97,yellow,29.857141246479014,23.868880693964016,True
yellow,29.69,25.1,yellow,29.69684191802377,25.2310680301867,True
yellow,29.67,27.02,yellow,29.57719592171893,27.19658565203156,True
yellow,30.33,30.03,yellow,30.177366197442968,30.049822693146822,True
yellow,31.67,33.92,yellow,31.560956081242242,33.8373503225249,True
yellow,33.42,38.35,yellow,33.45270625546057,38.347809373934574,True
yellow,35.24,42.85,yellow,35.33774491048754,42.78375764367321,True
yellow,36.91,47.17,yellow,36.829909924092156,47.13461899284659,True
yellow,38.38,51.34,yellow,38.370695541117136,51.415567874797816,True
yellow,39.6,55.26,yellow,39.51733468623714,55.275012276421215,True
yellow,40.62,59.27,yellow,40.521152188161366,59.14930151437123,True
yellow,41.25,62.81,yellow,41.15974304710367,62.81509592541771,True
yellow,41.52,65.83,yellow,41.42146657464642,65.88604858291522,True
yellow,41.44,68.51,yellow,41.6002959124164,68.6340084418731,True
yellow,41.05,70.54,yellow,41.001386929934434,70.53355147316655,True
yellow,40.52,71.89,yellow,40.59782637443718,71.7766248321832,True
yellow,39.84,72.95,yellow,39.827646492724504,72.88586986071566,True
yellow,38.96,73.8,yellow,38.97535687523479,73.7448133225272,True
yellow,38.14,74.28,yellow,38.17362138764658,74.3105748528638,True
yellow,37.11,74.61,yellow,37.20724562910191,74.51965997058817,True
yellow,35.91,74.7,blue,35.83604019773932,74.73231310632231,True
yellow,34.42,74.47,yellow,34.392492487399544,74.46219257067001,True
yellow,32.66,73.81,yellow,32.611554616976704,73.81108218884391,True
yellow,30.49,72.54,big_orange,30.65466302274282,72.63991593001104,False
yellow,28.03,70.63,yellow,28.082129103615443,70.79115008987952,True
yellow,25.19,67.95,yellow,25.368755904496794,67.98537437434392,True
yellow,22.33,64.91,yellow,22.282522033990027,64.9439504791585,False
yellow,19.1,61.34,yellow,19.017100139084615,61.159150297680924,True
yellow,16.38,58.58,yellow,16.416161904730117,58.77997287473659,False
yellow,14.36,57.07,yellow,14.57953770628207,57.08831222804232,False
yellow,13.11,56.57,yellow,12.951930467948802,56.47533691266515,True
yellow,12.11,56.55,yellow,12.119057365508835,56.64414025341212,True
yellow,10.95,56.96,yellow,10.724291950632118,57.24602827015339,True
yellow,9.12,58.31,yellow,9.144665297374464,58.1008576877834,True
yellow,6.47,61.07,yellow,6.369285785070837,61.18772173365875,True
yellow,3.36,64.67,yellow,3.3722600361420256,64.78589175845765,True
yellow,0.67,67.58,yellow,0.6715290901508302,67.51140592114403,True
yellow,-1.77,69.84,yellow,-1.7900393974814808,69.89885794130078,True
yellow,-3.88,71.41,yellow,-4.080312595518937,71.56435804180359,True
yellow,-5.77,72.42,yellow,-5.742013961599255,72.44073055746668,True
yellow,-7.31,72.91,yellow,-7.351318541859387,72.91497132079893,True
yellow,-8.73,73.06,yellow,-8.676741308269197,73.09662506152515,True
yellow,-9.88,72.93,yellow,-9.907759916524265,72.91357698074646,True
yellow,-10.97,72.55,yellow,-10.92878855460175,72.43015169643525,True
yellow,-11.96,71.92,yellow,-11.814297234790645,71.79506614341332,True
yellow,-12.88,70.98,yellow,-12.959977677632155,71.04645034320082,True
yellow,-13.73,69.59,yellow,-13.738269072777072,69.61500153184949,False
yellow,-14.4,67.81,yellow,-14.631231561158746,67.7516356225178,True
yellow,-14.9,65.28,yellow,-14.836148546089815,65.17256138643124,True
yellow,-15.1,62.24,yellow,-15.061110242722336,62.41652108396063,True
yellow,-14.98,58.7,yellow,-14.941048923797766,58.59014765165052,True
yellow,-14.55,54.75,yellow,-14.468568956142557,54.76575867901105,True
yellow,-13.86,50.5,yellow,-13.969733211424593,50.59386616484051,True
yellow,-12.96,45.93,yellow,-13.097624810844419,45.96886343588276,True
yellow,-11.97,41.16,yellow,-11.959304166296528,41.30650163414628,True
yellow,-11.28,37.08,yellow,-11.52407231980852,37.14656679023403,True
yellow,-11.1,34.03,yellow,-10.981262796046396,34.177644948764446,True
yellow,-11.39,32.15,yellow,-11.218965967195608,31.925446537687645,True
yellow,-11.92,31.09,yellow,-11.94542704903455,31.123546968959108,True
yellow,-12.81,30.26,yellow,-12.799418059684243,30.125455835886804,True
yellow,-14.49,29.5,yellow,-14.476936899558266,29.496765383690107,True
yellow,-17.71,28.85,yellow,-17.76218178854328,28.644834917151353,True
yellow,-21.99,28.44,yellow,-22.009610369696126,28.483311026240802,True
yellow,-26.66,28.07,yellow,-26.704356516712025,28.042372143180643,False
yellow,-30.81,27.61,yellow,-30.945586834207337,27.592362766380937,True
yellow,-34.7,26.94,yellow,-34.65286917147844,27.012208680585275,True
yellow,-38.03,26.09,yellow,-38.02997312195264,26.17233489738077,True
yellow,-40.92,25.04,yellow,-40.85235447539209,25.103675959983278,False
yellow,-43.32,23.81,yellow,-43.22532664792522,24.19281376887098,True
yellow,-45.14,22.51,yellow,-44.978021455272064,22.4501134728887,True
yellow,-46.54,21.12,yellow,-46.52297067713113,21.18704317451749,True
yellow,-47.54,19.65,yellow,-47.451047374769544,19.813967536567308,True
yellow,-48.12,18.28,yellow,-48.03229426283511,18.156310767413252,True
yellow,-48.44,16.72,yellow,-48.44868754050314,16.682531455416658,True
yellow,-48.42,15.24,yellow,-48.56582690789417,15.265304546080731,True
yellow,-48.08,13.65,yellow,-47.983496795503385,13.596247664087857,True
yellow,-47.36,11.99,yellow,-47.34826815990315,12.071422535128924,True
yellow,-46.22,10.29,yellow,-46.170981302526954,10.342337427638101,True
yellow,-44.51,8.48,yellow,-44.283077463239245,8.467603323588104,True
yellow,-42.37,6.78,yellow,-42.52627395419868,6.6902817150864555,True
yellow,-39.66,5.13,yellow,-39.730989765621736,5.300146237817185,True
yellow,-36.69,3.71,yellow,-36.66680820141572,3.7017159357859097,True
yellow,-33.15,2.38,yellow,-33.08543465297305,2.2989088463506793,False
yellow,-29.46,1.29,yellow,-29.457194686746092,1.406927238985437,True
yellow,-25.47,0.39,yellow,-25.63079093813089,0.2948762771060115,False
yellow,-21.49,-0.28,yellow,-21.63955536020242,-0.41232840292125544,True
yellow,-17.35,-0.79,yellow,-17.241563089550024,-0.7110825570379383,True
yellow,-12.88,-1.17,yellow,-12.911602079125604,-1.196752910445944,True
yellow,-8.39,-1.38,yellow,-8.282275810570315,-1.3720471076313197,True
yellow,-3.75,-1.48,yellow,-3.7758458551798,-1.4651575324852841,True
yellow,1.13,-1.5,yellow,1.1901739405940965,-1.2824129978407701,False
big_orange,6.28,1.49,big_orange,6.29725693596245,1.42987194649324,True
big_orange,6.25,-1.51,big_orange,6.084677037982894,-1.5922184892967746,True
big_orange,5.78,1.5,blank,5.804675502849697,1.5323308144159624,True
big_orange,5.75,-1.5,big_orange,5.803005065338066,-1.427206400293987,True
