tag,x,y,aug_tag,aug_x,aug_y,detected
yellow,5.15,-41.98,yellow,5.242170078828395,-41.88075125188925,True
yellow,4.66,-46.92,yellow,4.648114901911615,-47.03532501465826,True
yellow,4.97,-52.16,yellow,5.016045975076023,-52.15382527067875,True
yellow,6.32,-56.81,yellow,6.39204939613606,-56.76845164732436,False
yellow,8.66,-60.69,yellow,8.682527700668944,-60.751738712021314,True
yellow,12.3,-64.09,yellow,12.204767459559624,-64.18734266273859,True
yellow,16.39,-66.38,yellow,16.49747202076278,-66.22057335825431,False
yellow,21.2,-67.62,yellow,21.165428392062054,-67.63096055388587,True
yellow,25.76,-67.26,yellow,25.715670773116894,-67.1515106379692,True
yellow,30.28,-65.1,yellow,30.21953701386854,-65.02424407515433,False
yellow,33.61,-62.08,yellow,33.724876191257856,-61.97137864326585,True
yellow,36.58,-58.15,yellow,36.385446577885695,-58.0461749024476,True
yellow,39.16,-53.66,yellow,39.15758314854007,-53.54148429874599,True
yellow,41.41,-49.13,yellow,41.44855499883553,-49.2593511632098,True
yellow,43.64,-44.81,yellow,43.62645974720977,-44.830426369883355,True
yellow,46.55,-41.06,yellow,46.60911979093723,-40.979048102269665,True
yellow,50.98,-39.56,yellow,50.92859555019668,-39.7212352919551,True
yellow,55.77,-40.13,yellow,55.754469153639754,-40.08812705159746,True
yellow,60.51,-41.25,yellow,60.37858921214365,-41.185350035866556,True
yellow,65.33,-42.42,yellow,65.29775181586422,-42.272704168218894,True
yellow,70.36,-43.44,yellow,70.30427611192509,-43.3756801193658,True
yellow,74.95,-44.04,yellow,74.97602612580326,-43.88431313769581,False
yellow,79.83,-44.24,yellow,79.76159641568219,-44.46937737526951,True
yellow,84.83,-43.85,big_orange,85.03856418233323,-43.86816557241197,True
yellow,89.75,-42.77,yellow,89.70932929995075,-42.78085115774973,False
yellow,94.15,-41.08,yellow,94.31053887982311,-40.959355316622016,True
yellow,98.55,-38.49,yellow,98.56409321956292,-38.27569115692629,True
yellow,102.09,-35.2,yellow,102.073193383301,-35.32945892458024,True
yellow,104.31,-31.09,blank,104.26124098528288,-31.138257974636552,True
yellow,104.45,-26.59,yellow,104.41160434162605,-26.69210745224468,True
yellow,102.45,-22.33,yellow,102.48528158098532,-22.32437474429065,True
yellow,99.18,-18.92,yellow,99.28187386342387,-18.931523725357675,True
yellow,95.04,-16.08,yellow,95.00325433172179,-16.13610639640004,True
yellow,90.5,-13.77,yellow,90.77772220442777,-13.734455195486857,True
yellow,85.97,-11.96,yellow,85.99753217382394,-12.019809315974008,True
yellow,81.75,-10.56,blank,81.82493592135793,-10.673576695227894,True
yellow,76.79,-9.18,yellow,76.99949080621037,-9.133212398263451,True
yellow,71.88,-8.0,yellow,71.8634207472375,-7.9729423451511545,True
yellow,67.18,-6.97,yellow,67.1323812068121,-6.851858886071212,True
yellow,61.86,-5.79,yellow,61.78142543347919,-5.734528239000581,True
yellow,57.35,-4.64,yellow,57.56364275167624,-4.7198176121857545,True
yellow,52.57,-2.84,yellow,52.53077243927199,-2.8801376356321096,True
yellow,48.63,-0.01,yellow,48.74964658699072,-0.09205973653021365,True
yellow,45.69,3.78,yellow,45.64313638391667,3.81269511033845,True
yellow,42.81,7.78,yellow,43.017802703047636,7.756702131621126,True
yellow,39.27,11.37,yellow,39.321084479431256,11.454444934244579,True
yellow,35.34,14.33,yellow,35.28209630880919,14.259151920144832,True
yellow,31.53,17.33,yellow,31.54537022685118,17.35210098691744,True
yellow,28.47,21.03,yellow,28.49529453186248,20.999551233569512,True
yellow,26.15,25.28,yellow,26.27873289914345,25.515427188956505,True
yellow,24.08,29.74,yellow,24.04961583820263,29.715571090116182,True
yellow,21.76,34.48,yellow,21.832769637951667,34.454108826341496,True
yellow,19.26,38.62,yellow,19.259849477553203,38.41572239872984,True
yellow,16.08,42.38,yellow,15.957761852549696,42.469387489805065,True
yellow,12.21,45.19,yellow,12.127303144551867,45.0535280457317,True
yellow,7.89,46.8,yellow,7.994930997107772,46.68931496298358,True
yellow,2.98,47.85,yellow,3.149353099297652,47.943877485917255,True
yellow,-1.64,49.56,big_orange,-1.5938548013875264,49.63006655092156,False
yellow,-5.76,52.15,yellow,-5.663695192809767,52.17922067090325,True
yellow,-9.49,55.06,yellow,-9.510244176140775,54.97864917567478,True
yellow,-13.29,58.22,big_orange,-13.307305816997337,58.17571860368939,True
yellow,-16.98,61.27,yellow,-17.08784742416615,61.234967873181965,True
yellow,-20.88,64.29,yellow,-20.84006185437715,64.18839316523174,True
yellow,-25.37,67.36,yellow,-25.28951780258953,67.43810816962782,True
yellow,-29.75,69.71,blue,-29.581026371954493,69.62877765389885,True
yellow,-34.23,71.08,yellow,-34.284431861098454,71.15605132765302,True
yellow,-38.51,70.37,yellow,-38.56356254861021,70.42038544456734,True
yellow,-40.8,66.77,yellow,-40.80418699693365,66.5313696835237,True
yellow,-40.57,62.15,yellow,-40.54428038115111,62.42226105560571,True
yellow,-38.93,57.19,yellow,-38.98100872158948,57.29046741931851,True
yellow,-36.89,52.92,yellow,-36.81031688711943,52.979921372438625,True
yellow,-34.33,48.47,yellow,-34.37970322584956,48.54438004140998,True
yellow,-31.86,44.64,yellow,-31.929404781516524,44.66294490786454,True
yellow,-28.86,40.3,blank,-28.958826785208565,40.18234273088839,True
yellow,-25.95,36.24,yellow,-25.932928245971564,36.42581543343391,True
yellow,-23.05,32.11,yellow,-23.206153124069257,32.13132583696099,True
yellow,-20.53,27.93,yellow,-20.767224971006492,27.681657389542455,True
yellow,-20.1,23.51,yellow,-20.10648551473099,23.343547615459915,True
yellow,-24.12,20.98,yellow,-24.052235630868115,21.037890530034066,True
yellow,-28.39,19.31,yellow,-28.480233808376617,19.31668717485126,False
yellow,-33.06,17.44,yellow,-33.14786988081367,17.476210142391782,True
yellow,-37.3,15.18,yellow,-37.184385759318644,15.24599033395788,True
yellow,-40.78,11.66,yellow,-40.67941289336066,11.610605054088733,True
yellow,-40.93,7.44,yellow,-40.88580014418497,7.447009900344462,True
yellow,-37.98,4.26,yellow,-38.05603976103743,4.289703335329708,True
yellow,-33.44,2.09,yellow,-33.38158203114915,2.239818566957797,True
yellow,-28.82,0.77,yellow,-28.905980178758078,0.8089347593451993,False
yellow,-24.24,-0.11,yellow,-24.31241900026297,-0.08465468931471198,True
yellow,-19.23,-0.75,yellow,-19.2875343498525,-0.5656067022639728,True
yellow,-13.96,-1.17,yellow,-13.96788221554843,-1.0294310882706996,True
yellow,-9.5,-1.37,yellow,-9.42057847061695,-1.3873438516702625,True
yellow,-4.22,-1.48,yellow,-4.229891768965289,-1.6023597201145647,True
yellow,0.81,-1.5,big_orange,0.6459389267117898,-1.4751490510098553,True
big_orange,6.43,1.49,big_orange,6.518159110538368,1.5029375330637247,True
big_orange,6.41,-1.51,big_orange,6.390492286557659,-1.5011343247083255,True
big_orange,5.93,1.5,big_orange,5.9957333314146695,1.555336455067712,True
big_orange,5.91,-1.5,big_orange,5.798490982260172,-1.5572045797580898,True
false_positive,97.37583853552852,-14.964891123274361,yellow,97.37583853552852,-14.964891123274361,True
false_positive,103.73051944090349,-19.92014783599066,yellow,103.73051944090349,-19.92014783599066,True
false_positive,104.14476079375483,-41.12387517311908,big_orange,104.14476079375483,-41.12387517311908,True
false_positive,-36.37978572610741,15.07823752508518,blue,-36.37978572610741,15.07823752508518,True
false_positive,-28.734781300475923,72.46561346667414,big_orange,-28.734781300475923,72.46561346667414,True
false_positive,15.549284824464978,-23.144849159832525,big_orange,15.549284824464978,-23.144849159832525,True
false_positive,14.641731263904408,-16.902879466889985,big_orange,14.641731263904408,-16.902879466889985,True
false_positive,-11.577337749892227,-1.4669490940559495,blue,-11.577337749892227,-1.4669490940559495,True
false_positive,60.77382598372286,-4.925932243697342,blue,60.77382598372286,-4.925932243697342,True
false_positive,2.7770438973399725,-48.433370785543964,big_orange,2.7770438973399725,-48.433370785543964,True
