tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-39.57,26.43,blue,-39.34334486178891,26.421325674479938,True
blue,-41.02,21.92,blue,-40.99451198435976,21.929284009038298,False
blue,-42.21,17.17,blue,-42.237082538490654,17.176773892000682,True
blue,-43.46,12.27,blue,-43.368953447154794,12.290958905382702,False
blue,-45.38,7.87,blue,-45.460208092673575,7.9629151905377595,True
blue,-48.9,5.11,blue,-48.97329759490694,4.985969149073888,True
blue,-53.53,4.92,blue,-53.558498819712796,4.764197927055424,True
blue,-58.32,6.16,blue,-58.2941001502674,6.315655021488456,True
blue,-62.89,7.84,blue,-62.94629490569362,7.7932118826087535,True
blue,-67.45,9.66,blue,-67.4164937195042,9.873470016966541,True
blue,-72.45,11.68,blue,-72.39880461763701,11.76466761277733,True
blue,-77.02,13.47,blue,-76.9772610393276,13.401247179368012,True
blue,-81.75,15.2,blue,-81.66559021771597,15.217413301516183,True
blue,-86.55,16.79,blue,-86.5801412215185,16.732433430010698,False
blue,-91.29,18.17,blue,-91.19697375333116,18.090875440992168,True
blue,-95.85,19.26,blue,-95.75448532561182,19.147928544058363,True
blue,-100.76,20.1,blue,-100.80982659083956,20.249292158442714,True
blue,-105.58,20.41,blue,-105.58387968722259,20.3958461807996,True
blue,-110.57,19.65,blue,-110.704878525156,19.592734825361983,True
blue,-111.95,16.07,blue,-111.76188146719562,16.039799810145606,True
blue,-108.93,12.28,blue,-108.90138226824081,12.235578761003993,True
blue,-105.46,9.43,blue,-105.59279519612507,9.44721338706111,True
blue,-101.13,6.56,blue,-100.96776962269354,6.483922177079921,True
blue,-96.9,4.14,blue,-96.91956084928452,4.092749571800396,True
blue,-92.49,1.86,blue,-92.47624721512373,1.9391058478282313,True
blue,-88.14,-0.27,blue,-88.08620896340165,-0.2578743741027702,True
blue,-83.51,-2.51,blue,-83.63762346809499,-2.427874455271423,True
blue,-79.05,-4.85,blue,-79.17858197239072,-4.7347885373262555,True
blue,-75.04,-7.75,blue,-75.1202179180556,-7.798712030718457,True
blue,-72.94,-11.65,blue,-73.05338340798953,-11.538150652033469,True
blue,-73.91,-15.97,blue,-73.76826547456841,-16.08913738542664,True
blue,-76.67,-19.96,blue,-76.7040416185695,-20.158494727059075,True
blue,-80.14,-23.96,blue,-80.19200754984308,-24.012776633914406,True
blue,-83.25,-27.42,blue,-83.20524813174639,-27.37679971231452,True
blue,-86.39,-31.07,yellow,-86.29505229046808,-30.958973649465808,True
blue,-89.63,-35.26,blue,-89.61657788236515,-35.60361979112808,True
blue,-92.27,-39.35,blue,-92.34027593992356,-39.32866423841727,True
blue,-94.36,-43.88,blue,-94.37045660690953,-43.90702862665021,True
blue,-94.98,-48.55,blue,-94.85738699624478,-48.61673243640911,True
blue,-92.25,-52.01,blue,-92.19232074522587,-52.06667527616118,True
blue,-87.58,-52.93,blue,-87.66824245980204,-52.75060792051438,True
blue,-82.53,-52.8,blue,-82.64368718636298,-52.76239029109107,True
blue,-77.47,-52.56,blue,-77.45539481819354,-52.48613262135751,True
blue,-72.78,-52.91,blue,-72.81659585537308,-53.07933365633563,True
blue,-68.07,-54.36,blue,-68.08198333241037,-54.37815135414956,True
blue,-63.66,-56.48,blue,-63.631038007797194,-56.48110781262669,False
blue,-59.06,-57.91,blue,-59.04758868365757,-58.09046135448994,True
blue,-54.41,-56.84,blue,-54.34615504832481,-56.799763983600975,True
blue,-50.94,-53.87,big_orange,-50.90000418993811,-53.77103297066741,True
blue,-48.03,-49.67,blue,-48.03376288371464,-49.63585144047722,True
blue,-45.84,-45.17,blue,-45.950498469640664,-44.987373361726526,True
blue,-44.11,-40.53,blue,-44.11854784750136,-40.66241212652802,True
blue,-42.78,-36.12,blue,-42.78038201404661,-36.20097807299292,False
blue,-41.51,-31.04,blue,-41.50159226801368,-31.0401279843575,False
blue,-40.44,-26.02,blue,-40.3938884185084,-25.914513362684144,True
blue,-39.49,-21.25,blue,-39.44071842641508,-21.34820769407488,True
blue,-38.48,-16.41,blue,-38.57519390242599,-16.43914041459186,True
blue,-37.26,-11.79,blue,-37.36618025371715,-11.69051606804385,True
blue,-35.29,-7.02,blue,-35.2387145073587,-7.039383924499477,True
blue,-32.34,-3.29,blue,-32.398538708357584,-3.3447067938408233,True
blue,-28.2,-0.81,blue,-28.32074652857377,-0.9864960877306981,True
blue,-23.59,0.45,blue,-23.735637456298996,0.4506597835731997,True
blue,-18.66,1.08,blue,-18.65286662293852,1.1206611024490396,True
blue,-13.91,1.35,blue,-13.917038676664857,1.2602447123774163,True
blue,-9.07,1.46,blue,-9.003171223560987,1.487772420926944,True
blue,-3.7,1.49,blue,-3.697655359020312,1.5305757614783337,True
blue,1.1,1.49,blue,1.26603817370273,1.4541104054355003,True
yellow,11.25,-1.38,yellow,11.28811600045317,-1.4076425028348913,True
yellow,15.79,-1.23,yellow,15.640487823505348,-1.2120553320252425,True
yellow,21.17,-0.92,yellow,21.2634246879225,-0.815046634164211,True
yellow,25.98,-0.5,yellow,25.922436445891453,-0.5690123259089196,True
yellow,30.81,0.1,yellow,30.89756003602241,0.21651556301879643,True
yellow,35.56,0.88,yellow,35.504212721687416,0.7130510228953392,True
yellow,40.78,2.03,yellow,40.89316466371883,2.0650789233055313,False
yellow,45.06,3.27,yellow,44.981102261318654,3.318127412497311,True
yellow,50.01,5.17,yellow,49.934504628605126,5.210174089884834,True
yellow,54.14,7.4,yellow,54.10990851355449,7.518338825867019,True
yellow,57.89,10.53,yellow,57.79367886814809,10.617805194478809,True
yellow,60.12,14.79,yellow,60.06399997941657,14.705548594627029,True
yellow,59.44,19.16,yellow,59.3185093586121,19.141100136408596,True
yellow,56.29,22.69,yellow,56.20745940156531,22.738795021246666,True
yellow,51.96,25.15,yellow,51.88434390930434,24.960596124960468,True
yellow,47.68,26.72,yellow,47.6899412982452,26.65745444651148,True
yellow,42.62,28.03,yellow,42.39467337885896,27.953899158789408,True
yellow,38.0,28.95,yellow,37.97079817955744,28.800429224448376,False
yellow,33.15,29.8,yellow,33.15551734836611,29.807534463940502,True
yellow,27.99,30.76,yellow,28.016556931926914,30.679328186893574,False
yellow,23.22,31.92,yellow,23.203777652352272,31.99871808606311,True
yellow,18.53,33.49,yellow,18.521435295360394,33.49943838640593,True
yellow,13.88,35.31,yellow,13.901590500106508,35.24219332472153,True
yellow,9.04,36.89,yellow,9.105875758154689,36.949675639350296,True
yellow,4.45,37.71,yellow,4.563696296271694,37.657281419856865,True
yellow,-0.67,37.86,yellow,-0.8395091031956345,37.98713677381183,True
yellow,-5.43,37.5,blue,-5.717771267342652,37.39346640128857,True
yellow,-10.49,37.0,yellow,-10.464382505050045,37.011679951482506,True
yellow,-15.32,36.94,yellow,-15.293288940255431,36.83401463605258,True
yellow,-20.13,37.66,yellow,-20.27004926864346,37.62575585389341,True
yellow,-25.17,38.8,yellow,-25.08011196752778,38.882348979476276,True
yellow,-29.81,39.15,yellow,-29.80841785325356,39.00801186712455,True
yellow,-34.31,37.93,yellow,-34.28569665280995,37.84877036402367,True
yellow,-38.1,34.95,yellow,-38.20677236698705,34.95646425398865,True
yellow,-40.76,31.05,yellow,-40.60575181505315,30.95175260518669,True
yellow,-42.67,26.65,yellow,-42.444469638818305,26.719449674007635,True
yellow,-44.13,21.81,yellow,-44.07768313874168,21.88903167744974,True
yellow,-45.31,17.01,yellow,-45.230370863077376,17.156204339691453,True
yellow,-46.64,12.13,yellow,-46.62428433150929,12.157644592105047,True
yellow,-49.29,8.17,yellow,-49.38164927370649,8.13607998709816,True
yellow,-53.82,8.0,yellow,-53.786195185372414,8.026162231838535,True
yellow,-58.41,9.34,yellow,-58.263028078857545,9.142059628879101,True
yellow,-63.04,11.1,yellow,-62.91085314824854,11.020245884167194,True
yellow,-67.71,12.99,yellow,-67.63056090782277,12.655188066228945,True
yellow,-72.1,14.75,yellow,-72.16549340437268,14.660541676040832,True
yellow,-76.75,16.55,yellow,-76.65271024639432,16.508500996326998,True
yellow,-81.58,18.29,yellow,-81.63610952083123,18.17385592876179,True
yellow,-86.48,19.89,yellow,-86.59294151452221,19.85822522979226,True
yellow,-91.33,21.26,yellow,-91.4040594718785,21.290556290949926,True
yellow,-96.0,22.33,yellow,-95.98315782172718,22.420989316572467,True
yellow,-101.09,23.14,yellow,-101.01309545492627,23.021981540453286,True
yellow,-105.61,23.39,yellow,-105.4569943758004,23.40823356244654,True
yellow,-110.37,22.84,yellow,-110.49476037433185,22.745236248058596,True
yellow,-114.37,20.52,yellow,-114.3341997817357,20.48149175654212,True
yellow,-115.21,16.35,yellow,-115.18466772172876,16.41495237521741,True
yellow,-112.83,12.06,yellow,-112.72737961098296,11.980148910905958,True
yellow,-109.21,8.57,yellow,-109.33033136755306,8.53766921301593,True
yellow,-105.59,5.88,yellow,-105.7605308115716,5.844397523913214,True
yellow,-101.46,3.29,yellow,-101.43641339874344,3.2976545651469853,True
yellow,-97.03,0.83,yellow,-96.95038172013183,0.7322133577994987,True
yellow,-92.54,-1.44,blue,-92.53914405227832,-1.4012702813481421,True
yellow,-88.22,-3.53,yellow,-88.07637840238701,-3.5610475829748753,True
yellow,-83.27,-5.96,yellow,-83.18986218942705,-6.1043259076890415,True
yellow,-79.05,-8.36,blank,-78.94978902203977,-8.185193525275507,True
yellow,-75.96,-11.68,yellow,-75.94962578158659,-11.654109328026765,True
yellow,-77.45,-16.06,yellow,-77.4057199511759,-15.918841566962646,True
yellow,-80.56,-19.95,blue,-80.56119698523415,-20.18527352361548,True
yellow,-83.89,-23.67,yellow,-83.97823498410044,-23.91368661322717,True
yellow,-87.09,-27.29,yellow,-87.00458832357036,-27.30100320568024,True
yellow,-90.23,-31.1,yellow,-90.18965060517482,-31.241527249287024,True
yellow,-93.06,-34.98,yellow,-93.23446915151597,-35.00299713123436,True
yellow,-95.63,-39.29,yellow,-95.56532078731094,-39.3672066702212,True
yellow,-97.46,-43.81,yellow,-97.66054346504063,-44.011260333444596,True
yellow,-97.97,-48.64,yellow,-97.96577245324761,-48.58567887773146,True
yellow,-96.19,-52.78,yellow,-96.16322339749999,-52.86692319512386,False
yellow,-92.2,-55.21,yellow,-92.11564383244476,-55.262776804881135,True
yellow,-87.34,-55.92,yellow,-87.50050019450063,-55.983206554120216,True
yellow,-82.35,-55.78,yellow,-82.3355279894942,-55.86450632718661,True
yellow,-77.45,-55.54,yellow,-77.16936588535813,-55.68582696135227,True
yellow,-72.55,-55.99,yellow,-72.4891150387308,-56.11789301557334,True
yellow,-68.09,-57.63,yellow,-68.05003925969801,-57.54790153642558,True
yellow,-63.63,-59.76,yellow,-63.546356741700954,-59.88593806934228,True
yellow,-59.01,-60.9,yellow,-59.15234526554943,-60.87830320151533,True
yellow,-54.53,-60.19,yellow,-54.43119904555406,-60.15564665342801,True
yellow,-50.45,-57.62,yellow,-50.487715502674405,-57.447160080471036,True
yellow,-47.28,-54.03,yellow,-47.31482684379523,-54.09039585753881,True
yellow,-44.7,-49.77,yellow,-44.68060402575123,-49.7493204754073,True
yellow,-42.67,-45.28,yellow,-42.70752851189768,-45.27649368285673,True
yellow,-41.1,-40.91,yellow,-41.177294178368214,-40.78813858645049,True
yellow,-39.6,-35.75,yellow,-39.68432350771203,-35.624901607081476,True
yellow,-38.48,-31.13,yellow,-38.530976420760126,-31.112997263455924,False
yellow,-37.41,-26.06,yellow,-37.42321341817767,-26.01991342942075,False
yellow,-36.47,-21.33,yellow,-36.4589340068365,-21.07132675803171,True
yellow,-35.37,-16.2,yellow,-35.22634294844302,-16.249209771800018,True
yellow,-34.08,-11.64,yellow,-34.18108613679157,-11.479554840842392,True
yellow,-31.83,-7.12,yellow,-31.713068538520208,-7.046115581124288,True
yellow,-28.23,-4.09,yellow,-28.219454401476188,-4.182410956496424,True
yellow,-23.65,-2.6,yellow,-23.65779601757144,-2.585899961084924,True
yellow,-18.77,-1.92,yellow,-18.799328359846033,-1.946822932263247,True
yellow,-13.8,-1.63,yellow,-13.73839442321693,-1.5176293543861068,True
yellow,-9.03,-1.52,yellow,-9.014608473098571,-1.5414963947320879,True
yellow,-3.7,-1.49,yellow,-3.77725601779474,-1.423639134024678,True
yellow,1.1,-1.49,yellow,1.013735549542239,-1.391322010400021,True
big_orange,6.53,1.52,big_orange,6.561028229553205,1.5481692992612375,False
big_orange,6.56,-1.46,big_orange,6.649316391359548,-1.3588631069952684,True
big_orange,6.03,1.51,big_orange,5.980076839529726,1.4264816808792045,True
big_orange,6.06,-1.47,big_orange,5.91885756607656,-1.5411152393004635,True
