tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-43.46,12.27,blue,-43.41888138479582,12.283396163721266,True
blue,-45.38,7.87,blue,-45.24972621732821,7.8309023174541625,False
blue,-48.9,5.11,blue,-49.02689917409223,5.072755463296285,True
blue,-53.53,4.92,blue,-53.506026640687054,4.915980223459762,True
blue,-58.32,6.16,blue,-58.355782132696504,6.1503801998040935,True
blue,-62.89,7.84,blue,-62.939932269688725,8.005399181031569,True
blue,-67.45,9.66,blue,-67.49944074872067,9.68387846797986,True
blue,-72.45,11.68,blue,-72.53933126893384,11.607102772828295,True
blue,-77.02,13.47,blue,-77.11840357552943,13.324045155051417,True
blue,-81.75,15.2,blue,-81.74750667850489,15.22195903352595,True
blue,-86.55,16.79,blue,-86.37445490231522,16.828785702585094,True
blue,-91.29,18.17,blue,-91.51386284500825,18.359447770932608,True
blue,-95.85,19.26,blue,-95.80691671066798,19.192429851968797,False
blue,-100.76,20.1,blue,-100.67645472753068,19.912489755878244,True
blue,-105.58,20.41,blue,-105.68425029053749,20.523237352258324,True
blue,-110.57,19.65,blue,-110.47504018961584,19.604241604566944,True
blue,-111.95,16.07,blue,-111.89567091023798,15.933195065297662,True
blue,-108.93,12.28,blue,-108.90029910523074,12.156897686661775,True
blue,-105.46,9.43,blue,-105.57620680698787,9.513311300974122,True
blue,-101.13,6.56,blue,-101.18488587114553,6.460285858799024,True
blue,-96.9,4.14,blue,-96.85480635677754,3.9839421953234875,True
blue,-92.49,1.86,blue,-92.43252202993291,1.9016291778687378,True
blue,-88.14,-0.27,blue,-88.16010934996063,-0.4845998594524539,True
blue,-83.51,-2.51,blue,-83.59542000698889,-2.6385899890619853,True
blue,-79.05,-4.85,blue,-79.10064560406538,-4.848939601646467,True
blue,-75.04,-7.75,blue,-75.10009822617863,-7.777978575666271,True
blue,-72.94,-11.65,blue,-73.00225576005272,-11.455091591151312,True
blue,-73.91,-15.97,blue,-74.03029679083767,-15.86164208341598,True
blue,-76.67,-19.96,blue,-76.83962704154835,-20.094102159958027,True
blue,-80.14,-23.96,blue,-80.20906938533872,-24.008044010118,True
blue,-83.25,-27.42,blue,-83.39669317156367,-27.386382601264206,True
blue,-86.39,-31.07,blue,-86.25960398525245,-31.10477771336086,True
blue,-89.63,-35.26,blank,-89.60716800231694,-35.1773909056301,True
blue,-92.27,-39.35,blue,-92.20580992272026,-39.32172351750584,True
blue,-94.36,-43.88,blue,-94.39946796278674,-43.756542972243274,True
blue,-94.98,-48.55,blue,-95.03751396295088,-48.804526691075154,False
blue,-92.25,-52.01,blue,-92.04686111447431,-52.01827718805296,True
blue,-87.58,-52.93,blue,-87.4841560818191,-52.975900998776325,True
blue,-82.53,-52.8,blue,-82.34999085949514,-52.80678044322016,True
blue,-77.47,-52.56,blue,-77.54820649016494,-52.550602220618885,True
blue,-72.78,-52.91,blue,-72.65631739387148,-52.81818902011237,True
blue,-68.07,-54.36,blue,-67.95590109441684,-54.460520769601146,True
blue,-63.66,-56.48,blue,-63.72327335841168,-56.426466794222144,True
blue,-59.06,-57.91,blue,-59.07173070818339,-57.8401137469212,False
blue,-54.41,-56.84,blue,-54.42717240324182,-57.149247943994965,True
blue,-50.94,-53.87,blue,-51.056963295169005,-53.848799086522696,True
blue,-48.03,-49.67,blue,-47.96209071529466,-49.752401738007144,True
blue,-45.84,-45.17,blue,-45.761650704027126,-45.15301921345361,False
blue,-44.11,-40.53,blue,-44.07044137949025,-40.50715359382963,True
blue,-42.78,-36.12,blue,-42.596044193557915,-36.19876066059826,True
blue,-41.51,-31.04,blue,-41.69324959867581,-31.139704723901247,True
blue,-40.44,-26.02,blue,-40.38208485582503,-25.997864072506275,True
blue,-39.49,-21.25,blue,-39.39756127139671,-21.356089770355585,True
blue,-38.48,-16.41,blue,-38.43011148351854,-16.344806841137252,True
blue,-37.26,-11.79,blue,-37.23390901595509,-11.63197068632093,True
blue,-35.29,-7.02,blue,-35.42990241179769,-7.065079679964332,True
blue,-32.34,-3.29,blue,-32.32899205503887,-3.394346604915574,True
blue,-28.2,-0.81,blue,-28.268828068423655,-1.034380298017755,True
blue,-23.59,0.45,blue,-23.56210638180225,0.4726531514147125,True
blue,-18.66,1.08,blue,-18.6790139512603,1.1254578533559867,False
blue,-13.91,1.35,blue,-13.887546284507241,1.3747204238467317,True
blue,-9.07,1.46,blue,-8.963246697459395,1.5699811707917226,True
blue,-3.7,1.49,blue,-3.5272056447592472,1.626016988900971,True
blue,1.1,1.49,blue,0.9842550252292925,1.7435533912748578,True
yellow,11.25,-1.38,blue,11.478989232099423,-1.325578495106764,True
yellow,15.79,-1.23,yellow,15.90154008215671,-1.026197219423361,False
yellow,21.17,-0.92,yellow,21.21371934935298,-0.8374053724819542,True
yellow,25.98,-0.5,blue,25.91771774762741,-0.5355048103090894,True
yellow,30.81,0.1,yellow,30.818282765960063,0.17958833893494175,True
yellow,35.56,0.88,yellow,35.63058980819776,0.7144504417844217,True
yellow,40.78,2.03,yellow,40.76048507883076,2.0025681514974165,True
yellow,45.06,3.27,yellow,45.14113663832133,3.3016523151463346,True
yellow,50.01,5.17,yellow,50.1075116975039,5.102058138834023,True
yellow,54.14,7.4,yellow,54.04244318569108,7.489302760891242,True
yellow,57.89,10.53,yellow,57.854869486464786,10.458055129724537,True
yellow,60.12,14.79,yellow,60.253274048195586,14.683417365507438,True
yellow,59.44,19.16,yellow,59.49504314269396,19.189997963743764,True
yellow,56.29,22.69,yellow,56.22006600847137,22.74751853285813,True
yellow,51.96,25.15,yellow,51.90594656250037,25.1844944902655,True
yellow,47.68,26.72,yellow,47.625880939389155,26.824669580789028,True
yellow,42.62,28.03,yellow,42.574988242240465,28.09715114281979,True
yellow,38.0,28.95,yellow,37.92524787459227,29.04314272859251,True
yellow,33.15,29.8,yellow,33.049004298644576,29.7430453433066,True
yellow,27.99,30.76,yellow,28.034594380105986,30.650768436953626,True
yellow,23.22,31.92,yellow,23.243257658325373,31.840143733609835,True
yellow,18.53,33.49,yellow,18.72468451154374,33.50083720052903,True
yellow,13.88,35.31,yellow,13.98514129707124,35.362158158856786,True
yellow,9.04,36.89,yellow,9.170799200123989,36.99702733859712,True
yellow,4.45,37.71,yellow,4.464577884522931,37.68861474264029,True
yellow,-0.67,37.86,yellow,-0.6466450087434487,37.670111853106256,True
yellow,-5.43,37.5,yellow,-5.28916914836203,37.594618435588,True
yellow,-10.49,37.0,yellow,-10.4333265673525,36.99855899954812,True
yellow,-15.32,36.94,yellow,-15.344304713575893,37.081985476779415,True
yellow,-20.13,37.66,yellow,-19.988345476541344,37.661338611917245,True
yellow,-25.17,38.8,yellow,-25.17916378282892,38.77290454054343,True
yellow,-29.81,39.15,yellow,-29.75743182380692,39.09107543125324,True
yellow,-34.31,37.93,yellow,-34.2732360216959,38.0717646210878,True
yellow,-38.1,34.95,yellow,-37.98829039572275,34.87688188368129,False
yellow,-40.76,31.05,yellow,-40.81989983034019,30.877655620453286,True
yellow,-42.67,26.65,yellow,-42.75957943622961,26.495171960613586,True
yellow,-44.13,21.81,yellow,-43.953655798985224,21.856362142367075,True
yellow,-45.31,17.01,yellow,-45.569761338740754,16.896670022339165,True
yellow,-46.64,12.13,yellow,-46.43733253458862,12.223592013083802,True
yellow,-49.29,8.17,blue,-49.55018479001751,8.148442636329678,True
yellow,-53.82,8.0,yellow,-53.87850578304689,8.016733107933325,True
yellow,-58.41,9.34,yellow,-58.27627306925715,9.35564983377845,True
yellow,-63.04,11.1,yellow,-63.02476246814769,11.125547421035746,False
yellow,-67.71,12.99,yellow,-67.9365963985,13.0695358901859,True
yellow,-72.1,14.75,yellow,-72.0815408943617,14.610634298733972,True
yellow,-76.75,16.55,yellow,-76.5693196638721,16.44456712844424,True
yellow,-81.58,18.29,yellow,-81.46200999299857,18.322433463951498,True
yellow,-86.48,19.89,yellow,-86.50983167554722,19.812107627718174,True
yellow,-91.33,21.26,yellow,-91.42939235778984,21.260585174303557,False
yellow,-96.0,22.33,yellow,-96.08582274120414,22.310784672717332,True
yellow,-101.09,23.14,yellow,-101.15130586621886,23.1741675922715,True
yellow,-105.61,23.39,yellow,-105.70379200613169,23.388883087318835,True
yellow,-110.37,22.84,yellow,-110.41159902012396,22.836453809967253,True
yellow,-114.37,20.52,yellow,-114.45517885779496,20.53650759222325,True
yellow,-115.21,16.35,yellow,-115.09048444764075,16.31926159896541,True
yellow,-112.83,12.06,yellow,-112.84351048032893,12.202672224504525,True
yellow,-109.21,8.57,yellow,-109.33949136638088,8.779767834342952,True
yellow,-105.59,5.88,yellow,-105.42582530989496,5.889313900837259,True
yellow,-101.46,3.29,yellow,-101.60775348557875,3.2957659311978524,True
yellow,-97.03,0.83,yellow,-97.18357771469739,0.8692718296614572,True
yellow,-92.54,-1.44,yellow,-92.42235737317866,-1.5742945317818982,True
yellow,-88.22,-3.53,yellow,-88.28074379742185,-3.5635232599652427,True
yellow,-83.27,-5.96,blank,-83.21154402210803,-5.949160263152042,True
yellow,-79.05,-8.36,yellow,-79.18909177706144,-8.170054078337733,True
yellow,-75.96,-11.68,yellow,-76.02782634975529,-11.565332503519723,True
yellow,-77.45,-16.06,yellow,-77.40167761342552,-16.194283136483012,True
yellow,-80.56,-19.95,yellow,-80.68439198157478,-19.90046975026997,True
yellow,-83.89,-23.67,yellow,-83.86742848546695,-23.549563388784197,True
yellow,-87.09,-27.29,yellow,-87.04437128789678,-26.979915842897785,True
yellow,-90.23,-31.1,yellow,-90.50647204824294,-31.045833366166615,True
yellow,-93.06,-34.98,yellow,-93.04165074716538,-34.87838731287948,True
yellow,-95.63,-39.29,yellow,-95.73642704711926,-39.392046670987575,True
yellow,-97.46,-43.81,yellow,-97.52502325381012,-43.97329167393918,True
yellow,-97.97,-48.64,yellow,-97.9333241484349,-48.56740237422541,True
yellow,-96.19,-52.78,yellow,-96.24287105968784,-52.77259303144653,True
yellow,-92.2,-55.21,yellow,-92.30441987207533,-55.1289042761721,False
yellow,-87.34,-55.92,blue,-87.2533714790938,-55.86273620952926,True
yellow,-82.35,-55.78,blue,-82.33798347885127,-55.803625040990276,True
yellow,-77.45,-55.54,yellow,-77.47774882620381,-55.53341271828475,False
yellow,-72.55,-55.99,yellow,-72.50891284848187,-55.93014643139802,True
yellow,-68.09,-57.63,yellow,-67.93545221143748,-57.56562102247472,True
yellow,-63.63,-59.76,yellow,-63.67532183163747,-59.84322915510356,True
yellow,-59.01,-60.9,big_orange,-59.12661597957777,-60.89789796590748,True
yellow,-54.53,-60.19,yellow,-54.57644295417575,-60.08431557998141,True
yellow,-50.45,-57.62,yellow,-50.567078143255465,-57.48383832911543,True
yellow,-47.28,-54.03,yellow,-47.12972776928803,-54.11175582063243,True
yellow,-44.7,-49.77,yellow,-44.740823576767575,-49.91442103929315,True
yellow,-42.67,-45.28,yellow,-42.53894544212543,-45.180748698260274,True
yellow,-41.1,-40.91,yellow,-41.14310313665939,-41.00589253651932,True
yellow,-39.6,-35.75,yellow,-39.72449519996937,-35.706254214293935,False
yellow,-38.48,-31.13,yellow,-38.492009082413304,-31.066846024893742,True
yellow,-37.41,-26.06,yellow,-37.412473613793715,-26.07858121096364,False
yellow,-36.47,-21.33,yellow,-36.544962804212794,-21.202673998810397,True
yellow,-35.37,-16.2,yellow,-35.24119437852705,-16.12691566980855,False
yellow,-34.08,-11.64,yellow,-34.036438221034594,-11.72826341272924,True
yellow,-31.83,-7.12,yellow,-31.820413682083597,-7.0813860237417865,True
yellow,-28.23,-4.09,yellow,-28.154705772476166,-3.9208608052617016,True
yellow,-23.65,-2.6,yellow,-23.630173748345943,-2.666141744616638,False
yellow,-18.77,-1.92,yellow,-18.733082579539378,-1.8086390067035016,True
yellow,-13.8,-1.63,yellow,-13.646626062214105,-1.3449822105577267,True
yellow,-9.03,-1.52,yellow,-9.134884286230097,-1.4896906317365273,True
yellow,-3.7,-1.49,yellow,-3.620524785484105,-1.5945081823577432,True
yellow,1.1,-1.49,yellow,1.024142626453167,-1.335017587330937,True
big_orange,6.53,1.52,big_orange,6.58142464860677,1.460567802485196,False
big_orange,6.56,-1.46,big_orange,6.693913643971091,-1.4232121669027449,True
big_orange,6.03,1.51,big_orange,6.0714526425423285,1.7564940254845882,True
big_orange,6.06,-1.47,big_orange,5.924847984610283,-1.4548596047250215,True
