tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,11.64,70.38,blue,11.58326232862057,70.39695640585796,False
blue,9.68,70.36,blue,9.546885368249011,70.46331011747326,True
blue,7.35,69.7,blue,7.427943502616639,69.82461347901926,True
blue,4.03,68.07,blue,3.9321004273505964,68.0841763843839,True
blue,0.23,66.0,blue,0.1671213307799913,65.94868731303309,True
blue,-3.48,64.24,blue,-3.327881863881033,64.07258056299243,True
blue,-7.23,62.49,big_orange,-7.281946247582551,62.556157503277255,True
blue,-9.56,61.0,blue,-9.574404236960872,60.91462222790986,True
blue,-11.13,59.42,blue,-11.177497494952735,59.4759856720633,True
blue,-12.22,57.57,blue,-12.225734918918338,57.64834000557513,True
blue,-12.9,55.2,blue,-12.973716541001668,55.14827452598695,True
blue,-13.1,52.42,blue,-13.064676326462253,52.434440411770225,False
blue,-12.79,49.04,blue,-12.80211224848526,49.16137743207736,True
blue,-11.96,45.14,blank,-11.842835849907042,45.16470509995894,True
blue,-10.7,40.91,blue,-10.639642825524296,41.08573560852481,True
blue,-9.18,36.42,blue,-9.253578653458552,36.36768810896696,False
blue,-8.07,32.79,blue,-7.892859162282922,32.815096453579464,True
blue,-7.52,30.12,blue,-7.651403045959332,30.052446121094803,True
blue,-7.41,28.12,blue,-7.432421845763375,28.116669090190527,True
blue,-7.6,26.59,blue,-7.421552234465454,26.522216430749236,True
blue,-8.06,25.26,blue,-8.094629880049157,25.157067604289008,True
blue,-8.8,24.05,blue,-8.832791986775383,23.88330927532736,True
blue,-9.9,22.92,blue,-9.67802673484977,22.87572624244278,True
blue,-11.5,21.84,blue,-11.475059055056747,21.923335153528058,False
blue,-13.83,20.78,blue,-13.773214121889316,20.51498053791824,True
blue,-17.09,19.74,blue,-17.145247655146445,19.667269461002643,True
blue,-21.41,18.65,blue,-21.364767597206356,18.604015706631724,True
blue,-26.08,17.53,blue,-26.171850253478357,17.51184048522627,True
blue,-30.37,16.36,blue,-30.424101602203507,16.316720459302278,True
blue,-34.16,15.09,blue,-34.16829776332063,15.170311516633285,True
blue,-37.37,13.65,blank,-37.41220537452675,13.747248702802905,True
blue,-39.71,12.11,blue,-39.878000670505955,12.016551045818963,True
blue,-40.8,10.95,blue,-40.649107347443135,10.882653921085563,True
blue,-41.16,10.16,blue,-41.13765336294598,10.313220732518571,False
blue,-41.19,9.56,blue,-41.13067041268341,9.716414482299928,True
blue,-40.91,8.83,blue,-40.836358502160415,8.871240874128114,True
blue,-39.99,7.77,blue,-40.127002291268,7.6861603231825395,True
blue,-37.83,6.36,blue,-37.84251428562443,6.2343919082869945,True
blue,-34.8,5.08,blue,-34.837055490550746,5.103867320560525,True
blue,-30.92,3.95,blue,-31.057105239884795,3.967046524474125,True
blue,-26.92,3.13,blue,-26.861507965111482,3.2459855853726736,True
blue,-22.49,2.49,blue,-22.63175846163419,2.4312094470234737,True
blue,-18.08,2.05,blue,-17.960945982644937,1.9011137918724514,False
blue,-13.51,1.76,blue,-13.422777068556078,1.7946338152650751,True
blue,-8.58,1.58,blue,-8.531894739966184,1.4772310076610955,True
blue,-3.73,1.51,blue,-3.7319823310699793,1.3083551844850767,True
blue,1.2,1.5,blue,1.104976073032344,1.8076587688712056,True
yellow,10.43,-1.61,yellow,10.447340192866898,-1.5969782700452229,True
yellow,14.32,-1.95,yellow,14.405273876842859,-1.9433366720145338,True
yellow,16.75,-2.52,yellow,16.804345125872572,-2.4829471982103635,True
yellow,17.92,-3.13,yellow,17.969861539015806,-3.0307657913861714,True
yellow,18.41,-3.68,yellow,18.32690429623963,-3.7193976278878673,True
yellow,18.66,-4.46,yellow,18.58434405660521,-4.570920671786963,True
yellow,18.58,-6.03,yellow,18.660991057176815,-6.07157531439184,True
yellow,17.72,-8.91,yellow,17.85924404511824,-9.024578756817833,False
yellow,16.05,-12.78,yellow,15.954083814158363,-12.824057851603062,True
yellow,13.88,-17.3,yellow,13.823380300103542,-17.27482866760245,True
yellow,11.86,-21.56,yellow,12.000411216961991,-21.423537280286165,True
yellow,10.1,-25.52,yellow,10.021116514112842,-25.464979832503467,True
yellow,8.5,-29.51,yellow,8.500589654592604,-29.4730781151467,True
yellow,7.24,-33.18,yellow,7.162924950943058,-33.265695301358946,True
yellow,6.24,-36.9,yellow,6.144267015343437,-36.96423450287482,True
yellow,5.66,-40.16,yellow,5.711299624559266,-39.89329447960431,True
yellow,5.46,-43.13,yellow,5.651622032524226,-42.995194961691126,True
yellow,5.63,-45.45,yellow,5.632557553187995,-45.3836832882544,True
yellow,6.09,-47.36,big_orange,5.885819973351283,-47.23490303872331,True
yellow,6.79,-48.9,yellow,6.7089134376827575,-48.89417392936622,True
yellow,7.58,-49.98,yellow,7.512108000725214,-49.995605019979656,True
yellow,8.65,-50.94,yellow,8.725139285334679,-50.93869027804094,True
yellow,9.88,-51.63,yellow,9.802112350795586,-51.66459512464168,True
yellow,11.34,-52.07,yellow,11.207064785334328,-52.09025548801134,True
yellow,13.13,-52.21,yellow,13.155689354543771,-52.3294726348964,True
yellow,15.22,-52.01,big_orange,15.352676569465833,-52.05528398584079,True
yellow,17.87,-51.32,yellow,17.90996776304905,-51.312885261432584,True
yellow,21.02,-50.08,yellow,20.900166328386344,-50.056378424046294,True
yellow,24.95,-48.2,yellow,24.890473447191493,-48.28186108797325,True
yellow,29.04,-46.2,blank,28.97798471982803,-46.416441349539454,True
yellow,32.51,-44.81,yellow,32.33802363973192,-44.972817729532814,True
yellow,35.68,-44.02,yellow,35.4315764071602,-43.89933492999252,True
yellow,38.92,-43.77,yellow,38.913672173036574,-43.91826922709381,True
yellow,42.91,-43.99,yellow,42.86567317827344,-44.089098472187985,True
yellow,47.39,-44.41,yellow,47.58954583763535,-44.5074467653065,False
yellow,51.38,-44.61,yellow,51.39447216127885,-44.58788547935841,True
yellow,55.67,-44.58,yellow,55.789003310781325,-44.38353244434569,True
yellow,60.35,-44.42,yellow,60.23679766110951,-44.366911343355895,False
yellow,64.73,-44.44,yellow,64.61424178979406,-44.3765014775598,True
yellow,69.17,-44.73,yellow,69.32453962910918,-44.946968212701286,True
yellow,73.88,-45.21,yellow,73.84385580943271,-45.20964832820044,True
yellow,78.52,-45.67,yellow,78.60908455085597,-45.68618377146772,True
yellow,82.51,-45.9,yellow,82.65694668311289,-46.00980450645992,True
yellow,86.25,-45.87,yellow,86.18147885180825,-45.79022721907706,True
yellow,89.77,-45.54,yellow,89.63348693600655,-45.44259458264322,True
yellow,93.01,-44.93,yellow,93.03274467727238,-44.971134545174976,True
yellow,96.2,-43.99,yellow,96.31796776394799,-44.081023527207996,True
yellow,99.27,-42.72,big_orange,99.32704772891401,-42.77806090337043,True
yellow,102.44,-41.07,yellow,102.5364492760347,-41.32011126922263,True
yellow,105.9,-38.92,yellow,105.91519023073367,-38.96209670857243,True
yellow,109.43,-36.46,yellow,109.41556302450131,-36.43696151240152,True
yellow,112.64,-34.01,yellow,112.83510449763662,-34.02296064035458,True
yellow,115.26,-31.7,yellow,115.40194061688435,-31.80308307823934,True
yellow,117.33,-29.48,yellow,117.50542173912824,-29.423669670646646,True
yellow,118.73,-27.5,yellow,118.82441074687092,-27.444669232254906,True
yellow,119.69,-25.54,yellow,119.72312678101358,-25.480180602657498,True
yellow,120.2,-23.76,blue,120.20770534372498,-23.741564512830767,True
yellow,120.37,-22.01,yellow,120.46684884880783,-22.053489179343345,True
yellow,120.18,-20.21,yellow,120.19432020323771,-20.22755222008273,False
yellow,119.67,-18.53,yellow,119.66228876817087,-18.57287324488972,True
yellow,118.69,-16.65,yellow,118.5316177575282,-16.756141808005097,True
yellow,117.31,-14.84,yellow,117.36673274974359,-14.709058851812689,True
yellow,115.42,-13.02,yellow,115.18344468666838,-12.982529259017724,True
yellow,112.97,-11.2,yellow,112.9092502384653,-11.191576550362097,True
yellow,110.11,-9.52,yellow,110.18982288856,-9.449292492231264,True
yellow,106.7,-7.9,yellow,106.76197435247852,-7.938761862142564,True
yellow,103.17,-6.53,yellow,103.24967245657321,-6.519986967597349,True
yellow,99.21,-5.25,yellow,99.27982224782589,-5.360868456587041,False
yellow,94.91,-4.08,yellow,94.92767759376696,-4.108700957310033,True
yellow,90.57,-3.08,yellow,90.68093447218256,-3.030316865480621,True
yellow,86.11,-2.17,yellow,86.09694571999313,-2.188179631800115,True
yellow,81.26,-1.26,yellow,81.38207903496868,-1.3639161468674288,True
yellow,76.44,-0.36,yellow,76.5525326617669,-0.4279269156311127,True
yellow,71.84,0.61,yellow,71.77174097319971,0.5723511253592147,False
yellow,67.56,1.71,yellow,67.5217659696744,1.626688887738489,True
yellow,63.48,3.02,yellow,63.59916445230849,2.972106388595384,True
yellow,58.98,4.71,yellow,58.97023915129095,4.794780379752199,True
yellow,55.08,6.11,yellow,54.975989041314925,6.077064217509455,True
yellow,51.41,7.18,yellow,51.426038143621604,7.194517314203175,True
yellow,47.53,8.01,yellow,47.39539322285646,8.094761874676276,True
yellow,43.08,8.77,yellow,43.09847439676007,8.949144824642127,True
yellow,39.57,9.56,yellow,39.615595016462244,9.529263036237202,True
yellow,37.39,10.49,yellow,37.42046774727893,10.514724138800108,True
yellow,35.91,11.64,yellow,36.036469821273734,11.774343564223008,True
yellow,34.61,13.41,yellow,34.538410750243635,13.473412167432112,True
yellow,33.52,16.02,yellow,33.5505421478737,16.206008156279815,True
yellow,32.62,19.56,yellow,32.70077653210912,19.32395149222128,True
yellow,31.88,24.01,yellow,31.9214178988187,23.92124572419165,True
yellow,31.24,28.79,yellow,31.27026269900384,28.6951200854623,False
yellow,30.62,33.58,yellow,30.665496792228605,33.63324538469343,True
yellow,29.98,38.15,yellow,30.060702325056397,38.067819976363154,True
yellow,29.22,42.84,yellow,29.230032566283672,42.795071913134166,True
yellow,28.41,47.01,yellow,28.35082384850209,47.0588311270024,True
yellow,27.39,51.33,blank,27.462466369908668,51.28004297577378,True
yellow,26.29,55.22,yellow,26.40376789159657,55.249889755385496,True
yellow,24.96,59.06,yellow,24.921563427904292,59.043864032240705,True
yellow,23.56,62.34,yellow,23.51772512039893,62.339079868646586,True
yellow,21.94,65.4,yellow,21.8847420331531,65.59447620132778,False
yellow,20.19,68.0,yellow,20.115341548208413,68.09313774831575,True
yellow,18.43,69.99,big_orange,18.49844131495112,70.05921738191311,True
yellow,16.71,71.44,yellow,16.54561413649017,71.33042432670715,True
yellow,14.93,72.49,yellow,14.980633097987914,72.48828020639252,True
yellow,13.24,73.12,yellow,13.345226412525411,73.14238667758222,True
yellow,11.43,73.42,yellow,11.456801436984508,73.42000823825622,True
yellow,9.57,73.37,yellow,9.544793499444301,73.52300401502126,True
yellow,7.49,72.92,yellow,7.604878635545494,72.85871940875012,True
yellow,4.98,71.94,yellow,4.936659660361278,71.94830547815558,True
yellow,1.44,70.06,yellow,1.367597339204834,69.78222262324036,True
yellow,-2.43,68.03,yellow,-2.480400397517588,68.13482600849375,True
yellow,-6.51,66.17,yellow,-6.525159080671889,66.1848171925234,False
yellow,-9.37,64.73,yellow,-9.429951654978666,64.81609749913632,True
yellow,-11.43,63.35,yellow,-11.266883781021955,63.4465541882588,True
yellow,-12.99,61.88,yellow,-13.014466858416649,61.94428746810057,False
yellow,-14.18,60.28,yellow,-14.223764843444739,60.35593156678019,True
yellow,-15.12,58.39,yellow,-15.10003697695786,58.34775808957339,True
yellow,-15.72,56.38,yellow,-15.64066587746025,56.40742135634159,True
yellow,-16.06,53.87,yellow,-15.950475822832228,53.76575016371842,True
yellow,-16.04,50.99,yellow,-16.018763736926363,51.0464765610415,True
yellow,-15.62,47.75,yellow,-15.540482468009614,47.87244170965046,True
yellow,-14.82,44.21,yellow,-14.796170193136243,44.1459040733068,True
yellow,-13.66,40.31,yellow,-13.544663059773022,40.344165716233896,True
yellow,-12.13,35.77,yellow,-12.20785778484733,35.66282514092571,True
yellow,-10.9,31.76,yellow,-10.975249492483483,31.78485397982268,True
yellow,-10.42,28.99,yellow,-10.489241057042074,28.915396486096128,True
yellow,-10.52,27.27,yellow,-10.65327989767931,27.255867907061635,True
yellow,-10.97,26.18,big_orange,-11.09699179689445,26.269149948639328,True
yellow,-11.89,25.16,yellow,-11.954113179100506,25.007583850565922,True
yellow,-13.79,24.04,yellow,-13.906473349140917,23.951632983804625,True
yellow,-17.08,22.86,yellow,-17.056056774670655,22.94951835403356,True
yellow,-21.32,21.76,yellow,-21.3604829191197,21.93811171040116,True
yellow,-26.18,20.59,yellow,-26.156755017206127,20.5085286963687,True
yellow,-30.39,19.48,yellow,-30.433821613641655,19.457845225395612,True
yellow,-34.07,18.32,yellow,-34.077781160542905,18.185411131593828,True
yellow,-37.26,17.05,yellow,-37.37829907399557,17.043902670195447,True
yellow,-39.88,15.67,yellow,-39.90278951418771,15.536045961218898,True
yellow,-41.65,14.4,big_orange,-41.606950624554266,14.342949903130963,False
yellow,-42.95,13.08,yellow,-42.865949391770904,12.902408175543467,True
yellow,-43.67,11.97,yellow,-43.52686304151316,12.044485263287513,True
yellow,-44.07,10.87,yellow,-44.14261480349788,10.673198333916718,True
yellow,-44.2,9.86,yellow,-44.3316974440131,9.898963192498396,True
yellow,-44.1,8.83,yellow,-44.10228006260334,8.639155103888818,True
yellow,-43.71,7.7,yellow,-43.77461997212838,7.786794016652055,True
yellow,-42.97,6.55,yellow,-43.023085174254945,6.604264712904944,False
yellow,-41.7,5.29,yellow,-41.75089832328625,5.168584580269907,True
yellow,-39.9,4.07,big_orange,-40.001854520780626,4.057700968700985,True
yellow,-37.29,2.81,yellow,-37.232541353845825,2.8201226136977513,True
yellow,-34.16,1.72,yellow,-34.38591607277556,1.7660113287552959,True
yellow,-30.55,0.79,yellow,-30.60488363845372,0.969676235025105,True
yellow,-26.54,0.03,yellow,-26.423287583428685,0.010349662113285824,True
yellow,-22.21,-0.56,yellow,-22.137215339329813,-0.36272752282259546,False
yellow,-17.99,-0.96,yellow,-18.04252907067902,-1.012513388022063,True
yellow,-13.33,-1.25,yellow,-13.420066767498286,-1.1758916911779558,True
yellow,-8.65,-1.42,yellow,-8.75474711348413,-1.2339023634928108,True
yellow,-4.07,-1.49,yellow,-4.143890992590329,-1.5228364343796161,True
yellow,0.91,-1.5,yellow,0.845495356991817,-1.5167890714719658,True
big_orange,6.29,1.49,big_orange,6.430025228460693,1.4731015372884768,True
big_orange,6.27,-1.51,big_orange,6.337622058244717,-1.698787346888781,False
big_orange,5.79,1.49,big_orange,6.055104775995836,1.4257351246942702,True
big_orange,5.77,-1.51,big_orange,5.962895397236093,-1.5768167569539417,True
