tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,81.58,-42.86,yellow,81.62583361635188,-42.84856428603284,True
blue,85.61,-42.89,blue,85.6914868486826,-42.954676571863054,True
blue,89.35,-42.57,blue,89.41411555898831,-42.55960189903773,True
blue,92.97,-41.85,blue,93.0641517100841,-41.83605162400764,True
blue,96.42,-40.7,blue,96.27172691790021,-40.73258241653106,True
blue,99.82,-39.09,blue,99.85017691599252,-39.029759848551535,True
blue,103.33,-37.01,blue,103.36573870366512,-37.15716242825985,True
blue,106.95,-34.55,blue,106.8081102931814,-34.46601454770406,True
blue,110.49,-31.89,blue,110.40776026838219,-31.86897355188276,True
blue,113.34,-29.39,blue,113.26394586505381,-29.449423825441364,False
blue,115.48,-26.97,yellow,115.48244583930537,-26.93518081855109,True
blue,116.73,-24.86,blue,116.47690318957721,-24.89254385594751,True
blue,117.3,-22.97,blue,117.40429291582431,-22.9284026651951,True
blue,117.31,-21.22,blue,117.37144598138049,-21.084313260886887,True
blue,116.81,-19.48,blue,117.0434776255126,-19.606961260110047,True
blue,115.67,-17.56,blue,115.67567554287115,-17.647437549162106,True
blue,113.69,-15.49,blue,113.57648808256793,-15.436083262448259,True
blue,111.06,-13.53,blue,111.07469327409285,-13.482017964851982,True
blue,107.75,-11.68,blue,107.78153465298669,-11.636356462686592,True
blue,104.06,-10.07,blue,104.13184174818723,-10.012671191640035,True
blue,99.99,-8.62,blue,99.87777217132182,-8.607172862350831,True
blue,95.87,-7.42,blue,95.74146181152823,-7.380439034582394,True
blue,91.42,-6.34,blue,91.44398622081641,-6.429736178032916,True
blue,86.78,-5.36,blue,86.85206668469546,-5.455424814139057,True
blue,81.9,-4.43,blue,81.84492653517508,-4.259249517906208,False
blue,77.13,-3.54,blue,77.16353672874888,-3.6972429990547493,True
blue,72.62,-2.64,blue,72.54419484520484,-2.7515133140013215,True
blue,68.58,-1.68,blue,68.47876152489252,-1.681935059318058,True
blue,64.6,-0.52,yellow,64.59969668813049,-0.5825420559914174,True
blue,60.71,0.84,big_orange,60.63305089336934,0.8416289045636884,True
blue,56.29,2.51,blue,56.28436732787187,2.378410204970247,True
blue,52.31,3.83,blue,52.27803930254788,3.7248129568213475,True
blue,48.34,4.8,blue,48.333895416230064,4.809774669084436,False
blue,43.8,5.6,blue,43.78245528047251,5.691651764547567,False
blue,40.09,6.31,blue,39.93540235724102,6.29850604990073,False
blue,37.61,7.07,blue,37.773869853789904,7.1479777011974965,True
blue,35.78,7.95,blue,35.798264160508765,8.047787367988812,True
blue,34.28,9.04,blue,34.21922281652355,8.845544770718611,True
blue,33.04,10.36,blue,32.98421743035689,10.458415108708921,True
blue,31.86,12.19,blue,31.75153090948692,12.198122571192108,True
blue,30.86,14.52,blue,30.896693189330744,14.768595209674267,False
blue,29.98,17.59,big_orange,29.967925642581655,17.657325164454832,True
blue,29.24,21.38,blue,29.191636892246166,21.64342747757442,True
blue,28.61,25.71,blue,28.650559841649255,25.604126043902504,True
blue,27.96,30.76,blue,27.97748861160236,30.805542612875033,True
blue,27.34,35.43,blue,27.26062081404822,35.38853400209659,True
blue,26.66,40.01,blue,26.71896849299374,39.92773878987484,True
blue,25.83,44.61,blue,25.714009100735318,44.777047959955354,True
blue,24.85,49.12,blue,25.025335677453583,49.121951407802854,True
blue,23.7,53.41,blue,23.723604448760742,53.47207907526711,True
blue,22.39,57.36,blue,22.29645577938998,57.49286769367954,True
blue,20.85,61.05,blue,20.90206335786333,60.96252887264741,True
blue,19.09,64.31,blue,19.048238210273414,64.43123868409138,True
blue,17.25,66.85,blue,17.400896129091457,66.88811916986145,True
blue,15.24,68.8,blue,15.227530876394255,68.71481735543978,True
blue,13.39,69.9,blue,13.425116267037438,69.82038001296652,True
blue,11.64,70.38,blue,11.638080754744191,70.57732187493579,True
blue,9.68,70.36,blue,9.614507193728796,70.35743168670133,True
blue,7.35,69.7,blue,7.406158910201754,69.7818264470282,True
blue,4.03,68.07,blue,4.010738974864804,67.98488618722916,True
blue,0.23,66.0,blue,0.28703031867973494,66.01536785089242,True
blue,-3.48,64.24,blue,-3.5982746921103432,64.41887226178902,True
blue,-7.23,62.49,blue,-7.373723800039977,62.51627502214475,True
blue,-9.56,61.0,blue,-9.752406473863466,61.079666199993014,True
blue,-11.13,59.42,big_orange,-11.110498473429779,59.51653703332289,True
blue,-12.22,57.57,blue,-12.175796349963123,57.47450408069308,True
blue,-12.9,55.2,blue,-12.812869081069028,55.37000305651914,True
blue,-13.1,52.42,blue,-13.024746245144613,52.50737012892251,True
blue,-12.79,49.04,blue,-12.800883762441275,49.00364549582034,True
blue,-11.96,45.14,blue,-11.846525537377339,45.0593994614593,True
blue,-10.7,40.91,blue,-10.76125314402481,40.94855035906169,True
blue,-9.18,36.42,blue,-9.258874000099286,36.498172240209534,False
blue,-8.07,32.79,blue,-7.8928822354605535,32.61705501141252,True
blue,-7.52,30.12,blue,-7.5987155894932785,30.144288192631162,True
blue,-7.41,28.12,blue,-7.5091955838178785,28.117034206610658,True
blue,-7.6,26.59,blue,-7.729797693851718,26.589463486883556,True
blue,-8.06,25.26,blue,-8.075897457324322,25.37269406565532,False
blue,-8.8,24.05,blue,-8.71599394666722,23.99696915865807,True
blue,-9.9,22.92,blue,-9.941495402271117,22.93804473929353,True
blue,-11.5,21.84,blue,-11.629343841095613,21.831427003122737,True
blue,-13.83,20.78,blue,-13.93723209254465,20.740272672999684,True
blue,-17.09,19.74,blue,-17.037638187314652,19.79173516661798,True
blue,-21.41,18.65,blue,-21.333102211546905,18.647136113834232,True
blue,-26.08,17.53,blue,-26.109139642386957,17.934723074992466,True
blue,-30.37,16.36,blue,-30.350715815803298,16.393780676011417,True
blue,-34.16,15.09,blue,-34.20541379650761,15.125888680474658,True
blue,-37.37,13.65,blue,-37.298845927732394,13.597029166313723,True
blue,-39.71,12.11,blue,-39.7232924535233,12.344093377786486,True
blue,-40.8,10.95,blue,-40.76579959425718,10.976965408335454,False
blue,-41.16,10.16,blue,-41.19861230995986,10.137109548154285,True
blue,-41.19,9.56,blue,-41.300595784273014,9.447434012231785,True
blue,-40.91,8.83,blue,-40.834787047105024,8.7437489654623,True
blue,-39.99,7.77,blue,-40.07787444336389,7.818680316342273,True
blue,-37.83,6.36,blue,-37.85389294862001,6.131139912414021,True
blue,-34.8,5.08,blue,-34.897897437986565,4.845322146294417,True
blue,-30.92,3.95,blue,-30.92776253884035,4.012020361241228,True
blue,-26.92,3.13,blue,-26.709413137913625,3.0317395183581954,True
blue,-22.49,2.49,blue,-22.326881187699357,2.468410823477863,True
blue,-18.08,2.05,blue,-18.027112650340804,2.1758361932330095,True
blue,-13.51,1.76,blank,-13.638251292959382,1.8099824599314382,True
blue,-8.58,1.58,blue,-8.539282424301884,1.5011625873310845,True
blue,-3.73,1.51,blue,-3.9482354289224775,1.5654037147753694,True
blue,1.2,1.5,blue,1.2005250905689224,1.720344331602354,True
yellow,10.43,-1.61,yellow,10.489141105670242,-1.3635163989587495,True
yellow,14.32,-1.95,yellow,14.422636306226316,-1.9673831557042611,False
yellow,16.75,-2.52,yellow,16.821003239029746,-2.7803734922142613,True
yellow,17.92,-3.13,yellow,17.794713067816275,-3.1370338717329473,True
yellow,18.41,-3.68,yellow,18.505390879707118,-3.703939677698335,True
yellow,18.66,-4.46,yellow,18.66086336183708,-4.38039584788982,True
yellow,18.58,-6.03,yellow,18.49955904492894,-6.025283611386799,True
yellow,17.72,-8.91,yellow,17.641959068749497,-8.829309406320082,False
yellow,16.05,-12.78,yellow,15.824919640696253,-12.803685743236052,True
yellow,13.88,-17.3,blank,14.122477775542125,-17.2943406118772,True
yellow,11.86,-21.56,yellow,11.732550462035206,-21.557437924674602,True
yellow,10.1,-25.52,yellow,10.140285904678171,-25.29210756111566,True
yellow,8.5,-29.51,yellow,8.465409937581134,-29.62392163698859,True
yellow,7.24,-33.18,yellow,7.054421536301188,-33.14873967464113,True
yellow,6.24,-36.9,yellow,6.49612349225301,-37.00544942054529,True
yellow,5.66,-40.16,big_orange,5.591880540862233,-40.11620704448992,True
yellow,5.46,-43.13,big_orange,5.364674269292138,-43.06886656638762,True
yellow,5.63,-45.45,yellow,5.6724415093729235,-45.52506139028457,True
yellow,6.09,-47.36,yellow,6.101120474217082,-47.38823483868172,True
yellow,6.79,-48.9,yellow,6.862751587743126,-48.99625127736667,True
yellow,7.58,-49.98,yellow,7.685659842684899,-50.08097056338397,True
yellow,8.65,-50.94,yellow,8.669879202792877,-51.01037909320016,True
yellow,9.88,-51.63,yellow,9.843370455784694,-51.69432349988094,True
yellow,11.34,-52.07,yellow,11.305609732038823,-52.167517280910104,True
yellow,13.13,-52.21,yellow,12.99760854312676,-52.32199577177889,True
yellow,15.22,-52.01,yellow,15.154470166578985,-52.227179117909984,True
yellow,17.87,-51.32,yellow,17.89715524083561,-51.284942300395436,True
yellow,21.02,-50.08,yellow,20.918261833819955,-50.02812560397332,True
yellow,24.95,-48.2,yellow,24.787322032329772,-48.136036085272465,False
yellow,29.04,-46.2,yellow,28.988855130578298,-46.303886577465484,True
yellow,32.51,-44.81,yellow,32.560890430713975,-44.85907457791449,True
yellow,35.68,-44.02,yellow,35.76776156856668,-43.98221242469388,True
yellow,38.92,-43.77,yellow,38.92380386305334,-43.73475183328771,True
yellow,42.91,-43.99,yellow,42.951927950081455,-44.00827224253072,False
yellow,47.39,-44.41,yellow,47.38527379604826,-44.51173150930297,True
yellow,51.38,-44.61,yellow,51.402845767135524,-44.705462724085045,True
yellow,55.67,-44.58,yellow,55.68426963873555,-44.751087631160466,True
yellow,60.35,-44.42,yellow,60.30595755237522,-44.581286658478426,True
yellow,64.73,-44.44,yellow,64.78023073483892,-44.616327999573905,True
yellow,69.17,-44.73,yellow,68.90624747341224,-44.8676180966283,True
yellow,73.88,-45.21,yellow,74.00953408553521,-45.20280422380383,True
yellow,78.52,-45.67,yellow,78.43751621846417,-45.7906848186519,True
yellow,82.51,-45.9,yellow,82.35783505696251,-45.99348750768233,True
yellow,86.25,-45.87,yellow,86.31357452277233,-45.93690819515367,True
yellow,89.77,-45.54,yellow,89.89383571476387,-45.62287287143483,True
yellow,93.01,-44.93,yellow,92.99639803549294,-44.96713239147247,True
yellow,96.2,-43.99,yellow,96.23049840393536,-44.144968310300165,True
yellow,99.27,-42.72,yellow,99.24296175300574,-42.63465546783732,True
yellow,102.44,-41.07,yellow,102.57540424205999,-41.1222369145914,True
yellow,105.9,-38.92,yellow,105.96143303239151,-38.92301955342371,True
yellow,109.43,-36.46,yellow,109.5171134949732,-36.50943683988191,True
yellow,112.64,-34.01,yellow,112.79245298774346,-34.16143173287078,True
yellow,115.26,-31.7,yellow,115.19058288717284,-31.624534198636955,True
yellow,117.33,-29.48,yellow,117.23421008043337,-29.441993330642358,True
yellow,118.73,-27.5,yellow,118.66287849859157,-27.68364820296319,True
yellow,119.69,-25.54,yellow,119.69088987463694,-25.73419336926729,True
yellow,120.2,-23.76,yellow,120.22377290488573,-23.73604019482956,True
yellow,120.37,-22.01,yellow,120.41495982691549,-21.982790636180468,True
yellow,120.18,-20.21,yellow,119.9245441769189,-20.36170439696673,True
yellow,119.67,-18.53,yellow,119.54404028433142,-18.38577074193444,True
yellow,118.69,-16.65,yellow,118.7957494404818,-16.51886123828317,True
yellow,117.31,-14.84,blank,117.45136449320343,-14.818605856409759,True
yellow,115.42,-13.02,yellow,115.60208776802418,-13.031300096708785,True
yellow,112.97,-11.2,yellow,112.71029438046926,-11.139945099652525,True
yellow,110.11,-9.52,yellow,110.04876759916199,-9.57291673304841,True
yellow,106.7,-7.9,yellow,106.82542235282904,-7.831096909682807,True
yellow,103.17,-6.53,yellow,103.24616453482282,-6.523804041525184,True
yellow,99.21,-5.25,yellow,99.18614025836457,-5.172824902033595,True
yellow,94.91,-4.08,yellow,94.85106437580882,-4.123991817831612,True
yellow,90.57,-3.08,yellow,90.38927201865242,-3.0463873317328574,True
yellow,86.11,-2.17,blue,86.08997561981217,-2.233404877865938,False
yellow,81.26,-1.26,yellow,81.23525021861946,-1.2475053150376398,True
yellow,76.44,-0.36,yellow,76.42137894766935,-0.5199299393230644,True
yellow,71.84,0.61,yellow,71.92236668983809,0.49930291924529896,True
yellow,67.56,1.71,yellow,67.57286835827094,1.5911351622854135,True
yellow,63.48,3.02,yellow,63.52513712054088,3.0596143243787397,True
yellow,58.98,4.71,yellow,58.92258677153836,4.654141512615485,True
yellow,55.08,6.11,blue,55.02443048726039,6.186601694506234,True
yellow,51.41,7.18,yellow,51.325628071335146,7.080659421200889,True
yellow,47.53,8.01,yellow,47.41858423982205,8.096465481350675,True
yellow,43.08,8.77,yellow,42.99176301164368,8.9150001081568,True
yellow,39.57,9.56,yellow,39.64020915059299,9.420583549962094,False
yellow,37.39,10.49,yellow,37.37698258529691,10.560910955471108,True
yellow,35.91,11.64,yellow,36.03774239815374,11.783950924386948,True
yellow,34.61,13.41,blue,34.73558740904038,13.349779315248268,True
yellow,33.52,16.02,yellow,33.49841189941626,16.1433705035596,True
yellow,32.62,19.56,yellow,32.59672493137913,19.604280937788054,True
yellow,31.88,24.01,yellow,32.073884854343795,23.850237546881154,True
yellow,31.24,28.79,yellow,31.302692282503077,28.91792959776745,True
yellow,30.62,33.58,yellow,30.598147730585783,33.55966505093862,True
yellow,29.98,38.15,yellow,30.0171462053149,38.27299439914354,True
yellow,29.22,42.84,yellow,29.258111054075606,42.9197612585372,True
yellow,28.41,47.01,yellow,28.186675582806036,46.870595231780975,True
yellow,27.39,51.33,yellow,27.358913792876862,51.25425255133839,True
yellow,26.29,55.22,big_orange,26.326419422944795,55.150601665752035,True
yellow,24.96,59.06,yellow,24.90534675094301,59.01190619294123,True
yellow,23.56,62.34,yellow,23.54438034395187,62.43446878825462,False
yellow,21.94,65.4,yellow,22.02260416544469,65.3317415006648,True
yellow,20.19,68.0,yellow,20.221420736030275,68.06857810054811,True
yellow,18.43,69.99,blue,18.37385591632543,69.8840401661495,True
yellow,16.71,71.44,yellow,16.81389196783307,71.48746252879546,True
yellow,14.93,72.49,yellow,14.780290509843786,72.4855276301488,True
yellow,13.24,73.12,yellow,13.165805430557262,73.05838362129028,True
yellow,11.43,73.42,yellow,11.370963302676504,73.41544073661335,False
yellow,9.57,73.37,yellow,9.751362947176952,73.29319167129182,True
yellow,7.49,72.92,yellow,7.695909286163521,72.7644399902371,True
yellow,4.98,71.94,yellow,4.979438178783784,72.18123388612773,True
yellow,1.44,70.06,yellow,1.5837976222073444,69.9786782167997,True
yellow,-2.43,68.03,yellow,-2.4601402478099534,68.14145676493514,True
yellow,-6.51,66.17,yellow,-6.599930191782653,66.32502868983835,False
yellow,-9.37,64.73,big_orange,-9.272228901807836,64.52902444087343,True
yellow,-11.43,63.35,blue,-11.398801210534975,63.45425183160835,True
yellow,-12.99,61.88,yellow,-13.125961349537862,61.81949785037299,True
yellow,-14.18,60.28,yellow,-14.178202816805875,60.26799015488363,True
yellow,-15.12,58.39,yellow,-15.009169065894895,58.20076670583862,True
yellow,-15.72,56.38,yellow,-15.770032549253092,56.38102712849544,True
yellow,-16.06,53.87,yellow,-16.122858923376903,53.886202869186704,True
yellow,-16.04,50.99,yellow,-15.996050662582954,51.033897432134474,True
yellow,-15.62,47.75,yellow,-15.750567948081759,47.89466295957516,True
yellow,-14.82,44.21,yellow,-14.98562726960819,44.11032399428158,True
yellow,-13.66,40.31,yellow,-13.714112019552827,40.27121802113482,False
yellow,-12.13,35.77,yellow,-12.214283448089338,35.65860124496925,True
yellow,-10.9,31.76,yellow,-10.687007199580648,31.606332505779832,True
yellow,-10.42,28.99,yellow,-10.302718053648485,29.006316569992624,True
yellow,-10.52,27.27,yellow,-10.502351361124989,27.253450460465007,True
yellow,-10.97,26.18,yellow,-10.91837665230034,26.049044991007012,True
yellow,-11.89,25.16,yellow,-11.955715217823624,25.244721952776718,True
yellow,-13.79,24.04,yellow,-13.890234617069328,24.123573063249484,True
yellow,-17.08,22.86,yellow,-16.977894105642147,22.79940922125279,True
yellow,-21.32,21.76,yellow,-21.339143224010044,21.79894846033135,True
yellow,-26.18,20.59,yellow,-26.275131118823865,20.6036733106292,True
yellow,-30.39,19.48,yellow,-30.53585965937238,19.31693037111439,True
yellow,-34.07,18.32,yellow,-34.02910831761198,18.396699286850463,True
yellow,-37.26,17.05,yellow,-37.304849666850295,16.983716273350964,False
yellow,-39.88,15.67,yellow,-39.96917737546339,15.721877059641947,False
yellow,-41.65,14.4,yellow,-41.732303418872306,14.473533024711736,True
yellow,-42.95,13.08,yellow,-42.97779725995893,12.958862369431973,True
yellow,-43.67,11.97,yellow,-43.71559830978877,11.898192944687628,True
yellow,-44.07,10.87,yellow,-44.107350618412006,10.957347017511935,True
yellow,-44.2,9.86,yellow,-44.34284740843573,9.84135602321318,True
yellow,-44.1,8.83,yellow,-44.03388350053796,8.816326102465487,True
yellow,-43.71,7.7,yellow,-43.626987426752095,7.9689599882737445,True
yellow,-42.97,6.55,yellow,-43.16585725648055,6.365216028799824,True
yellow,-41.7,5.29,yellow,-41.54564840494452,5.325802788445345,True
yellow,-39.9,4.07,yellow,-39.72085917674378,3.9733168734890487,True
yellow,-37.29,2.81,yellow,-37.42419788089105,2.9544023272270206,True
yellow,-34.16,1.72,blank,-34.201568355869085,1.7574753923538748,False
yellow,-30.55,0.79,yellow,-30.50108641405455,0.8194915786213631,True
yellow,-26.54,0.03,yellow,-26.497061178845968,0.01000069434352606,True
yellow,-22.21,-0.56,yellow,-22.4049533599269,-0.634454054317263,True
yellow,-17.99,-0.96,yellow,-18.10164984793331,-1.0854270447762722,True
yellow,-13.33,-1.25,yellow,-13.426616258089695,-1.3355832725199535,True
yellow,-8.65,-1.42,yellow,-8.677995662177459,-1.4175886711583507,True
yellow,-4.07,-1.49,yellow,-4.199529385138606,-1.5102768232340529,True
yellow,0.91,-1.5,yellow,1.0221437912367997,-1.3267774532028616,True
big_orange,6.29,1.49,big_orange,6.182347958646737,1.5045265347864483,True
big_orange,6.27,-1.51,big_orange,6.08230842252307,-1.3031905935868764,True
big_orange,5.79,1.49,big_orange,5.818113847151204,1.391276889288386,True
big_orange,5.77,-1.51,big_orange,5.583742276731786,-1.5860543182137283,True
