tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-15.21,37.72,blue,-15.193487541408807,37.75157236159557,True
blue,-19.28,36.35,blue,-19.344670744027777,36.30256337014815,True
blue,-22.34,34.94,big_orange,-22.31366579574176,34.99751808616739,True
blue,-24.71,33.36,blue,-24.711200481773684,33.52631190895104,True
blue,-26.52,31.52,blue,-26.437172549655326,31.548770437029646,True
blue,-27.77,29.43,blue,-28.021669477296772,29.466956104255715,True
blue,-28.63,26.85,blue,-28.614542296364203,26.87429408185536,True
blue,-29.16,23.38,blue,-29.05633641920282,23.33460453447419,True
blue,-29.48,18.8,blue,-29.437124775278324,18.81771199326347,True
blue,-29.6,14.65,blue,-29.62103970006888,14.462346887216022,True
blue,-29.34,11.8,blue,-29.250351624772996,11.596240272984458,True
blue,-28.64,9.64,blue,-28.67703725448629,9.643304229189209,True
blue,-27.52,7.91,blue,-27.54392005103171,7.80987029267453,False
blue,-25.81,6.32,blue,-25.724943279323348,6.452298452269392,True
blue,-23.32,4.85,blue,-23.253313012923,4.7471007686512365,True
blue,-20.17,3.63,blue,-19.99829792364266,3.7235942403422526,True
blue,-16.5,2.72,blue,-16.497743767994706,2.637334550369033,True
blue,-12.5,2.09,blue,-12.626507465784826,2.123951448325023,True
blue,-8.15,1.71,blue,-8.250968821813656,1.7470373532642947,True
blue,-3.6,1.53,blue,-3.456681078909697,1.5979006601996246,True
blue,1.18,1.5,blue,1.2080679785739405,1.4623034155706913,True
yellow,10.4,-1.58,yellow,10.408018003783525,-1.6859196480350864,True
yellow,13.45,-1.96,yellow,13.4857183230646,-2.069320438489588,True
yellow,15.0,-2.5,yellow,14.891147425346665,-2.4325501947036874,True
yellow,15.61,-2.98,yellow,15.656868341673773,-2.9980861503653955,True
yellow,15.92,-3.53,blue,15.933035942107203,-3.331913177666401,True
yellow,16.04,-4.63,yellow,16.088171798180873,-4.663566104519121,True
yellow,15.58,-7.08,yellow,15.554273671930149,-7.239320186553565,True
yellow,14.27,-10.67,yellow,14.31459401972098,-10.602063101264832,True
yellow,12.42,-14.88,yellow,12.324338584625412,-14.910981226907017,False
yellow,10.46,-19.17,yellow,10.625870873411666,-19.174044170296575,True
yellow,8.54,-23.51,yellow,8.610466954118145,-23.36328112034069,True
yellow,6.8,-27.72,yellow,6.843924672930499,-27.74664067202003,True
yellow,5.34,-31.65,blue,5.352576610987264,-31.55451484771971,False
yellow,4.13,-35.45,yellow,4.054911711355109,-35.52623393395281,True
yellow,3.24,-39.03,yellow,3.3593119857668245,-38.89885157779023,True
yellow,2.72,-42.3,yellow,2.7159080676521192,-42.35864010939945,True
yellow,2.6,-45.02,yellow,2.4643019744055636,-45.006427003766476,True
yellow,2.84,-47.22,yellow,2.6992853401360155,-47.20191241565915,True
yellow,3.28,-48.71,yellow,3.198690696562549,-48.72188062124131,True
yellow,3.89,-49.87,yellow,3.8803662903662355,-49.86210638788755,True
yellow,4.71,-50.83,yellow,4.806960716086759,-50.79142221813086,False
yellow,5.62,-51.48,yellow,5.728079023351436,-51.46817564520253,True
yellow,6.63,-51.89,yellow,6.612044931227727,-52.036583094003745,True
yellow,7.83,-52.1,yellow,7.898783214683491,-52.15555237346388,True
yellow,9.46,-52.01,yellow,9.617375126391474,-51.91137663272882,True
yellow,11.36,-51.51,yellow,11.413290105339568,-51.54722324862175,True
yellow,13.93,-50.38,yellow,13.988811081538756,-50.28831676348504,True
yellow,17.23,-48.48,yellow,17.39903572331964,-48.5508947427004,True
yellow,20.83,-46.33,yellow,20.779274107726515,-46.20415960747337,True
yellow,23.19,-45.29,yellow,23.210364883714647,-45.45386345926578,False
yellow,24.55,-45.07,yellow,24.460643655559515,-44.985595432842985,True
yellow,25.6,-45.27,yellow,25.61123861581824,-45.312360858802144,True
yellow,26.75,-45.99,yellow,26.673856450448657,-46.072614430464405,True
yellow,28.38,-47.79,yellow,28.528006567234584,-47.93153770412131,True
yellow,30.52,-51.12,yellow,30.500528657524434,-51.1854539947081,True
yellow,32.78,-55.14,yellow,32.72151797222717,-55.23266147961123,True
yellow,34.97,-58.9,yellow,34.96874928181928,-58.62611079312835,True
yellow,37.12,-62.2,yellow,37.20306254134121,-62.135411082092475,True
yellow,39.16,-64.84,yellow,39.13334575514754,-64.74112610461304,True
yellow,41.16,-66.93,big_orange,41.157972724250335,-66.90575922595282,True
yellow,42.99,-68.36,yellow,42.968054819434975,-68.39332451240159,True
yellow,44.62,-69.23,yellow,44.508567817889706,-69.33164102860424,True
yellow,46.03,-69.66,yellow,46.16738815931748,-69.65551413037905,True
yellow,47.45,-69.79,yellow,47.439200368061336,-69.82524879517449,True
yellow,48.71,-69.63,yellow,48.71949908379519,-69.73353249148892,True
yellow,50.0,-69.16,yellow,49.9650686320851,-69.13906920796542,True
yellow,51.26,-68.38,yellow,51.25857594589483,-68.46103277306175,True
yellow,52.61,-67.1,yellow,52.521593602733574,-67.31378619097032,True
yellow,54.1,-65.08,blank,54.03557406024199,-65.15490701319989,True
yellow,55.93,-61.81,yellow,56.05033359022163,-61.86188089092447,True
yellow,57.77,-58.54,yellow,57.858957799246824,-58.564460573003416,True
yellow,59.16,-56.86,yellow,59.128269278551414,-56.93977348226546,True
yellow,60.52,-55.94,yellow,60.5956422475633,-55.926602347901614,True
yellow,62.3,-55.41,yellow,62.3888806982631,-55.20526065686965,True
yellow,65.07,-55.28,yellow,65.18788248201517,-55.33520691897428,True
yellow,69.45,-55.62,yellow,69.32483156524773,-55.60056604822863,True
yellow,73.27,-55.89,yellow,73.41391495224215,-55.74635000630317,True
yellow,76.35,-55.83,yellow,76.40100439656283,-55.97759880591859,True
yellow,78.61,-55.48,yellow,78.42525181307977,-55.53988550880699,True
yellow,80.44,-54.88,yellow,80.49343852644685,-54.779240448462815,True
yellow,81.85,-54.08,yellow,81.7943831342268,-53.93979131467412,True
yellow,82.87,-53.18,yellow,82.76693371500191,-53.37881722785621,True
yellow,83.69,-52.1,yellow,83.58755994826896,-52.189568616264765,True
yellow,84.3,-50.74,yellow,84.25744440047545,-50.79060852089568,True
yellow,84.62,-49.25,yellow,84.64938640458097,-49.39686233712598,True
yellow,84.65,-47.4,yellow,84.72790989179623,-47.45469765242195,True
yellow,84.29,-45.19,yellow,84.3277738507138,-45.06381387936055,True
yellow,83.46,-42.61,yellow,83.40661531828776,-42.557968374802144,True
yellow,82.1,-39.65,yellow,82.09074930763018,-39.59028211209265,True
yellow,80.19,-36.38,yellow,80.08518789916143,-36.33847054590798,True
yellow,77.99,-33.13,yellow,77.90430580734122,-33.11819069613759,True
yellow,75.49,-29.83,yellow,75.53357877019755,-29.853230571785957,True
yellow,72.73,-26.5,yellow,72.73688553837617,-26.41908496467866,True
yellow,69.86,-23.31,yellow,69.85760594348476,-23.154530423713833,True
yellow,66.95,-20.36,yellow,66.76753442091979,-20.44714891487567,True
yellow,63.94,-17.63,yellow,63.80663023894183,-17.66043949379998,True
yellow,60.94,-15.23,big_orange,61.17038335204222,-15.106907340106916,True
yellow,57.81,-13.03,blue,57.75237469400511,-13.007866590086374,True
yellow,54.36,-10.92,yellow,54.47328546415823,-10.802032619369118,True
yellow,50.81,-9.03,yellow,50.74845172895948,-9.029265638514216,True
yellow,47.01,-7.26,yellow,46.96900507722332,-7.455970253569973,True
yellow,43.02,-5.63,yellow,42.968011674591274,-5.693224453009611,True
yellow,38.93,-4.15,yellow,39.10564247735832,-4.173904687065142,True
yellow,34.44,-2.65,yellow,34.45240800985328,-2.6311746240895237,True
yellow,29.79,-1.17,yellow,29.725651039885477,-1.2333663860193853,True
yellow,25.76,0.21,yellow,25.668927432806694,0.2094268497282446,False
yellow,22.71,1.55,yellow,22.56227981741114,1.5641739899326454,True
yellow,21.19,2.6,yellow,21.22926311137753,2.742929695202741,True
yellow,20.64,3.31,yellow,20.663093595042515,3.389264757849389,True
yellow,20.49,3.92,yellow,20.525104204847317,3.914416941081996,True
yellow,20.63,4.87,yellow,20.574221914602177,4.7538675659082585,True
yellow,21.63,6.87,yellow,21.504644849860206,6.9952305987800525,True
yellow,23.78,9.72,yellow,23.83086967602406,9.588449705228498,True
yellow,26.73,13.03,yellow,26.76684885038895,13.078220371066731,True
yellow,30.16,16.66,yellow,30.12298553870438,16.633927493382547,True
yellow,33.35,20.0,yellow,33.230984382716436,20.135923926649294,True
yellow,36.7,23.59,yellow,36.80381601996121,23.626947027696584,True
yellow,39.88,27.11,yellow,40.04037738863318,27.127542899847093,True
yellow,42.77,30.47,yellow,42.47455710282906,30.57320170905366,True
yellow,45.53,33.87,yellow,45.54090778803726,33.8209902883463,True
yellow,48.1,37.26,yellow,48.12899870879544,37.17966117602322,True
yellow,50.57,40.83,blue,50.60877305087042,40.803360859372006,True
yellow,52.69,44.26,yellow,52.677368349100014,44.39529183807122,True
yellow,54.39,47.49,yellow,54.28982191653943,47.58083258146769,True
yellow,55.67,50.48,yellow,55.64709673252536,50.36457134895045,True
yellow,56.48,53.19,yellow,56.46969961173528,53.11157572174601,True
yellow,56.83,55.46,yellow,56.69200385240338,55.27653386124475,True
yellow,56.78,57.34,yellow,56.880448573042464,57.29774948012325,True
yellow,56.45,58.75,yellow,56.37153134232267,58.8983322344908,True
yellow,55.91,59.88,yellow,55.885072003039014,59.912393845562626,True
yellow,55.16,60.82,yellow,55.20875902703962,60.82860696390451,True
yellow,54.25,61.56,yellow,54.14601152625841,61.71968827120474,True
yellow,52.98,62.17,yellow,53.00092820598375,62.276844194146776,True
yellow,51.38,62.56,yellow,51.18703662836828,62.506611023728404,True
yellow,49.19,62.66,yellow,49.24659247607777,62.65706395371979,True
yellow,46.21,62.36,yellow,46.20786567260162,62.27342511654043,True
yellow,41.96,61.67,yellow,41.96213946004994,61.50437987527161,True
yellow,39.03,61.48,yellow,38.91874401261482,61.561637133918595,True
yellow,37.22,61.8,yellow,37.287787278186336,61.680151166411676,True
yellow,35.76,62.54,yellow,35.85666648579624,62.61654104545419,True
yellow,34.24,63.99,blue,34.21709768227467,64.09538022882073,True
yellow,32.32,66.78,yellow,32.27250367066025,66.75979409840878,True
yellow,30.09,70.72,yellow,29.943952072851726,70.86091099750882,True
yellow,28.07,74.13,yellow,27.834207871211905,74.14679010050477,True
yellow,26.16,76.87,yellow,26.230184877327392,76.83417022378498,True
yellow,24.32,78.95,yellow,24.32129764401009,78.85173681575361,True
yellow,22.52,80.47,yellow,22.308630066281015,80.35208850880223,True
yellow,20.81,81.49,yellow,20.815804662203593,81.3685657424537,True
yellow,19.23,82.07,yellow,19.097671692738853,82.26648990230868,True
yellow,17.61,82.34,yellow,17.60972548180939,82.52325112286516,True
yellow,15.99,82.29,yellow,16.060441525094106,82.26738810547604,True
yellow,14.3,81.88,yellow,14.352596350316047,81.94233406377879,False
yellow,12.59,81.09,blank,12.52200026949731,81.1765822963102,True
yellow,10.82,79.84,yellow,10.728736397617695,79.80902204226501,True
yellow,9.02,78.08,yellow,9.100712114880883,78.19538262770088,False
yellow,7.24,75.8,yellow,7.241112485496739,75.67256485305978,True
yellow,5.44,72.88,yellow,5.345298258772233,72.86973320267566,True
yellow,3.8,69.59,yellow,3.7176876370023817,69.60480765484101,True
yellow,2.27,65.9,yellow,2.1027085527556495,65.88824810790088,False
yellow,0.85,61.9,yellow,0.8498220711893286,61.91317231156089,True
yellow,-0.61,57.38,yellow,-0.6173050915732224,57.30027143086862,True
yellow,-2.05,52.99,yellow,-1.9340420095240944,52.892139228982444,True
yellow,-3.47,49.42,blue,-3.4030944604525755,49.326728417882414,True
yellow,-4.96,46.79,yellow,-4.897558896566015,46.74208659717067,True
yellow,-6.63,44.88,yellow,-6.8567108877582745,44.71849678886477,True
yellow,-8.69,43.39,yellow,-8.801912777858922,43.585450892375135,True
yellow,-11.56,42.08,yellow,-11.549935104823783,42.04636774517386,True
yellow,-15.77,40.69,yellow,-15.902141488688939,40.65095351786394,True
yellow,-19.67,39.4,yellow,-19.46549469815959,39.38048742660277,True
yellow,-22.6,38.18,yellow,-22.537740695165542,38.327865858313736,False
yellow,-25.11,36.78,yellow,-25.042593464304897,36.747064065490754,True
yellow,-27.05,35.31,yellow,-27.096728672671546,35.48578661048307,True
yellow,-28.62,33.7,yellow,-28.58355749523979,33.68313126890942,True
yellow,-29.92,31.81,yellow,-29.884210424088234,31.722449247912543,True
yellow,-30.9,29.7,yellow,-30.923541773756323,29.847580996777683,True
yellow,-31.62,27.23,yellow,-31.62989602111669,26.959278819390097,True
yellow,-32.11,24.06,yellow,-32.103700715295396,24.075148859386218,True
yellow,-32.42,19.82,yellow,-32.4051257675866,19.96039105850465,True
yellow,-32.6,15.69,yellow,-32.61360385590935,15.66674560500628,True
yellow,-32.49,12.68,yellow,-32.40048293667307,12.6628547404237,False
yellow,-32.08,10.37,yellow,-32.10452135133343,10.30433833551057,True
yellow,-31.4,8.46,yellow,-31.427757248113885,8.711357674882086,True
yellow,-30.43,6.78,yellow,-30.29197680655614,6.7214409773729376,True
yellow,-29.09,5.19,yellow,-29.045601815394942,5.152685514151059,True
yellow,-27.47,3.82,yellow,-27.460422597502262,3.696617410480032,True
yellow,-25.21,2.44,yellow,-25.03162918370598,2.4575745682185026,True
yellow,-22.49,1.25,yellow,-22.5030250802991,1.10826041317529,True
yellow,-19.34,0.28,yellow,-19.161986787105718,0.36962723349920173,True
yellow,-15.79,-0.47,yellow,-15.73700086617977,-0.6130737682326924,True
yellow,-11.93,-0.99,yellow,-12.049396951657412,-1.0061679529094762,True
yellow,-7.84,-1.32,yellow,-7.930604720398733,-1.3144722950685441,True
yellow,-3.41,-1.47,yellow,-3.423629970920608,-1.362937354150528,True
yellow,1.19,-1.5,yellow,1.0475219839036907,-1.5447623755454383,True
big_orange,6.41,1.52,big_orange,6.321750034008863,1.5322827791893643,True
big_orange,6.41,-1.48,big_orange,6.47368050622566,-1.6289761768752895,True
big_orange,5.91,1.52,big_orange,6.059395293882017,1.3878187276187448,True
big_orange,5.91,-1.48,big_orange,6.062317651812269,-1.586727628473098,True
