tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,32.32,66.78,yellow,32.3029048683799,66.74391810606039,True
yellow,30.09,70.72,yellow,30.11080582305438,70.61737918808404,True
yellow,28.07,74.13,yellow,28.11786159297454,74.3256999703729,True
yellow,26.16,76.87,yellow,26.1645769482438,76.75377224009685,True
yellow,24.32,78.95,yellow,24.4714888296671,79.01401964863351,True
yellow,22.52,80.47,yellow,22.50212695715558,80.51354722230758,True
yellow,20.81,81.49,yellow,20.729337045522616,81.52098097495372,True
yellow,19.23,82.07,yellow,19.319100196120484,81.8827069782302,True
yellow,17.61,82.34,yellow,17.43863249132308,82.56200222991231,True
yellow,15.99,82.29,yellow,16.04674553080958,82.08562643113588,True
yellow,14.3,81.88,yellow,14.292289351518182,81.66624316427942,True
yellow,12.59,81.09,yellow,12.521939671495888,81.16343802080537,True
yellow,10.82,79.84,yellow,10.624430891653066,79.83707532697996,True
yellow,9.02,78.08,yellow,9.091971541367261,78.17602714459292,True
yellow,7.24,75.8,yellow,7.145278483934182,75.69966753933859,True
yellow,5.44,72.88,yellow,5.487092457199985,73.03590017603453,True
yellow,3.8,69.59,yellow,3.6406722248648147,69.59630073288628,True
yellow,2.27,65.9,yellow,2.0441414977080687,65.97021763495427,False
yellow,0.85,61.9,yellow,0.8236236351112787,61.94217012534992,False
yellow,-0.61,57.38,yellow,-0.7206921312174688,57.350241802844316,True
yellow,-2.05,52.99,yellow,-2.0268708084584697,52.87457633609212,True
yellow,-3.47,49.42,yellow,-3.422043911417104,49.41566660062008,True
yellow,-4.96,46.79,yellow,-4.968460485209084,46.775998451663064,True
yellow,-6.63,44.88,yellow,-6.851193984785655,44.9470617727818,True
yellow,-8.69,43.39,yellow,-8.687020488816396,43.56948311152915,True
yellow,-11.56,42.08,yellow,-11.54814965829528,41.983558359414246,True
yellow,-15.77,40.69,yellow,-15.74216212921719,40.61538831368575,True
yellow,-19.67,39.4,yellow,-19.793647688049493,39.391275365925445,True
yellow,-22.6,38.18,yellow,-22.486401115498424,38.202377269344105,True
yellow,-25.11,36.78,yellow,-25.035355272864443,36.881652681028335,True
yellow,-27.05,35.31,yellow,-27.016590807050036,35.320990845348476,True
yellow,-28.62,33.7,yellow,-28.857163050870934,33.72970023539466,True
yellow,-29.92,31.81,yellow,-30.001209746073616,31.794892285020005,True
yellow,-30.9,29.7,yellow,-30.88215208746691,29.68342617096685,True
yellow,-31.62,27.23,yellow,-31.556710093278173,27.122754881326387,True
yellow,-32.11,24.06,yellow,-32.361019276529575,23.988391536038026,True
yellow,-32.42,19.82,yellow,-32.52607478518077,19.79588602457043,False
yellow,-32.6,15.69,yellow,-32.726756235583956,15.827059778658311,True
yellow,-32.49,12.68,yellow,-32.55483376379022,12.668110751028498,True
yellow,-32.08,10.37,yellow,-32.157126609312186,10.487313653816138,True
yellow,-31.4,8.46,yellow,-31.15940200489115,8.478004531370061,False
yellow,-30.43,6.78,yellow,-30.269566275270577,6.829013754654804,True
yellow,-29.09,5.19,yellow,-29.15318154117071,5.193227513526674,True
yellow,-27.47,3.82,yellow,-27.525973425365617,3.7922009283330462,False
yellow,-25.21,2.44,yellow,-25.267391641005478,2.534568254248503,True
yellow,-22.49,1.25,yellow,-22.61314013407669,1.2523161340835558,True
yellow,-19.34,0.28,yellow,-19.383450436710696,0.3785940335049015,True
yellow,-15.79,-0.47,big_orange,-15.769600809440034,-0.4178849916358151,True
yellow,-11.93,-0.99,yellow,-11.937300287061175,-1.0979721043181294,True
yellow,-7.84,-1.32,yellow,-7.768233396017067,-1.2619263604800566,True
yellow,-3.41,-1.47,blue,-3.319198757482337,-1.5617850049288837,True
yellow,1.19,-1.5,yellow,1.217403008526637,-1.611350688207591,True
big_orange,6.41,1.52,big_orange,6.3716468594301805,1.5969589352022289,True
big_orange,6.41,-1.48,big_orange,6.440314769941144,-1.4556299335538259,True
big_orange,5.91,1.52,big_orange,5.94524338710439,1.6461779709663884,True
big_orange,5.91,-1.48,big_orange,5.796516653368894,-1.4035183745246225,True
