tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-134.5,16.44,blue,-134.4770297407865,16.515111586566626,False
blue,-132.11,14.19,blue,-132.39721965937312,14.112328496365594,False
blue,-129.09,12.04,blue,-129.12746264988505,12.009426811118201,True
blue,-125.59,10.03,blue,-125.4966267056618,10.125505813628882,True
blue,-121.69,8.12,blue,-121.56328582583365,8.102134137677604,True
blue,-117.19,6.11,blue,-117.00752231626014,6.148432211705868,True
blue,-113.24,4.33,blue,-113.42100536546653,4.301452406705456,True
blue,-110.11,2.69,blue,-110.1894823911677,2.6121765234226975,True
blue,-107.63,1.07,blue,-107.40568935999592,1.0563053611015567,True
blue,-105.83,-0.51,blue,-105.880654392866,-0.43540831648155126,False
blue,-104.38,-2.25,blue,-104.43526059877149,-2.0689349855440002,True
blue,-103.17,-4.31,blue,-103.25489055999829,-4.552528588693606,True
blue,-102.07,-7.01,blue,-102.10363722575102,-7.102940654822153,True
blue,-100.78,-11.1,blue,-100.86602707421308,-11.244592673302872,True
blue,-99.5,-14.36,blue,-99.52175473060417,-14.245424532840154,True
blue,-98.0,-16.9,blue,-97.90540024855014,-16.73947140396571,True
blue,-96.08,-19.07,blue,-95.95096649377153,-18.97138317173778,True
blue,-93.26,-21.34,blue,-93.27214863653084,-21.401354830134856,True
blue,-89.98,-23.7,blue,-89.96939520496832,-23.680517375170904,True
blue,-87.69,-25.64,blue,-87.92026378576432,-25.609521773404573,True
blue,-85.77,-27.74,big_orange,-85.88814140318,-27.57352567427359,True
blue,-83.96,-30.3,blue,-83.8489373960486,-30.326938047321086,True
blue,-81.97,-33.72,blue,-82.0217752847842,-33.66998683203866,True
blue,-79.75,-37.71,blue,-79.90720785378649,-37.53723122160859,True
blue,-77.81,-40.61,blue,-77.77417784462656,-40.529389061599005,True
blue,-76.1,-42.44,blue,-76.22559802470882,-42.40544876142469,True
blue,-74.61,-43.39,blue,-74.72308884684612,-43.41715521077742,True
blue,-73.45,-43.69,blue,-73.64189951467743,-43.73169733299175,False
blue,-72.34,-43.59,blue,-72.37232929093246,-43.73437531009137,False
blue,-70.95,-42.95,blue,-70.93201818534517,-42.94746202517336,True
blue,-69.32,-41.53,blue,-69.30037287829438,-41.54387381340426,True
blue,-67.53,-39.12,blue,-67.58095989149453,-39.1351529662125,True
blue,-65.88,-36.02,blue,-65.83551306647446,-36.149048106532874,True
blue,-64.36,-32.25,blue,-64.42096839297486,-32.338782054937504,True
blue,-63.13,-28.39,blue,-63.15052092695136,-28.334029316765417,True
blue,-62.01,-24.01,blue,-61.89558947396221,-23.888826483815112,True
blue,-61.06,-19.46,yellow,-61.150336087868986,-19.604292941844957,True
blue,-60.25,-14.93,blue,-60.3259688124137,-14.729322925337552,True
blue,-59.43,-9.89,blue,-59.45778197368347,-9.785374904487732,True
blue,-58.7,-5.49,blue,-58.60204808594401,-5.570289578203458,True
blue,-57.91,-1.64,blue,-58.02200081100845,-1.6400394731096297,False
blue,-57.05,1.33,blue,-56.90501828110324,1.1903353922109468,True
blue,-56.07,3.54,blue,-56.122596526128774,3.506155000233158,True
blue,-55.12,4.94,blue,-55.15019851740052,5.02774263557329,True
blue,-54.07,5.99,blue,-54.05715312499641,6.16869620221453,True
blue,-52.95,6.72,blue,-52.87224423119306,6.727782911593425,True
blue,-51.48,7.27,blank,-51.48574763442881,7.194395223773736,False
blue,-49.81,7.51,blue,-49.90102275340797,7.4938180535125625,True
blue,-47.54,7.42,blue,-47.64416704710505,7.304283897916458,True
blue,-44.45,6.86,blue,-44.46705532679523,6.7542243668815765,True
blue,-40.22,5.76,blue,-40.159588979477135,5.822646735153153,True
blue,-35.72,4.53,blue,-35.76437712379875,4.612528936015955,True
blue,-31.25,3.46,blue,-31.187837812026324,3.5447140635353414,True
blue,-27.08,2.68,blue,-27.081083100391183,2.741459584762657,True
blue,-22.75,2.13,blue,-22.77225536105817,2.2392474046273962,True
blue,-18.25,1.79,blue,-18.26264193144145,1.9529388759234692,True
blue,-13.61,1.62,blue,-13.65251664912401,1.646975247223087,False
blue,-8.71,1.55,blue,-8.737474660923898,1.6538650269563675,True
blue,-3.82,1.51,blue,-3.857757763896835,1.8007946923208842,True
blue,1.04,1.5,blue,1.235501330308865,1.493163266836586,True
yellow,10.65,-1.34,yellow,10.56563931240396,-1.3355893138618453,True
yellow,15.12,-1.11,yellow,15.192016814431716,-1.1208239642195106,True
yellow,19.38,-0.75,yellow,19.40450247222602,-0.8214294987815797,True
yellow,23.55,-0.22,yellow,23.50291469880107,-0.35175105408368923,True
yellow,27.52,0.51,yellow,27.446437051571174,0.4135623296231964,True
yellow,30.95,1.4,yellow,30.944530770331045,1.2856433514497645,True
yellow,33.81,2.43,yellow,33.86064724281723,2.4316919626942566,True
yellow,36.11,3.59,yellow,36.14177519931729,3.7618635350683833,True
yellow,37.74,4.76,yellow,37.57103678711491,4.78986063371357,False
yellow,38.83,5.9,big_orange,38.903716894743766,5.848168932875744,True
yellow,39.49,6.97,yellow,39.624247070732785,6.855279390740269,True
yellow,39.88,8.14,yellow,39.88412838398065,8.206470382511958,False
yellow,39.96,9.11,yellow,39.91312455826947,9.252207695333412,True
yellow,39.81,10.2,yellow,39.66515345098918,10.392527160313085,True
yellow,39.35,11.38,yellow,39.31026841212951,11.465138733178485,True
yellow,38.45,12.7,yellow,38.28826786685472,12.565555836745238,True
yellow,37.09,14.0,yellow,37.16140393099066,13.808542350347935,True
yellow,35.07,15.38,yellow,35.03852541227687,15.26378408679481,True
yellow,32.23,16.82,yellow,32.34893065607931,16.935940004911345,True
yellow,28.9,18.09,yellow,28.85286775906765,18.193454260208778,True
yellow,25.17,19.21,yellow,25.265562921368662,19.234981982696915,True
yellow,21.16,20.17,yellow,21.16636665632429,20.196165313500995,True
yellow,16.73,21.03,yellow,16.806290276417673,21.17337629168898,True
yellow,12.3,21.74,yellow,12.438456227815298,21.73517217490937,True
yellow,7.32,22.45,yellow,7.293550902793753,22.39392365658215,True
yellow,2.61,23.14,yellow,2.812559189004144,23.11203038715187,True
yellow,-1.45,23.92,yellow,-1.4029033232485846,23.912748464185416,True
yellow,-4.25,24.8,yellow,-4.079248580247011,24.80317648246341,True
yellow,-5.69,25.64,yellow,-5.756024948923573,25.668894069628898,True
yellow,-6.29,26.33,yellow,-6.5751075327574355,26.240663894507,True
yellow,-6.56,27.15,yellow,-6.421113268720351,27.245251277719447,True
yellow,-6.49,28.71,blue,-6.569966246120823,28.969430427266353,True
yellow,-5.65,31.55,yellow,-5.688798358404959,31.54173972197235,False
yellow,-3.89,35.72,yellow,-3.8851057702308016,35.81165201338225,True
yellow,-2.18,39.7,yellow,-2.0623271244451837,39.831624900352374,True
yellow,-0.89,43.25,yellow,-0.9866043154440467,43.34146851739494,True
yellow,-0.16,46.04,yellow,-0.061105379403397775,46.04208410890665,True
yellow,0.13,48.36,yellow,0.14584803902171475,48.33705443996083,True
yellow,0.03,50.24,yellow,0.14285786141797813,50.24941104671409,True
yellow,-0.28,51.45,yellow,-0.12363723444039304,51.46715768887241,True
yellow,-0.83,52.56,yellow,-0.6813762481407626,52.46287898888683,True
yellow,-1.55,53.4,yellow,-1.4530189236817839,53.380141227233345,True
yellow,-2.34,53.98,yellow,-2.3572457414396792,53.96951894900432,True
yellow,-3.37,54.44,yellow,-3.296656238477128,54.33310293819869,True
yellow,-4.8,54.69,yellow,-4.7433127406676965,54.7205414526131,True
yellow,-6.5,54.61,yellow,-6.644726008364274,54.62810619543561,True
yellow,-8.67,54.1,yellow,-8.715448658895333,54.13377020415018,False
yellow,-11.22,53.09,yellow,-11.24424361737425,53.188342689666214,True
yellow,-14.18,51.51,blank,-14.503860992355229,51.24068052331552,True
yellow,-17.34,49.46,yellow,-17.351578533335193,49.44559415137423,False
yellow,-20.64,46.99,yellow,-20.572694869014313,47.02906531871067,True
yellow,-23.79,44.38,yellow,-23.646497929392652,44.39080139045292,True
yellow,-27.17,41.33,yellow,-27.2312797293383,41.2638077577288,True
yellow,-30.5,38.12,yellow,-30.50058107049045,38.04008242518504,True
yellow,-33.72,34.86,yellow,-33.746924607277734,34.823586612879645,True
yellow,-36.97,31.43,yellow,-37.06437002321622,31.517056323478243,True
yellow,-40.35,27.81,yellow,-40.28376244215501,27.772878409153314,True
yellow,-43.71,24.27,yellow,-43.74634292120428,24.30017182266286,True
yellow,-46.75,21.32,yellow,-46.68618577332113,21.45861119517033,True
yellow,-49.26,19.35,yellow,-49.21388082524927,19.315591121577807,True
yellow,-51.0,18.48,yellow,-50.85625221033682,18.491991290205178,False
yellow,-52.01,18.31,yellow,-52.00832646013429,18.377140354210166,True
yellow,-52.91,18.51,yellow,-52.957807108711265,18.386913193984466,True
yellow,-54.11,19.31,yellow,-53.947523393703335,19.41762084924076,True
yellow,-55.87,21.35,yellow,-55.84869181822883,21.32363594843178,True
yellow,-58.14,24.86,blank,-58.35670383472165,24.81499764047165,True
yellow,-60.56,28.85,yellow,-60.8098602437555,28.94110730744439,True
yellow,-62.81,32.35,yellow,-62.74168623817641,32.36980209555602,True
yellow,-65.12,35.5,yellow,-64.98596496130759,35.401485788535055,True
yellow,-67.33,38.04,yellow,-67.27634621426675,38.14551750376277,True
yellow,-69.51,40.08,yellow,-69.5567120754398,40.04089962660929,True
yellow,-71.73,41.69,yellow,-71.57673125949182,41.65111874265129,False
yellow,-73.86,42.79,yellow,-73.99217782891846,42.82251632841896,True
yellow,-75.97,43.48,yellow,-76.07319318267082,43.42385911275538,True
yellow,-78.04,43.77,yellow,-78.00839305917874,43.616686683996505,True
yellow,-80.22,43.71,yellow,-80.19155749534272,43.70586903764448,True
yellow,-82.76,43.22,yellow,-82.88696548642214,43.21750709642046,True
yellow,-86.34,42.05,yellow,-86.37309823068281,42.06020481154875,True
yellow,-90.09,40.86,yellow,-90.06195126695769,40.86580020616893,True
yellow,-93.54,40.24,yellow,-93.47275384249501,40.28164313441526,False
yellow,-97.37,40.01,yellow,-97.304926652063,40.16624573210587,True
yellow,-101.96,40.05,yellow,-101.99589945801242,40.12028159064193,True
yellow,-106.71,40.13,yellow,-106.61309314201304,40.12960192391083,True
yellow,-110.96,40.07,yellow,-111.04625416990555,40.00323294328695,True
yellow,-114.82,39.79,yellow,-114.88904683170873,39.74097342210163,False
yellow,-118.61,39.26,yellow,-118.57924281588451,39.27865545868961,True
yellow,-122.13,38.48,yellow,-122.14983791159216,38.414327562391435,True
yellow,-125.49,37.45,yellow,-125.62179852553739,37.53895797894972,True
yellow,-128.77,36.11,yellow,-128.83897977115396,35.94311521334684,False
yellow,-131.69,34.57,yellow,-131.69551606062768,34.60255809787566,True
yellow,-134.25,32.84,yellow,-133.98951253298046,32.925489813548374,False
yellow,-136.33,31.03,yellow,-136.1791699800669,30.911412802914796,True
yellow,-137.95,29.17,yellow,-138.00078643798622,29.211712450307683,True
yellow,-139.11,27.31,yellow,-139.07805844102975,27.411765896931108,True
yellow,-139.85,25.49,yellow,-139.89617655486478,25.520069440375927,True
yellow,-140.23,23.67,yellow,-140.26948703484814,23.86474250967686,True
yellow,-140.26,21.89,blank,-140.14950016982598,21.808110805319632,True
yellow,-139.92,19.97,yellow,-140.0120991098931,19.848877134328138,False
yellow,-139.21,18.07,yellow,-139.09284035945342,18.135503507652164,True
yellow,-138.07,16.11,yellow,-138.12106380428312,15.946754088863855,False
yellow,-136.45,14.13,yellow,-136.51226161783953,14.269260399644331,True
yellow,-134.35,12.15,yellow,-134.4130431224589,12.15825005007408,True
yellow,-131.63,10.12,yellow,-131.66631875911926,10.02707255239919,True
yellow,-128.59,8.25,yellow,-128.61532269557526,8.194659750645055,True
yellow,-124.9,6.32,yellow,-125.06034318958653,6.287656069781682,True
yellow,-120.86,4.45,yellow,-120.80313479607044,4.4719816544396815,True
yellow,-116.47,2.51,yellow,-116.4654895715322,2.2247421395969664,True
yellow,-112.67,0.68,yellow,-112.69612138179428,0.5423199351036401,True
yellow,-109.77,-1.08,yellow,-109.74131731876692,-1.1091494385639402,False
yellow,-107.73,-2.87,yellow,-107.7355920914404,-2.726120920412079,True
yellow,-106.25,-4.89,yellow,-106.26840631028061,-4.92108063320965,True
yellow,-105.0,-7.72,yellow,-104.9126822676641,-7.787157384448049,True
yellow,-103.69,-11.84,yellow,-103.58645150265575,-11.77997897615535,True
yellow,-102.55,-14.91,blue,-102.7442905490295,-15.063038089347703,True
yellow,-101.28,-17.38,yellow,-101.39862835245533,-17.546007005481062,True
yellow,-99.8,-19.48,yellow,-99.76287806938947,-19.632924577022543,True
yellow,-97.92,-21.46,yellow,-98.03656559839561,-21.317718078932913,True
yellow,-95.48,-23.44,yellow,-95.22605483213208,-23.52216221293922,False
yellow,-91.94,-25.98,yellow,-91.85827611390754,-25.952906615431086,True
yellow,-89.45,-28.12,yellow,-89.26043953877019,-28.04898798465087,True
yellow,-87.35,-30.62,yellow,-87.32692626708771,-30.698358969266476,True
yellow,-85.29,-33.91,yellow,-85.20822957014317,-33.8548619590701,True
yellow,-83.1,-37.89,yellow,-83.0406439043951,-37.90996034183712,True
yellow,-81.23,-40.99,yellow,-81.10468851081342,-40.81946967299479,True
yellow,-79.53,-43.24,yellow,-79.30094780898912,-43.022779896238816,True
yellow,-77.95,-44.8,yellow,-78.1259415894477,-44.77548097779419,True
yellow,-76.45,-45.83,yellow,-76.28543503788467,-45.83571481840896,True
yellow,-75.12,-46.4,yellow,-75.1669312701764,-46.33183657558387,True
yellow,-73.69,-46.68,yellow,-73.6585965937629,-46.606786178348784,True
yellow,-72.34,-46.64,yellow,-72.44394738786931,-46.49537581328974,True
yellow,-70.98,-46.31,yellow,-71.02050744864196,-46.327621315124546,True
yellow,-69.55,-45.61,yellow,-69.65156575376496,-45.60865674200541,True
yellow,-68.07,-44.51,yellow,-68.1720417084175,-44.525286376114444,True
yellow,-66.48,-42.82,yellow,-66.43798071926018,-42.71292594221228,True
yellow,-64.79,-40.4,yellow,-64.62099101939721,-40.48318147659113,True
yellow,-63.24,-37.47,yellow,-63.14882288684739,-37.3085460313901,True
yellow,-61.84,-34.1,yellow,-61.84134355349773,-34.07274594690703,True
yellow,-60.59,-30.37,yellow,-60.52771547866018,-30.28586426640837,True
yellow,-59.49,-26.38,yellow,-59.342225033334856,-26.484642840955026,True
yellow,-58.55,-22.24,yellow,-58.518801300600174,-22.277286465194425,True
yellow,-57.66,-17.59,yellow,-57.5872999093028,-17.575880726313514,True
yellow,-56.9,-13.07,yellow,-56.85155361421273,-13.024889769821634,True
yellow,-56.12,-8.23,yellow,-56.24964652251778,-8.289693789302902,True
yellow,-55.29,-3.66,yellow,-55.31959303499391,-3.6126059822761314,True
yellow,-54.35,-0.06,yellow,-54.2745680003905,-0.2624605263776244,True
yellow,-53.35,2.25,yellow,-53.1940385312396,2.215238103803742,False
yellow,-52.4,3.48,yellow,-52.28139861080768,3.4981206468741735,True
yellow,-51.34,4.16,yellow,-51.15948932128601,3.957651308914263,True
yellow,-49.91,4.5,yellow,-49.95276511980617,4.521388147831336,False
yellow,-47.33,4.37,yellow,-47.25358986036475,4.117980151133032,True
yellow,-43.63,3.57,yellow,-43.821135923101274,3.625184844971551,True
yellow,-39.03,2.32,yellow,-38.996095646540276,2.282943003442245,True
yellow,-34.69,1.18,yellow,-34.805173957603834,0.907740946642315,True
yellow,-30.55,0.25,yellow,-30.73483842533586,0.12533524586922956,True
yellow,-26.38,-0.46,yellow,-26.42344049995587,-0.2769358519473261,True
yellow,-22.22,-0.94,yellow,-22.282964820897924,-0.8417012268151347,True
yellow,-18.07,-1.22,yellow,-17.844459749853602,-1.1643796847363792,True
yellow,-13.51,-1.38,yellow,-13.558250307725505,-1.5151500762348378,True
yellow,-8.56,-1.45,yellow,-8.589123531064287,-1.4997905709697374,True
yellow,-3.64,-1.49,yellow,-3.5862307093951777,-1.4389669327302488,True
yellow,1.26,-1.5,yellow,1.2821296033476857,-1.5932161926860027,True
big_orange,6.26,1.55,big_orange,6.361132038735896,1.535506105031422,True
big_orange,6.31,-1.45,big_orange,6.1900473953157995,-1.5353496493654117,True
big_orange,5.76,1.54,big_orange,5.774445711833188,1.5321513839975627,True
big_orange,5.81,-1.46,blue,5.667294771739371,-1.243162202797132,True
