tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-76.1,-42.44,blue,-76.28591998833902,-42.413385353135745,True
blue,-74.61,-43.39,blue,-74.59382418962394,-43.42086538152486,True
blue,-73.45,-43.69,blue,-73.30902603828932,-43.62889030005682,True
blue,-72.34,-43.59,blue,-72.32352398914755,-43.595976410654934,True
blue,-70.95,-42.95,blue,-71.10735621012181,-42.98756781900694,True
blue,-69.32,-41.53,blue,-69.13596960674516,-41.4977747356619,False
blue,-67.53,-39.12,blue,-67.43401995370282,-39.17590995760434,True
blue,-65.88,-36.02,blue,-65.98947892889954,-35.862306538059855,False
blue,-64.36,-32.25,blue,-64.32536306272326,-32.12627491096346,True
blue,-63.13,-28.39,blue,-63.024369505841996,-28.249616370678737,False
blue,-62.01,-24.01,blue,-61.99507052154189,-24.056919698055353,True
blue,-61.06,-19.46,blue,-61.179100414737256,-19.420628210453344,True
blue,-60.25,-14.93,blue,-60.32415476757871,-14.89878628687216,True
blue,-59.43,-9.89,blue,-59.41661819424829,-10.015457450874852,True
blue,-58.7,-5.49,blue,-58.538615059236086,-5.521858865546235,True
blue,-57.91,-1.64,blue,-57.99316268179328,-1.734051808391615,True
blue,-57.05,1.33,blue,-57.012388525825955,1.2350811138387279,True
blue,-56.07,3.54,blue,-56.05713342947055,3.5610078215285252,True
blue,-55.12,4.94,blue,-55.15202369977508,4.9819398686998255,True
blue,-54.07,5.99,blue,-54.09051267410575,5.93807539405467,True
blue,-52.95,6.72,blue,-52.9857143585177,6.692162798680098,False
blue,-51.48,7.27,blue,-51.46832052518468,7.259253904464302,True
blue,-49.81,7.51,blue,-49.76616054862209,7.361156893394802,True
blue,-47.54,7.42,blue,-47.63150067736153,7.275221201591477,True
blue,-44.45,6.86,blank,-44.32830302589317,6.724878297440885,True
blue,-40.22,5.76,big_orange,-40.19696824489753,5.824465777312131,True
blue,-35.72,4.53,blue,-35.591877095835464,4.5887004678888195,True
blue,-31.25,3.46,blue,-31.380074145548605,3.412876113444989,True
blue,-27.08,2.68,blue,-27.085735964661016,2.7552122174581526,True
blue,-22.75,2.13,blue,-22.74705839149317,2.222359376093054,False
blue,-18.25,1.79,blue,-18.233815844409296,1.7044321757192158,True
blue,-13.61,1.62,blue,-13.552625115427428,1.632174873373531,True
blue,-8.71,1.55,blue,-8.686592685791096,1.64475220676906,True
blue,-3.82,1.51,blue,-3.794750685931904,1.5097695373335385,True
blue,1.04,1.5,blue,1.0276310759575686,1.4783619942472503,True
yellow,10.65,-1.34,yellow,10.674905676700323,-1.3234380132971122,True
yellow,15.12,-1.11,yellow,15.027028161596451,-1.1532419599747756,True
yellow,19.38,-0.75,yellow,19.417943901809988,-0.7461687516292947,True
yellow,23.55,-0.22,yellow,23.601927142825048,-0.0016183152304659887,True
yellow,27.52,0.51,yellow,27.594273141465678,0.5278788214649003,True
yellow,30.95,1.4,yellow,31.044862789961176,1.3728058626336277,True
yellow,33.81,2.43,yellow,33.92394123623325,2.446194830738302,True
yellow,36.11,3.59,yellow,36.12282230605342,3.428703398799937,True
yellow,37.74,4.76,yellow,37.65224683810329,4.655279198350363,True
yellow,38.83,5.9,yellow,38.85619576307331,5.861933946458228,True
yellow,39.49,6.97,blank,39.570344893421556,6.856463555517522,True
yellow,39.88,8.14,yellow,39.77123869211803,8.08927734265001,False
yellow,39.96,9.11,yellow,40.12626045417823,9.121103148612573,True
yellow,39.81,10.2,yellow,39.935645083638846,10.0999367026554,True
yellow,39.35,11.38,yellow,39.3634097821677,11.372636229280483,True
yellow,38.45,12.7,yellow,38.53788677004487,12.88537011252729,True
yellow,37.09,14.0,blue,36.981477167755344,13.988873120066554,True
yellow,35.07,15.38,yellow,35.03444460362836,15.56161244667569,True
yellow,32.23,16.82,yellow,32.08415724819057,16.872455967454457,True
yellow,28.9,18.09,yellow,28.964316542709575,18.042341827007103,True
yellow,25.17,19.21,yellow,25.21722240314339,19.363598596506943,True
yellow,21.16,20.17,yellow,21.022583974178325,20.241360725170004,True
yellow,16.73,21.03,yellow,16.759014061015368,21.162105531354467,True
yellow,12.3,21.74,yellow,12.450988830622013,21.847496582848468,True
yellow,7.32,22.45,yellow,7.447299882270138,22.551061954370727,True
yellow,2.61,23.14,blank,2.4787564246703515,23.082392869972686,True
yellow,-1.45,23.92,yellow,-1.3214557867475565,23.89558122844456,True
yellow,-4.25,24.8,yellow,-4.205789431141105,24.58464116851319,True
yellow,-5.69,25.64,yellow,-5.679866555443133,25.61366428867779,True
yellow,-6.29,26.33,yellow,-6.299091643331749,26.334684155866842,True
yellow,-6.56,27.15,yellow,-6.58968374825547,27.024000562040705,True
yellow,-6.49,28.71,yellow,-6.571607032907972,28.67638488375615,True
yellow,-5.65,31.55,yellow,-5.601062346944597,31.50217577474382,True
yellow,-3.89,35.72,yellow,-3.7790276922965673,35.816516067823756,True
yellow,-2.18,39.7,yellow,-2.1127555159152105,39.81893797528406,True
yellow,-0.89,43.25,yellow,-1.0156609076298853,43.15558964467923,True
yellow,-0.16,46.04,yellow,-0.08568958133432589,46.00615187372839,True
yellow,0.13,48.36,yellow,0.17600743647510547,48.41140967101989,True
yellow,0.03,50.24,yellow,0.033819351313592386,50.24085510872559,True
yellow,-0.28,51.45,yellow,-0.25685158243689243,51.368946647222565,True
yellow,-0.83,52.56,yellow,-0.871263632345362,52.519948759573815,False
yellow,-1.55,53.4,yellow,-1.573469497561535,53.37832712218087,True
yellow,-2.34,53.98,yellow,-2.411932169290452,54.02998945769195,True
yellow,-3.37,54.44,yellow,-3.4386983832169746,54.5363828409787,False
yellow,-4.8,54.69,yellow,-4.733885290419718,54.73253869982491,True
yellow,-6.5,54.61,yellow,-6.57467525949885,54.62862164544678,True
yellow,-8.67,54.1,yellow,-8.839930047766618,54.11087944159654,True
yellow,-11.22,53.09,yellow,-11.162338394594515,53.038934008179695,True
yellow,-14.18,51.51,yellow,-14.341944636295816,51.724276779209994,True
yellow,-17.34,49.46,yellow,-17.250101571018646,49.64035732177684,True
yellow,-20.64,46.99,yellow,-20.560958899413592,46.8753768047955,True
yellow,-23.79,44.38,yellow,-23.93360163895698,44.29293129659351,True
yellow,-27.17,41.33,yellow,-27.087802002196042,41.36900149263442,False
yellow,-30.5,38.12,yellow,-30.483352677636805,38.02698843651013,True
yellow,-33.72,34.86,yellow,-33.777645869006896,34.7854217091571,True
yellow,-36.97,31.43,yellow,-36.740732741950445,31.57539164672987,True
yellow,-40.35,27.81,yellow,-40.28095447490058,27.813999796092155,True
yellow,-43.71,24.27,yellow,-43.86551033913567,24.136571134532968,True
yellow,-46.75,21.32,yellow,-46.73683439800438,21.292432537306045,True
yellow,-49.26,19.35,yellow,-49.227261357964956,19.4225919735564,True
yellow,-51.0,18.48,yellow,-51.04530718152792,18.438938449768496,True
yellow,-52.01,18.31,yellow,-52.208035824622286,18.287769920451943,True
yellow,-52.91,18.51,yellow,-52.938208826314785,18.32993394085378,True
yellow,-54.11,19.31,yellow,-54.112459964473345,19.387082533895622,True
yellow,-55.87,21.35,yellow,-55.846921479485076,21.238416975441634,True
yellow,-58.14,24.86,yellow,-58.032793375399855,24.861665950194087,True
yellow,-60.56,28.85,yellow,-60.599441592906345,28.876338963474506,True
yellow,-62.81,32.35,yellow,-62.87280929651625,32.42960386676107,True
yellow,-65.12,35.5,yellow,-65.17517238844509,35.657038362486865,True
yellow,-67.33,38.04,yellow,-67.28614544093902,38.05857380266566,True
yellow,-69.51,40.08,yellow,-69.42814805226426,40.109370107865566,True
yellow,-71.73,41.69,blue,-71.66371224469765,41.86277593506881,True
yellow,-73.86,42.79,yellow,-73.78569251991746,42.644625263277725,False
yellow,-75.97,43.48,yellow,-75.93657030850484,43.39661843550993,True
yellow,-78.04,43.77,yellow,-78.07753374337126,43.78576447144171,True
yellow,-80.22,43.71,yellow,-80.11664272720832,43.55571090841864,True
yellow,-82.76,43.22,yellow,-82.78758823855449,43.27740537100717,True
yellow,-86.34,42.05,yellow,-86.33884789609947,42.01199581597883,True
yellow,-90.09,40.86,yellow,-90.09787171310215,40.96809271451062,True
yellow,-93.54,40.24,yellow,-93.50279715185414,40.233240568911555,True
yellow,-97.37,40.01,yellow,-97.21511176815768,40.02413553134775,True
yellow,-101.96,40.05,yellow,-102.08720462279972,40.067668502741135,True
yellow,-106.71,40.13,yellow,-106.74769048603645,40.17341700758897,False
yellow,-110.96,40.07,yellow,-111.06321172813139,40.27139966890066,True
yellow,-114.82,39.79,yellow,-114.75888638744581,39.89905221364151,True
yellow,-118.61,39.26,yellow,-118.48575020952022,39.33458013425186,True
yellow,-122.13,38.48,yellow,-122.2032778638525,38.48817457041747,True
yellow,-125.49,37.45,yellow,-125.52816332551987,37.5299667325348,True
yellow,-128.77,36.11,yellow,-128.93531163396355,36.30024342646839,True
yellow,-131.69,34.57,yellow,-131.8260227397137,34.66081721667159,True
yellow,-134.25,32.84,yellow,-134.3498157109078,33.05545271241128,True
yellow,-136.33,31.03,yellow,-136.45839400933758,31.26051050899166,True
yellow,-137.95,29.17,yellow,-137.9840600140047,29.330007724589112,True
yellow,-139.11,27.31,yellow,-139.00965707654476,27.41658409755169,True
yellow,-139.85,25.49,yellow,-139.91743430698605,25.329772245658866,True
yellow,-140.23,23.67,yellow,-140.1940736904222,23.635298505084798,True
yellow,-140.26,21.89,yellow,-140.16410736622632,21.953012251912973,True
yellow,-139.92,19.97,yellow,-139.98295102338392,20.112872762795735,True
yellow,-139.21,18.07,yellow,-139.2081093891303,18.275572068110336,True
yellow,-138.07,16.11,blue,-138.16427109412805,16.101387606794006,False
yellow,-136.45,14.13,yellow,-136.4690844521119,14.14844547962901,True
yellow,-134.35,12.15,blue,-134.2078871881765,12.168857018903942,True
yellow,-131.63,10.12,yellow,-131.51719910359625,10.103406522454755,True
yellow,-128.59,8.25,yellow,-128.41116080069472,8.454134035733492,True
yellow,-124.9,6.32,yellow,-124.92111715535897,6.2807479649748155,True
yellow,-120.86,4.45,yellow,-120.99197985403521,4.505329149332056,True
yellow,-116.47,2.51,big_orange,-116.42486315180402,2.3520977725453043,False
yellow,-112.67,0.68,yellow,-112.65092146806418,0.8886179765892752,True
yellow,-109.77,-1.08,yellow,-109.86880055622191,-0.9333699150089776,True
yellow,-107.73,-2.87,big_orange,-107.71649447924928,-3.012403513936474,True
yellow,-106.25,-4.89,yellow,-106.11547232614856,-4.98966833917636,True
yellow,-105.0,-7.72,yellow,-104.93281780786907,-7.6641751176099175,True
yellow,-103.69,-11.84,yellow,-103.77027747634716,-11.599298261869155,True
yellow,-102.55,-14.91,yellow,-102.72202506345332,-14.944577554617139,True
yellow,-101.28,-17.38,yellow,-101.31966853442877,-17.569970297141406,True
yellow,-99.8,-19.48,blue,-99.62656062833273,-19.458577726118403,True
yellow,-97.92,-21.46,yellow,-97.91455891480315,-21.541331587264352,True
yellow,-95.48,-23.44,yellow,-95.35874928219324,-23.36769760874601,True
yellow,-91.94,-25.98,yellow,-92.02951216034144,-25.96833739446893,True
yellow,-89.45,-28.12,yellow,-89.35195685612489,-28.06883635365855,False
yellow,-87.35,-30.62,yellow,-87.69231405081925,-30.706992543409605,True
yellow,-85.29,-33.91,yellow,-85.23969930321029,-33.86852514161192,True
yellow,-83.1,-37.89,yellow,-83.17943180139675,-37.90054983130506,True
yellow,-81.23,-40.99,yellow,-81.26771432884792,-40.96589674939709,True
yellow,-79.53,-43.24,yellow,-79.67390910128987,-43.44378038341021,False
yellow,-77.95,-44.8,yellow,-77.89790361575487,-44.66475532340045,True
yellow,-76.45,-45.83,yellow,-76.4050517891641,-45.8405637882517,True
yellow,-75.12,-46.4,yellow,-75.10044655464772,-46.26355953748157,True
yellow,-73.69,-46.68,yellow,-73.73665942535034,-46.77227257537509,False
yellow,-72.34,-46.64,yellow,-72.48460985942516,-46.710092856192915,True
yellow,-70.98,-46.31,yellow,-70.92469810882254,-46.37812828669881,False
yellow,-69.55,-45.61,yellow,-69.61469125054707,-45.85699852327711,True
yellow,-68.07,-44.51,yellow,-68.0501683070136,-44.47285035749452,True
yellow,-66.48,-42.82,yellow,-66.35402969860569,-42.84853174837181,True
yellow,-64.79,-40.4,yellow,-64.62876122048212,-40.386985672262384,False
yellow,-63.24,-37.47,yellow,-63.14206257022897,-37.48440728111094,False
yellow,-61.84,-34.1,blue,-61.86781420678665,-33.88772968971821,True
yellow,-60.59,-30.37,yellow,-60.469684852961244,-30.04210823326452,True
yellow,-59.49,-26.38,yellow,-59.3109037595874,-26.43844489662355,True
yellow,-58.55,-22.24,yellow,-58.43596814272657,-22.18054201076567,True
yellow,-57.66,-17.59,yellow,-57.71118255756229,-17.522789215686036,True
yellow,-56.9,-13.07,yellow,-56.827389406834676,-13.04718900968574,True
yellow,-56.12,-8.23,yellow,-56.125497540838026,-8.209234672636471,True
yellow,-55.29,-3.66,big_orange,-55.251654558906544,-3.662893513971198,True
yellow,-54.35,-0.06,yellow,-54.34659481484466,-0.00016823791518605358,True
yellow,-53.35,2.25,yellow,-53.14788417437162,2.2260538328171697,True
yellow,-52.4,3.48,yellow,-52.39474866682763,3.453425619394602,True
yellow,-51.34,4.16,yellow,-51.23405816842409,4.122664730117477,True
yellow,-49.91,4.5,yellow,-49.86683570118413,4.687205938720709,True
yellow,-47.33,4.37,yellow,-47.43556417689992,4.433628956233999,True
yellow,-43.63,3.57,yellow,-43.585369653307495,3.5966003270278724,True
yellow,-39.03,2.32,yellow,-39.0702154557773,2.429998755779539,True
yellow,-34.69,1.18,yellow,-34.64019962499609,1.2988141021982569,True
yellow,-30.55,0.25,yellow,-30.588096315878502,0.2847762472135144,True
yellow,-26.38,-0.46,yellow,-26.22920390865326,-0.5416934787387561,True
yellow,-22.22,-0.94,yellow,-22.04578481216233,-1.0074746977304874,True
yellow,-18.07,-1.22,yellow,-18.098018900704858,-1.2483293871238221,True
yellow,-13.51,-1.38,yellow,-13.516016866091343,-1.4448144047317766,True
yellow,-8.56,-1.45,yellow,-8.687909679369605,-1.2457944856488712,True
yellow,-3.64,-1.49,yellow,-3.6160044254995287,-1.622638405467614,True
yellow,1.26,-1.5,yellow,1.3023389162747991,-1.376538552200184,True
big_orange,6.26,1.55,big_orange,6.335073463454819,1.5008825736496136,True
big_orange,6.31,-1.45,big_orange,6.288196900493623,-1.4644950164931743,True
big_orange,5.76,1.54,big_orange,5.8878908438861295,1.4160348878592117,True
big_orange,5.81,-1.46,big_orange,5.796929479040951,-1.3031396473170425,True
