tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,33.7,24.95,blue,33.57761690081545,25.294901450231517,False
blue,32.52,26.29,blue,32.38926988338144,26.09313047860225,True
blue,31.64,27.82,blue,31.807508486045972,27.801906790744287,True
blue,31.07,29.5,blue,31.116641326161464,29.411580670537383,True
blue,30.74,31.67,blue,30.56136258538807,31.626848243806034,True
blue,30.75,34.64,blue,30.705187595526045,34.70739376561511,True
blue,31.15,38.56,blue,31.157582757345292,38.70624035123252,True
blue,31.75,43.14,blue,31.81291994816229,43.3062306371427,True
blue,32.14,47.43,blue,31.967530877683938,47.34265648245227,True
blue,32.15,51.06,blue,32.29041069697871,50.85720378714946,True
blue,31.73,54.24,blue,31.97805643030141,54.2744975887166,True
blue,30.93,56.63,blue,30.910752934826835,56.63338383884948,True
blue,29.84,58.36,blue,29.688091738229097,58.50978598737977,True
blue,28.53,59.53,blue,28.514547213342013,59.5038572916002,True
blue,26.8,60.35,blue,26.832898217352557,60.29582451133012,False
blue,24.55,60.75,blue,24.547664808066674,60.81093836035941,True
blue,21.36,60.66,blue,21.382423047428237,60.549049413062995,True
blue,17.07,60.05,blue,17.06697336463325,59.99394640617756,True
blue,13.69,59.67,blue,13.795195397515885,59.74926945230627,True
blue,11.18,59.68,blue,10.842532591620538,59.82783146312503,True
blue,8.92,60.04,blue,8.873878241340972,60.03012531909953,True
blue,6.72,60.78,yellow,6.660156906028078,60.959465056683186,True
blue,4.4,61.99,blue,4.396577773439962,61.79572228545475,True
blue,1.65,63.88,blue,1.5380543536500677,63.82776595308437,False
blue,-1.86,66.64,blue,-1.7753428577187917,66.55709093257951,True
blue,-5.0,68.88,blue,-4.982911512195836,68.84389485707462,True
blue,-7.57,70.22,blue,-7.454658817981162,70.13087107068986,True
blue,-9.58,70.77,blue,-9.503220417990049,70.81554856280475,True
blue,-11.11,70.75,blue,-11.042609796464358,70.73264901461307,True
blue,-12.41,70.3,blue,-12.379829291205963,70.33995224791256,True
blue,-13.7,69.31,blue,-13.617538911621752,69.28622514777312,True
blue,-14.96,67.56,big_orange,-15.00396518123482,67.54999322565874,True
blue,-16.07,64.94,blue,-16.184117991127923,64.79503433549964,True
blue,-16.88,61.61,blue,-16.914904389794277,61.58881659074103,True
blue,-17.38,57.75,blue,-17.367522931593296,57.61538725080786,True
blue,-17.6,53.38,blue,-17.610905560400525,53.317405634879655,True
blue,-17.62,48.73,blue,-17.708431353006674,48.776551520061375,True
blue,-17.59,44.09,blue,-17.78330394079988,44.13665668279209,False
blue,-17.72,40.39,blue,-17.948488434907215,40.358510664533,True
blue,-18.1,37.72,blue,-18.199798989945908,37.73583838428679,True
blue,-18.63,36.01,blue,-18.620881569550505,36.03426278422483,True
blue,-19.32,34.71,blue,-19.295997810175553,34.60427700804018,True
blue,-20.1,33.8,blue,-20.123178973201902,33.73456307622647,True
blue,-21.07,33.07,blue,-21.087559546846915,33.13530933953079,False
blue,-22.32,32.51,blue,-22.464806696897828,32.67596922736026,True
blue,-23.86,32.19,blue,-23.8778213344274,32.18774973385533,True
blue,-26.04,32.17,blue,-26.031086759867126,32.021270927984254,True
blue,-29.09,32.61,blue,-29.049396521447058,32.80329385370366,True
blue,-32.65,33.46,blue,-32.47521844565803,33.38837085595318,True
blue,-36.99,34.74,blue,-36.95896654598948,34.87067355544175,True
blue,-41.62,36.21,blue,-41.566813030223976,36.2882745859423,False
blue,-46.4,37.74,yellow,-46.40849178709787,37.79186402894083,True
blue,-50.86,39.14,blue,-50.9099221046046,39.23585303227639,True
blue,-55.54,40.54,blue,-55.49248874139104,40.632909979434615,True
blue,-60.0,41.79,blue,-60.00848453606949,41.873605469679795,True
blue,-64.54,42.96,blue,-64.55314063184,43.056476717106655,True
blue,-69.08,44.01,blue,-69.14130344219924,43.966077799349044,True
blue,-73.89,44.97,blue,-73.85854162154503,45.194250664368546,True
blue,-78.23,45.67,blue,-78.32260609526699,45.60341912382114,False
blue,-82.68,46.21,blue,-82.77018046128174,46.31530825794656,True
blue,-87.1,46.51,blue,-87.12273253721013,46.701880033260686,True
blue,-91.31,46.52,blue,-91.44344836203533,46.58208701843299,True
blue,-94.9,46.2,blue,-94.71940397639528,46.23898851166357,True
blue,-98.07,45.51,blue,-98.09985606420045,45.46910322096945,True
blue,-100.11,44.61,blue,-100.12079214239057,44.641402769394745,True
blue,-101.05,43.84,blue,-101.0056373251781,43.79842619695644,True
blue,-101.42,43.2,blue,-101.41481065422815,43.002279471417694,True
blue,-101.49,42.6,blue,-101.60628489091076,42.54053960730491,True
blue,-101.23,41.67,blue,-101.25510564509788,41.421876204054946,True
blue,-100.22,40.18,blue,-100.08208447569953,40.33869431982728,False
blue,-98.12,38.26,blue,-97.73609956110901,38.257707313865815,True
blue,-95.11,36.27,blue,-95.26334958538887,36.14205100805107,True
blue,-91.55,34.42,blue,-91.64084126906441,34.46700440901947,True
blue,-87.47,32.66,yellow,-87.56501952793514,32.532775658691484,True
blue,-83.28,31.13,blue,-83.28584918831515,31.30626707945078,True
blue,-79.14,29.8,blue,-79.2773891648327,29.657298261792285,True
blue,-74.4,28.46,blue,-74.47619589331478,28.3002568239613,True
blue,-69.95,27.33,blue,-70.07784197103902,27.293104393786216,True
blue,-65.14,26.19,blue,-65.13555417279866,26.283186323410042,True
blue,-60.39,25.1,blue,-60.32013673226576,25.197046799548684,True
blue,-55.85,24.03,blue,-55.72927854783239,24.114622603302163,True
blue,-51.64,22.91,blue,-51.48405357235017,23.01577890292316,True
blue,-48.03,21.73,yellow,-48.069183500015626,21.65932699192736,False
blue,-45.12,20.49,blue,-45.04232160104395,20.375688311409824,True
blue,-42.7,19.08,blue,-42.71917494710414,19.073542380865376,True
blue,-40.72,17.52,blue,-40.59680679451257,17.46537849870159,True
blue,-38.97,15.65,blue,-38.93101108570063,15.725022241723455,True
blue,-37.16,13.12,blue,-37.3304885528728,13.021133182702226,True
blue,-34.83,9.46,blue,-34.979906350608104,9.496599844941146,False
blue,-32.86,6.96,blue,-32.848063329391344,7.130247825037847,True
blue,-30.74,5.05,blue,-30.61289597572049,5.043644651490375,True
blue,-28.22,3.56,blue,-28.477395901992896,3.595395186582424,True
blue,-25.3,2.49,blue,-25.290067714257045,2.517836839967283,True
blue,-21.96,1.81,blue,-21.79801235130331,2.0630796794621276,True
blue,-17.96,1.45,blue,-17.75395306470907,1.4454574646341185,True
blue,-13.54,1.38,blue,-13.529455540613684,1.5934862096276037,False
blue,-8.63,1.45,blue,-8.506935572561101,1.5114114416728572,True
blue,-3.78,1.5,blue,-3.7235292461888077,1.6422655703758566,True
blue,1.11,1.5,blank,1.179234955969809,1.547912550537796,True
yellow,10.76,-1.48,yellow,10.965091474083788,-1.2879618751934234,True
yellow,14.72,-1.69,yellow,14.775193360243883,-1.465046899099453,True
yellow,18.06,-2.27,yellow,18.13926697475024,-2.3293846394834827,False
yellow,21.2,-3.3,yellow,21.198338877286247,-3.3218797153387682,False
yellow,24.38,-4.88,yellow,24.26458284126599,-4.912644299373756,True
yellow,27.79,-7.06,yellow,27.980180305676633,-7.042607998209588,True
yellow,31.35,-9.69,yellow,31.508325237927075,-9.656545400787817,True
yellow,35.15,-12.7,yellow,35.087798730672354,-12.930127825281765,True
yellow,38.86,-15.67,yellow,38.71245773814401,-15.699604979113694,True
yellow,42.5,-18.53,yellow,42.60059596452601,-18.499539709303438,True
yellow,46.17,-21.28,big_orange,46.23224340897339,-21.085381525559576,False
yellow,49.81,-23.82,yellow,49.70580688261509,-23.78506162359925,True
yellow,53.34,-26.08,yellow,53.215426877372856,-26.088889622323148,True
yellow,56.89,-28.13,yellow,57.03749595865441,-28.158470721488737,True
yellow,60.42,-29.89,yellow,60.58020196055289,-29.910827542795875,True
yellow,63.69,-31.25,yellow,63.564604364353315,-31.29186889377731,True
yellow,67.01,-32.32,yellow,67.0957755393927,-32.298719709918664,True
yellow,69.99,-32.95,yellow,70.10927614249442,-33.02585715488616,False
yellow,72.77,-33.19,yellow,72.65191512014347,-33.14595015259562,True
yellow,75.19,-33.05,yellow,75.17743254481532,-33.08607959877115,True
yellow,77.26,-32.59,yellow,77.33630189170772,-32.71811420979029,True
yellow,79.0,-31.87,yellow,79.04892320752923,-31.846860829560846,True
yellow,80.51,-30.89,yellow,80.42322405800483,-30.909894370313367,True
yellow,81.77,-29.68,yellow,81.89901604248695,-29.715316838490647,True
yellow,82.9,-28.08,yellow,83.0582222582237,-27.905031040009217,True
yellow,83.75,-26.22,yellow,83.61015362952558,-26.196031345495477,True
yellow,84.36,-23.91,yellow,84.41449934821858,-23.779283691879737,True
yellow,84.68,-21.16,yellow,84.70979644278313,-21.412660620109037,False
yellow,84.68,-17.81,yellow,84.61624448559817,-17.873776436630955,True
yellow,84.35,-13.81,yellow,84.36479597201611,-13.839820860833255,True
yellow,83.79,-9.48,yellow,83.74441086242119,-9.422916021577656,True
yellow,83.1,-5.34,yellow,83.12203407844353,-5.214905679664146,True
yellow,82.29,-1.84,yellow,81.98911549795793,-1.7713351202983518,True
yellow,81.3,1.15,yellow,81.33206131911052,1.1183406614464608,True
yellow,80.05,3.82,yellow,79.81926391681743,3.849509640685096,True
yellow,78.53,6.25,yellow,78.62084315980852,6.481561493470779,True
yellow,76.67,8.51,yellow,76.62120766570594,8.438117266257711,False
yellow,74.42,10.69,yellow,74.55926559668035,10.754303419278642,False
yellow,71.88,12.65,yellow,71.8962582010643,12.827481777085513,False
yellow,69.0,14.48,yellow,68.93911780139643,14.212600040148786,True
yellow,65.63,16.24,yellow,65.56160353518503,16.300167095620182,False
yellow,61.99,17.83,yellow,62.045199576452845,17.91698383802079,True
yellow,58.17,19.24,yellow,58.33093311853735,19.21484532255584,True
yellow,54.09,20.53,yellow,53.91089422236811,20.321746379326164,False
yellow,49.54,21.83,yellow,49.40690040147987,21.741741224944253,True
yellow,44.96,23.09,yellow,44.979262970846065,23.118395978730835,True
yellow,40.88,24.38,yellow,41.01322398223766,24.32112821318962,False
yellow,37.9,25.66,yellow,37.770352541959575,25.41043327249246,True
yellow,35.94,26.97,yellow,35.92671399390251,27.09236593644731,True
yellow,34.78,28.3,yellow,34.633105951294176,28.369857485333206,False
yellow,34.05,29.96,yellow,33.87731920863068,30.0346154464422,True
yellow,33.71,32.29,yellow,33.7958886121378,32.243205050916295,True
yellow,33.86,35.85,yellow,33.83559471629004,35.76537481389381,True
yellow,34.42,40.35,blank,34.33171624537055,40.428958105032606,True
yellow,34.93,44.63,yellow,34.88657221912968,44.561131818654474,True
yellow,35.18,48.36,yellow,35.074029405199155,48.396940814553716,True
yellow,35.12,51.67,yellow,35.36843930442958,51.45825258162061,True
yellow,34.74,54.5,yellow,34.589769794705035,54.539944364510205,True
yellow,34.09,56.83,yellow,34.0527179538674,56.71711923612437,True
yellow,33.24,58.69,yellow,33.20978830377588,58.58863456230374,True
yellow,32.13,60.3,yellow,32.136811279340705,60.29437114593183,True
yellow,30.85,61.54,yellow,30.905361339496526,61.665153419486984,True
yellow,29.4,62.5,yellow,29.356571158413654,62.469073629006985,False
yellow,27.7,63.21,yellow,27.667153243251704,63.230533767563216,True
yellow,25.56,63.67,yellow,25.587341102733102,63.58609274603984,True
yellow,23.13,63.78,yellow,23.117181718202353,63.70699824331678,True
yellow,19.8,63.5,yellow,19.74663555107013,63.45291326851519,True
yellow,15.48,62.86,yellow,15.58045999922671,62.73446974632077,True
yellow,12.22,62.63,yellow,12.214768285290424,62.604542117350285,True
yellow,9.72,62.93,yellow,9.787810168281577,62.85850672577949,False
yellow,7.31,63.8,yellow,7.159690522205472,64.06977525451632,False
yellow,4.64,65.41,yellow,4.6635224294346385,65.38548093214416,True
yellow,1.17,68.07,blue,1.3391614786621588,68.10035382762908,True
yellow,-2.0,70.48,yellow,-1.9752867379052912,70.57975122076674,True
yellow,-4.63,72.14,yellow,-4.49963951379767,72.15045436093999,True
yellow,-6.81,73.14,yellow,-6.934891482453181,73.15851513673735,True
yellow,-8.71,73.67,yellow,-8.802932841631183,73.78557637611816,True
yellow,-10.41,73.82,yellow,-10.454512665254484,73.99785366036323,True
yellow,-11.98,73.64,yellow,-12.165328732667101,73.61890865772843,True
yellow,-13.39,73.17,yellow,-13.334115533311348,73.34729423324366,True
yellow,-14.69,72.41,yellow,-14.881816152715455,72.28472915003297,True
yellow,-15.96,71.28,yellow,-15.901703559773475,71.18560484957311,True
yellow,-17.14,69.76,blue,-17.271898947846974,69.73491683493134,True
yellow,-18.25,67.66,yellow,-18.1995494521746,67.65234822872783,True
yellow,-19.16,65.06,yellow,-19.214055750156007,65.02238011103205,False
yellow,-19.9,61.78,yellow,-19.94764764149312,61.816025504490526,True
yellow,-20.35,58.2,yellow,-20.41284836221971,58.29476540634814,True
yellow,-20.58,54.25,yellow,-20.44902270185283,54.321283321817184,True
yellow,-20.62,49.67,yellow,-20.68943518463698,49.59004709715648,True
yellow,-20.58,44.98,yellow,-20.730390151579883,44.98856622078156,True
yellow,-20.7,40.77,yellow,-20.722357754557247,40.78223536140392,True
yellow,-21.1,38.06,yellow,-20.99692370709508,37.996809400707356,True
yellow,-21.68,36.59,yellow,-21.644168734196683,36.697718097576164,True
yellow,-22.3,35.86,yellow,-22.42727833711335,35.67791857687153,True
yellow,-23.23,35.37,yellow,-23.137480406299403,35.453269279774595,True
yellow,-24.94,35.13,yellow,-24.96689149597914,35.14858565755317,True
yellow,-27.81,35.42,yellow,-27.839659857340898,35.336852173008204,True
yellow,-31.64,36.3,yellow,-31.868571379805132,36.451415964047555,True
yellow,-36.1,37.6,yellow,-36.121594026777124,37.66450107771163,True
yellow,-40.7,39.06,yellow,-40.63818762380313,39.08232380190436,True
yellow,-45.48,40.6,yellow,-45.39939453057155,40.635706791447326,True
yellow,-49.98,42.01,yellow,-50.107668682817845,42.117243091161,False
yellow,-54.7,43.42,yellow,-54.4868157431316,43.30936205596639,True
yellow,-58.87,44.6,yellow,-58.866967022738436,44.68833186938321,True
yellow,-63.47,45.79,yellow,-63.20798846411092,46.02152956350562,True
yellow,-68.09,46.86,yellow,-67.88297127950919,46.69622848848477,True
yellow,-72.32,47.72,yellow,-72.33910046374304,47.625903711061596,True
yellow,-76.79,48.49,yellow,-76.76581001761282,48.507125598564485,True
yellow,-80.78,49.02,yellow,-80.82312180567286,49.246109363573204,True
yellow,-85.19,49.42,yellow,-85.1607050838217,49.276007178032636,True
yellow,-88.99,49.55,yellow,-89.06833834976106,49.515321176677155,True
yellow,-92.71,49.45,yellow,-92.8334556475676,49.38941121911256,True
yellow,-95.99,49.07,yellow,-95.86933211551765,48.97715402952184,True
yellow,-98.8,48.42,yellow,-98.76044890727287,48.36407752677494,True
yellow,-100.82,47.64,yellow,-100.83690664910756,47.57233035462234,True
yellow,-102.34,46.72,yellow,-102.5762151732674,46.79719169888425,True
yellow,-103.33,45.78,yellow,-103.17468543118967,45.81675244290175,True
yellow,-103.92,44.93,yellow,-103.93256105330201,44.95529526573511,True
yellow,-104.35,43.85,yellow,-104.33540840889322,43.97835357229522,True
yellow,-104.49,42.84,yellow,-104.61418482513812,42.82935961407676,True
yellow,-104.38,41.68,yellow,-104.32766959750761,41.65561087693672,True
yellow,-103.96,40.42,yellow,-103.99931429087222,40.59993622039616,True
yellow,-103.1,38.97,yellow,-103.18301475618605,38.81946812835813,False
yellow,-101.65,37.33,yellow,-101.55634549415889,37.22648284515767,True
yellow,-99.47,35.52,yellow,-99.54477556552081,35.38096423881357,False
yellow,-96.81,33.79,yellow,-96.73901725114034,33.721405180115084,True
yellow,-93.5,32.02,yellow,-93.44744911869986,32.10743173704163,False
yellow,-89.8,30.36,yellow,-89.7958613341653,30.380226095927974,True
yellow,-86.05,28.92,yellow,-86.20899879760837,29.039856118863185,True
yellow,-81.87,27.51,yellow,-81.78678517926522,27.550440411049966,True
yellow,-77.59,26.23,yellow,-77.47452175907138,26.25168148650054,True
yellow,-73.04,25.01,yellow,-73.21247913138804,24.934097984425335,True
yellow,-68.59,23.92,yellow,-68.50974477252606,23.800623725032803,True
yellow,-63.87,22.82,yellow,-63.69792838618311,22.80636264172941,True
yellow,-59.07,21.72,yellow,-59.021543046516136,21.734994772268152,True
yellow,-54.44,20.57,yellow,-54.1867126890249,20.62016178633227,True
yellow,-50.39,19.38,yellow,-50.53459641728428,19.273013863496015,True
yellow,-46.91,18.02,yellow,-46.779742686500754,17.906754219996657,True
yellow,-44.3,16.54,yellow,-44.39551818324279,16.51887704346996,True
yellow,-42.14,14.72,yellow,-42.08224795630985,14.66983442948203,True
yellow,-40.2,12.28,yellow,-40.097964695832545,12.23843300456446,True
yellow,-37.92,8.7,yellow,-37.83073698789538,8.739879786385565,True
yellow,-36.08,6.11,yellow,-36.01992442823019,6.164201831090198,True
yellow,-34.24,4.09,yellow,-34.18448446136077,4.051884709296221,True
yellow,-32.25,2.45,yellow,-32.19749184531265,2.421666741977522,True
yellow,-30.09,1.14,yellow,-30.29669985407078,0.9904628856232516,True
yellow,-27.63,0.08,yellow,-27.63406612547328,0.14526302546454067,True
yellow,-24.77,-0.74,yellow,-24.71539104650349,-0.6248754010722553,True
yellow,-21.46,-1.28,yellow,-21.381504215467256,-1.4070297234547307,True
yellow,-17.75,-1.56,big_orange,-17.71724087848218,-1.4510435172826082,True
yellow,-13.53,-1.62,yellow,-13.54463227463534,-1.5750821541445874,True
yellow,-8.7,-1.55,yellow,-8.692927917852678,-1.4171197797652648,True
yellow,-3.77,-1.5,yellow,-3.977122521681717,-1.645201729021133,False
yellow,1.11,-1.5,yellow,1.0180720600650852,-1.4971201479855993,True
big_orange,6.32,1.52,big_orange,6.2557384760373305,1.738171458486085,True
big_orange,6.34,-1.48,big_orange,6.2665519423005005,-1.597168328353491,True
big_orange,5.82,1.52,big_orange,5.8025289987490885,1.4531096747909957,True
big_orange,5.84,-1.48,big_orange,5.659674943799597,-1.4261296474101217,True
