tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,68.88,11.05,blue,68.8638530158754,11.056385139249144,True
blue,65.43,13.0,blue,65.47939868409271,12.847699300433915,True
blue,61.73,14.7,blue,61.76932644087576,14.674918165534207,True
blue,57.74,16.21,blue,57.65493025318393,16.354554628566156,True
blue,53.41,17.6,blue,53.431229633391396,17.550110442771686,True
blue,48.74,18.93,blue,48.86335916447227,18.881023380008475,True
blue,44.14,20.21,blue,44.075664776203666,20.129408990014856,True
blue,40.29,21.41,blue,40.0959452218092,21.456342859656832,True
blue,37.34,22.59,blue,37.272464091204235,22.56507504157334,True
blue,35.26,23.73,blue,35.27876106311057,23.665192369105057,True
blue,33.7,24.95,blue,33.653112799785866,24.874407141468062,True
blue,32.52,26.29,blue,32.558540494171645,26.216633306390133,True
blue,31.64,27.82,blue,31.56470557816007,27.76546729564766,True
blue,31.07,29.5,blue,30.880887319825337,29.468003756831692,True
blue,30.74,31.67,blue,30.681180991256596,31.846210793929036,True
blue,30.75,34.64,blue,30.86210463235403,34.70423459573026,True
blue,31.15,38.56,blue,30.867493481318924,38.46225028227572,True
blue,31.75,43.14,blue,31.859140962512004,43.00190775962645,True
blue,32.14,47.43,blue,32.08531714690803,47.55530859211282,True
blue,32.15,51.06,blue,32.20377209864779,51.143294981394135,True
blue,31.73,54.24,blue,31.69565536221911,54.33831070682156,True
blue,30.93,56.63,blue,31.044293804771485,56.752218681858736,True
blue,29.84,58.36,blue,29.826594546698065,58.25925206703197,True
blue,28.53,59.53,blue,28.621426070725523,59.34308314497214,True
blue,26.8,60.35,blue,26.777033108923753,60.40198534479049,True
blue,24.55,60.75,blue,24.527617786080114,60.45079037966444,True
blue,21.36,60.66,blue,21.422104962695407,60.606172532396975,True
blue,17.07,60.05,blue,17.05125141518386,60.12890640610716,True
blue,13.69,59.67,blue,13.603017196005798,59.7343438718081,True
blue,11.18,59.68,blue,11.084452951939983,59.57021011420098,True
blue,8.92,60.04,blue,8.93790950281063,59.932075577356606,False
blue,6.72,60.78,blue,6.799670605949047,60.87803100465702,True
blue,4.4,61.99,blue,4.225133672065773,61.83500522343102,True
blue,1.65,63.88,blue,1.6250857931499858,63.796437540933546,True
blue,-1.86,66.64,blue,-1.9023756244750725,66.3470818500038,True
blue,-5.0,68.88,blue,-4.879477086301564,68.83109719488661,False
blue,-7.57,70.22,blue,-7.7902050777221215,70.44220227444532,False
blue,-9.58,70.77,blue,-9.623790412559051,70.87662458827855,True
blue,-11.11,70.75,blue,-11.058506352197362,70.58329455523977,True
blue,-12.41,70.3,blue,-12.504196427675247,70.39581780717161,True
blue,-13.7,69.31,blue,-13.688470550268244,69.0075017757077,True
blue,-14.96,67.56,blue,-14.938586066258903,67.67510865806628,False
blue,-16.07,64.94,blue,-16.102569156346703,64.79381642242672,True
blue,-16.88,61.61,blue,-16.85007260286633,61.49001304358787,True
blue,-17.38,57.75,blue,-17.461021151651646,57.781805428696366,True
blue,-17.6,53.38,blue,-17.503983512470036,53.37994850814831,False
blue,-17.62,48.73,blue,-17.51581704375613,48.719976913410434,True
blue,-17.59,44.09,blue,-17.567812664757714,44.147277105014524,False
blue,-17.72,40.39,blue,-17.69486819635155,40.40125306382614,True
blue,-18.1,37.72,big_orange,-17.89622181076573,37.4764543654497,True
blue,-18.63,36.01,blue,-18.722478316623324,35.97385492135876,True
blue,-19.32,34.71,blue,-19.47260031275202,34.74738012871763,True
blue,-20.1,33.8,blue,-20.143966150032284,33.77529627174798,True
blue,-21.07,33.07,blue,-21.160436868418437,33.15167815622503,True
blue,-22.32,32.51,blue,-22.43808641277701,32.486644181438976,True
blue,-23.86,32.19,blue,-23.83044073636731,32.2007520318009,False
blue,-26.04,32.17,blue,-25.758180652065203,32.185860332854574,True
blue,-29.09,32.61,blue,-29.05613046232135,32.622226782841494,True
blue,-32.65,33.46,yellow,-32.662247903582575,33.43979809201891,True
blue,-36.99,34.74,blue,-37.06429910609747,34.759273762298406,True
blue,-41.62,36.21,blue,-41.61634081126284,36.28807523796736,True
blue,-46.4,37.74,blue,-46.43829795969258,37.66496551173618,True
blue,-50.86,39.14,blue,-50.890202032607704,39.2527525611178,True
blue,-55.54,40.54,blue,-55.43369770550537,40.65178594766304,False
blue,-60.0,41.79,blue,-59.89902645523533,41.70191657647288,True
blue,-64.54,42.96,blue,-64.46191651082373,43.04516749180357,True
blue,-69.08,44.01,blue,-69.18354949419313,44.06146063429902,True
blue,-73.89,44.97,blue,-73.7852221390297,44.985699971689336,True
blue,-78.23,45.67,blue,-78.31299709510631,45.641737603150794,True
blue,-82.68,46.21,blue,-82.71583160783815,46.28073977115511,True
blue,-87.1,46.51,blue,-86.97668479017197,46.49378335756127,True
blue,-91.31,46.52,blue,-91.50685837490812,46.65071713436493,True
blue,-94.9,46.2,blue,-94.75961198240648,46.169604511259706,True
blue,-98.07,45.51,blue,-98.01629797903757,45.51897419678606,True
blue,-100.11,44.61,blue,-100.09636684394081,44.611979911455514,True
blue,-101.05,43.84,blue,-101.05985117684216,43.82563639227573,True
blue,-101.42,43.2,blue,-101.44539275472327,42.9940050257593,True
blue,-101.49,42.6,blue,-101.4862573355843,42.557816903181234,True
blue,-101.23,41.67,blue,-101.2504781449598,41.57105552568898,True
blue,-100.22,40.18,blue,-100.3770764987078,40.22256501991722,True
blue,-98.12,38.26,blue,-98.05141975155563,38.43646108862089,True
blue,-95.11,36.27,blue,-95.09728633105424,36.33372950741038,True
blue,-91.55,34.42,blue,-91.58221265696052,34.43488961678938,False
blue,-87.47,32.66,blue,-87.36761838255616,32.705148043304746,True
blue,-83.28,31.13,blank,-83.31493225670187,31.063546890793546,True
blue,-79.14,29.8,blue,-79.16854077225462,29.871843225708258,True
blue,-74.4,28.46,blue,-74.26719214125322,28.407441105183832,True
blue,-69.95,27.33,blue,-69.99178265996018,27.409123198978627,True
blue,-65.14,26.19,blue,-65.12579233577245,26.233405978316693,True
blue,-60.39,25.1,blue,-60.31474568398136,25.093984371504813,True
blue,-55.85,24.03,blue,-55.779863014220204,24.09081246313825,True
blue,-51.64,22.91,blue,-51.450018740773054,22.885888893445774,True
blue,-48.03,21.73,blue,-47.76666217690117,21.792604997467354,True
blue,-45.12,20.49,yellow,-45.102381194562604,20.64584065230102,True
blue,-42.7,19.08,blue,-42.604219142906125,19.149852134603222,True
blue,-40.72,17.52,blue,-40.777805111251006,17.46794547941433,False
blue,-38.97,15.65,blue,-39.09115439481464,15.751841137142529,True
blue,-37.16,13.12,blue,-37.17735529577536,13.2967003659607,False
blue,-34.83,9.46,blue,-34.72499717111691,9.422199468661885,True
blue,-32.86,6.96,blue,-32.811606787899784,6.96455355285244,True
blue,-30.74,5.05,blue,-30.865343063411892,4.957802680341595,True
blue,-28.22,3.56,blue,-28.23760251516099,3.391052966213395,True
blue,-25.3,2.49,blue,-25.238257791455187,2.4276222575613073,True
blue,-21.96,1.81,blue,-22.075114235760836,1.894618170785334,True
blue,-17.96,1.45,blank,-18.060490026545757,1.5990883047973388,True
blue,-13.54,1.38,blue,-13.672252093857098,1.4616398899114633,False
blue,-8.63,1.45,blue,-8.534862491684779,1.5381016446246158,True
blue,-3.78,1.5,blue,-3.788959898837016,1.4562132807902715,True
blue,1.11,1.5,blue,0.8738587319980463,1.5944223577289853,True
yellow,10.76,-1.48,yellow,10.782548796475831,-1.6352985003058425,True
yellow,14.72,-1.69,yellow,14.746198273309425,-1.6478889178010077,True
yellow,18.06,-2.27,yellow,18.001186200303152,-2.2111414618038916,True
yellow,21.2,-3.3,yellow,21.169356113291414,-3.314793236784582,True
yellow,24.38,-4.88,yellow,24.31476150127496,-4.640064909208575,True
yellow,27.79,-7.06,yellow,27.831577356336133,-7.0914340795252695,True
yellow,31.35,-9.69,yellow,31.39732830097769,-9.682939499760316,True
yellow,35.15,-12.7,yellow,35.233548420390896,-12.736313384698898,True
yellow,38.86,-15.67,yellow,38.886590895867315,-15.851216295524686,True
yellow,42.5,-18.53,blank,42.57371075857651,-18.629998813607916,True
yellow,46.17,-21.28,yellow,45.95263268009125,-21.373807493190178,True
yellow,49.81,-23.82,yellow,49.7086349992063,-23.74975264730501,True
yellow,53.34,-26.08,yellow,53.36270580037809,-26.131379567326526,True
yellow,56.89,-28.13,yellow,56.80866522640473,-28.08522859551135,True
yellow,60.42,-29.89,yellow,60.386416678353825,-29.838492852852355,True
yellow,63.69,-31.25,yellow,63.67352679990656,-31.364768512769647,False
yellow,67.01,-32.32,yellow,66.94981559742301,-32.40173711634838,True
yellow,69.99,-32.95,yellow,69.8612743020511,-33.084887965598874,True
yellow,72.77,-33.19,yellow,72.78182833092369,-33.121035813584115,True
yellow,75.19,-33.05,yellow,75.01399216710357,-33.182695220340456,False
yellow,77.26,-32.59,yellow,77.33070937509483,-32.590253925262296,True
yellow,79.0,-31.87,yellow,79.09915767844087,-31.844854375499875,True
yellow,80.51,-30.89,yellow,80.37981383627663,-30.935100189919414,False
yellow,81.77,-29.68,yellow,81.70356475652308,-29.681840343166485,True
yellow,82.9,-28.08,yellow,83.03039376395179,-28.154414847915984,True
yellow,83.75,-26.22,yellow,83.58789454006272,-26.13005621880894,True
yellow,84.36,-23.91,yellow,84.36379779219133,-23.82184990164039,False
yellow,84.68,-21.16,yellow,84.74563393309906,-21.17388117748398,True
yellow,84.68,-17.81,yellow,84.72537228584928,-17.759723220751717,True
yellow,84.35,-13.81,yellow,84.38384089245852,-13.835526121550721,True
yellow,83.79,-9.48,yellow,83.80732121572068,-9.528245976584154,True
yellow,83.1,-5.34,yellow,82.91557728976689,-5.453982880867396,True
yellow,82.29,-1.84,yellow,82.3135400333679,-1.9283100460945408,True
yellow,81.3,1.15,yellow,81.40573697913902,1.197129860982124,False
yellow,80.05,3.82,yellow,79.87409673025785,3.9668732278390375,True
yellow,78.53,6.25,yellow,78.52020405109707,6.389129369389264,True
yellow,76.67,8.51,yellow,76.82266201061395,8.467512844040849,True
yellow,74.42,10.69,yellow,74.52418897738902,10.760670483504645,True
yellow,71.88,12.65,yellow,71.97865793502085,12.65497468826576,True
yellow,69.0,14.48,yellow,69.02984646446099,14.445416022790345,True
yellow,65.63,16.24,yellow,65.55309371040292,16.218267593600988,True
yellow,61.99,17.83,yellow,62.1037198904525,17.897524234726212,True
yellow,58.17,19.24,yellow,58.123835711410706,19.22440941407475,True
yellow,54.09,20.53,yellow,54.355432713293546,20.320988165884646,True
yellow,49.54,21.83,yellow,49.59228627275061,21.790836990275714,True
yellow,44.96,23.09,yellow,44.9614823511271,22.936722304299693,True
yellow,40.88,24.38,yellow,40.82808844997169,24.511289973201233,True
yellow,37.9,25.66,yellow,37.918541089035614,25.552502997218657,False
yellow,35.94,26.97,yellow,35.913547222518055,26.93964728651051,True
yellow,34.78,28.3,yellow,34.82158752593371,28.368724812664464,True
yellow,34.05,29.96,yellow,34.13988532875205,29.977882274886984,False
yellow,33.71,32.29,yellow,33.57427073187671,32.44787401971781,True
yellow,33.86,35.85,yellow,33.89859488482457,35.854037475649186,True
yellow,34.42,40.35,yellow,34.5300719559385,40.3151207106999,True
yellow,34.93,44.63,yellow,34.746076299780334,44.53279083526593,True
yellow,35.18,48.36,yellow,35.181047934409506,48.3003991322319,True
yellow,35.12,51.67,yellow,35.13764983491164,51.49770768862523,True
yellow,34.74,54.5,yellow,34.6160131549469,54.666726482780504,True
yellow,34.09,56.83,yellow,34.04670849625993,56.67174997069461,True
yellow,33.24,58.69,yellow,33.401011892256086,58.702797409856736,True
yellow,32.13,60.3,yellow,32.10471678635041,60.190219194877784,True
yellow,30.85,61.54,yellow,30.757290499176463,61.297527292591,True
yellow,29.4,62.5,yellow,29.355198123937335,62.477391614133495,True
yellow,27.7,63.21,yellow,27.65931105241559,63.20940622134337,False
yellow,25.56,63.67,yellow,25.51045834522349,63.68003568722909,True
yellow,23.13,63.78,yellow,23.18183155668564,63.755948020546896,True
yellow,19.8,63.5,yellow,19.780186466790255,63.46679119507886,True
yellow,15.48,62.86,yellow,15.177430669592551,62.736540535171414,True
yellow,12.22,62.63,yellow,12.026757016181863,62.81333192660332,True
yellow,9.72,62.93,yellow,9.881712084387244,62.91257870084769,True
yellow,7.31,63.8,yellow,7.142916278326026,63.806187656308985,True
yellow,4.64,65.41,yellow,4.5814298505400695,65.40826939667828,True
yellow,1.17,68.07,yellow,1.1249764683109245,67.99257478797176,True
yellow,-2.0,70.48,yellow,-1.9194704462529952,70.51826271501372,True
yellow,-4.63,72.14,yellow,-4.725888807017181,72.22520785454036,True
yellow,-6.81,73.14,yellow,-6.9390585428293585,73.02691218160675,True
yellow,-8.71,73.67,yellow,-8.728851706131136,73.60511545509641,True
yellow,-10.41,73.82,yellow,-10.535545463653246,73.94372664966104,True
yellow,-11.98,73.64,yellow,-12.035511526980734,73.68730115098695,True
yellow,-13.39,73.17,yellow,-13.294060911404621,73.12845287559847,True
yellow,-14.69,72.41,yellow,-14.800801987196792,72.51228716344446,True
yellow,-15.96,71.28,yellow,-15.868060449706064,71.39722068442298,True
yellow,-17.14,69.76,yellow,-17.158004868462346,69.64597238936919,True
yellow,-18.25,67.66,yellow,-18.225426831140314,67.60047543933526,True
yellow,-19.16,65.06,yellow,-19.23194313270716,65.0088278304329,True
yellow,-19.9,61.78,yellow,-19.795551377289144,61.90840702346701,True
yellow,-20.35,58.2,yellow,-20.44808397567309,58.20413959107155,True
yellow,-20.58,54.25,yellow,-20.497842998578786,54.22137505102936,True
yellow,-20.62,49.67,yellow,-20.733819488916055,49.724991698212364,True
yellow,-20.58,44.98,big_orange,-20.601687588612062,45.021377248542116,True
yellow,-20.7,40.77,yellow,-20.62627469881683,41.03236940918484,True
yellow,-21.1,38.06,yellow,-21.081264305297378,38.03460560568852,True
yellow,-21.68,36.59,yellow,-21.63013457264892,36.53488279872337,False
yellow,-22.3,35.86,yellow,-22.382403132581636,35.7688818090808,True
yellow,-23.23,35.37,yellow,-23.29398076814984,35.441781286186114,True
yellow,-24.94,35.13,yellow,-24.908407451818952,35.074838927292674,True
yellow,-27.81,35.42,yellow,-27.720415316820645,35.314151927519035,True
yellow,-31.64,36.3,yellow,-31.6806421446876,36.157738037029574,True
yellow,-36.1,37.6,yellow,-36.32082269214371,37.74386905710676,True
yellow,-40.7,39.06,yellow,-40.79540629258638,38.940333671246385,True
yellow,-45.48,40.6,yellow,-45.55320045832794,40.72212787235735,True
yellow,-49.98,42.01,blank,-50.10485233022069,41.9797635791378,False
yellow,-54.7,43.42,yellow,-54.78834582225079,43.418726486279496,True
yellow,-58.87,44.6,yellow,-58.743904604621775,44.549862288129205,True
yellow,-63.47,45.79,yellow,-63.434925653231105,45.84689770216441,True
yellow,-68.09,46.86,blank,-68.08447305759583,46.897373116513315,True
yellow,-72.32,47.72,yellow,-72.39377205557258,47.78642588862391,True
yellow,-76.79,48.49,yellow,-76.71761407710204,48.573647876230865,True
yellow,-80.78,49.02,yellow,-80.76255667059739,48.97041599710602,True
yellow,-85.19,49.42,yellow,-85.20326269917646,49.542517651824554,True
yellow,-88.99,49.55,blank,-89.11021393430754,49.5675073620396,True
yellow,-92.71,49.45,yellow,-92.64962219675016,49.473757515157416,True
yellow,-95.99,49.07,yellow,-95.78700364570614,48.98518621779172,True
yellow,-98.8,48.42,yellow,-98.79497494495548,48.292906327537324,True
yellow,-100.82,47.64,yellow,-100.9870554676117,47.65231285824631,True
yellow,-102.34,46.72,yellow,-102.39854702973294,46.63351106048643,True
yellow,-103.33,45.78,yellow,-103.191394008825,45.562880128726235,True
yellow,-103.92,44.93,yellow,-103.8956965608941,44.84808116391633,True
yellow,-104.35,43.85,yellow,-104.36252589345987,43.79990338115715,True
yellow,-104.49,42.84,yellow,-104.56904376606464,42.88409916385368,True
yellow,-104.38,41.68,yellow,-104.29744002173281,41.757951292998484,True
yellow,-103.96,40.42,blue,-103.93111904461098,40.468831030360576,True
yellow,-103.1,38.97,yellow,-103.03205327498289,38.98412744203642,False
yellow,-101.65,37.33,yellow,-101.92378134510217,37.41686048823438,True
yellow,-99.47,35.52,yellow,-99.65930394137885,35.5614669067781,False
yellow,-96.81,33.79,yellow,-96.76129114995449,33.75532333891952,True
yellow,-93.5,32.02,yellow,-93.72227944832133,32.05122426475358,True
yellow,-89.8,30.36,yellow,-89.70713228714445,30.25816012193842,False
yellow,-86.05,28.92,yellow,-86.10556514086643,28.828905914823423,True
yellow,-81.87,27.51,yellow,-82.10799955278239,27.48042810313928,True
yellow,-77.59,26.23,yellow,-77.53387809574555,26.24911423522577,True
yellow,-73.04,25.01,yellow,-72.89659470609757,24.983976536569994,True
yellow,-68.59,23.92,yellow,-68.73760769236603,23.88998243985483,False
yellow,-63.87,22.82,yellow,-64.0682677564653,22.958744812445453,True
yellow,-59.07,21.72,yellow,-59.01697001498699,21.542860777310107,True
yellow,-54.44,20.57,yellow,-54.467008867495174,20.607942394610593,True
yellow,-50.39,19.38,yellow,-50.49412173282299,19.422538355334208,False
yellow,-46.91,18.02,yellow,-46.91007060680156,17.872272891594356,True
yellow,-44.3,16.54,yellow,-44.2871411007298,16.49823991150249,False
yellow,-42.14,14.72,yellow,-41.985304227977814,14.729837866683768,True
yellow,-40.2,12.28,yellow,-40.03919549126488,12.299398766721751,True
yellow,-37.92,8.7,yellow,-37.899674260479294,8.710889664138596,True
yellow,-36.08,6.11,yellow,-36.00893514897001,5.968624998465054,True
yellow,-34.24,4.09,yellow,-34.216184024204395,4.205064917087797,True
yellow,-32.25,2.45,yellow,-32.28653237188632,2.4707510754837902,True
yellow,-30.09,1.14,yellow,-29.90042574920242,0.9568650911791723,True
yellow,-27.63,0.08,yellow,-27.52723146801687,-0.01998976621918977,True
yellow,-24.77,-0.74,yellow,-24.59943437718166,-0.6625223373110332,True
yellow,-21.46,-1.28,yellow,-21.57804626357596,-1.281204999897853,True
yellow,-17.75,-1.56,yellow,-17.945783325931107,-1.6326153901628766,True
yellow,-13.53,-1.62,yellow,-13.446933330572438,-1.5137017935502681,True
yellow,-8.7,-1.55,yellow,-8.732600884823729,-1.6706364270810232,False
yellow,-3.77,-1.5,yellow,-3.8231735919737195,-1.5690392899530696,False
yellow,1.11,-1.5,yellow,1.1068460343299982,-1.5824427984244729,True
big_orange,6.32,1.52,big_orange,6.203362185560119,1.6365888233336525,False
big_orange,6.34,-1.48,blank,6.263879134843267,-1.529987406726047,True
big_orange,5.82,1.52,big_orange,5.712427740716307,1.6459775171365385,True
big_orange,5.84,-1.48,big_orange,5.792366317582532,-1.5912510491541456,False
