tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,104.35,-46.35,blue,104.29536129103329,-46.27200053351357,True
blue,103.33,-43.26,blue,103.36919207500989,-43.302498379259305,True
blue,101.65,-39.83,blue,101.75956694328009,-39.85940721365104,True
blue,99.45,-36.1,blue,99.40499609805947,-36.19873800637324,True
blue,96.92,-32.11,blue,96.95033630096852,-32.21282462132166,True
blue,94.86,-28.66,big_orange,94.87095292910135,-28.528929392698778,True
blue,93.39,-25.69,blue,93.25172420704357,-25.8097028643744,True
blue,92.39,-22.93,blue,92.50281786660726,-22.996919303226587,False
blue,91.74,-20.05,blue,91.75474990917948,-20.043231964444637,True
blue,91.38,-16.58,blue,91.33941369279665,-16.48565982060117,True
blue,91.04,-12.39,big_orange,90.97157962954192,-12.270461876864369,True
blue,90.4,-9.37,blue,90.57708434154429,-9.226674379636924,True
blue,89.36,-6.87,blue,89.27285432253365,-6.825107640803973,True
blue,87.73,-4.42,blue,87.80455138081113,-4.483374220786725,True
blue,85.42,-1.96,blue,85.29141634971423,-1.9163537578222403,True
blue,82.17,0.78,blue,82.0985042963834,0.7185472469726137,True
blue,78.92,3.44,blue,78.82146899517689,3.6009901681137273,True
blue,76.73,5.54,blue,76.96125436769158,5.427977427554736,True
blue,75.05,7.62,blue,75.02523267511437,7.578781173265869,True
blue,73.74,9.83,blue,73.79347713767903,9.955977662692883,True
blue,72.61,12.5,blue,72.61175820742672,12.371639799327875,True
blue,71.51,16.17,blue,71.53653903899739,16.130215828613867,True
blue,70.33,20.36,blue,70.56063736221498,20.346076370376803,True
blue,69.11,23.52,blue,69.19449172469841,23.649385524955957,True
blue,67.71,25.83,blue,67.7705872656652,25.956896768648452,True
blue,66.1,27.51,blue,65.94178830200867,27.478921421591835,True
blue,64.26,28.66,blue,64.14180795809563,28.667277936195656,True
blue,61.93,29.42,blue,61.71052070143529,29.438607804987882,True
blue,59.08,29.7,blue,58.89354705827915,29.620847854236647,True
blue,55.54,29.48,blue,55.51119469304074,29.316916221344666,True
blue,51.2,28.78,blue,51.19834795683343,28.68325016041647,True
blue,46.78,27.99,blue,46.62463290014184,27.876095739016264,False
blue,42.7,27.43,blue,42.56859335394244,27.486592237497952,True
blue,38.09,26.99,blue,38.19208373364555,26.801237530543624,True
blue,34.08,26.49,blue,34.08073481395336,26.5212896030073,True
blue,30.8,25.67,blue,30.72620310107318,25.785215486304796,True
blue,27.81,24.41,blue,27.841608420402462,24.345770635398125,True
blue,24.92,22.64,blue,25.13557588459307,22.599618007043798,True
blue,21.6,20.07,blue,21.472769390177177,20.21560495656242,False
blue,18.42,17.54,blue,18.457611295513264,17.640645037391106,False
blue,16.16,16.07,blue,16.25212380479719,16.19918439293239,True
blue,14.08,15.1,blue,14.14757020021885,15.180424944073815,True
blue,12.02,14.54,blue,11.99298841320441,14.566224689907152,True
blue,9.79,14.32,blue,9.798388160363904,14.471631080196271,True
blue,7.13,14.49,blue,7.007116089038452,14.27848716784437,True
blue,4.11,15.08,blue,4.027410240544199,15.076147722019925,True
blue,0.49,16.13,blue,0.44262539094092257,16.119833786403692,True
blue,-3.65,17.58,blue,-3.509234205193851,17.469215956629693,False
blue,-8.33,19.31,blue,-8.361964677210237,19.41808842977777,True
blue,-12.75,20.91,blue,-12.672117147253397,20.685796916286435,True
blue,-17.14,22.38,blue,-17.10674211138582,22.364125845548173,True
blue,-21.62,23.71,blue,-21.546548037173608,23.818422687989433,True
blue,-25.91,24.79,big_orange,-26.0061194373744,25.03079872172623,True
blue,-30.14,25.63,blue,-30.11052436750797,25.617118841589036,True
blue,-34.47,26.24,blue,-34.4227813278839,26.276836375773637,True
blue,-38.64,26.56,blue,-38.69072253134863,26.586996415685334,True
blue,-42.97,26.57,blue,-43.20030923046236,26.544208797922874,True
blue,-46.89,26.29,blue,-46.88771441325547,26.329234518029388,True
blue,-50.85,25.66,blue,-50.882922174943886,25.673021129619897,True
blue,-54.62,24.68,blue,-54.688682075456015,24.62710458808058,True
blue,-57.94,23.4,blue,-57.96584780265314,23.408134385001173,False
blue,-60.59,21.91,yellow,-60.52749693666681,21.703907927970196,True
blue,-62.5,20.32,blue,-62.47584309307149,20.37231823970519,True
blue,-63.55,18.87,blue,-63.42873288638987,18.878591047855977,True
blue,-63.98,17.56,blue,-63.886728890642615,17.64943872066871,True
blue,-63.95,16.36,blue,-64.0311659432599,16.322288657655985,True
blue,-63.44,14.93,blue,-63.491323325208334,14.953404767968895,True
blue,-62.17,13.23,blue,-62.130233767844665,13.09670832810857,True
blue,-60.02,11.4,blue,-60.09490408923337,11.349201473065063,True
blue,-57.12,9.64,blue,-57.06942913321887,9.540548801537241,True
blue,-53.62,8.03,blue,-53.649916861709194,8.082130976363864,False
blue,-49.68,6.62,blue,-49.53044387798925,6.456463091683393,True
blue,-45.46,5.42,blue,-45.40455573001584,5.5415889790979245,True
blue,-41.11,4.43,blue,-41.07345391651315,4.492136127514172,True
blue,-36.77,3.65,blue,-36.775219224540926,3.7214458767001113,True
blue,-32.2,2.99,blue,-32.10017393094316,2.944786632645021,True
blue,-27.45,2.46,blue,-27.376972773537794,2.4702989082772198,True
blue,-22.98,2.09,blue,-23.113229073650597,1.9795909506111282,True
blue,-18.1,1.81,blue,-18.098057642886317,1.7788305882764477,False
blue,-13.26,1.63,blue,-13.261250179084511,1.6992938293926665,True
blue,-8.53,1.54,big_orange,-8.504561203809802,1.491585563371682,True
blue,-3.64,1.5,blue,-3.5893289259757175,1.4289374105620214,False
blue,1.27,1.5,blue,1.1612695578655217,1.4678125015752594,True
yellow,10.52,-1.66,blue,10.615848682104948,-1.5662958081724778,True
yellow,14.25,-2.03,yellow,14.458771948531348,-1.9223238515051235,True
yellow,16.65,-2.64,yellow,16.623798052619115,-2.5545694696329564,True
yellow,17.74,-3.25,yellow,17.744800200393506,-3.2088269941126484,False
yellow,18.13,-3.75,yellow,18.308553042872884,-3.6955706349022575,True
yellow,18.32,-4.46,yellow,18.33957475499421,-4.664146680301807,True
yellow,18.17,-6.03,yellow,18.030334092582052,-6.129581385355212,True
yellow,17.15,-8.93,yellow,16.998616127788477,-8.936619080222783,True
yellow,15.28,-12.82,yellow,15.28899599528589,-12.883907246034045,True
yellow,13.02,-17.11,yellow,12.91256677090456,-17.224661045207277,True
yellow,10.98,-21.09,yellow,10.999672382070194,-21.185216505333628,False
yellow,9.13,-24.96,yellow,9.103008256725374,-25.083242700089343,True
yellow,7.5,-28.8,yellow,7.35777629732185,-28.888915249103277,True
yellow,6.3,-32.27,yellow,6.500794088244223,-32.3563956524369,True
yellow,5.53,-35.31,yellow,5.4592295187086215,-35.321357751179235,True
yellow,5.19,-37.91,yellow,5.239553313413036,-37.87956035473402,True
yellow,5.23,-40.09,yellow,5.227142287849262,-40.00840099426366,True
yellow,5.54,-41.6,yellow,5.482735465794978,-41.59068660064966,True
yellow,6.06,-42.81,yellow,6.151588124088791,-42.790663961354134,True
yellow,6.73,-43.75,yellow,6.6376039080298765,-43.702989454197954,True
yellow,7.61,-44.5,yellow,7.564889281157985,-44.48108850035312,True
yellow,8.5,-44.96,yellow,8.481172922799695,-44.9866464122739,True
yellow,9.76,-45.28,yellow,9.62402107165486,-45.38218050185217,True
yellow,11.23,-45.32,yellow,11.190473916273934,-45.254894375824534,True
yellow,13.07,-45.0,yellow,13.036066070444184,-44.948324362348245,True
yellow,15.49,-44.13,yellow,15.407284518652549,-44.179173951712876,True
yellow,18.2,-42.72,yellow,18.082623043112093,-42.638545552682444,True
yellow,21.34,-40.67,yellow,21.417807697492577,-40.548639064941334,True
yellow,24.49,-38.29,yellow,24.46814753093691,-38.31763866848292,True
yellow,27.9,-35.48,yellow,27.959313826842976,-35.51841353742656,True
yellow,31.7,-32.25,yellow,31.779905619744692,-32.44375575925171,True
yellow,34.89,-29.73,yellow,35.03425659035795,-29.696702276450267,True
yellow,37.31,-28.24,yellow,37.325935893624404,-28.431899367653543,True
yellow,38.88,-27.7,yellow,38.82540905975146,-27.577018319487166,True
yellow,39.84,-27.71,yellow,39.862447755980284,-27.55875503162114,True
yellow,40.65,-28.05,yellow,40.565132706546905,-27.95911105134125,False
yellow,41.84,-29.12,yellow,41.77136678863069,-29.06693643596117,False
yellow,43.48,-31.6,yellow,43.485350410574625,-31.59489179764949,True
yellow,45.33,-35.38,yellow,45.308817674221075,-35.412839061767095,True
yellow,47.16,-39.6,yellow,47.20047850969545,-39.76068292103825,True
yellow,49.07,-44.02,yellow,49.13948987021085,-43.9634239958161,True
yellow,50.94,-48.14,blue,51.02682866930095,-48.30846711441344,True
yellow,52.84,-51.97,yellow,52.96466223270412,-52.04504033999259,True
yellow,54.85,-55.6,yellow,54.823377999328464,-55.60958816421414,True
yellow,56.83,-58.72,yellow,56.85659840999453,-58.72622131993318,True
yellow,59.01,-61.63,yellow,58.89268641289747,-61.53193591489594,True
yellow,61.09,-63.92,yellow,61.13191039212264,-63.868855476626926,True
yellow,63.2,-65.74,yellow,63.21086950831692,-65.76928729402711,True
yellow,65.18,-67.0,yellow,65.15182565979192,-67.13585304926308,True
yellow,66.9,-67.72,yellow,66.8796368686834,-67.79953411309171,True
yellow,68.72,-68.12,yellow,68.79031146156852,-67.95041174892076,True
yellow,70.35,-68.14,yellow,70.39463953706402,-68.11053838876384,True
yellow,72.01,-67.83,yellow,71.8701788859283,-67.82176968404823,True
yellow,73.72,-67.14,yellow,73.68974945903493,-67.21543024743231,False
yellow,75.6,-65.96,yellow,75.6776075996822,-66.13180125728643,True
yellow,78.4,-63.6,blank,78.39043067223078,-63.42415896027667,True
yellow,81.1,-61.42,yellow,81.10351796053045,-61.537332851283296,True
yellow,83.34,-60.22,yellow,83.30964594452634,-60.18893629153988,True
yellow,86.05,-59.42,yellow,85.94720351842274,-59.41211417328213,True
yellow,89.79,-58.97,yellow,89.94699683494899,-59.037592140625094,True
yellow,94.22,-58.67,yellow,94.3335763442911,-58.607884964825026,True
yellow,97.76,-58.26,yellow,97.65309540838719,-58.06962923695719,True
yellow,100.43,-57.66,yellow,100.31601092493989,-57.64641428122418,True
yellow,102.55,-56.84,blank,102.65922722479074,-56.86276084945356,True
yellow,104.24,-55.84,yellow,104.2141236333182,-55.766961967882715,True
yellow,105.5,-54.71,yellow,105.54071771615472,-54.45988074766921,True
yellow,106.44,-53.46,yellow,106.35300576418376,-53.34976770972984,True
yellow,107.12,-52.04,yellow,107.16764657122367,-52.22445769316002,True
yellow,107.54,-50.37,yellow,107.39830540073345,-50.218288742951685,True
yellow,107.65,-48.46,yellow,107.52522713906556,-48.31120687968963,True
yellow,107.39,-46.21,yellow,107.43969154631064,-46.252273137042025,True
yellow,106.68,-43.62,yellow,106.82740944293559,-43.672230228714405,True
yellow,105.41,-40.59,yellow,105.50414213456926,-40.72001241432776,True
yellow,103.67,-37.3,yellow,103.76513770494184,-37.13432382077699,True
yellow,101.42,-33.61,yellow,101.40804944515753,-33.435860106731255,True
yellow,98.94,-29.69,yellow,98.86990346784961,-29.696752643970214,True
yellow,96.92,-26.14,yellow,97.06219899310156,-26.15936398602285,True
yellow,95.54,-22.94,yellow,95.53960470993823,-22.886055226923364,True
yellow,94.75,-19.86,yellow,94.85250836625126,-19.738384244472908,True
yellow,94.35,-16.09,yellow,94.34002141116297,-15.977743755893007,True
yellow,94.04,-12.2,yellow,94.08890880674156,-12.058993646958449,True
yellow,93.53,-9.42,yellow,93.5723471550142,-9.18606632758913,True
yellow,92.72,-6.96,yellow,92.72954803556354,-7.042056232322139,True
yellow,91.57,-4.68,yellow,91.64405014416486,-4.68102882671496,True
yellow,90.07,-2.54,yellow,90.09060747995956,-2.4693475888685943,True
yellow,88.05,-0.32,yellow,88.07485611145647,-0.33234561906048593,True
yellow,85.37,2.06,yellow,85.55585138483028,1.9302073896504461,True
yellow,81.84,4.9,yellow,81.90355203436988,5.086903742255165,True
yellow,79.12,7.38,yellow,79.28304799583316,7.207538745835628,True
yellow,77.31,9.63,yellow,77.22450230606421,9.792755348639739,False
yellow,75.92,12.26,big_orange,76.02068574034307,12.328343550730406,True
yellow,74.74,15.72,yellow,74.77026991210724,15.738421219236349,True
yellow,73.55,20.07,yellow,73.4982702684652,20.180969195602977,True
yellow,72.5,23.23,yellow,72.53206899159905,23.32715258707234,True
yellow,71.33,25.74,yellow,70.9919087846455,25.810919329372418,True
yellow,70.03,27.74,yellow,70.05855282637762,27.68163169473567,True
yellow,68.59,29.32,yellow,68.5881488832021,29.251043110797305,True
yellow,67.0,30.56,yellow,66.98679140961825,30.528425921196057,True
yellow,65.12,31.56,yellow,65.11319703718335,31.683017107754807,True
yellow,62.98,32.26,yellow,62.99453760967484,32.178846037987505,True
yellow,60.61,32.63,yellow,60.739815837817694,32.55466781918098,True
yellow,57.72,32.68,yellow,57.58295762910196,32.85665541141668,True
yellow,54.37,32.35,yellow,54.28040807172186,32.35668856073578,True
yellow,50.11,31.63,yellow,50.220561877308214,31.79241739908514,True
yellow,45.48,30.82,yellow,45.43504023426647,30.66833850528863,True
yellow,41.18,30.29,yellow,41.03005281076692,30.331843903777735,True
yellow,36.61,29.86,yellow,36.48945449931701,29.798269160331365,True
yellow,33.15,29.36,yellow,33.13872048538613,29.29958972049077,True
yellow,30.16,28.61,yellow,30.04074506546389,28.58601342810051,True
yellow,27.53,27.6,yellow,27.45247465089291,27.655511634533166,True
yellow,24.88,26.2,big_orange,24.869661067398898,26.296231105440857,True
yellow,22.11,24.31,big_orange,22.139631618862236,24.159979306796895,True
yellow,18.71,21.58,yellow,18.57358517161674,21.650786778045,True
yellow,15.71,19.3,yellow,15.716420190511041,19.257874545758657,True
yellow,13.37,18.04,yellow,13.473178781132091,18.17846164013599,True
yellow,11.13,17.43,yellow,11.04065316662537,17.448715315172304,True
yellow,8.52,17.36,yellow,8.445552075614396,17.363951144053615,True
yellow,5.35,17.87,blank,5.389228359467917,17.684223551317245,True
yellow,1.42,18.99,yellow,1.4487048638354834,18.992766908899284,True
yellow,-2.79,20.46,yellow,-2.7843042318549327,20.617889416960754,True
yellow,-7.48,22.2,yellow,-7.570332033293176,22.140374868867287,False
yellow,-11.96,23.81,yellow,-11.951309242127255,23.900720607155364,True
yellow,-16.23,25.24,yellow,-16.273504630879092,25.219123129220606,True
yellow,-20.4,26.49,yellow,-20.41431832715266,26.454229697935425,True
yellow,-24.4,27.52,yellow,-24.321143382044852,27.29107125002119,True
yellow,-28.59,28.4,yellow,-28.592867753002054,28.437287084394903,True
yellow,-32.52,29.03,yellow,-32.49950516874008,28.95252273018163,False
yellow,-36.55,29.44,yellow,-36.70982700714066,29.523553906646796,True
yellow,-40.44,29.61,yellow,-40.61037542882539,29.453434472054482,True
yellow,-44.36,29.51,yellow,-44.48080447196783,29.599896169406772,True
yellow,-48.1,29.16,yellow,-48.093929971731534,29.328251026989424,True
yellow,-51.79,28.53,yellow,-51.702411470819115,28.60188907738431,True
yellow,-55.08,27.68,yellow,-55.045079635245806,27.667586045070237,True
yellow,-58.26,26.54,yellow,-58.17377200590761,26.514046335172136,True
yellow,-60.86,25.27,yellow,-60.73581858493718,25.38832058301595,False
yellow,-63.04,23.85,yellow,-62.99592779809539,23.772074596788865,True
yellow,-64.69,22.37,yellow,-64.87863883416526,22.455609512923264,True
yellow,-65.85,20.88,yellow,-65.86965038764339,20.800905626084454,False
yellow,-66.53,19.56,yellow,-66.42043963964352,19.426573622292917,True
yellow,-66.93,18.12,yellow,-66.87264318256372,18.10388732581656,False
yellow,-67.01,16.72,yellow,-67.01035164727816,16.73177384602529,True
yellow,-66.79,15.3,yellow,-66.6981324504257,15.311135004416787,True
yellow,-66.21,13.76,yellow,-66.33759701520412,13.769094142789733,True
yellow,-65.27,12.26,yellow,-65.42380447585028,12.167297159413947,True
yellow,-63.75,10.57,yellow,-63.8205678270409,10.46120873227174,True
yellow,-61.6,8.84,yellow,-61.45116235404057,8.752131427977503,True
yellow,-59.11,7.3,yellow,-59.21025487221582,7.370657723490387,False
yellow,-55.93,5.74,yellow,-55.97759774715167,5.733713248479912,True
yellow,-52.48,4.39,yellow,-52.53722237653967,4.44032691091818,True
yellow,-48.6,3.16,yellow,-48.439108983425534,3.2010331162265993,True
yellow,-44.63,2.13,yellow,-44.691986016809736,2.085417327050198,True
yellow,-40.36,1.23,yellow,-40.39792483927417,1.2552133871373758,True
yellow,-36.19,0.52,yellow,-36.15036903531907,0.4439497684155302,True
yellow,-31.47,-0.12,yellow,-31.205339335973967,-0.21886647593322392,True
yellow,-26.99,-0.59,yellow,-26.882877235942683,-0.7621561754670482,True
yellow,-22.43,-0.95,yellow,-22.36824694331084,-0.8604153367050476,True
yellow,-17.86,-1.21,yellow,-18.056512275095816,-1.2670668712257334,True
yellow,-13.34,-1.37,yellow,-13.111339289569813,-1.2918752407509078,True
yellow,-8.56,-1.46,yellow,-8.46061246782741,-1.4948715163376924,False
yellow,-3.65,-1.5,yellow,-3.737119186018231,-1.428575762603066,True
yellow,1.27,-1.5,yellow,1.4308224799343325,-1.462990712364208,True
big_orange,6.56,1.47,big_orange,6.4580610703071395,1.5913973903063487,True
big_orange,6.51,-1.53,big_orange,6.517426974117127,-1.4589636290740016,True
big_orange,6.06,1.47,big_orange,6.054279593697473,1.4571677780035006,True
big_orange,6.01,-1.52,big_orange,6.123146812153963,-1.6184147876446946,True
