tag,x,y,aug_tag,aug_x,aug_y,detected
blue,-74.57,153.28,blue,-74.609307910584,153.30746157043964,True
blue,-69.51,152.9,big_orange,-69.49513346882699,152.93737853408456,True
blue,-64.81,151.59,yellow,-64.77100326594127,151.6086533508473,True
blue,-61.46,149.07,blue,-61.548201720123224,148.93242230953172,True
blue,-59.53,144.8,blue,-59.413436254416574,144.68044502400647,True
blue,-59.23,140.25,blue,-59.324242256811736,140.37316247021644,True
blue,-59.76,135.04,blue,-59.824406133035026,134.9617771463995,True
blue,-60.61,130.11,blue,-60.531183466691054,130.09652779862208,True
blue,-61.47,125.73,blue,-61.60812610917851,125.58095519173226,True
blue,-62.54,120.27,blue,-62.583243252978434,120.30142543779259,False
blue,-63.36,115.63,blue,-63.5045490045539,115.72373396204193,True
blue,-64.06,110.99,blue,-64.00895781722488,110.97397198759765,False
blue,-64.59,106.4,blue,-64.5110860773266,106.35333928801838,True
blue,-64.95,101.06,blue,-64.89753277582777,101.03129303229571,True
blue,-64.98,95.96,blue,-64.89507823117968,95.93737898258851,True
blue,-64.68,91.16,blue,-64.57797232091049,90.97992783779205,True
blue,-63.91,85.99,blue,-63.85282576503302,86.16224927668894,True
blue,-62.73,81.28,blue,-62.76320301932669,81.1008911928296,True
blue,-61.19,77.02,blue,-61.1408848554581,76.9861329112783,True
blue,-59.06,72.65,blue,-59.06432607287552,72.6928661758148,True
blue,-56.27,68.26,blue,-56.22675024967947,68.3089713460116,True
blue,-53.16,64.29,blue,-53.18968243049611,64.1368475877043,True
blue,-49.79,60.57,blue,-49.98847754489104,60.71988272554157,True
blue,-46.63,57.29,yellow,-46.54595329203583,57.452462444723814,True
blue,-43.35,53.87,blue,-43.44155659059019,53.827906985556744,True
blue,-39.97,50.12,blue,-39.83067173861635,50.05874258333592,True
blue,-36.94,46.45,blue,-37.047119951066286,46.33619429711118,True
blue,-33.82,42.3,blue,-33.82672701125222,42.24963706820656,True
blue,-31.05,38.34,blue,-31.168313498582197,38.32009787535536,True
blue,-28.17,33.99,blue,-28.203650741921987,34.053513008605485,True
blue,-25.67,30.12,blue,-25.775239180016836,30.07571097721885,False
blue,-23.06,26.06,blue,-23.092579855913907,25.98738179964609,True
blue,-20.35,21.91,blue,-20.322361495737415,21.99218016090429,True
blue,-17.52,17.76,blue,-17.62076366525093,17.910500881952988,False
blue,-14.61,13.75,blue,-14.547848767123359,13.66852104092368,True
blue,-11.64,10.04,blue,-11.601190739925881,10.054343309450568,True
blue,-8.07,6.21,blue,-7.939302206082701,6.273622787545162,True
blue,-4.12,3.0,blue,-4.037321187418224,3.0004131248677077,True
yellow,-109.38,220.84,yellow,-109.15946917658174,220.9429343359258,True
yellow,-112.7,224.78,yellow,-112.69196006798101,224.91723952450357,True
yellow,-116.18,228.84,yellow,-116.01766620405668,228.98023381246287,True
yellow,-119.79,232.94,yellow,-119.80098542667047,233.03541907098426,True
yellow,-122.57,236.0,yellow,-122.4879834155282,235.95076583178098,True
yellow,-126.33,239.98,yellow,-126.31954178026439,240.0573749005227,True
yellow,-129.19,242.84,yellow,-129.19177851510526,242.7269927793394,True
yellow,-132.99,246.42,yellow,-133.03114001237216,246.46897618723133,True
yellow,-136.75,249.67,yellow,-136.80456499852002,249.63829439288753,True
yellow,-140.42,252.51,yellow,-140.3484013146207,252.4341349803037,True
yellow,-144.81,255.39,yellow,-144.85254806342485,255.34779546994133,True
yellow,-148.91,257.47,yellow,-148.8261624607851,257.4774942563544,True
yellow,-154.11,258.89,yellow,-154.17384634499302,258.80008955043286,True
yellow,-158.57,258.41,yellow,-158.61788085852163,258.2341546043303,False
yellow,-162.29,255.53,yellow,-162.25701263919117,255.53663600038718,True
yellow,-164.08,251.63,yellow,-164.01660570081478,251.66648252879625,True
yellow,-164.83,246.99,yellow,-164.75240844769473,246.9908764934927,True
yellow,-164.9,241.96,yellow,-165.01381810270433,241.9647067490073,True
yellow,-164.62,236.87,yellow,-164.58498192323043,237.1560298614985,True
yellow,-164.3,231.99,yellow,-164.1021295126465,231.92333497132472,True
yellow,-164.23,227.01,yellow,-164.2703479881901,226.83517440952008,True
yellow,-164.87,222.36,yellow,-164.6952843147018,222.29191219045092,True
yellow,-166.9,217.94,yellow,-166.88733769990168,218.0222551916157,True
yellow,-170.3,214.24,yellow,-170.19956009808007,214.1770808853317,True
yellow,-173.83,211.33,big_orange,-173.96059622109425,211.48052564800244,True
yellow,-177.53,208.24,yellow,-177.61125939896988,208.12725100984915,True
yellow,-180.89,204.75,yellow,-180.8585976179638,204.82253075264103,True
yellow,-183.7,200.29,yellow,-183.78554479654747,200.2204473234611,False
yellow,-185.12,195.83,yellow,-185.07175925093296,195.82268338690056,True
yellow,-185.51,191.15,yellow,-185.6074158472481,191.1528801908678,True
yellow,-185.1,186.44,yellow,-185.20151279033882,186.42855695194555,True
yellow,-184.16,181.78,yellow,-184.18310546321854,181.74796527336446,True
yellow,-182.76,176.7,yellow,-182.5747644242717,176.7906411996999,True
yellow,-181.23,172.18,yellow,-181.0472941016701,172.19051911338443,True
yellow,-179.25,167.67,yellow,-179.22667608828127,167.59957635861082,True
yellow,-176.84,163.69,yellow,-176.90966341056725,163.61858813730353,True
yellow,-173.49,159.84,yellow,-173.51581427527378,159.6603838801439,True
yellow,-170.16,157.14,yellow,-170.14800611867395,157.07287726552966,True
yellow,-166.04,154.67,yellow,-166.11509318993987,154.6783883571876,True
yellow,-161.05,152.49,yellow,-161.26217785443612,152.3831771663144,True
yellow,-157.23,151.23,yellow,-157.37038221886942,151.24238286550445,True
yellow,-151.9,149.9,yellow,-151.74510514063132,150.07784532060327,True
yellow,-147.22,149.04,yellow,-147.13221446627952,149.02372671909967,True
yellow,-142.19,148.37,yellow,-142.22807825773572,148.34147362766404,False
yellow,-138.22,148.0,yellow,-138.150842391167,148.24736966617112,True
yellow,-132.7,147.67,yellow,-132.73557498292078,147.9637892269245,True
yellow,-128.42,147.54,yellow,-128.54903068421171,147.56006464448896,True
yellow,-122.59,147.53,yellow,-122.61544986453418,147.66155584216435,True
yellow,-118.16,147.62,yellow,-118.26865084248428,147.78980740480796,True
yellow,-113.71,147.79,yellow,-113.8434847364014,147.74210814260857,True
yellow,-107.82,148.12,yellow,-107.9375163960517,148.19555350292092,True
yellow,-103.47,148.42,yellow,-103.5096402215959,148.3453492067544,True
yellow,-97.83,148.86,yellow,-97.80270259454987,148.8813974271195,False
yellow,-93.76,149.19,yellow,-93.74904480971176,149.05182770702595,True
yellow,-88.6,149.62,yellow,-88.5649010054125,149.53300087062667,True
yellow,-83.81,149.97,yellow,-83.75867165167841,149.80391499914887,True
yellow,-78.41,150.25,yellow,-78.37805374354633,150.36835607049485,True
yellow,-73.77,150.25,yellow,-73.75484113219132,150.23624114319867,True
yellow,-68.66,149.7,yellow,-68.65183088073142,149.73572164643656,True
yellow,-64.3,147.72,yellow,-64.16351526134076,147.74778302576075,True
yellow,-62.38,143.72,yellow,-62.265375656329475,143.78681113838513,True
yellow,-62.3,139.06,yellow,-62.297301312805615,138.89513316799295,True
yellow,-62.97,133.93,yellow,-62.88515298354763,133.79112516009633,False
yellow,-63.89,128.96,yellow,-63.963933478930386,129.0881525152593,True
yellow,-64.77,124.51,yellow,-64.69691971839377,124.45135299123022,True
yellow,-65.66,119.89,yellow,-65.59158636585315,119.81553986310743,True
yellow,-66.47,115.18,yellow,-66.63118145693839,115.21035032229791,True
yellow,-67.16,110.44,yellow,-67.25798750129489,110.28726178358556,True
yellow,-67.74,104.83,yellow,-67.54762026027088,104.86915328113237,True
yellow,-67.98,100.27,yellow,-68.04841374505244,100.33335693142025,True
yellow,-67.95,95.02,yellow,-67.96181881675761,95.15935528161533,True
yellow,-67.57,90.05,yellow,-67.7143499732189,90.08166661980566,True
yellow,-66.85,85.41,yellow,-66.93106403510082,85.3536180866292,True
yellow,-65.8,81.09,yellow,-65.74212267456889,81.06908634024694,True
yellow,-64.21,76.48,yellow,-64.40895320397738,76.62446244444207,True
yellow,-61.99,71.74,yellow,-61.81266641299056,71.57969188884128,True
yellow,-59.41,67.51,yellow,-59.2704314733074,67.53386035009271,False
yellow,-56.56,63.69,yellow,-56.439171661261916,63.73294244261785,True
yellow,-53.53,60.18,yellow,-53.350812798517225,60.10137639078576,True
yellow,-49.99,56.44,yellow,-49.77210103676018,56.28360795590223,True
yellow,-46.76,53.11,yellow,-46.73925370631169,53.18343696843303,True
yellow,-43.07,49.11,yellow,-43.11827095416956,49.23767990461986,True
yellow,-40.14,45.65,blank,-40.12872156811986,45.48637155858924,True
yellow,-37.13,41.76,yellow,-36.9924680206447,41.744427931683454,True
yellow,-34.45,38.0,yellow,-34.33746292468798,38.169961515376066,False
yellow,-31.65,33.83,yellow,-31.645152885300394,33.61607408405917,True
yellow,-28.7,29.29,yellow,-28.73894869202384,29.399612157211717,True
yellow,-26.12,25.26,yellow,-26.129296716249414,25.31130376900122,False
yellow,-23.4,21.09,yellow,-23.290323962005992,21.01490494868763,True
yellow,-20.56,16.88,yellow,-20.550961195473402,16.876218323410725,True
yellow,-18.2,13.56,yellow,-18.143350794578467,13.47287240122207,True
yellow,-15.16,9.59,yellow,-15.26308538748061,9.63731698245748,True
yellow,-12.05,5.98,yellow,-12.072208286078823,6.006639579397655,True
yellow,-8.26,2.34,yellow,-8.29321085372753,2.194752107533988,True
yellow,-4.46,-0.26,yellow,-4.4090612244498155,-0.1653645618294733,True
big_orange,-109.45,216.28,big_orange,-109.65751798294467,216.42389213386573,True
big_orange,-107.16,218.21,big_orange,-107.27764632594514,218.16982307153438,True
big_orange,-109.13,215.89,blank,-109.15472015221583,215.89304546944803,True
big_orange,-106.84,217.83,big_orange,-106.92958856444864,217.73820433128247,True
big_orange,-4.28,3.19,big_orange,-4.279373688012818,3.2753666734547,True
big_orange,-4.62,-0.07,big_orange,-4.698022718516999,0.06456790295392156,True
big_orange,-3.96,2.81,big_orange,-3.8165487504218185,2.8321689413490603,True
big_orange,-4.3,-0.45,big_orange,-4.174427999494602,-0.2350481491287641,True
false_positive,-187.79933371828648,181.39883589495105,blank,-187.79933371828648,181.39883589495105,True
false_positive,-106.99192652002914,222.0610581183922,big_orange,-106.99192652002914,222.0610581183922,True
false_positive,-1.571257333301546,-0.5900829109048549,yellow,-1.571257333301546,-0.5900829109048549,True
false_positive,-107.01433685310155,222.68517181272108,blank,-107.01433685310155,222.68517181272108,True
false_positive,-109.69628222398522,219.62636939348639,yellow,-109.69628222398522,219.62636939348639,True
false_positive,-2.724568795484243,-2.7514495139864112,blank,-2.724568795484243,-2.7514495139864112,True
