tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-8.93,1.63,blue,-8.983058917551952,1.6255914803163152,True
blue,-3.89,1.5,blue,-3.93999710556391,1.3985961911583353,True
blue,0.95,1.5,blank,0.882675998343407,1.6214233210185454,True
yellow,11.13,-1.58,yellow,11.154767822864686,-1.6013246306470277,True
yellow,15.88,-1.32,yellow,15.953377249235714,-1.4331752755162466,True
yellow,20.66,-0.46,yellow,20.439475173641583,-0.4879395148517333,True
yellow,25.27,1.26,yellow,25.502472197119346,1.4062936919314601,True
yellow,29.4,3.94,yellow,29.480732149722822,3.9025240614037235,True
yellow,32.2,6.7,yellow,32.154844108083736,6.825393769334872,True
yellow,34.98,10.7,yellow,34.88702350087223,10.696320844849406,True
yellow,37.03,15.03,yellow,37.07593712634021,15.084984064664136,False
yellow,38.83,20.37,yellow,38.88253024355198,20.178524858624662,True
yellow,40.08,24.87,yellow,40.03619396400464,24.893041590778104,True
yellow,41.23,29.5,yellow,41.15480235801713,29.574229775288916,True
yellow,42.25,34.4,yellow,42.12822432572006,34.449281330316296,True
yellow,42.88,39.6,yellow,42.91061228518688,39.602068908452516,True
yellow,42.84,43.89,yellow,42.78154632839631,44.070097286754255,True
yellow,41.76,49.12,yellow,41.754777855097636,49.067547044448716,True
yellow,39.88,52.88,yellow,39.88273970564879,52.78202299085659,True
yellow,37.01,55.89,yellow,37.01287315172522,55.73290257706877,True
yellow,32.24,58.07,yellow,32.175559814302645,58.1814001707813,True
yellow,27.86,58.32,yellow,27.833421067091344,58.469863061858455,False
yellow,23.36,57.26,yellow,23.473697726471755,57.28898257687251,True
yellow,19.02,55.09,yellow,19.103118943430786,55.0243629265393,True
yellow,15.03,52.12,yellow,15.06804940914299,52.134994596085676,True
yellow,11.5,48.71,yellow,11.43422273955376,48.59138538638112,True
yellow,8.41,45.25,yellow,8.645830784712563,45.092489168699714,True
yellow,4.98,41.35,yellow,4.9339835116524,41.31348077094234,True
yellow,1.68,38.26,yellow,1.6918857002907992,38.21433924610714,True
yellow,-1.97,35.92,yellow,-1.8252013990090332,35.78479060026094,True
yellow,-6.39,33.97,yellow,-6.303461794021144,34.0568161858107,True
yellow,-11.6,31.97,yellow,-11.439988656145589,32.12196155173302,True
yellow,-16.09,30.01,blank,-16.119983021837935,30.0099968949948,True
yellow,-19.43,28.2,yellow,-19.538463373146353,28.296437455696218,False
yellow,-23.55,25.25,yellow,-23.59102009815248,25.244726099765625,True
yellow,-26.9,21.69,yellow,-26.866163684280995,21.721613729806418,True
yellow,-29.13,17.65,yellow,-29.301263553784064,17.670751449657473,True
yellow,-29.97,13.36,yellow,-29.900424376745395,13.379013040965095,False
yellow,-29.26,9.2,yellow,-29.177182036131555,9.225167039143138,True
yellow,-26.42,4.77,yellow,-26.39259471993017,4.743260965517418,True
yellow,-22.99,2.13,yellow,-22.866758838973947,1.974746153547307,False
yellow,-18.92,0.31,yellow,-18.98419361876925,0.3271832249060081,True
yellow,-13.46,-0.95,yellow,-13.496056156440632,-0.914507732772508,True
yellow,-9.1,-1.37,yellow,-8.96133902574038,-1.4437107640448026,True
yellow,-3.91,-1.5,yellow,-3.977256038306083,-1.615135440821342,True
yellow,0.95,-1.5,yellow,0.9749838327748444,-1.4635185913669244,True
big_orange,6.79,1.44,big_orange,6.882216654354762,1.2809670832718223,True
big_orange,6.75,-1.56,big_orange,6.659396781514121,-1.5699563201434803,True
big_orange,6.29,1.45,big_orange,6.099609736218162,1.2516529281054596,True
big_orange,6.25,-1.55,big_orange,6.153978815803033,-1.3971765102944498,True
