tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,70.66,65.91,yellow,70.52367440535029,65.95072619710632,True
yellow,69.13,61.54,yellow,69.11241111456403,61.618326040233406,True
yellow,67.62,56.99,yellow,67.66276535536048,57.01180828793757,True
yellow,66.13,52.39,yellow,66.18933637014115,52.40217528356986,True
yellow,64.6,47.61,yellow,64.54216801333014,47.61020346203246,True
yellow,63.11,43.19,yellow,63.122572177771474,43.0418419552966,True
yellow,61.58,39.14,yellow,61.7372255522395,39.08157724263402,True
yellow,60.05,35.99,yellow,60.11983126316173,36.0599615626321,True
yellow,58.67,34.08,yellow,58.66190234487108,34.14593004258084,True
yellow,57.6,33.23,yellow,57.557824310368304,33.37434372705276,True
yellow,56.56,32.89,blank,56.563986796904,33.00913227726754,False
yellow,55.13,32.95,yellow,55.045599195784774,32.902980458266605,True
yellow,52.75,33.74,yellow,52.753391297068084,33.74471640199973,True
yellow,49.23,35.55,yellow,49.274659857865196,35.53367436521628,True
yellow,45.08,37.87,yellow,45.04331594583065,38.077119805689534,True
yellow,41.57,39.69,yellow,41.50005112796722,39.90526178469322,True
yellow,38.31,41.1,yellow,38.319833485839276,41.054746759872835,True
yellow,35.25,42.07,yellow,35.04707708584602,42.0288879532392,True
yellow,32.58,42.56,yellow,32.63148400855136,42.55886048438794,True
yellow,30.18,42.66,yellow,30.16206417667091,42.726749555167075,True
yellow,28.07,42.41,yellow,28.001431412798425,42.50755509737276,True
yellow,26.02,41.8,yellow,26.0489601357879,41.83245437622728,True
yellow,24.21,40.89,big_orange,24.26831668438875,40.80812663407547,True
yellow,22.3,39.49,yellow,22.24791157223041,39.34063846531282,True
yellow,19.86,37.09,yellow,19.83968090371108,36.9682538339464,True
yellow,17.23,34.5,yellow,17.18645935469641,34.358640560211505,True
yellow,15.05,33.01,yellow,15.032030445108179,33.04615804901816,True
yellow,12.45,31.92,yellow,12.379206125384345,31.822070534441643,True
yellow,9.02,31.12,yellow,9.030772941035563,30.965650411365825,True
yellow,4.99,30.62,yellow,5.198106854516734,30.700012565850063,True
yellow,0.39,30.3,yellow,0.604214673950622,30.257292555818896,True
yellow,-4.64,30.04,yellow,-4.562123022119378,29.82701100199325,True
yellow,-9.4,29.79,yellow,-9.348148946478643,29.893023893155146,True
yellow,-13.89,29.48,yellow,-13.951884852808602,29.417978365365137,False
yellow,-18.5,29.05,yellow,-18.574249520459645,29.165473599620658,True
yellow,-22.85,28.51,yellow,-22.816169033391436,28.547092537983982,True
yellow,-27.12,27.81,yellow,-26.88362727307981,27.83101567825459,True
yellow,-31.23,26.95,yellow,-31.242502759895185,26.915439613918075,True
yellow,-35.08,25.91,yellow,-35.027032943271976,26.086406468200305,True
yellow,-38.6,24.69,yellow,-38.674920096399525,24.679419216790755,True
yellow,-41.73,23.31,yellow,-41.951376239931434,23.22841102462283,True
yellow,-44.27,21.87,yellow,-44.25079234686323,21.703734104543955,True
yellow,-46.39,20.29,yellow,-46.488112662709995,20.21519117667405,True
yellow,-47.96,18.69,yellow,-47.87641716074681,18.66877374851066,True
yellow,-48.98,17.21,yellow,-49.015192471713505,17.179225245975914,True
yellow,-49.6,15.77,yellow,-49.71519728415537,15.688421420492766,True
yellow,-49.9,14.28,yellow,-49.854824098351806,14.245899178099442,True
yellow,-49.88,12.91,yellow,-49.98660805616094,12.945217887042949,False
yellow,-49.55,11.47,yellow,-49.51702397516377,11.284818094180796,False
yellow,-48.86,10.0,yellow,-49.00457100786728,9.988337358754029,True
yellow,-47.79,8.55,big_orange,-47.652511399021066,8.507703163634819,True
yellow,-46.12,6.98,yellow,-46.17740149481404,6.995804319358741,True
yellow,-43.99,5.51,blue,-44.049788879773345,5.447439665513055,True
yellow,-41.24,4.09,yellow,-41.13275272923675,4.215539965522289,True
yellow,-38.04,2.83,yellow,-38.060567740886874,2.8616141204569407,True
yellow,-34.42,1.74,yellow,-34.323556134411945,1.6744305935546389,True
yellow,-30.46,0.82,yellow,-30.54311302932633,0.7196578879429602,True
yellow,-26.25,0.08,yellow,-26.379980879759252,-0.012211600038320294,True
yellow,-22.02,-0.48,yellow,-22.056861121235396,-0.5825189259587531,True
yellow,-17.51,-0.91,yellow,-17.47080740232671,-0.9991555280084444,True
yellow,-12.96,-1.21,yellow,-13.06902116644883,-1.2652021455111342,True
yellow,-8.4,-1.39,yellow,-8.483472064154945,-1.3892447032720707,True
yellow,-3.72,-1.48,yellow,-3.912095690119799,-1.1633287789747602,True
yellow,1.16,-1.5,yellow,1.1845911358208014,-1.4849764473798583,True
big_orange,6.38,1.51,big_orange,6.2542064814902965,1.3722703054705323,True
big_orange,6.37,-1.49,blank,6.248130700344893,-1.3727542628293803,True
big_orange,5.88,1.51,big_orange,5.923414871105271,1.5489865732867327,True
big_orange,5.87,-1.49,big_orange,5.941198898978948,-1.6160109714838888,True
