tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,42.15,-18.14,yellow,42.16452796828758,-18.165957474996134,True
yellow,43.97,-17.93,yellow,44.033882571834184,-17.704561975181285,True
yellow,45.76,-17.37,yellow,45.59748694177937,-17.50134061853023,True
yellow,47.7,-16.36,yellow,47.62272513174359,-16.505026727512167,True
yellow,49.53,-14.98,yellow,49.633411169685594,-15.114526824030497,True
yellow,51.52,-12.97,yellow,51.56032448452186,-12.92650316204383,True
yellow,53.42,-10.5,yellow,53.42498892434185,-10.557389676454259,True
yellow,55.38,-7.39,yellow,55.30632167203407,-7.4861333583623475,True
yellow,57.4,-3.63,yellow,57.43379975181292,-3.7542344879926897,True
yellow,59.54,0.56,yellow,59.415638051733566,0.578400292286671,True
yellow,61.41,3.75,yellow,61.469075431573685,3.7467770568326495,True
yellow,63.07,5.79,yellow,62.929954704329774,5.880871818916573,True
yellow,64.63,6.98,yellow,64.54498847783479,7.0340831284511784,True
yellow,66.41,7.67,yellow,66.4409581220639,7.463435782451367,True
yellow,68.8,7.92,yellow,68.8047309156474,7.983522946109519,True
yellow,72.16,7.6,yellow,72.19681885220535,7.4844224815867335,True
yellow,76.32,6.77,yellow,76.16241847024843,6.7117591450486085,True
yellow,81.01,5.7,yellow,80.92703574213625,5.627599246617457,True
yellow,85.33,4.8,yellow,85.29950885665048,4.739816100678831,True
yellow,89.21,4.18,yellow,89.31070945001625,4.189972134385626,True
yellow,93.03,3.83,yellow,93.20760568434785,3.5489273633347658,True
yellow,96.37,3.82,yellow,96.36022073756897,3.881812829902947,True
yellow,99.49,4.13,yellow,99.60516683411898,4.155464357129389,False
yellow,102.08,4.7,yellow,102.12019736692837,4.809448162137641,True
yellow,104.53,5.62,blank,104.76507799284778,5.49047288163194,True
yellow,106.58,6.75,yellow,106.53840269640348,6.636095946293013,True
yellow,108.4,8.2,big_orange,108.34035541858904,8.142925042925363,True
yellow,109.97,9.92,big_orange,110.01298561921958,9.755633058439836,True
yellow,111.38,12.05,yellow,111.30345130190678,11.91567344483339,True
yellow,112.71,14.82,yellow,112.8305877615417,14.955131184446312,True
yellow,114.14,18.68,yellow,114.08441791430265,18.72901688112631,True
yellow,115.71,23.01,yellow,115.67641072569725,22.93891253110258,True
yellow,117.45,27.43,yellow,117.44660960834791,27.49939083635708,True
yellow,118.63,30.84,yellow,118.72489653094077,30.80129604705468,False
yellow,119.25,33.52,yellow,119.23263849742705,33.217133947177636,True
yellow,119.47,35.97,yellow,119.50315651754009,35.852646048256084,True
yellow,119.31,38.03,yellow,119.196712048858,37.9419313738663,True
yellow,118.79,40.08,yellow,118.83689342713369,40.02960989727691,True
yellow,118.0,41.85,yellow,118.08183050114835,41.76484186434852,True
yellow,116.73,43.71,yellow,116.65273955172503,43.72837245771946,True
yellow,115.11,45.42,yellow,115.18876500189856,45.26702959340064,True
yellow,112.95,47.11,yellow,112.81377204716861,47.111667092691135,False
yellow,110.25,48.72,yellow,110.07715205047252,48.88412350226196,True
yellow,106.94,50.28,yellow,106.9487456523556,50.47951687284633,False
yellow,102.74,51.98,yellow,102.70444415819384,51.79685367914968,True
yellow,99.06,53.59,yellow,98.89982511146582,53.5107892052901,True
yellow,96.9,54.93,yellow,96.85170001423053,54.93203032758789,True
yellow,95.71,56.17,yellow,95.75588819316214,56.18626393556476,True
yellow,95.07,57.51,yellow,95.16955005400628,57.4698670623399,True
yellow,94.8,59.37,yellow,94.6442850896069,59.4071065467784,True
yellow,95.07,62.27,yellow,95.1393212383147,62.34079709001656,True
yellow,95.95,66.0,yellow,96.01294035716374,66.02432200025152,True
yellow,97.32,70.47,yellow,97.36409362620925,70.46612979450617,True
yellow,98.84,75.11,yellow,98.71382838575713,74.99884685123483,True
yellow,100.28,79.66,yellow,100.13945285156788,79.67076670908094,True
yellow,101.51,83.89,yellow,101.3656748868394,83.88491269626338,False
yellow,102.51,87.91,yellow,102.52913613520161,87.81342914837732,True
yellow,103.29,91.83,yellow,103.33023433740453,91.81024436568846,True
yellow,103.76,95.55,yellow,103.83918760037994,95.47003830291008,True
yellow,103.89,98.76,yellow,103.9289723018766,98.87898299246957,True
yellow,103.67,101.46,yellow,103.72930100320521,101.52566630807375,True
yellow,103.19,103.51,yellow,103.16294695668614,103.55917068592423,True
yellow,102.59,104.88,yellow,102.69013047123461,105.03255722351408,False
yellow,101.85,105.95,yellow,101.90868765187976,106.04353033198426,True
yellow,101.01,106.72,yellow,100.90398083867724,106.75438495106789,True
yellow,100.0,107.28,yellow,100.09017940489598,107.30727181805813,True
yellow,99.03,107.54,yellow,99.1780224687441,107.47503075641303,True
yellow,97.86,107.58,blank,97.84046344626397,107.67970035201428,False
yellow,96.39,107.29,yellow,96.45349281085335,107.43701094022408,True
yellow,94.75,106.58,yellow,94.71014234086614,106.68890982646886,True
yellow,92.79,105.28,yellow,92.73559778034137,105.21710121994322,True
yellow,90.61,103.34,yellow,90.50788935371611,103.29630131622011,True
yellow,88.37,100.87,blank,88.1075477753277,100.98386498564687,True
yellow,86.09,97.88,yellow,86.15935728396587,98.00531073718416,True
yellow,83.79,94.44,blue,83.84355105252378,94.51595820188103,True
yellow,81.66,90.86,blank,81.55484598474622,90.78583769068428,True
yellow,79.58,86.99,yellow,79.64314506952353,86.83594076258342,True
yellow,77.71,83.19,yellow,77.70433758797512,83.23286024591009,True
yellow,75.76,78.9,yellow,75.60170894491539,79.03462931280521,True
yellow,74.05,74.83,yellow,74.14844358993624,74.68110324064027,True
yellow,72.3,70.37,yellow,72.30755778332244,70.10750070893761,False
yellow,70.66,65.91,yellow,70.56838941694595,65.84285289752614,True
yellow,69.13,61.54,yellow,69.19837382447874,61.60803397882002,True
yellow,67.62,56.99,yellow,67.46990889151951,57.005904487567115,False
yellow,66.13,52.39,yellow,65.98982765728071,52.580429115265325,True
yellow,64.6,47.61,yellow,64.45083010206832,47.593908865760184,True
yellow,63.11,43.19,yellow,63.00625279041123,43.213054266403084,True
yellow,61.58,39.14,yellow,61.488835879542876,39.159949453634795,True
yellow,60.05,35.99,yellow,59.97856218075743,36.00790819662343,True
yellow,58.67,34.08,yellow,58.7187104093022,34.18752435672578,True
yellow,57.6,33.23,yellow,57.82339527157096,33.32911573421505,True
yellow,56.56,32.89,yellow,56.56205536560441,32.88388743631417,True
yellow,55.13,32.95,yellow,55.220080289449406,33.046280223289024,True
yellow,52.75,33.74,yellow,52.86276586011233,33.79870592611941,True
yellow,49.23,35.55,yellow,49.40864611107707,35.47221758747975,False
yellow,45.08,37.87,yellow,45.038639915587204,37.72601903263624,True
yellow,41.57,39.69,yellow,41.476565813153684,39.57369816583607,False
yellow,38.31,41.1,yellow,38.289307788825305,40.993607576282685,True
yellow,35.25,42.07,yellow,35.1797658673747,42.13385843534787,True
yellow,32.58,42.56,yellow,32.563053442554946,42.77236772199399,True
yellow,30.18,42.66,yellow,30.34127025914289,42.57066855175817,True
yellow,28.07,42.41,yellow,27.87277779358034,42.39467674255931,True
yellow,26.02,41.8,yellow,25.824781379050602,41.777016088172424,True
yellow,24.21,40.89,yellow,24.396075559657078,40.89128066293113,True
yellow,22.3,39.49,yellow,22.39599056938025,39.55628531778334,True
yellow,19.86,37.09,yellow,19.84248458019303,37.131505179068476,False
yellow,17.23,34.5,yellow,17.27607883257788,34.665136048885635,False
yellow,15.05,33.01,yellow,15.124802431716295,33.026596869342605,True
yellow,12.45,31.92,yellow,12.460721585095099,31.902083538818403,True
yellow,9.02,31.12,yellow,9.103132008914796,31.00429131769057,False
yellow,4.99,30.62,yellow,4.973236980954498,30.712598062930635,False
yellow,0.39,30.3,yellow,0.26586762607098025,30.234575739933078,True
yellow,-4.64,30.04,yellow,-4.547369986221759,30.108186208800078,True
yellow,-9.4,29.79,yellow,-9.542180471597364,29.82289459590885,True
yellow,-13.89,29.48,yellow,-13.909485481101257,29.419653205798195,True
yellow,-18.5,29.05,blue,-18.379233012211458,29.19654299624385,True
yellow,-22.85,28.51,yellow,-22.789375922313443,28.396753592602252,True
yellow,-27.12,27.81,yellow,-27.235219583395082,27.803522646347762,True
yellow,-31.23,26.95,yellow,-31.248504112157214,26.87017642660928,True
yellow,-35.08,25.91,yellow,-35.13811563756908,25.924404754147787,True
yellow,-38.6,24.69,yellow,-38.45608087600968,24.641085201980353,True
yellow,-41.73,23.31,yellow,-41.918166975791436,23.23066354637033,True
yellow,-44.27,21.87,yellow,-44.31207751114995,21.821192643438348,True
yellow,-46.39,20.29,yellow,-46.325447146902995,20.340523139767196,True
yellow,-47.96,18.69,yellow,-47.880714016851314,18.665504971342376,True
yellow,-48.98,17.21,yellow,-49.03997328780206,17.01831328369678,True
yellow,-49.6,15.77,yellow,-49.7708298230172,15.893744418431114,True
yellow,-49.9,14.28,yellow,-49.899770615471596,14.26403785242835,True
yellow,-49.88,12.91,yellow,-49.84085540714242,12.83038146931657,True
yellow,-49.55,11.47,yellow,-49.490915996046105,11.365604789380868,True
yellow,-48.86,10.0,yellow,-49.06179258989623,10.071988006971777,True
yellow,-47.79,8.55,yellow,-47.70510125749793,8.4826156478108,True
yellow,-46.12,6.98,yellow,-46.19455483044394,7.232709480617228,True
yellow,-43.99,5.51,yellow,-43.844204981076864,5.674364368810233,True
yellow,-41.24,4.09,yellow,-41.293417724451906,4.325996905873818,True
yellow,-38.04,2.83,yellow,-38.19775005775906,2.899465848484654,True
yellow,-34.42,1.74,yellow,-34.54325829284017,1.6573593036785583,True
yellow,-30.46,0.82,yellow,-30.543845349059577,0.9865525866777509,True
yellow,-26.25,0.08,yellow,-26.29473676349068,0.056641947940841195,True
yellow,-22.02,-0.48,yellow,-21.931958650164464,-0.5749318899066116,True
yellow,-17.51,-0.91,yellow,-17.52812889476751,-1.0792229171832979,True
yellow,-12.96,-1.21,yellow,-12.919468668122365,-1.0535175358644244,True
yellow,-8.4,-1.39,yellow,-8.46648376590656,-1.3645375390391035,False
yellow,-3.72,-1.48,yellow,-3.581896395773132,-1.2668414425783272,True
yellow,1.16,-1.5,yellow,1.030993542516588,-1.5729101877022813,False
big_orange,6.38,1.51,big_orange,6.314367750516629,1.5937272987023858,True
big_orange,6.37,-1.49,big_orange,6.311979173080849,-1.597913137467812,True
big_orange,5.88,1.51,big_orange,5.852886232994963,1.5165319329471751,False
big_orange,5.87,-1.49,big_orange,5.799201107423771,-1.4391202527114921,True
