tag,x,y,aug_tag,aug_x,aug_y,is_valid
yellow,-41.61,3.93,yellow,-41.672400771395736,4.039966570430749,True
yellow,-36.68,2.61,yellow,-36.83959573873117,2.6304553347063866,True
yellow,-31.73,1.5,yellow,-31.648243755755104,1.6087488577362044,True
yellow,-26.77,0.59,yellow,-26.728784204918192,0.7098023081047388,True
yellow,-22.8,-0.0,yellow,-22.799155130026094,0.030138639991707586,True
yellow,-17.83,-0.6,blank,-17.886816345538254,-0.5422296400770291,True
yellow,-12.87,-1.03,yellow,-12.936241875517016,-0.9166838095581582,True
yellow,-7.92,-1.33,yellow,-7.98241798020881,-1.359990972922513,True
yellow,-2.97,-1.48,yellow,-3.0833805043270246,-1.4722201840551572,True
yellow,1.98,-1.49,yellow,2.0034058674927984,-1.6015401523021562,True
big_orange,7.06,1.64,big_orange,7.169601454719798,1.6278587731962215,True
big_orange,7.18,-1.36,big_orange,7.100666993341262,-1.3516028049983368,True
big_orange,6.57,1.62,big_orange,6.628155323466189,1.640495931873106,True
big_orange,6.68,-1.38,big_orange,6.447485070888256,-1.4312186623953085,True
