tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,-40.23,10.78,blue,-40.11673112533916,10.76501048239991,True
blue,-38.2,7.36,blue,-38.14806197204144,7.320365771878516,True
blue,-33.88,5.27,blue,-33.96137669712146,5.352275170586343,True
blue,-29.0,3.85,blue,-29.117143248626707,3.8036239450393614,True
blue,-23.92,2.88,blue,-23.918279994589955,2.825425394334287,True
blue,-19.15,2.27,blue,-19.06741414866232,2.1914084091036745,True
blue,-14.15,1.86,blue,-14.058049529006869,1.8946327709889288,True
blue,-9.07,1.62,blue,-8.792036947181051,1.6369504368681336,True
blue,-4.04,1.51,blue,-4.135899581399119,1.323908887885549,True
blue,0.79,1.49,blue,0.821513694987536,1.5010210393018846,True
yellow,10.59,-1.54,yellow,10.75213989840068,-1.6652205767613837,True
yellow,15.71,-1.93,yellow,15.708529961675534,-1.7900573725101856,True
yellow,19.97,-3.79,yellow,20.01602908096266,-3.6563815366014993,True
yellow,20.08,-8.3,yellow,20.07280176642407,-8.385525336559603,True
yellow,18.64,-13.14,big_orange,18.562022292124563,-13.08096514356264,True
yellow,16.97,-17.89,yellow,16.914648082746833,-17.801671102562032,True
yellow,15.38,-22.5,yellow,15.34792178637742,-22.36976349701939,True
yellow,13.92,-27.26,yellow,13.681976503004803,-27.302429321962492,True
yellow,12.75,-32.01,yellow,12.601280695819655,-31.994814376538354,True
yellow,11.99,-36.55,yellow,12.044411511070265,-36.66125380320675,True
yellow,11.73,-41.73,yellow,11.788137530565193,-41.896495297927935,True
yellow,12.44,-46.54,yellow,12.280894019750047,-46.60546582984599,True
yellow,14.63,-50.8,yellow,14.52348945675021,-50.854187998277595,True
yellow,18.34,-53.38,yellow,18.363991665042175,-53.29698188177134,True
yellow,23.17,-54.05,yellow,23.068953576750147,-54.11762189737265,True
yellow,27.89,-53.47,yellow,27.896544232771053,-53.366337698751195,True
yellow,33.04,-52.65,yellow,33.138657056583426,-52.68065272863641,True
yellow,37.78,-52.6,yellow,37.82650728734583,-52.57051321708206,True
yellow,42.59,-53.55,yellow,42.48096764258319,-53.64835207504959,False
yellow,47.24,-55.01,yellow,47.26183121559555,-55.06468732856343,True
yellow,51.93,-56.57,yellow,51.93722189478332,-56.514808536662336,True
yellow,56.86,-58.06,yellow,56.876619744636145,-58.20546028838755,False
yellow,61.68,-59.33,yellow,61.70827527080138,-59.31444825060875,True
yellow,66.37,-60.45,yellow,66.41085142363661,-60.65908207399192,True
yellow,71.33,-61.53,yellow,71.56026603100895,-61.596296332451786,True
yellow,76.18,-62.48,yellow,76.15583253606096,-62.35999797459918,True
yellow,81.23,-63.21,yellow,81.39033188169209,-63.14361614994085,True
yellow,85.91,-63.49,yellow,85.61906960876694,-63.38057749243204,True
yellow,90.74,-63.1,yellow,90.64139642061342,-63.30920932273777,True
yellow,95.26,-61.46,yellow,95.23189852207717,-61.483184252256514,True
yellow,98.37,-58.12,yellow,98.1892549369604,-58.21614046344438,True
yellow,99.05,-53.31,yellow,98.95256667138543,-53.21175584845801,True
yellow,97.77,-48.98,yellow,97.85353840471299,-48.86878371549369,True
yellow,95.33,-44.78,yellow,95.50288450526227,-44.71895882610522,True
yellow,92.21,-40.88,yellow,92.22685693582329,-40.839943350368166,True
yellow,88.79,-37.39,yellow,88.72614233438215,-37.39319159526743,True
yellow,84.88,-33.96,yellow,84.86349184793619,-33.86805532014192,False
yellow,81.17,-31.06,yellow,81.1419742656358,-31.03297182631834,True
yellow,77.29,-28.28,yellow,77.31781276085957,-28.1338929848846,True
yellow,72.78,-25.3,yellow,72.76779363211665,-25.27752729665963,True
yellow,68.87,-22.87,yellow,68.81106538130528,-22.714320644380685,True
yellow,64.55,-20.31,yellow,64.54592069778032,-20.353401781546037,True
yellow,60.01,-17.67,yellow,60.07892784860438,-17.650067814527855,True
yellow,55.92,-15.27,yellow,56.053719303756125,-15.181113651025301,True
yellow,51.58,-12.59,yellow,51.708308931036825,-12.588763344882127,True
yellow,47.37,-9.66,yellow,47.48840835107303,-9.586760320352477,True
yellow,43.51,-6.44,yellow,43.626784858662155,-6.493728662614874,False
yellow,40.14,-3.07,yellow,40.05289536702349,-3.094274546355817,True
yellow,36.85,0.7,yellow,36.96340626897293,0.5455074471426212,True
yellow,33.96,4.67,yellow,33.85165232904585,4.642336223809128,True
yellow,32.0,9.16,yellow,32.115469554985616,9.137099922196048,True
yellow,31.59,14.05,yellow,31.622175839652307,14.27315694697182,True
yellow,32.21,19.04,yellow,32.14570407470392,18.92239386774924,False
yellow,33.21,23.75,yellow,33.31696097948796,23.951085913760444,True
yellow,34.42,28.64,yellow,34.18845251556154,28.718910190851137,True
yellow,35.62,33.45,yellow,35.700912238157535,33.399002996457064,True
yellow,36.7,37.96,yellow,36.59789067636599,38.147274477162185,True
yellow,37.71,42.66,yellow,37.672427656157964,42.6408874254526,True
yellow,38.7,48.16,yellow,38.70208299663452,48.19968041505756,True
yellow,39.35,52.96,yellow,39.06246551261364,52.98788172540997,True
yellow,39.73,57.64,yellow,39.90941349316249,57.637272238833035,True
yellow,39.79,62.69,blank,39.861162054335004,62.63607156650742,True
yellow,39.34,67.81,yellow,39.365804021663976,67.95603744233621,True
yellow,38.31,72.18,yellow,38.25378222813606,72.12503958829727,False
yellow,36.03,76.63,yellow,35.968459965372176,76.72971211532771,True
yellow,32.44,79.4,yellow,32.31499558760819,79.29501969112734,True
yellow,27.65,79.75,yellow,27.632399856691336,79.74386384914713,True
yellow,23.13,78.06,yellow,23.165702482352295,77.92326307262961,True
yellow,18.8,75.52,yellow,18.972355104612628,75.5083133217534,True
yellow,14.42,73.19,yellow,14.372380744733244,73.1536421274031,True
yellow,9.92,72.01,yellow,9.95490838413197,71.97326659427287,True
yellow,4.88,71.67,yellow,4.939998930751431,71.57878652403065,False
yellow,0.26,70.91,yellow,0.4031824361802283,71.05693088074258,True
yellow,-3.75,68.52,yellow,-3.832823179318617,68.47811966800246,True
yellow,-6.25,64.26,yellow,-6.136053244897187,64.46007998257078,True
yellow,-7.01,59.72,yellow,-6.999998085339893,59.711374545001384,True
yellow,-6.81,54.85,yellow,-6.796896836435881,54.782436799813475,True
yellow,-5.97,50.05,blue,-6.174840410961058,49.97628552836005,True
yellow,-4.67,45.06,yellow,-4.557240565959067,45.01888210618641,False
yellow,-3.27,40.67,yellow,-3.4989700608140226,40.8223967699995,True
yellow,-1.51,35.53,yellow,-1.4884629409475674,35.551602208067166,True
yellow,-0.12,31.06,yellow,-0.29541337797608236,31.112149278678885,True
yellow,0.44,26.13,yellow,0.2642034680329104,25.917256416025765,True
yellow,-2.8,23.2,yellow,-2.7968817479263715,23.221329745108196,True
yellow,-7.29,22.23,yellow,-7.212075184618015,22.27246587249065,True
yellow,-12.19,21.64,yellow,-12.376788053347106,21.815402881771167,True
yellow,-17.18,21.13,yellow,-17.193818462313985,21.20041772016707,False
yellow,-22.48,20.49,yellow,-22.38812566140116,20.406156994731944,True
yellow,-27.11,19.74,blue,-26.897248015467618,20.011600979655967,True
yellow,-32.11,18.6,big_orange,-32.11811265773194,18.59288024343077,False
yellow,-36.5,17.13,yellow,-36.689425019676875,16.9971745714601,True
yellow,-40.74,14.74,blank,-40.646431858247766,14.819869914083096,True
yellow,-43.3,10.73,yellow,-43.28270914108537,10.661162149670371,True
yellow,-41.91,6.67,yellow,-41.9474644224695,6.5606379515753,True
yellow,-38.11,3.86,yellow,-37.92221683966665,3.95779543398767,True
yellow,-33.69,2.05,yellow,-33.61989298802134,2.156194467833625,True
yellow,-28.95,0.79,yellow,-28.912286275248665,0.7562899178673465,True
yellow,-24.38,-0.06,yellow,-24.34692628877799,-0.17059635383990532,True
yellow,-19.46,-0.69,yellow,-19.480692143554727,-0.8451177979635898,True
yellow,-14.34,-1.12,yellow,-14.262800607046115,-0.9823839422241811,False
yellow,-9.17,-1.36,yellow,-9.079105562639075,-1.334790470643031,True
yellow,-4.08,-1.47,blank,-4.033107354422023,-1.5170279485082574,True
yellow,0.79,-1.49,yellow,0.7923087486531051,-1.5261918632539346,True
big_orange,6.27,1.5,big_orange,6.277599080845059,1.527619142563541,True
big_orange,6.27,-1.48,big_orange,6.091215279306312,-1.45776288769914,True
big_orange,5.77,1.5,big_orange,5.587703159647576,1.4364576440195378,True
big_orange,5.77,-1.48,big_orange,5.531181855025376,-1.4970342364459737,True
