tag,x,y,aug_tag,aug_x,aug_y,is_valid
blue,39.64,-6.86,blue,39.48138607146194,-6.865484232061387,True
blue,36.39,-3.36,blue,36.43643666406149,-3.368801265125697,True
blue,33.16,0.57,blue,33.20532719327884,0.4905303919281979,True
blue,30.58,4.58,blue,30.537032459194208,4.609740869338397,True
blue,28.97,9.05,blank,29.040536441708703,8.92313095305077,True
blue,28.6,13.81,blue,28.672965340102706,13.884163502311301,True
blue,29.12,18.68,blue,29.177612568366065,18.651853744973852,True
blue,30.07,23.41,blue,30.055666878917624,23.624267288286912,True
blue,31.24,28.23,blue,31.12926588550894,28.098169593337435,True
blue,32.58,33.55,blue,32.32288172125124,33.60408991693369,True
blue,33.64,37.97,yellow,33.716862001936875,37.95024669826619,True
blue,34.79,43.25,blue,34.76427936381098,43.162136992936404,True
blue,35.65,47.95,blue,35.811848082490066,47.82821562367961,True
blue,36.31,52.63,blue,36.092673026791566,52.67160911319452,True
blue,36.75,57.79,blue,36.802777825463224,57.74527582477702,True
blue,36.81,62.59,blue,36.58726557234815,62.485031493991855,True
blue,36.32,67.84,blue,36.38409803434157,67.87287446183487,True
blue,35.08,72.31,blue,35.05561700702463,72.36759617787011,True
blue,32.09,76.26,blue,32.09231757121525,76.32655920619806,True
blue,27.75,76.72,blue,27.85301095935697,76.88972096696706,True
blue,23.21,74.7,blue,23.244742230454396,74.70068647317754,True
blue,19.03,72.19,blue,19.12343840631349,72.16805779661043,True
blue,14.47,70.02,blue,14.435317244369724,70.01263761356574,False
blue,9.73,68.99,blue,9.796589891734683,68.92366988018958,True
blue,4.81,68.68,blue,4.677459700264722,68.64625376143044,True
blue,0.13,67.66,blue,0.14415135280264302,67.60549968665757,True
blue,-3.0,64.42,blue,-3.079989057311797,64.36518428618906,True
blue,-4.03,59.58,blue,-4.0566290244277265,59.56727108552586,True
blue,-3.79,54.72,blue,-4.071646871444809,54.71502501626331,True
blue,-2.95,50.17,blue,-2.74057895678178,50.110187392491035,True
blue,-1.65,45.37,blue,-1.4745075875747713,45.29066624768007,True
blue,-0.09,40.56,blue,-0.041179707768890336,40.371764130225664,True
blue,1.64,35.51,blue,1.592678766138909,35.4541983692067,True
blue,2.98,30.97,blue,3.0127337719054106,31.091479398191698,True
blue,3.47,26.28,blue,3.475447691171198,26.403342709983978,True
blue,1.48,22.19,blue,1.5356674454354302,22.172718626666942,True
blue,-2.66,20.12,blue,-2.648687989348929,20.07809184905477,False
blue,-7.37,19.2,blue,-7.41373553385821,19.083928481532425,True
blue,-12.48,18.62,blue,-12.535961216343576,18.55579380595428,True
blue,-17.51,18.1,blue,-17.459971932752556,18.000150949847296,True
blue,-22.07,17.54,blue,-22.00252318618758,17.464705382081764,True
blue,-27.18,16.69,blue,-27.085357046825745,16.690130466836063,True
blue,-31.87,15.58,blue,-31.82235134162331,15.341073300717811,True
blue,-36.62,13.81,blue,-36.70600711292931,13.823151447886087,True
blue,-40.23,10.78,blue,-40.2789019200937,10.810006995112639,True
blue,-38.2,7.36,blue,-38.2328908518188,7.295524588777366,False
blue,-33.88,5.27,blue,-33.91247404484415,5.298240252723586,False
blue,-29.0,3.85,blue,-28.92619520532286,3.8697390569482715,True
blue,-23.92,2.88,blue,-23.904996518598203,3.0756839335442603,True
blue,-19.15,2.27,blue,-19.33023865529812,2.1967979787034255,True
blue,-14.15,1.86,big_orange,-14.230484282630533,1.9382922419374684,True
blue,-9.07,1.62,blue,-9.122410226285202,1.569058952322329,True
blue,-4.04,1.51,blue,-4.1298808009465215,1.6570287858509047,True
blue,0.79,1.49,blue,0.7355586840399881,1.4621704365276151,True
yellow,10.59,-1.54,yellow,10.644968180803343,-1.5436979650726805,True
yellow,15.71,-1.93,yellow,15.680753550389683,-1.774826282983855,True
yellow,19.97,-3.79,yellow,19.973588579740223,-3.639243357913387,True
yellow,20.08,-8.3,yellow,20.17066364364318,-8.317202111190975,True
yellow,18.64,-13.14,yellow,18.649476831064113,-12.976895468117977,True
yellow,16.97,-17.89,yellow,17.13894888815335,-17.881022092470822,True
yellow,15.38,-22.5,yellow,15.357070943895474,-22.385769653842527,True
yellow,13.92,-27.26,yellow,13.908091370810782,-27.25760560991543,True
yellow,12.75,-32.01,yellow,12.959582120073943,-31.91994626360124,True
yellow,11.99,-36.55,yellow,12.058669683281446,-36.38467154405968,True
yellow,11.73,-41.73,yellow,11.713467407626931,-41.64804919089428,True
yellow,12.44,-46.54,yellow,12.488002685210965,-46.58724163358361,True
yellow,14.63,-50.8,blue,14.529820778702513,-50.697348867919985,True
yellow,18.34,-53.38,yellow,18.24686936688989,-53.42565928336567,False
yellow,23.17,-54.05,yellow,23.23523315240012,-53.98349868351591,True
yellow,27.89,-53.47,yellow,27.911325867121008,-53.669680441128946,True
yellow,33.04,-52.65,yellow,33.15494593336942,-52.57505952772628,True
yellow,37.78,-52.6,yellow,37.848606852876685,-52.636586552413085,True
yellow,42.59,-53.55,yellow,42.76863030866173,-53.36272292240955,True
yellow,47.24,-55.01,yellow,47.19407322893925,-55.109041223795415,True
yellow,51.93,-56.57,yellow,52.07273744972364,-56.563153196686756,True
yellow,56.86,-58.06,yellow,56.99051579630289,-58.10498467616868,True
yellow,61.68,-59.33,yellow,61.699921006898194,-59.374689944528754,True
yellow,66.37,-60.45,yellow,66.46552285019543,-60.503984301141905,True
yellow,71.33,-61.53,yellow,71.38570557710149,-61.60888773815948,True
yellow,76.18,-62.48,yellow,76.2419580304191,-62.5735101817331,True
yellow,81.23,-63.21,yellow,81.15905885037002,-63.29224006943212,True
yellow,85.91,-63.49,yellow,85.772522718363,-63.546406304284844,True
yellow,90.74,-63.1,yellow,90.81432724692195,-63.06772287307856,True
yellow,95.26,-61.46,yellow,95.26814167589549,-61.4583208358853,True
yellow,98.37,-58.12,yellow,98.48242195440255,-58.115935257758245,True
yellow,99.05,-53.31,yellow,99.08419739854361,-53.327827542073365,False
yellow,97.77,-48.98,yellow,97.92233429640126,-49.24977718822519,False
yellow,95.33,-44.78,yellow,95.41087696773965,-44.68081667676258,True
yellow,92.21,-40.88,yellow,92.25493428558812,-40.916447180487204,True
yellow,88.79,-37.39,yellow,88.92824625359832,-37.39939491199343,True
yellow,84.88,-33.96,yellow,84.72344550968417,-34.01484404950672,True
yellow,81.17,-31.06,yellow,81.01717466118109,-31.058649306980854,True
yellow,77.29,-28.28,yellow,77.33738663011904,-28.377776803468056,True
yellow,72.78,-25.3,yellow,72.77784256707123,-25.45403593378659,True
yellow,68.87,-22.87,yellow,68.82147943720979,-22.99926612838418,True
yellow,64.55,-20.31,yellow,64.50710535839887,-20.321044482504874,True
yellow,60.01,-17.67,yellow,60.07830362096927,-17.689405834383244,True
yellow,55.92,-15.27,blank,55.99058901098593,-15.304534239014489,True
yellow,51.58,-12.59,yellow,51.5968879778847,-12.573075728618214,True
yellow,47.37,-9.66,yellow,47.58461842584908,-9.701976611529417,False
yellow,43.51,-6.44,yellow,43.659770967069875,-6.488586110026758,True
yellow,40.14,-3.07,yellow,40.20820153649337,-3.0569100685590658,False
yellow,36.85,0.7,yellow,36.78367786962777,0.6201891827047613,True
yellow,33.96,4.67,yellow,33.76564909929361,4.768663390256116,True
yellow,32.0,9.16,yellow,32.20197026535798,9.311159024559066,True
yellow,31.59,14.05,yellow,31.61923013708206,13.937995263032546,True
yellow,32.21,19.04,yellow,32.238207066381385,18.990566412815433,True
yellow,33.21,23.75,yellow,33.20479005910821,23.682097909089137,False
yellow,34.42,28.64,yellow,34.50226677278181,28.599190636644884,True
yellow,35.62,33.45,yellow,35.59434579672922,33.50692879386862,True
yellow,36.7,37.96,yellow,36.85239557423678,38.03328666550694,True
yellow,37.71,42.66,yellow,37.540998106676774,42.637116054680085,True
yellow,38.7,48.16,yellow,38.56588647578308,48.09135183445496,True
yellow,39.35,52.96,yellow,39.586799697562334,53.12027884260604,True
yellow,39.73,57.64,yellow,39.951762103786905,57.751636619264204,True
yellow,39.79,62.69,yellow,39.81360521479445,62.602528906597605,False
yellow,39.34,67.81,yellow,39.164172949268114,67.89917620246726,True
yellow,38.31,72.18,yellow,38.39952888427519,72.14702416887276,True
yellow,36.03,76.63,yellow,36.034845409097315,76.64145527948821,False
yellow,32.44,79.4,yellow,32.401190417421034,79.22358201644013,True
yellow,27.65,79.75,yellow,27.660107703580916,79.81048864919502,True
yellow,23.13,78.06,yellow,23.21759775815406,78.079399273875,True
yellow,18.8,75.52,yellow,18.853611080477236,75.62118106184393,True
yellow,14.42,73.19,yellow,14.345282277079857,72.85722782476542,True
yellow,9.92,72.01,yellow,9.896799624523032,72.03789705166399,True
yellow,4.88,71.67,yellow,4.87781583019668,71.71581553239938,True
yellow,0.26,70.91,yellow,0.37920469347080116,70.88197524619277,True
yellow,-3.75,68.52,yellow,-3.742261669254705,68.64328395406942,True
yellow,-6.25,64.26,yellow,-6.2153741749869065,64.31278651465483,True
yellow,-7.01,59.72,yellow,-6.97555287245891,59.77983096115431,True
yellow,-6.81,54.85,yellow,-6.559211523816818,54.78028277606411,True
yellow,-5.97,50.05,yellow,-6.1443204457316,50.04088213825844,True
yellow,-4.67,45.06,yellow,-4.666982155213153,45.07048003732445,True
yellow,-3.27,40.67,yellow,-3.265958364684705,40.75738340933328,True
yellow,-1.51,35.53,yellow,-1.545671462927963,35.55983000016788,False
yellow,-0.12,31.06,yellow,-0.00036681308269186086,31.157188215336994,True
yellow,0.44,26.13,yellow,0.5125180884422361,26.161608991607157,True
yellow,-2.8,23.2,yellow,-3.046909809801566,23.04712187501343,False
yellow,-7.29,22.23,big_orange,-7.352702124405775,21.944985393143476,True
yellow,-12.19,21.64,yellow,-12.207814030361696,21.603992230584236,True
yellow,-17.18,21.13,yellow,-17.18785299843694,21.03941636549013,True
yellow,-22.48,20.49,yellow,-22.620033335719384,20.439874325028626,True
yellow,-27.11,19.74,yellow,-27.182135272191417,19.736346264069084,True
yellow,-32.11,18.6,yellow,-32.05318478523756,18.53846287655788,True
yellow,-36.5,17.13,yellow,-36.571092622068804,17.241332349201723,True
yellow,-40.74,14.74,yellow,-40.62951093699105,14.683178429759987,True
yellow,-43.3,10.73,blue,-43.19870872917008,10.747147663463146,True
yellow,-41.91,6.67,yellow,-42.067475195818325,6.64832835485537,True
yellow,-38.11,3.86,yellow,-37.97887963214026,3.8312432841794624,True
yellow,-33.69,2.05,yellow,-33.65822229821463,1.9602418092391585,True
yellow,-28.95,0.79,yellow,-28.939453718332928,0.9654243394394612,True
yellow,-24.38,-0.06,yellow,-24.391560468129832,0.1597913959777799,True
yellow,-19.46,-0.69,yellow,-19.476008645059295,-0.6718262388810758,True
yellow,-14.34,-1.12,yellow,-14.479122661085345,-0.9281646156879337,False
yellow,-9.17,-1.36,yellow,-9.090219499403377,-1.2498744375243207,True
yellow,-4.08,-1.47,yellow,-4.140303628476984,-1.4823188206404394,True
yellow,0.79,-1.49,yellow,0.8653756049330615,-1.4086705366737795,False
big_orange,6.27,1.5,big_orange,6.184998668002837,1.4849860740475338,True
big_orange,6.27,-1.48,blank,6.276929246542402,-1.4613588035992615,True
big_orange,5.77,1.5,big_orange,5.649203399420794,1.5448373570123868,True
big_orange,5.77,-1.48,big_orange,5.8088095019485815,-1.6051688671612756,True
