tag,x,y,aug_tag,aug_x,aug_y,detected
blue,-9.54,125.22,blue,-9.470446605230006,125.36778584411076,True
blue,-14.41,124.9,blue,-14.377726417308349,124.9179777084406,True
blue,-18.31,124.54,blue,-18.300079456547962,124.53223670628934,True
blue,-23.18,123.95,blue,-23.20210475102893,123.91655516360596,True
blue,-28.04,123.19,blue,-28.124576650148494,123.07660448370099,True
blue,-31.93,122.45,blue,-31.948729385883954,122.4085769995012,True
blue,-36.76,121.35,blue,-36.87359855462627,121.4252495363496,True
blue,-41.56,120.03,blue,-41.591602428766684,120.15356560233788,True
blue,-45.36,118.82,blue,-45.41098987223098,118.74226026494642,True
blue,-50.05,117.08,blue,-49.86339569513548,117.14445442950876,True
blue,-53.73,115.51,blue,-53.80650897191148,115.5083580532276,True
blue,-57.34,113.77,blue,-57.39696011792301,113.81050468918592,True
blue,-61.72,111.36,blue,-61.54526850619838,111.33859865378778,True
blue,-65.11,109.23,blue,-65.0261266945463,109.15201283285055,True
blue,-68.36,106.93,blue,-68.49342605107785,107.00672586412634,True
blue,-72.23,103.81,blue,-72.23186879433445,103.93092807160538,False
blue,-75.13,101.12,blue,-75.12173057202779,101.10125696175045,True
blue,-77.85,98.26,blue,-77.7962465010323,98.3582602407442,True
blue,-80.37,95.25,blue,-80.32659588646068,95.20741751946369,True
blue,-82.67,92.09,blue,-82.68919800762647,92.14368466921445,True
blue,-85.21,87.95,blue,-85.03982198309141,87.85567191220684,True
blue,-86.96,84.5,blue,-86.90342623407979,84.65529693289619,True
blue,-88.45,80.95,blue,-88.43568326158149,80.98629085493138,True
blue,-89.66,77.31,blue,-89.62474426250888,77.29366522099448,True
blue,-90.77,72.67,blue,-90.97329871093169,72.60444084049168,True
blue,-91.34,68.89,big_orange,-91.43880688640789,68.94860002854907,True
blue,-91.6,65.09,blue,-91.48336286412807,64.85981141294826,True
blue,-91.57,61.29,blue,-91.53839932097574,61.16923381573446,False
blue,-91.24,57.49,yellow,-91.12302624897033,57.58570157434641,True
blue,-90.41,52.8,blue,-90.38218972465594,52.77666705221703,True
blue,-89.42,49.1,blue,-89.37123257843425,49.40240249476754,True
blue,-88.14,45.48,blue,-88.08492718638034,45.55353947006715,True
blue,-86.6,41.94,blue,-86.62113247900221,41.89447477818849,False
blue,-84.3,37.68,blue,-84.4437260611425,37.719210894390876,True
blue,-82.19,34.41,blue,-82.24370400735778,34.51076495357206,True
blue,-79.84,31.28,blue,-79.89443726575368,31.116795302459703,True
blue,-77.28,28.3,blue,-77.42651394599963,28.312900351958106,True
blue,-73.8,24.79,blue,-73.74292611376518,24.877343674711277,True
blue,-70.82,22.18,blue,-70.9476367711188,22.29313363663084,True
blue,-67.67,19.73,blue,-67.55969465415937,19.85081351881227,True
blue,-63.55,16.92,blue,-63.56371959236515,17.054559702079754,True
blue,-60.12,14.87,blue,-60.08809984877281,14.812376513410694,True
blue,-56.58,12.99,blue,-56.73759323150376,12.951613370363058,True
blue,-52.05,10.88,blue,-52.171401408585965,10.749266105726228,True
blue,-48.34,9.37,blue,-48.33442636241971,9.285552452598292,True
blue,-43.63,7.72,blue,-43.70946901818325,7.722601651379499,True
blue,-39.81,6.56,blue,-39.733254858466395,6.556016187598503,True
blue,-35.0,5.31,blue,-34.880816611726246,5.479658292886373,True
blue,-31.14,4.45,blue,-31.105323107039247,4.500972485275368,True
blue,-26.28,3.56,blue,-26.436580508892533,3.743331209118058,True
blue,-21.42,2.84,blue,-21.49523002711584,2.9114272787762228,True
blue,-17.52,2.39,blue,-17.64387846428997,2.316331808866199,True
blue,-12.65,1.96,blue,-12.659133977873708,1.9300603701395334,True
blue,-7.79,1.67,blue,-8.044838199086902,1.6431999333229017,True
blue,-2.92,1.52,blue,-2.963723594409051,1.7626632039384336,True
blue,1.95,1.51,blue,2.018488383789979,1.5479382891519404,True
yellow,10.89,-1.17,yellow,10.871041400887723,-1.3602258497050626,True
yellow,15.86,-0.78,yellow,15.841509432384413,-0.8285627651258803,True
yellow,20.82,-0.25,yellow,20.693105291376465,-0.2778697980754934,True
yellow,25.79,0.46,yellow,25.75789595764668,0.5093077801249968,True
yellow,29.77,1.15,yellow,29.84558548505219,1.253574741029477,True
yellow,34.73,2.2,blank,34.81125288614903,2.2207783514995407,True
yellow,39.68,3.46,yellow,39.69901378627513,3.4043156797152343,True
yellow,43.6,4.64,yellow,43.51008051472518,4.708561891106908,True
yellow,48.46,6.32,yellow,48.41549656223137,6.340204664328467,True
yellow,52.3,7.86,yellow,52.460111371522245,7.749871469332263,True
yellow,57.0,10.02,yellow,56.84075730720852,10.043655681328827,True
yellow,60.68,11.96,yellow,60.73305418429758,12.11800115595303,False
yellow,65.13,14.64,yellow,65.1524713495438,14.535485794904897,True
yellow,68.55,16.99,yellow,68.65236823510726,17.015091534638312,True
yellow,72.63,20.19,yellow,72.66775013408193,20.129267177996603,True
yellow,75.72,22.96,yellow,75.81709321972717,22.91850065526992,True
yellow,79.31,26.67,yellow,79.29090527957547,26.641026920389486,True
yellow,81.96,29.84,yellow,82.09071345687852,29.971396828817852,True
yellow,84.38,33.16,yellow,84.48873115301895,33.19856103185984,False
yellow,87.06,37.53,yellow,87.05634695096494,37.530254475666204,False
yellow,88.91,41.17,yellow,88.86693103224565,41.293653408799635,False
yellow,90.48,44.93,yellow,90.43532727791417,44.950190467003054,True
yellow,92.04,49.76,yellow,92.18378556843956,49.77323352403531,False
yellow,92.95,53.71,yellow,93.07976143177392,53.75320811899689,True
yellow,93.64,58.72,yellow,93.53546733821743,58.78744163169066,True
yellow,93.85,62.76,yellow,94.01893107947727,63.073964902798984,True
yellow,93.73,66.8,yellow,93.80134219018976,66.83083405929786,True
yellow,93.14,71.82,yellow,93.08183025027004,71.89402893533057,True
yellow,92.32,75.79,yellow,92.3134889974823,75.85534273102705,True
yellow,90.87,80.65,yellow,90.95502560593116,80.67956477611865,True
yellow,89.38,84.44,yellow,89.33747934512607,84.25997574002199,False
yellow,87.6,88.12,yellow,87.66736689882778,88.07519593368308,True
yellow,85.02,92.54,yellow,85.1008912640993,92.45518438634205,True
yellow,82.66,95.91,yellow,82.60088483890277,95.90013941483124,True
yellow,79.4,99.9,yellow,79.28730567964506,99.82858139607093,True
yellow,76.56,102.9,yellow,76.4971216246178,102.89875686164541,True
yellow,73.53,105.73,yellow,73.61547568350682,105.62260304647766,False
yellow,69.51,109.0,yellow,69.41131565663021,108.94484563020555,True
yellow,66.12,111.41,yellow,66.06671209602925,111.40847980062425,False
yellow,61.72,114.16,yellow,61.659180194360125,114.02309048290988,True
yellow,58.08,116.16,yellow,58.14127944019801,116.28716266366425,True
yellow,53.41,118.4,big_orange,53.456978054646044,118.48518445150074,True
yellow,49.59,119.99,yellow,49.49813969412475,120.03777945741707,True
yellow,44.75,121.75,yellow,44.60745392420776,121.61496035692265,True
yellow,39.86,123.26,yellow,39.89997891980681,123.31934683661343,True
yellow,35.91,124.31,yellow,35.77507782378887,124.34929089187735,True
yellow,30.96,125.42,yellow,31.123655133573095,125.48985725181853,True
yellow,25.99,126.34,yellow,25.94135855673417,126.39881218745785,True
yellow,22.02,126.93,yellow,22.16207873672138,127.06133175824681,True
yellow,17.06,127.53,yellow,16.905482563156646,127.54768244022236,True
yellow,12.1,127.97,big_orange,12.216127985247685,127.78560735281599,False
yellow,7.14,128.26,yellow,7.172115696601322,128.3985348423669,False
yellow,2.19,128.41,yellow,2.2619991698185054,128.29130385052858,True
yellow,-2.76,128.42,yellow,-2.7397886090385475,128.49103275369131,True
yellow,-6.72,128.34,yellow,-6.748586406006168,128.38772926674463,True
yellow,-11.67,128.1,yellow,-11.71168429907635,128.02101938402194,False
yellow,-16.63,127.72,yellow,-16.654868037249464,127.77706111431408,True
yellow,-21.6,127.18,yellow,-21.68904830902064,126.97549882048763,True
yellow,-26.57,126.48,yellow,-26.58457589354075,126.5704545089062,True
yellow,-30.55,125.78,yellow,-30.562062763718796,125.72897875358107,True
yellow,-35.51,124.73,yellow,-35.396260453710234,124.69335037937978,False
yellow,-40.45,123.47,yellow,-40.345981772939254,123.56959071641859,True
yellow,-44.38,122.3,yellow,-44.20241909485212,122.17274303815672,True
yellow,-49.24,120.61,yellow,-49.30466502714191,120.68254740482706,True
yellow,-53.08,119.07,yellow,-53.24396839464982,119.02424701711247,True
yellow,-57.78,116.91,yellow,-57.97607512404448,117.14484892385305,True
yellow,-61.45,114.98,yellow,-61.391109787202055,114.74871885188269,True
yellow,-65.9,112.3,yellow,-65.98344943125618,112.38079268902524,True
yellow,-69.33,109.95,yellow,-69.4253301898031,110.00783423642878,True
yellow,-73.41,106.74,yellow,-73.45896993865054,106.81392151083752,True
yellow,-76.49,103.97,yellow,-76.44804425056826,104.07403188667593,True
yellow,-80.09,100.26,yellow,-79.97196564035086,100.18555065092463,True
yellow,-82.73,97.1,yellow,-82.56490577299633,96.91798811566582,True
yellow,-85.15,93.77,yellow,-85.10412953142146,93.71380464198789,True
yellow,-87.83,89.41,yellow,-87.95685574076559,89.47499880131754,True
yellow,-89.68,85.76,yellow,-89.53210960003422,85.69257489034574,True
yellow,-91.26,82.01,yellow,-91.20909926781277,81.97358962466635,True
yellow,-92.82,77.17,yellow,-92.65036928169818,77.13332324991148,True
yellow,-93.72,73.22,yellow,-93.90961805642868,73.23606049675564,True
yellow,-94.42,68.21,yellow,-94.4770488623916,68.23052568112394,True
yellow,-94.62,64.18,yellow,-94.78620333556596,64.1814976643565,True
yellow,-94.51,60.13,yellow,-94.40021903412111,60.03700140603879,True
yellow,-93.92,55.11,yellow,-93.80231131504333,55.199931608143,True
yellow,-93.1,51.14,yellow,-93.19832262096035,50.968852783602415,True
yellow,-91.65,46.28,yellow,-91.64158812829898,46.316325970335804,True
yellow,-90.15,42.49,yellow,-90.10404792473152,42.41585994381403,True
yellow,-88.38,38.82,yellow,-88.33645052702877,39.092870199409894,True
yellow,-85.79,34.4,yellow,-85.99044204785008,34.36007960033922,True
yellow,-83.44,31.03,yellow,-83.53068435142428,30.9828021072044,True
yellow,-80.18,27.04,yellow,-80.1268680412672,26.94517757756205,True
yellow,-77.34,24.03,yellow,-77.43430214214878,24.230285487503984,True
yellow,-74.31,21.21,yellow,-74.19979315079094,21.123915228728876,True
yellow,-70.28,17.93,yellow,-70.27292007821082,17.9206284566868,True
yellow,-66.9,15.52,yellow,-66.71457351761161,15.696765762385219,True
yellow,-62.49,12.77,big_orange,-62.4188348256671,12.761728276192828,True
yellow,-58.85,10.78,yellow,-58.77043490062804,10.755469728409736,True
yellow,-54.18,8.54,yellow,-54.04095104461412,8.545747938451036,True
yellow,-50.37,6.94,yellow,-50.37794245673471,6.918533369364949,True
yellow,-45.53,5.18,yellow,-45.3273075144883,5.1661123259384025,True
yellow,-40.63,3.67,yellow,-40.61180054647427,3.7067155099603992,True
yellow,-36.69,2.63,yellow,-36.847834311013045,2.660611488422882,True
yellow,-31.73,1.51,yellow,-31.72996582240256,1.7248090059211512,True
yellow,-26.77,0.6,yellow,-26.79331928696994,0.5044356187246337,True
yellow,-22.8,0.0,yellow,-22.722190545911843,0.07709546778764588,True
yellow,-17.83,-0.6,yellow,-17.734551618036182,-0.5848547167407331,True
yellow,-12.87,-1.03,yellow,-13.039237137035865,-0.9083915504123649,True
yellow,-7.92,-1.33,yellow,-7.801042918363557,-1.2040286431425158,True
yellow,-2.97,-1.48,yellow,-2.90462519332313,-1.196723028956571,False
yellow,1.98,-1.49,yellow,1.9067733764005683,-1.4717503302515482,True
big_orange,7.06,1.64,big_orange,7.116792950455661,1.6220106655948887,True
big_orange,7.18,-1.36,big_orange,7.217912873808961,-1.4664590499380692,True
big_orange,6.56,1.62,big_orange,6.454797002281615,1.7010755773254571,True
big_orange,6.68,-1.38,big_orange,6.7298644963887035,-1.3977208402973915,True
false_positive,-63.41781698045909,-0.7818500040885166,blank,-63.41781698045909,-0.7818500040885166,True
false_positive,83.57984791697297,18.83168961219581,blue,83.57984791697297,18.83168961219581,True
false_positive,79.13579436100105,16.381086712494337,big_orange,79.13579436100105,16.381086712494337,True
false_positive,94.60352012863042,100.66212397005556,blank,94.60352012863042,100.66212397005556,True
false_positive,-67.95474506471393,8.578463972643416,blue,-67.95474506471393,8.578463972643416,True
