tag,x,y
yellow,18.06,-2.27
yellow,21.20,-3.30
yellow,24.38,-4.88
yellow,27.79,-7.06
yellow,31.35,-9.69
yellow,35.15,-12.70
yellow,38.86,-15.67
yellow,42.50,-18.53
yellow,46.17,-21.28
yellow,49.81,-23.82
yellow,53.34,-26.08
yellow,56.89,-28.13
yellow,60.42,-29.89
yellow,63.69,-31.25
yellow,67.01,-32.32
yellow,69.99,-32.95
yellow,72.77,-33.19
yellow,75.19,-33.05
yellow,77.26,-32.59
yellow,79.00,-31.87
yellow,80.51,-30.89
yellow,81.77,-29.68
yellow,82.90,-28.08
yellow,83.75,-26.22
yellow,84.36,-23.91
yellow,84.68,-21.16
yellow,84.68,-17.81
yellow,84.35,-13.81
yellow,83.79,-9.48
yellow,83.10,-5.34
yellow,82.29,-1.84
yellow,81.30,1.15
yellow,80.05,3.82
yellow,78.53,6.25
yellow,76.67,8.51
yellow,74.42,10.69
yellow,71.88,12.65
yellow,69.00,14.48
yellow,65.63,16.24
yellow,61.99,17.83
yellow,58.17,19.24
yellow,54.09,20.53
yellow,49.54,21.83
yellow,44.96,23.09
yellow,40.88,24.38
yellow,37.90,25.66
yellow,35.94,26.97
yellow,34.78,28.30
yellow,34.05,29.96
yellow,33.71,32.29
yellow,33.86,35.85
yellow,34.42,40.35
yellow,34.93,44.63
yellow,35.18,48.36
yellow,35.12,51.67
yellow,34.74,54.50
yellow,34.09,56.83
yellow,33.24,58.69
yellow,32.13,60.30
yellow,30.85,61.54
yellow,29.40,62.50
yellow,27.70,63.21
yellow,25.56,63.67
yellow,23.13,63.78
yellow,19.80,63.50
yellow,15.48,62.86
yellow,12.22,62.63
yellow,9.72,62.93
yellow,7.31,63.80
yellow,4.64,65.41
yellow,1.17,68.07
yellow,-2.00,70.48
yellow,-4.63,72.14
yellow,-6.81,73.14
yellow,-8.71,73.67
yellow,-10.41,73.82
yellow,-11.98,73.64
yellow,-13.39,73.17
yellow,-14.69,72.41
yellow,-15.96,71.28
yellow,-17.14,69.76
yellow,-18.25,67.66
yellow,-19.16,65.06
yellow,-19.90,61.78
yellow,-20.35,58.20
yellow,-20.58,54.25
yellow,-20.62,49.67
yellow,-20.58,44.98
yellow,-20.70,40.77
yellow,-21.10,38.06
yellow,-21.68,36.59
yellow,-22.30,35.86
yellow,-23.23,35.37
yellow,-24.94,35.13
yellow,-27.81,35.42
yellow,-31.64,36.30
yellow,-36.10,37.60
yellow,-40.70,39.06
yellow,-45.48,40.60
yellow,-49.98,42.01
yellow,-54.70,43.42
yellow,-58.87,44.60
yellow,-63.47,45.79
yellow,-68.09,46.86
yellow,-72.32,47.72
yellow,-76.79,48.49
yellow,-80.78,49.02
yellow,-85.19,49.42
yellow,-88.99,49.55
yellow,-92.71,49.45
yellow,-95.99,49.07
yellow,-98.80,48.42
yellow,-100.82,47.64
yellow,-102.34,46.72
yellow,-103.33,45.78
yellow,-103.92,44.93
yellow,-104.35,43.85
yellow,-104.49,42.84
yellow,-104.38,41.68
yellow,-103.96,40.42
yellow,-103.10,38.97
yellow,-101.65,37.33
yellow,-99.47,35.52
yellow,-96.81,33.79
yellow,-93.50,32.02
yellow,-89.80,30.36
yellow,-86.05,28.92
yellow,-81.87,27.51
yellow,-77.59,26.23
yellow,-73.04,25.01
yellow,-68.59,23.92
yellow,-63.87,22.82
yellow,-59.07,21.72
yellow,-54.44,20.57
yellow,-50.39,19.38
yellow,-46.91,18.02
yellow,-44.30,16.54
yellow,-42.14,14.72
yellow,-40.20,12.28
yellow,-37.92,8.70
yellow,-36.08,6.11
yellow,-34.24,4.09
yellow,-32.25,2.45
yellow,-30.09,1.14
yellow,-27.63,0.08
yellow,-24.77,-0.74
yellow,-21.46,-1.28
yellow,-17.75,-1.56
yellow,-13.53,-1.62
yellow,-8.70,-1.55
yellow,-3.77,-1.50
yellow,1.11,-1.50
big_orange,6.32,1.52
big_orange,6.34,-1.48
big_orange,5.82,1.52
big_orange,5.84,-1.48
