tag,x,y
blue,-60.02,11.40
blue,-57.12,9.64
blue,-53.62,8.03
blue,-49.68,6.62
blue,-45.46,5.42
blue,-41.11,4.43
blue,-36.77,3.65
blue,-32.20,2.99
blue,-27.45,2.46
blue,-22.98,2.09
blue,-18.10,1.81
blue,-13.26,1.63
blue,-8.53,1.54
blue,-3.64,1.50
blue,1.27,1.50
yellow,10.52,-1.66
yellow,14.25,-2.03
yellow,16.65,-2.64
yellow,17.74,-3.25
yellow,18.13,-3.75
yellow,18.32,-4.46
yellow,18.17,-6.03
yellow,17.15,-8.93
yellow,15.28,-12.82
yellow,13.02,-17.11
yellow,10.98,-21.09
yellow,9.13,-24.96
yellow,7.50,-28.80
yellow,6.30,-32.27
yellow,5.53,-35.31
yellow,5.19,-37.91
yellow,5.23,-40.09
yellow,5.54,-41.60
yellow,6.06,-42.81
yellow,6.73,-43.75
yellow,7.61,-44.50
yellow,8.50,-44.96
yellow,9.76,-45.28
yellow,11.23,-45.32
yellow,13.07,-45.00
yellow,15.49,-44.13
yellow,18.20,-42.72
yellow,21.34,-40.67
yellow,24.49,-38.29
yellow,27.90,-35.48
yellow,31.70,-32.25
yellow,34.89,-29.73
yellow,37.31,-28.24
yellow,38.88,-27.70
yellow,39.84,-27.71
yellow,40.65,-28.05
yellow,41.84,-29.12
yellow,43.48,-31.60
yellow,45.33,-35.38
yellow,47.16,-39.60
yellow,49.07,-44.02
yellow,50.94,-48.14
yellow,52.84,-51.97
yellow,54.85,-55.60
yellow,56.83,-58.72
yellow,59.01,-61.63
yellow,61.09,-63.92
yellow,63.20,-65.74
yellow,65.18,-67.00
yellow,66.90,-67.72
yellow,68.72,-68.12
yellow,70.35,-68.14
yellow,72.01,-67.83
yellow,73.72,-67.14
yellow,75.60,-65.96
yellow,78.40,-63.60
yellow,81.10,-61.42
yellow,83.34,-60.22
yellow,86.05,-59.42
yellow,89.79,-58.97
yellow,94.22,-58.67
yellow,97.76,-58.26
yellow,100.43,-57.66
yellow,102.55,-56.84
yellow,104.24,-55.84
yellow,105.50,-54.71
yellow,106.44,-53.46
yellow,107.12,-52.04
yellow,107.54,-50.37
yellow,107.65,-48.46
yellow,107.39,-46.21
yellow,106.68,-43.62
yellow,105.41,-40.59
yellow,103.67,-37.30
yellow,101.42,-33.61
yellow,98.94,-29.69
yellow,96.92,-26.14
yellow,95.54,-22.94
yellow,94.75,-19.86
yellow,94.35,-16.09
yellow,94.04,-12.20
yellow,93.53,-9.42
yellow,92.72,-6.96
yellow,91.57,-4.68
yellow,90.07,-2.54
yellow,88.05,-0.32
yellow,85.37,2.06
yellow,81.84,4.90
yellow,79.12,7.38
yellow,77.31,9.63
yellow,75.92,12.26
yellow,74.74,15.72
yellow,73.55,20.07
yellow,72.50,23.23
yellow,71.33,25.74
yellow,70.03,27.74
yellow,68.59,29.32
yellow,67.00,30.56
yellow,65.12,31.56
yellow,62.98,32.26
yellow,60.61,32.63
yellow,57.72,32.68
yellow,54.37,32.35
yellow,50.11,31.63
yellow,45.48,30.82
yellow,41.18,30.29
yellow,36.61,29.86
yellow,33.15,29.36
yellow,30.16,28.61
yellow,27.53,27.60
yellow,24.88,26.20
yellow,22.11,24.31
yellow,18.71,21.58
yellow,15.71,19.30
yellow,13.37,18.04
yellow,11.13,17.43
yellow,8.52,17.36
yellow,5.35,17.87
yellow,1.42,18.99
yellow,-2.79,20.46
yellow,-7.48,22.20
yellow,-11.96,23.81
yellow,-16.23,25.24
yellow,-20.40,26.49
yellow,-24.40,27.52
yellow,-28.59,28.40
yellow,-32.52,29.03
yellow,-36.55,29.44
yellow,-40.44,29.61
yellow,-44.36,29.51
yellow,-48.10,29.16
yellow,-51.79,28.53
yellow,-55.08,27.68
yellow,-58.26,26.54
yellow,-60.86,25.27
yellow,-63.04,23.85
yellow,-64.69,22.37
yellow,-65.85,20.88
yellow,-66.53,19.56
yellow,-66.93,18.12
yellow,-67.01,16.72
yellow,-66.79,15.30
yellow,-66.21,13.76
yellow,-65.27,12.26
yellow,-63.75,10.57
yellow,-61.60,8.84
yellow,-59.11,7.30
yellow,-55.93,5.74
yellow,-52.48,4.39
yellow,-48.60,3.16
yellow,-44.63,2.13
yellow,-40.36,1.23
yellow,-36.19,0.52
yellow,-31.47,-0.12
yellow,-26.99,-0.59
yellow,-22.43,-0.95
yellow,-17.86,-1.21
yellow,-13.34,-1.37
yellow,-8.56,-1.46
yellow,-3.65,-1.50
yellow,1.27,-1.50
big_orange,6.56,1.47
big_orange,6.51,-1.53
big_orange,6.06,1.47
big_orange,6.01,-1.52
