tag,x,y
blue,53.19,32.97
blue,52.01,31.95
blue,50.67,31.22
blue,49.22,30.79
blue,47.58,30.66
blue,45.52,30.89
blue,42.72,31.65
blue,38.90,33.09
blue,34.52,34.90
blue,30.30,36.49
blue,26.44,37.66
blue,22.80,38.39
blue,19.51,38.61
blue,16.54,38.32
blue,13.92,37.53
blue,11.35,36.14
blue,8.13,33.70
blue,5.16,31.47
blue,2.41,29.80
blue,-0.59,28.38
blue,-4.22,27.00
blue,-8.51,25.62
blue,-13.24,24.18
blue,-17.68,22.76
blue,-21.92,21.23
blue,-25.79,19.59
blue,-29.40,17.71
blue,-32.27,15.79
blue,-34.39,13.83
blue,-35.59,12.13
blue,-36.09,10.68
blue,-36.08,9.53
blue,-35.64,8.36
blue,-34.62,7.10
blue,-32.68,5.70
blue,-29.75,4.36
blue,-26.16,3.31
blue,-22.28,2.56
blue,-17.82,2.03
blue,-13.28,1.73
blue,-8.64,1.57
blue,-3.72,1.51
blue,1.20,1.50
yellow,10.45,-1.34
yellow,14.46,-1.04
yellow,18.25,-0.52
yellow,21.96,0.27
yellow,25.60,1.34
yellow,29.11,2.66
yellow,32.75,4.29
yellow,36.58,6.27
yellow,40.63,8.56
yellow,44.71,10.86
yellow,48.07,12.49
yellow,50.56,13.27
yellow,52.50,13.39
yellow,54.05,13.02
yellow,55.85,11.96
yellow,57.98,9.96
yellow,60.49,6.85
yellow,63.17,3.10
yellow,66.02,-0.98
yellow,68.65,-4.64
yellow,71.34,-8.14
yellow,74.05,-11.37
yellow,76.73,-14.26
yellow,79.61,-17.02
yellow,82.40,-19.32
yellow,85.32,-21.36
yellow,88.07,-22.90
yellow,90.90,-24.09
yellow,93.51,-24.81
yellow,95.88,-25.11
yellow,98.13,-25.05
yellow,100.23,-24.63
yellow,102.05,-23.91
yellow,103.68,-22.90
yellow,105.18,-21.55
yellow,106.42,-19.94
yellow,107.39,-18.10
yellow,108.13,-15.83
yellow,108.53,-13.36
yellow,108.59,-10.71
yellow,108.26,-7.64
yellow,107.55,-4.45
yellow,106.49,-1.17
yellow,105.01,2.40
yellow,103.15,6.20
yellow,100.98,10.21
yellow,98.85,14.21
yellow,97.56,17.24
yellow,97.13,19.29
yellow,97.24,20.75
yellow,97.81,22.03
yellow,99.13,23.53
yellow,101.57,25.32
yellow,105.21,27.34
yellow,109.42,29.39
yellow,113.82,31.45
yellow,118.12,33.49
yellow,122.34,35.59
yellow,126.09,37.59
yellow,129.97,39.83
yellow,133.41,42.03
yellow,136.56,44.29
yellow,139.48,46.71
yellow,141.75,48.98
yellow,143.41,51.08
yellow,144.43,52.87
yellow,144.96,54.39
yellow,145.13,55.63
yellow,145.02,56.86
yellow,144.72,57.77
yellow,144.15,58.70
yellow,143.27,59.57
yellow,142.07,60.31
yellow,140.37,60.90
yellow,138.07,61.27
yellow,135.25,61.31
yellow,131.87,61.00
yellow,128.18,60.33
yellow,124.24,59.36
yellow,120.15,58.12
yellow,116.00,56.68
yellow,111.88,55.10
yellow,107.39,53.24
yellow,102.92,51.32
yellow,98.45,49.39
yellow,94.40,47.77
yellow,90.95,46.70
yellow,88.49,46.35
yellow,87.03,46.54
yellow,86.08,47.02
yellow,85.05,48.13
yellow,83.88,50.43
yellow,82.50,54.45
yellow,81.16,58.42
yellow,79.93,61.34
yellow,78.64,63.61
yellow,77.35,65.24
yellow,76.03,66.39
yellow,74.75,67.10
yellow,73.59,67.46
yellow,72.25,67.57
yellow,70.89,67.39
yellow,69.33,66.81
yellow,67.72,65.81
yellow,65.98,64.25
yellow,64.23,62.16
yellow,62.39,59.38
yellow,60.60,56.08
yellow,58.89,52.35
yellow,57.20,48.19
yellow,55.48,43.71
yellow,53.83,39.67
yellow,52.23,36.59
yellow,50.87,34.89
yellow,49.70,34.07
yellow,48.40,33.70
yellow,46.48,33.77
yellow,43.43,34.57
yellow,39.48,36.10
yellow,35.03,37.93
yellow,31.12,39.38
yellow,27.50,40.49
yellow,24.11,41.23
yellow,21.02,41.58
yellow,18.26,41.57
yellow,15.71,41.21
yellow,13.30,40.51
yellow,10.97,39.42
yellow,8.51,37.81
yellow,5.19,35.21
yellow,2.20,33.13
yellow,-1.08,31.44
yellow,-4.78,29.98
yellow,-9.24,28.54
yellow,-13.95,27.10
yellow,-18.27,25.72
yellow,-22.28,24.30
yellow,-26.02,22.78
yellow,-29.37,21.16
yellow,-32.38,19.39
yellow,-34.84,17.56
yellow,-36.64,15.82
yellow,-37.87,14.19
yellow,-38.66,12.58
yellow,-39.05,11.16
yellow,-39.12,9.83
yellow,-38.89,8.41
yellow,-38.35,7.07
yellow,-37.46,5.75
yellow,-36.19,4.49
yellow,-34.30,3.17
yellow,-31.80,1.94
yellow,-28.79,0.90
yellow,-25.33,0.06
yellow,-21.49,-0.58
yellow,-17.36,-1.02
yellow,-13.07,-1.29
yellow,-8.37,-1.43
yellow,-3.58,-1.49
yellow,1.35,-1.50
big_orange,6.33,1.54
big_orange,6.38,-1.46
big_orange,5.83,1.53
big_orange,5.88,-1.47
