tag,x,y
yellow,-122.10,-19.16
yellow,-124.28,-22.27
yellow,-125.90,-25.06
yellow,-126.95,-27.51
yellow,-127.46,-29.46
yellow,-127.57,-30.95
yellow,-127.40,-32.26
yellow,-126.98,-33.38
yellow,-126.46,-34.16
yellow,-125.56,-34.99
yellow,-124.60,-35.53
yellow,-123.08,-35.99
yellow,-121.20,-36.14
yellow,-118.91,-35.94
yellow,-115.92,-35.27
yellow,-112.58,-34.14
yellow,-109.19,-32.68
yellow,-105.57,-30.86
yellow,-101.79,-28.72
yellow,-97.91,-26.29
yellow,-94.27,-23.83
yellow,-90.65,-21.22
yellow,-87.09,-18.53
yellow,-83.37,-15.59
yellow,-79.58,-12.49
yellow,-75.81,-9.34
yellow,-71.97,-6.11
yellow,-68.41,-3.22
yellow,-65.10,-0.80
yellow,-62.49,0.68
yellow,-60.77,1.21
yellow,-59.76,1.18
yellow,-58.85,0.78
yellow,-57.65,-0.37
yellow,-55.91,-3.02
yellow,-53.71,-7.12
yellow,-51.76,-10.51
yellow,-50.01,-13.05
yellow,-48.18,-15.13
yellow,-46.49,-16.55
yellow,-44.80,-17.53
yellow,-43.25,-18.07
yellow,-41.78,-18.27
yellow,-40.21,-18.16
yellow,-38.60,-17.72
yellow,-36.81,-16.81
yellow,-35.00,-15.45
yellow,-32.90,-13.33
yellow,-30.33,-10.18
yellow,-27.67,-6.92
yellow,-25.48,-4.83
yellow,-23.23,-3.39
yellow,-20.67,-2.43
yellow,-17.28,-1.82
yellow,-13.23,-1.54
yellow,-8.55,-1.48
yellow,-3.67,-1.49
yellow,1.32,-1.50
big_orange,6.22,1.56
big_orange,6.28,-1.44
big_orange,5.72,1.55
big_orange,5.78,-1.45
