tag,x,y
yellow,135.63,85.80
yellow,134.46,87.17
yellow,133.20,88.17
yellow,131.59,89.00
yellow,129.62,89.58
yellow,127.43,89.83
yellow,124.71,89.73
yellow,121.59,89.22
yellow,118.28,88.32
yellow,114.66,87.02
yellow,110.82,85.39
yellow,106.53,83.36
yellow,102.40,81.38
yellow,98.68,79.81
yellow,96.21,79.15
yellow,94.67,79.13
yellow,93.74,79.45
yellow,92.86,80.19
yellow,91.82,81.86
yellow,90.71,84.96
yellow,89.69,89.13
yellow,88.72,93.86
yellow,87.75,98.52
yellow,86.77,102.81
yellow,85.63,107.03
yellow,84.41,110.76
yellow,83.03,114.14
yellow,81.60,116.87
yellow,80.23,118.83
yellow,78.85,120.26
yellow,77.71,121.06
yellow,76.47,121.59
yellow,75.45,121.76
yellow,74.40,121.69
yellow,73.40,121.40
yellow,72.23,120.71
yellow,71.19,119.75
yellow,70.00,118.11
yellow,68.81,115.72
yellow,67.82,112.84
yellow,66.97,109.28
yellow,66.32,105.32
yellow,65.89,101.34
yellow,65.61,96.88
yellow,65.48,92.33
yellow,65.48,87.81
yellow,65.56,83.12
yellow,65.70,78.15
yellow,65.81,73.19
yellow,65.77,68.74
yellow,65.45,65.02
yellow,64.83,62.39
yellow,63.94,60.58
yellow,62.72,59.28
yellow,60.78,58.14
yellow,57.09,56.76
yellow,54.13,55.56
yellow,52.02,54.36
yellow,50.32,53.00
yellow,48.96,51.46
yellow,47.84,49.62
yellow,46.92,47.34
yellow,46.00,43.80
yellow,45.09,40.59
yellow,44.15,38.80
yellow,42.79,37.38
yellow,40.69,36.06
yellow,37.46,34.79
yellow,33.34,33.64
yellow,28.76,32.61
yellow,24.05,31.64
yellow,19.17,30.64
yellow,14.61,29.65
yellow,10.22,28.64
yellow,5.78,27.51
yellow,1.36,26.26
yellow,-2.95,24.90
yellow,-7.08,23.43
yellow,-10.95,21.85
yellow,-14.50,20.18
yellow,-17.88,18.32
yellow,-20.77,16.40
yellow,-23.00,14.57
yellow,-24.74,12.72
yellow,-25.83,11.10
yellow,-26.49,9.58
yellow,-26.78,8.19
yellow,-26.76,6.94
yellow,-26.47,5.75
yellow,-25.87,4.54
yellow,-24.92,3.38
yellow,-23.62,2.32
yellow,-21.55,1.17
yellow,-18.99,0.25
yellow,-15.81,-0.50
yellow,-12.21,-1.02
yellow,-8.10,-1.34
yellow,-3.62,-1.48
yellow,1.06,-1.50
big_orange,6.34,1.50
big_orange,6.32,-1.50
big_orange,5.84,1.50
big_orange,5.82,-1.50
