tag,x,y
blue,-24.71,33.36
blue,-26.52,31.52
blue,-27.77,29.43
blue,-28.63,26.85
blue,-29.16,23.38
blue,-29.48,18.80
blue,-29.60,14.65
blue,-29.34,11.80
blue,-28.64,9.64
blue,-27.52,7.91
blue,-25.81,6.32
blue,-23.32,4.85
blue,-20.17,3.63
blue,-16.50,2.72
blue,-12.50,2.09
blue,-8.15,1.71
blue,-3.60,1.53
blue,1.18,1.50
yellow,10.40,-1.58
yellow,13.45,-1.96
yellow,15.00,-2.50
yellow,15.61,-2.98
yellow,15.92,-3.53
yellow,16.04,-4.63
yellow,15.58,-7.08
yellow,14.27,-10.67
yellow,12.42,-14.88
yellow,10.46,-19.17
yellow,8.54,-23.51
yellow,6.80,-27.72
yellow,5.34,-31.65
yellow,4.13,-35.45
yellow,3.24,-39.03
yellow,2.72,-42.30
yellow,2.60,-45.02
yellow,2.84,-47.22
yellow,3.28,-48.71
yellow,3.89,-49.87
yellow,4.71,-50.83
yellow,5.62,-51.48
yellow,6.63,-51.89
yellow,7.83,-52.10
yellow,9.46,-52.01
yellow,11.36,-51.51
yellow,13.93,-50.38
yellow,17.23,-48.48
yellow,20.83,-46.33
yellow,23.19,-45.29
yellow,24.55,-45.07
yellow,25.60,-45.27
yellow,26.75,-45.99
yellow,28.38,-47.79
yellow,30.52,-51.12
yellow,32.78,-55.14
yellow,34.97,-58.90
yellow,37.12,-62.20
yellow,39.16,-64.84
yellow,41.16,-66.93
yellow,42.99,-68.36
yellow,44.62,-69.23
yellow,46.03,-69.66
yellow,47.45,-69.79
yellow,48.71,-69.63
yellow,50.00,-69.16
yellow,51.26,-68.38
yellow,52.61,-67.10
yellow,54.10,-65.08
yellow,55.93,-61.81
yellow,57.77,-58.54
yellow,59.16,-56.86
yellow,60.52,-55.94
yellow,62.30,-55.41
yellow,65.07,-55.28
yellow,69.45,-55.62
yellow,73.27,-55.89
yellow,76.35,-55.83
yellow,78.61,-55.48
yellow,80.44,-54.88
yellow,81.85,-54.08
yellow,82.87,-53.18
yellow,83.69,-52.10
yellow,84.30,-50.74
yellow,84.62,-49.25
yellow,84.65,-47.40
yellow,84.29,-45.19
yellow,83.46,-42.61
yellow,82.10,-39.65
yellow,80.19,-36.38
yellow,77.99,-33.13
yellow,75.49,-29.83
yellow,72.73,-26.50
yellow,69.86,-23.31
yellow,66.95,-20.36
yellow,63.94,-17.63
yellow,60.94,-15.23
yellow,57.81,-13.03
yellow,54.36,-10.92
yellow,50.81,-9.03
yellow,47.01,-7.26
yellow,43.02,-5.63
yellow,38.93,-4.15
yellow,34.44,-2.65
yellow,29.79,-1.17
yellow,25.76,0.21
yellow,22.71,1.55
yellow,21.19,2.60
yellow,20.64,3.31
yellow,20.49,3.92
yellow,20.63,4.87
yellow,21.63,6.87
yellow,23.78,9.72
yellow,26.73,13.03
yellow,30.16,16.66
yellow,33.35,20.00
yellow,36.70,23.59
yellow,39.88,27.11
yellow,42.77,30.47
yellow,45.53,33.87
yellow,48.10,37.26
yellow,50.57,40.83
yellow,52.69,44.26
yellow,54.39,47.49
yellow,55.67,50.48
yellow,56.48,53.19
yellow,56.83,55.46
yellow,56.78,57.34
yellow,56.45,58.75
yellow,55.91,59.88
yellow,55.16,60.82
yellow,54.25,61.56
yellow,52.98,62.17
yellow,51.38,62.56
yellow,49.19,62.66
yellow,46.21,62.36
yellow,41.96,61.67
yellow,39.03,61.48
yellow,37.22,61.80
yellow,35.76,62.54
yellow,34.24,63.99
yellow,32.32,66.78
yellow,30.09,70.72
yellow,28.07,74.13
yellow,26.16,76.87
yellow,24.32,78.95
yellow,22.52,80.47
yellow,20.81,81.49
yellow,19.23,82.07
yellow,17.61,82.34
yellow,15.99,82.29
yellow,14.30,81.88
yellow,12.59,81.09
yellow,10.82,79.84
yellow,9.02,78.08
yellow,7.24,75.80
yellow,5.44,72.88
yellow,3.80,69.59
yellow,2.27,65.90
yellow,0.85,61.90
yellow,-0.61,57.38
yellow,-2.05,52.99
yellow,-3.47,49.42
yellow,-4.96,46.79
yellow,-6.63,44.88
yellow,-8.69,43.39
yellow,-11.56,42.08
yellow,-15.77,40.69
yellow,-19.67,39.40
yellow,-22.60,38.18
yellow,-25.11,36.78
yellow,-27.05,35.31
yellow,-28.62,33.70
yellow,-29.92,31.81
yellow,-30.90,29.70
yellow,-31.62,27.23
yellow,-32.11,24.06
yellow,-32.42,19.82
yellow,-32.60,15.69
yellow,-32.49,12.68
yellow,-32.08,10.37
yellow,-31.40,8.46
yellow,-30.43,6.78
yellow,-29.09,5.19
yellow,-27.47,3.82
yellow,-25.21,2.44
yellow,-22.49,1.25
yellow,-19.34,0.28
yellow,-15.79,-0.47
yellow,-11.93,-0.99
yellow,-7.84,-1.32
yellow,-3.41,-1.47
yellow,1.19,-1.50
big_orange,6.41,1.52
big_orange,6.41,-1.48
big_orange,5.91,1.52
big_orange,5.91,-1.48
