tag,x,y
yellow,-49.49,17.49
yellow,-53.20,15.31
yellow,-56.14,13.94
yellow,-58.09,13.46
yellow,-59.27,13.54
yellow,-60.17,13.94
yellow,-61.26,15.03
yellow,-62.56,17.32
yellow,-63.96,20.97
yellow,-65.33,25.33
yellow,-66.74,30.00
yellow,-68.16,34.41
yellow,-69.56,38.34
yellow,-71.11,42.10
yellow,-72.79,45.55
yellow,-74.49,48.43
yellow,-76.29,50.87
yellow,-78.06,52.72
yellow,-79.67,53.94
yellow,-81.34,54.78
yellow,-82.79,55.18
yellow,-84.23,55.26
yellow,-85.64,55.04
yellow,-87.07,54.48
yellow,-88.57,53.51
yellow,-90.09,52.08
yellow,-91.81,49.86
yellow,-93.64,46.84
yellow,-95.81,42.87
yellow,-97.74,39.84
yellow,-99.54,37.87
yellow,-101.49,36.51
yellow,-104.08,35.45
yellow,-108.03,34.50
yellow,-112.06,33.62
yellow,-115.17,32.69
yellow,-117.79,31.56
yellow,-119.98,30.24
yellow,-121.91,28.66
yellow,-123.69,26.69
yellow,-125.38,24.21
yellow,-127.19,20.85
yellow,-129.22,16.99
yellow,-131.36,13.63
yellow,-133.95,10.26
yellow,-136.74,6.78
yellow,-138.72,3.99
yellow,-140.17,1.42
yellow,-141.12,-0.95
yellow,-141.67,-3.29
yellow,-141.83,-5.54
yellow,-141.61,-7.88
yellow,-140.99,-10.36
yellow,-139.84,-13.20
yellow,-137.95,-16.85
yellow,-136.30,-20.28
yellow,-135.38,-23.22
yellow,-134.96,-26.41
yellow,-134.98,-30.27
yellow,-135.23,-34.81
yellow,-135.25,-38.40
yellow,-134.96,-41.19
yellow,-134.42,-43.36
yellow,-133.65,-45.16
yellow,-132.63,-46.68
yellow,-131.51,-47.80
yellow,-130.06,-48.76
yellow,-128.40,-49.43
yellow,-126.57,-49.79
yellow,-124.30,-49.86
yellow,-121.57,-49.50
yellow,-118.69,-48.74
yellow,-115.53,-47.55
yellow,-112.13,-45.92
yellow,-108.55,-43.91
yellow,-105.03,-41.70
yellow,-101.17,-39.06
yellow,-97.24,-36.28
yellow,-93.36,-33.56
yellow,-89.73,-31.24
yellow,-86.37,-29.46
yellow,-83.32,-28.34
yellow,-80.37,-27.77
yellow,-77.21,-27.74
yellow,-73.78,-28.24
yellow,-69.88,-29.26
yellow,-65.53,-30.70
yellow,-61.13,-32.23
yellow,-57.21,-33.43
yellow,-53.92,-34.20
yellow,-50.98,-34.56
yellow,-48.55,-34.54
yellow,-46.43,-34.19
yellow,-44.53,-33.51
yellow,-42.99,-32.61
yellow,-41.63,-31.41
yellow,-40.49,-29.94
yellow,-39.54,-28.11
yellow,-38.83,-25.91
yellow,-38.39,-23.20
yellow,-38.27,-20.14
yellow,-38.47,-16.33
yellow,-38.97,-11.95
yellow,-39.38,-7.73
yellow,-39.30,-5.06
yellow,-38.90,-3.62
yellow,-38.23,-2.65
yellow,-37.10,-1.87
yellow,-34.99,-1.19
yellow,-31.70,-0.78
yellow,-27.34,-0.69
yellow,-22.85,-0.79
yellow,-17.72,-1.01
yellow,-13.08,-1.20
yellow,-8.15,-1.37
yellow,-3.38,-1.48
yellow,1.13,-1.50
big_orange,6.22,1.59
big_orange,6.31,-1.41
big_orange,5.72,1.58
big_orange,5.81,-1.42
