tag,x,y
blue,4.51,59.61
blue,5.99,55.50
blue,7.65,51.50
blue,9.61,47.26
blue,11.78,42.89
blue,14.02,38.54
blue,16.14,34.37
blue,17.69,31.00
blue,18.70,28.17
blue,19.09,26.17
blue,19.10,24.80
blue,18.87,23.63
blue,18.37,22.54
blue,17.71,21.70
blue,16.66,20.86
blue,15.15,20.12
blue,12.77,19.44
blue,9.35,18.93
blue,5.11,18.58
blue,0.30,18.30
blue,-4.64,17.99
blue,-9.22,17.63
blue,-13.80,17.13
blue,-18.24,16.47
blue,-22.63,15.58
blue,-26.52,14.50
blue,-29.77,13.25
blue,-32.46,11.75
blue,-33.87,10.51
blue,-34.46,9.57
blue,-34.58,8.93
blue,-34.42,8.26
blue,-33.80,7.37
blue,-32.15,6.09
blue,-29.41,4.79
blue,-25.81,3.67
blue,-21.78,2.83
blue,-17.57,2.24
blue,-12.87,1.83
blue,-8.34,1.61
blue,-3.61,1.52
blue,1.40,1.50
yellow,10.59,-1.60
yellow,14.47,-1.94
yellow,17.35,-2.60
yellow,19.10,-3.43
yellow,20.27,-4.50
yellow,21.12,-5.98
yellow,21.77,-8.45
yellow,22.11,-12.21
yellow,22.23,-16.91
yellow,22.32,-21.62
yellow,22.50,-26.11
yellow,22.82,-30.58
yellow,23.27,-35.01
yellow,23.86,-39.57
yellow,24.56,-44.12
yellow,25.36,-48.65
yellow,26.28,-53.15
yellow,27.31,-57.58
yellow,28.39,-61.66
yellow,29.69,-65.93
yellow,31.04,-69.73
yellow,32.62,-73.55
yellow,34.29,-76.93
yellow,36.02,-79.84
yellow,37.87,-82.37
yellow,39.73,-84.37
yellow,41.58,-85.85
yellow,43.17,-86.73
yellow,44.81,-87.26
yellow,46.25,-87.41
yellow,47.55,-87.29
yellow,48.91,-86.85
yellow,50.27,-86.06
yellow,51.56,-84.90
yellow,52.84,-83.23
yellow,53.97,-81.11
yellow,55.03,-78.23
yellow,55.83,-75.01
yellow,56.40,-71.37
yellow,56.76,-67.38
yellow,56.91,-63.14
yellow,56.90,-58.59
yellow,56.77,-53.90
yellow,56.61,-49.08
yellow,56.52,-44.30
yellow,56.60,-39.79
yellow,56.86,-35.09
yellow,57.09,-30.68
yellow,57.09,-26.90
yellow,56.80,-23.50
yellow,56.20,-20.14
yellow,55.24,-16.65
yellow,53.93,-13.07
yellow,52.27,-9.26
yellow,50.23,-4.93
yellow,48.60,-1.16
yellow,47.53,2.19
yellow,47.05,5.28
yellow,47.08,8.62
yellow,47.62,12.80
yellow,48.24,17.05
yellow,48.56,20.75
yellow,48.56,24.35
yellow,48.26,28.47
yellow,47.89,32.85
yellow,47.86,36.77
yellow,48.22,40.60
yellow,48.97,44.77
yellow,50.00,49.23
yellow,51.21,54.06
yellow,52.29,58.55
yellow,53.27,63.05
yellow,54.02,67.24
yellow,54.52,71.20
yellow,54.76,74.84
yellow,54.71,78.44
yellow,54.36,81.40
yellow,53.74,83.90
yellow,52.94,85.82
yellow,51.96,87.36
yellow,50.92,88.43
yellow,49.72,89.25
yellow,48.50,89.74
yellow,47.08,89.98
yellow,45.51,89.91
yellow,43.58,89.42
yellow,41.55,88.50
yellow,39.21,87.00
yellow,36.49,84.78
yellow,33.60,82.03
yellow,30.26,78.69
yellow,27.54,76.31
yellow,25.49,75.06
yellow,23.75,74.53
yellow,21.94,74.53
yellow,19.33,75.23
yellow,15.63,76.86
yellow,12.08,78.41
yellow,9.46,79.26
yellow,7.42,79.61
yellow,5.62,79.59
yellow,4.22,79.28
yellow,3.01,78.73
yellow,2.02,77.99
yellow,1.10,76.94
yellow,0.34,75.55
yellow,-0.26,73.65
yellow,-0.54,71.47
yellow,-0.50,68.65
yellow,-0.06,65.30
yellow,0.72,61.86
yellow,1.89,57.98
yellow,3.29,54.17
yellow,5.01,50.05
yellow,6.91,45.96
yellow,8.87,41.98
yellow,11.14,37.58
yellow,13.36,33.23
yellow,15.04,29.54
yellow,15.98,26.68
yellow,16.12,25.14
yellow,15.92,24.30
yellow,15.48,23.72
yellow,14.36,23.03
yellow,11.87,22.32
yellow,8.07,21.81
yellow,3.30,21.47
yellow,-1.41,21.20
yellow,-6.20,20.89
yellow,-10.87,20.48
yellow,-15.00,20.00
yellow,-19.28,19.33
yellow,-23.32,18.50
yellow,-27.02,17.49
yellow,-30.09,16.38
yellow,-32.87,15.04
yellow,-34.72,13.82
yellow,-36.06,12.56
yellow,-36.90,11.40
yellow,-37.39,10.26
yellow,-37.58,9.17
yellow,-37.52,8.22
yellow,-37.22,7.16
yellow,-36.53,5.97
yellow,-35.46,4.81
yellow,-33.84,3.61
yellow,-31.53,2.42
yellow,-28.60,1.34
yellow,-25.03,0.41
yellow,-21.09,-0.32
yellow,-17.15,-0.82
yellow,-12.81,-1.18
yellow,-8.18,-1.40
yellow,-3.64,-1.48
yellow,1.17,-1.50
big_orange,6.49,1.50
big_orange,6.47,-1.50
big_orange,5.99,1.50
big_orange,5.97,-1.50
