tag,x,y
blue,-79.75,-37.71
blue,-77.81,-40.61
blue,-76.10,-42.44
blue,-74.61,-43.39
blue,-73.45,-43.69
blue,-72.34,-43.59
blue,-70.95,-42.95
blue,-69.32,-41.53
blue,-67.53,-39.12
blue,-65.88,-36.02
blue,-64.36,-32.25
blue,-63.13,-28.39
blue,-62.01,-24.01
blue,-61.06,-19.46
blue,-60.25,-14.93
blue,-59.43,-9.89
blue,-58.70,-5.49
blue,-57.91,-1.64
blue,-57.05,1.33
blue,-56.07,3.54
blue,-55.12,4.94
blue,-54.07,5.99
blue,-52.95,6.72
blue,-51.48,7.27
blue,-49.81,7.51
blue,-47.54,7.42
blue,-44.45,6.86
blue,-40.22,5.76
blue,-35.72,4.53
blue,-31.25,3.46
blue,-27.08,2.68
blue,-22.75,2.13
blue,-18.25,1.79
blue,-13.61,1.62
blue,-8.71,1.55
blue,-3.82,1.51
blue,1.04,1.50
yellow,10.65,-1.34
yellow,15.12,-1.11
yellow,19.38,-0.75
yellow,23.55,-0.22
yellow,27.52,0.51
yellow,30.95,1.40
yellow,33.81,2.43
yellow,36.11,3.59
yellow,37.74,4.76
yellow,38.83,5.90
yellow,39.49,6.97
yellow,39.88,8.14
yellow,39.96,9.11
yellow,39.81,10.20
yellow,39.35,11.38
yellow,38.45,12.70
yellow,37.09,14.00
yellow,35.07,15.38
yellow,32.23,16.82
yellow,28.90,18.09
yellow,25.17,19.21
yellow,21.16,20.17
yellow,16.73,21.03
yellow,12.30,21.74
yellow,7.32,22.45
yellow,2.61,23.14
yellow,-1.45,23.92
yellow,-4.25,24.80
yellow,-5.69,25.64
yellow,-6.29,26.33
yellow,-6.56,27.15
yellow,-6.49,28.71
yellow,-5.65,31.55
yellow,-3.89,35.72
yellow,-2.18,39.70
yellow,-0.89,43.25
yellow,-0.16,46.04
yellow,0.13,48.36
yellow,0.03,50.24
yellow,-0.28,51.45
yellow,-0.83,52.56
yellow,-1.55,53.40
yellow,-2.34,53.98
yellow,-3.37,54.44
yellow,-4.80,54.69
yellow,-6.50,54.61
yellow,-8.67,54.10
yellow,-11.22,53.09
yellow,-14.18,51.51
yellow,-17.34,49.46
yellow,-20.64,46.99
yellow,-23.79,44.38
yellow,-27.17,41.33
yellow,-30.50,38.12
yellow,-33.72,34.86
yellow,-36.97,31.43
yellow,-40.35,27.81
yellow,-43.71,24.27
yellow,-46.75,21.32
yellow,-49.26,19.35
yellow,-51.00,18.48
yellow,-52.01,18.31
yellow,-52.91,18.51
yellow,-54.11,19.31
yellow,-55.87,21.35
yellow,-58.14,24.86
yellow,-60.56,28.85
yellow,-62.81,32.35
yellow,-65.12,35.50
yellow,-67.33,38.04
yellow,-69.51,40.08
yellow,-71.73,41.69
yellow,-73.86,42.79
yellow,-75.97,43.48
yellow,-78.04,43.77
yellow,-80.22,43.71
yellow,-82.76,43.22
yellow,-86.34,42.05
yellow,-90.09,40.86
yellow,-93.54,40.24
yellow,-97.37,40.01
yellow,-101.96,40.05
yellow,-106.71,40.13
yellow,-110.96,40.07
yellow,-114.82,39.79
yellow,-118.61,39.26
yellow,-122.13,38.48
yellow,-125.49,37.45
yellow,-128.77,36.11
yellow,-131.69,34.57
yellow,-134.25,32.84
yellow,-136.33,31.03
yellow,-137.95,29.17
yellow,-139.11,27.31
yellow,-139.85,25.49
yellow,-140.23,23.67
yellow,-140.26,21.89
yellow,-139.92,19.97
yellow,-139.21,18.07
yellow,-138.07,16.11
yellow,-136.45,14.13
yellow,-134.35,12.15
yellow,-131.63,10.12
yellow,-128.59,8.25
yellow,-124.90,6.32
yellow,-120.86,4.45
yellow,-116.47,2.51
yellow,-112.67,0.68
yellow,-109.77,-1.08
yellow,-107.73,-2.87
yellow,-106.25,-4.89
yellow,-105.00,-7.72
yellow,-103.69,-11.84
yellow,-102.55,-14.91
yellow,-101.28,-17.38
yellow,-99.80,-19.48
yellow,-97.92,-21.46
yellow,-95.48,-23.44
yellow,-91.94,-25.98
yellow,-89.45,-28.12
yellow,-87.35,-30.62
yellow,-85.29,-33.91
yellow,-83.10,-37.89
yellow,-81.23,-40.99
yellow,-79.53,-43.24
yellow,-77.95,-44.80
yellow,-76.45,-45.83
yellow,-75.12,-46.40
yellow,-73.69,-46.68
yellow,-72.34,-46.64
yellow,-70.98,-46.31
yellow,-69.55,-45.61
yellow,-68.07,-44.51
yellow,-66.48,-42.82
yellow,-64.79,-40.40
yellow,-63.24,-37.47
yellow,-61.84,-34.10
yellow,-60.59,-30.37
yellow,-59.49,-26.38
yellow,-58.55,-22.24
yellow,-57.66,-17.59
yellow,-56.90,-13.07
yellow,-56.12,-8.23
yellow,-55.29,-3.66
yellow,-54.35,-0.06
yellow,-53.35,2.25
yellow,-52.40,3.48
yellow,-51.34,4.16
yellow,-49.91,4.50
yellow,-47.33,4.37
yellow,-43.63,3.57
yellow,-39.03,2.32
yellow,-34.69,1.18
yellow,-30.55,0.25
yellow,-26.38,-0.46
yellow,-22.22,-0.94
yellow,-18.07,-1.22
yellow,-13.51,-1.38
yellow,-8.56,-1.45
yellow,-3.64,-1.49
yellow,1.26,-1.50
big_orange,6.26,1.55
big_orange,6.31,-1.45
big_orange,5.76,1.54
big_orange,5.81,-1.46
